"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR","qscore"
"151.2.1",113.079384800052,147.799446,27766.07421875,32.9932763735728,551888.026855469,130.41756,163.379844,24508.6673177083,35,0.0857142857142857,0.885336761496178,1.59538505398763,5.62796549384445
"169.1.1",113.000187440703,385.72536,26500.384765625,20.1625577838501,378235.436035156,375.677178,395.747418,23402.689453125,35,0.0571428571428571,0.90958543381958,1.46830905486973,5.60597892283225
"12.1.1",104.071039325714,133.178658,821183.75,56.8217537544866,39870004.40625,104.436852,161.55648,808426.479166667,35,0.4,0.808502479200381,1.72104915773735,5.58945187107458
"118.4.1",107.049565748867,591.383238,54409.8828125,42.158075366232,1172851.27734375,569.310882,611.41536,38933.6979166667,35,0.171428571428571,0.84864696266188,1.76767477381189,5.56474324822857
"43.5.1",117.054948976496,948.65796,26346.623046875,24.7449572801796,451801.66015625,935.85408,960.55254,22917.197265625,35,0.0857142857142857,0.910204874206594,1.43015181831495,5.55095072411615
"146.1.1",105.033917099246,104.436852,27872.578125,20.1625577838501,328397.815917969,95.250924,115.687284,22325.34765625,35,0.0857142857142857,0.892317462058887,1.58028588251944,5.52673954454536
"19.5.1",103.087005152526,813.85698,37442.7578125,20.1625577838501,437246.458007812,802.9872,822.97668,33355.052734375,35,0.0571428571428571,0.881007128700818,1.61239173396189,5.47927730506447
"105.10.1",112.06212452175,892.85124,38858.23046875,25.6614371794455,546794.588378906,880.80456,906.56886,32644.6705729167,35,0.0857142857142857,0.854823479156083,1.7880225718182,5.4780501596387
"66.6.1",118.12281762989,357.408924,191724.96875,28.4108768772433,3491766.56835938,349.937346,378.436908,186509.442708333,35,0.342857142857143,0.874147207933694,1.42685052180497,5.45125751048063
"35.3.1",109.076376721659,787.6797,63013.57421875,21.079037683116,656336.282226562,776.04252,796.67196,38250.5911458333,35,0.0857142857142857,0.859997982569927,1.69980824128017,5.40876561421241
"107.6.1",114.05534402862,817.47582,38397.2734375,21.079037683116,514630.109863281,806.59128,827.51202,30984.2740885417,35,0.0571428571428571,0.898676272670816,1.4379470486919,5.35680467261867
"91.7.1",106.065581118384,985.2996,25071.21875,32.0767964743069,547191.975830078,967.88724,999.94488,23186.478515625,35,0.114285714285714,0.886922978395687,1.49526522348383,5.30924758927276
"105.7.1",112.062137430731,492.307896,68091.671875,23.8284773809137,931532.751464844,484.147452,507.95679,57385.875,35,0.114285714285714,0.865250408199675,1.57232372594371,5.26047805784851
"75.1.1",101.977485334721,576.672708,138999.703125,49.4899145603593,3013585.17382812,543.262434,593.187222,117578.200520833,35,0.4,0.792821975925492,2.04760489066307,5.24158281598746
"116.5.1",105.074408596879,660.45354,29102.419921875,24.7449572801796,444972.463867188,649.5492,674.1108,26068.2057291667,35,0.0857142857142857,0.885882243413769,1.49709683109221,5.20803844622282
"40.2.1",118.035214206127,194.490012,30715.498046875,23.8284773809137,361597.04296875,182.612712,206.384058,24878.001953125,35,0.0571428571428571,0.858207041862981,1.72714099273445,5.20753503101266
"108.5.1",115.095081713028,375.677178,29347.908203125,30.2438366757751,626352.319824219,360.116406,390.30933,27254.5045572917,35,0.0857142857142857,0.89562732336661,1.37005826585939,5.11020228252855
"102.5.1",105.954238858917,240.220332,48676.0234375,20.1625577838501,685656.848632812,229.163406,249.469266,45866.58984375,35,0.0285714285714286,0.880878348855896,1.44523714210961,5.07839045439894
"9.2.1",101.071407379346,324.384516,62258.76171875,24.7449572801796,925904.135742188,312.407844,337.19031,53038.2838541667,35,0.0857142857142857,0.872834473491788,1.45976330174608,5.05515475574858
"28.5.1",116.118493925352,893.76474,27203.998046875,35.7427160713706,640002.758300781,879.89316,915.72894,23952.01953125,35,0.228571428571429,0.865034360743884,1.54114924073847,5.01035808207336
"39.4.1",101.025628307246,242.190192,29623.794921875,20.1625577838501,410659.411132812,230.96964,251.438754,26333.92578125,35,0.0571428571428571,0.902425351108562,1.34210748328381,4.99648702144114
"40.1.1",118.035179794475,138.646008,25683.291015625,29.3273567765092,557137.028808594,123.130614,152.390286,24734.4153645833,35,0.0857142857142857,0.889409034678519,1.38391559416202,4.97597856971343
"67.10.1",102.055419773998,901.05666,25627.111328125,19.2460778845842,285186.469726562,890.92974,910.22136,22458.7076822917,35,0.0857142857142857,0.878178576975683,1.52988855651519,4.96359305208166
"11.1.10",100.076169627128,118.426644,1219884.5,21.9955175823819,21644201.21875,107.323956,129.505698,1150831.29166667,16,0.375,0.842742880994093,1.33237336960462,4.92976997127885
"105.6.1",112.062152704947,428.489574,34813.16796875,23.8284773809137,484929.801269531,419.370006,443.076726,30232.1790364583,35,0.0857142857142857,0.880554706071745,1.44200517819166,4.9291781770257
"14.1.1",114.091681541521,127.681704,935384.75,60.4876733515502,24512235.578125,97.087404,157.871256,766997.4375,35,0.142857142857143,0.782339055699248,1.77479018413523,4.9128695957821
"67.4.1",102.055407149928,274.221726,32958.12109375,27.4943969779774,668447.625976562,262.36656,289.74237,30181.15234375,35,0.114285714285714,0.906824868460002,1.23666606565945,4.87132475825811
"30.5.1",101.107758057425,888.19278,26315.8671875,32.9932763735728,567711.244140625,874.3587,907.48014,23083.7805989583,35,0.114285714285714,0.870950339155432,1.46917451790025,4.86436817025206
"80.1.1",117.954787891766,566.564016,111472.7421875,37.5756758699024,2876213.5234375,542.345814,580.288308,106422.005208333,35,0.685714285714286,0.737949215745903,2.53841638119473,4.86207910977909
"105.12.1",112.062114681604,1019.19516,19652.390625,26.5779170787115,367997.811523438,1005.45372,1032.05568,16582.7893880208,35,0.0571428571428571,0.906405501083886,1.28412044129068,4.82421901463453
"106.6.1",111.066912171008,814.75974,32698.662109375,19.2460778845842,368109.395019531,803.88558,822.97668,26677.6666666667,35,0.0857142857142857,0.875127321688485,1.47464408735895,4.81408312402872
"97.4.1",101.079486865216,587.645256,36028.46484375,21.9955175823819,495098.4296875,575.768202,597.70482,30583.3697916667,35,0.0857142857142857,0.874132990230455,1.44549949300759,4.80615965529255
"71.5.1",111.039526092472,247.650654,35488.75390625,27.4943969779774,581076.647460938,234.619608,262.36656,27746.6100260417,35,0.0857142857142857,0.872772057215113,1.42590455508195,4.76908814179507
"98.10.1",108.055986844777,1043.06658,25667.962890625,24.7449572801796,424219.705566406,1031.13792,1055.913,22622.2141927083,35,0.0571428571428571,0.883987289138393,1.38549967330319,4.76116270432337
"98.9.1",108.055971111153,962.40774,25747.48828125,20.1625577838501,346094.551757812,952.33956,972.4833,22809.712890625,35,0.0857142857142857,0.895985438655931,1.33330101478358,4.759689824416
"108.3.1",115.095005025999,249.469266,28331.55859375,19.2460778845842,371859.102050781,239.308464,258.7017,25322.2408854167,35,0.0571428571428571,0.897721069592633,1.3115786861514,4.74509293657939
"124.1.1",116.079055683928,76.873668,48777.85546875,30.2438366757751,1041742.30761719,60.322902,90.646704,46604.3190104167,35,0.114285714285714,0.875800758207775,1.33822497214877,4.73789336871816
"49.5.1",103.050768707274,781.42374,203096.9375,43.9910351647638,4930835.52734375,768.81456,812.05128,182357.739583333,35,0.485714285714286,0.724262591541011,2.57193784738617,4.73653067207663
"139.1.1",106.038024897345,583.034544,40602.9296875,21.079037683116,597438.737304688,572.115366,593.187222,38115.0377604167,35,0.0857142857142857,0.886596925496176,1.32669465214959,4.73505584310054
"89.2.1",117.091322482072,323.4849,41157.03515625,25.6614371794455,740020.5546875,308.787372,334.371078,38754.8671875,35,0.0571428571428571,0.896376267968599,1.2494695173673,4.73444649974852
"102.4.1",105.954242888844,217.354602,44880.16796875,25.6614371794455,784074.0625,201.822714,227.360664,41652.7200520833,35,0.0571428571428571,0.898077051027313,1.23460242262142,4.73388782354034
"136.4.1",103.03943963807,709.59456,30566.50390625,19.2460778845842,353587.599121094,699.5835,718.70454,24077.396484375,35,0.0571428571428571,0.887327817526486,1.37590450524555,4.73260259251804
"98.6.1",108.055939569584,685.93548,26303.375,22.9119974816478,418367.725097656,675.0162,697.76538,22045.3990885417,35,0.0571428571428571,0.89514010606444,1.29792502284378,4.68457695612092
"108.8.1",115.094963463136,655.92282,29127.7578125,22.9119974816478,408917.761230469,644.11224,666.82758,24866.7584635417,35,0.0571428571428571,0.873083045900161,1.43318840845537,4.6732067701258
"130.2.1",119.036121980341,759.68712,30863.728515625,24.7449572801796,526247.557128906,746.9361,771.56418,27253.7259114583,35,0.0571428571428571,0.893766742307796,1.2754877142178,4.65649797624702
"102.2.1",105.9542203471,151.477782,41464.38671875,32.0767964743069,1063623.97070312,132.270426,164.294706,38867.30859375,35,0.0857142857142857,0.890788474924071,1.22467529469817,4.64734846857911
"12.1.3",104.07106065084,407.568336,1102900.625,80.6502311354003,72785539.09375,367.50684,447.65082,1061012.45833333,35,0.285714285714286,0.764882200106818,1.72561156021192,4.64362125122452
"144.4.1",102.063547320219,194.490012,20202.630859375,20.1625577838501,305967.033691406,184.436574,204.56319,18818.2024739583,35,0.0571428571428571,0.906302782714928,1.25001794855109,4.62636131815467
"28.4.1",116.118489847693,752.41626,31266.431640625,26.5779170787115,541414.083984375,739.63998,766.08234,26866.341796875,35,0.0857142857142857,0.885272994248332,1.31171709522828,4.61924606791123
"122.2.1",115.557438464512,514.5225,38362.37890625,24.7449572801796,657419.854492188,501.570708,526.723164,34055.7161458333,35,0.0857142857142857,0.88548494451695,1.28087809525344,4.58136093297683
"97.8.1",101.079523480783,760.596,29419.693359375,26.5779170787115,527338.883789062,746.9361,773.36028,26337.6354166667,35,0.0571428571428571,0.87969130345964,1.33351858951306,4.56956582162467
"126.4.1",116.988617671649,910.22136,30087.30859375,25.6614371794455,532447.1875,894.6747,920.28642,28797.2669270833,35,0.0857142857142857,0.874894142750831,1.35933108396819,4.56057499348897
"33.1.1",114.102872906055,978.86838,24543.255859375,23.8284773809137,335083.735351562,966.97536,990.7776,20285.05078125,35,0.0857142857142857,0.871019384587715,1.43239581344777,4.55531758891132
"102.12.1",105.954259908133,737.82402,46472.375,35.7427160713706,1232832.07128906,717.79404,753.32628,43234.4309895833,35,0.171428571428571,0.879116025644355,1.25010217333502,4.54791194362456
"110.5.1",110.104879774449,794.87676,36501.4765625,19.2460778845842,486966.05078125,785.89182,804.78396,32988.51171875,35,0.0571428571428571,0.888623437189088,1.28053682342424,4.54134435983656
"108.2.1",115.094992910238,127.681704,67301.9609375,43.9910351647638,1257030.72460938,112.040298,156.040518,53495.1848958333,35,0.571428571428571,0.785621471719104,1.95367905038841,4.53931018776018
"71.9.2",111.039510138278,784.99518,156209.515625,80.6502311354003,6622917.28613281,745.11936,824.78958,142419.609375,35,0.371428571428571,0.780674681305438,1.78551311010932,4.5237085038206
"124.7.1",116.079106836268,714.16464,27040.06640625,19.2460778845842,379193.786132812,704.15238,723.27084,24946.5455729167,35,0.0571428571428571,0.890565173964512,1.28656623153911,4.51482100496572
"106.9.1",111.066972154374,1066.01784,34838.99609375,31.160316575041,537653.120117188,1049.47218,1080.70284,23648.1158854167,35,0.114285714285714,0.859431503382774,1.44229037803549,4.50910620172642
"98.4.1",108.055968074893,420.2775,30537.79296875,21.9955175823819,460294.779296875,408.473448,430.307808,27374.4290364583,35,0.0857142857142857,0.885597370645965,1.29144112263382,4.49851539711589
"134.4.1",100.047900045086,425.731218,28303.15234375,24.7449572801796,487936.396972656,413.904168,438.519882,26001.5716145833,35,0.0857142857142857,0.883693322967107,1.28033167298592,4.44136128725119
"116.6.1",105.074407805627,701.42952,22289.3828125,21.9955175823819,352333.90234375,690.47346,712.3464,21003.4641927083,35,0.0571428571428571,0.888812220370627,1.28283583163155,4.44084636698108
"151.4.1",113.079418000679,265.999152,27725.85546875,22.9119974816478,395014.197753906,255.071982,277.866828,23306.94921875,35,0.0857142857142857,0.866145921066873,1.40978467534148,4.44060657350568
"2.3.1",104.107439094401,687.74844,37060.21875,40.3251155677001,992449.235351562,661.38912,701.42952,34078.7239583333,35,0.171428571428571,0.841575227688677,1.47441652598239,4.43511501689286
"122.6.1",115.557426682968,854.0706,30065.939453125,24.7449572801796,531792.43359375,842.13528,867.04464,29010.2610677083,35,0.0571428571428571,0.875942387007758,1.31570282787707,4.43498100936351
"15.5.1",115.086868451225,637.74354,33846.3984375,21.079037683116,437083.029785156,627.7461,648.64548,29540.4934895833,35,0.0857142857142857,0.871150705598346,1.35486995126219,4.40142502992682
"110.7.1",110.104904944125,1075.21236,33416.82421875,32.0767964743069,652908.521484375,1058.66226,1090.81164,26910.119140625,35,0.0857142857142857,0.877942272346298,1.26832949209108,4.38161912818165
"107.7.1",114.055350608495,845.78442,59273.82421875,28.4108768772433,721169.787109375,829.32924,857.77548,34669.8404947917,35,0.114285714285714,0.824927356145235,1.61229437652368,4.37380394474548
"105.8.1",112.062108223596,635.93166,46499.45703125,29.3273567765092,663998.515625,625.03062,654.10896,34092.8131510417,35,0.171428571428571,0.843855864408596,1.47485942118576,4.35420011298535
"144.5.1",102.06354043332,216.439866,29206.27734375,20.1625577838501,370537.492675781,206.384058,226.4568,23316.3717447917,35,0.0857142857142857,0.870676800388426,1.3380089017144,4.28204297859189
"98.7.1",108.055943760609,828.42114,26078.138671875,21.079037683116,373942.501464844,818.3832,839.37348,21644.7936197917,35,0.0857142857142857,0.880068650469685,1.27873015890764,4.27483095397515
"3.4.5",119.089760626943,421.18512,101352.6640625,42.158075366232,2925239.4609375,400.299264,442.164486,92891.7578125,4,1,0.662682593012417,3.41944548873123,4.26407150446437
"137.5.1",107.060844923953,371.134458,24952.388671875,25.6614371794455,438384.716796875,358.309668,383.905248,21525.59375,35,0.0857142857142857,0.877981402848884,1.26784104414391,4.25038261206822
"54.1.1",116.002218869729,133.178658,25747.033203125,19.2460778845842,355963.583496094,122.223366,141.41799,22960.5533854167,35,0.0571428571428571,0.888623861008289,1.22654716225368,4.24579568346449
"105.1.1",112.062114005758,71.376204,21879.41796875,22.9119974816478,379722.804199219,60.322902,83.32587,21000.3125,35,0.0571428571428571,0.893552753980649,1.19201102961213,4.23988183427546
"6.1.1",100.024816236951,134.091162,280843.40625,62.320633150082,10887672.6601562,102.605376,165.206076,263068.822916667,35,0.371428571428571,0.793218724755754,1.51480292599449,4.21999084448909
"109.3.1",110.068544069198,507.040914,30170.77734375,30.2438366757751,553937.507324219,495.01638,525.662928,24806.5423177083,35,0.171428571428571,0.858482431810102,1.35138171889958,4.21577425293085
"39.2.1",101.025603279915,132.270426,40927.0234375,33.9097562728388,887862.510742188,120.251628,154.218276,37100.96484375,35,0.2,0.833248681008036,1.45890294801379,4.18332054213492
"42.2.3",114.558661655858,784.1022,286693.0625,80.6502311354003,14832826.890625,744.2121,823.88232,271725.838541667,35,0.371428571428571,0.751624446781721,1.82665143717551,4.18073418587484
"108.12.1",115.094993494332,837.55098,36586.06640625,22.9119974816478,469447.931640625,825.6978,848.57262,27810.8541666667,35,0.0571428571428571,0.857940668716394,1.36047980403639,4.18047615577293
"127.1.1",110.096809999739,90.646704,31912.8203125,21.079037683116,590872.575195312,80.544018,101.692374,31657.1673177083,35,0.0857142857142857,0.909302473398657,1.05767763218109,4.17325618378623
"124.6.1",116.079054682397,472.293906,31417.310546875,21.9955175823819,503137.896972656,462.25509,484.147452,29089.958984375,35,0.0857142857142857,0.88140540962474,1.21013700531837,4.16428805470142
"66.1.1",118.12295071626,79.627278,43132.29296875,40.3251155677001,1315849.53222656,60.322902,100.74651,40478.3268229167,35,0.171428571428571,0.858760023609425,1.24842983069856,4.15476538380104
"145.3.1",104.037336813647,276.955452,32857.1015625,21.9955175823819,374504.149414062,265.092648,287.009016,24526.2584635417,35,0.0571428571428571,0.854170429828888,1.39920764803054,4.1513077227816
"119.1.1",104.908264369653,684.12084,28468.681640625,31.160316575041,589240.418945312,666.82758,697.76538,26762.92578125,35,0.0857142857142857,0.87496912763366,1.21932434078172,4.12370883092379
"136.5.1",103.039437705274,743.30496,25691.57421875,24.7449572801796,423791.505859375,729.62316,754.2339,22873.8971354167,35,0.0857142857142857,0.872672613222848,1.25807155732426,4.10581518796307
"105.3.1",112.062132453058,190.807158,28876.541015625,32.0767964743069,554439.86328125,178.933728,210.941514,25550.1334635417,35,0.171428571428571,0.839338249812971,1.43541957591364,4.09195030493668
