"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR"
"2.1.15",123.040534529383,710.50158,29603472,25.6614371794455,731364401,697.76538,723.27084,29177582,4,0.75,0.155240796458767,1.35815840986586
"2.1.16",123.040579576526,180.759348,5463825.5,40.3251155677001,215624690,160.611864,200.879094,5325535.16666667,3,1,0.235473023364044,1.36874137487096
"2.1.17",123.040560903431,251.438754,5835826.5,23.8284773809137,133819752.75,239.308464,263.275428,5728771.66666667,3,0.666666666666667,0.419309685884791,1.38240058188123
"2.1.18",123.040581570569,335.262066,7336922.5,34.8262361721047,235940987.75,317.94681,352.767954,6959653.83333333,3,0.666666666666667,0.228466060747924,1.36939927556818
"2.1.19",123.040530818901,630.46512,30539144,29.3273567765092,878439702,615.94272,645.01812,30163585.3333333,3,0.666666666666667,0.47167517855954,1.3841638318554
"2.1.20",123.040571878352,88.815714,4144501.5,34.8262361721047,140837138.75,71.376204,106.410096,4126893.91666667,2,0.5,0.408676938907132,1.3822493572351
"2.1.21",123.040563795437,402.108372,12092422,20.1625577838501,225408074.5,392.126688,412.096806,11715138.3333333,2,1,0.339835590061772,1.37467892912239
"2.1.22",123.040526252254,855.89094,25484628,20.1625577838501,494548927,845.78442,866.0745,25147900,2,1,0.48426229418958,1.38632284629595
"2.1.23",123.040556683439,1060.49124,25518082,34.8262361721047,789692186,1043.06658,1077.95574,23208588.6666667,2,1,0.124548154560887,1.35816112659114
"2.1.24",123.040536646368,690.47346,29887524,29.3273567765092,855137621,675.92442,705.06024,29642813.3333333,1,1,0.159773156690018,1.35987418344845
"2.1.26",123.040559639756,1026.53856,24088414,75.1513517398048,1794058909,988.94994,1064.18472,23898493.3333333,5,0.4,0.0320890148047738,1.35506936494149
"3.1.1",124.10028809549,342.665148,25091288,54.9887939559547,544301961.414062,315.101958,370.22946,23286968,35,0.142857142857143,0.979253822166165,11.3965045552823
"4.1.1",121.032037101812,413.904168,12926606,40.3251155677001,221967721.929688,393.93618,433.943664,12610018.6666667,35,0.114285714285714,0.982171706651689,13.2801135766315
"5.1.1",119.089812917144,76.873668,39133.2265625,28.4108768772433,877158.661132812,64.018878,92.50632,37302.6223958333,35,0.114285714285714,0.880692860138515,1.07931746610541
"5.2.1",119.089845791092,104.436852,36518.87890625,22.9119974816478,593950.701171875,94.335804,117.512772,33946.6334635417,35,0.0857142857142857,0.869808298705542,1.16304898571715
"5.3.1",119.089823471966,195.401628,44878.02734375,64.1535929486139,2014975.16015625,163.379844,227.360664,43318.6627604167,35,0.828571428571429,0.231701684004883,1.01297951499096
"5.3.2",119.089824731052,250.380756,42221.51171875,43.0745552654979,1293597.92773438,220.086966,263.275428,39590.7434895833,21,0.80952380952381,0.522136564332394,1.03180285283189
"5.3.3",119.089822152385,198.141228,44878.02734375,69.6524723442093,2184252.15722656,163.379844,232.807254,43318.6627604167,7,0.428571428571429,0.252676695718436,1.01638403935859
"5.4.1",119.089872202759,342.665148,12467246,56.8217537544866,282707297.699219,314.201964,371.134458,12055004.3333333,35,0.114285714285714,0.980735875609605,11.992573103476
"5.4.2",119.089866380237,498.666726,972595.875,20.1625577838501,2099233.37890625,488.69067,508.869912,167288.325520833,34,0.382352941176471,0.361994660849422,2.87193846395884
"5.4.3",119.08983397628,274.221726,42748.41015625,41.2415954669661,1302521.51123047,265.092648,306.091014,41751.5494791667,7,0.857142857142857,0.445731203416126,2.65031440775312
"5.4.4",119.089820094001,459.520362,206906.734375,20.1625577838501,1215863.68164062,449.472804,469.565172,111800.384114583,6,0.5,0.416558005830147,3.00486073651306
"5.4.5",119.089760626943,421.18512,101352.6640625,42.158075366232,2925239.4609375,400.299264,442.164486,92891.7578125,4,1,0.662682593012417,3.41944548873123
"5.4.6",119.089885443286,535.894482,33479.13671875,24.7449572801796,575850.08203125,519.236964,544.176792,29201.0078125,2,1,0.233915288424488,2.39717029225971
"5.5.1",119.089847943263,607.76562,94568.0859375,79.7337512361344,3027147.37011719,568.395888,647.73888,49200.2981770833,35,0.857142857142857,0.197682102343387,1.63539266876561
"5.5.2",119.089827807808,752.41626,54222.390625,72.4019120420071,2519108.55078125,712.3464,784.1022,50223.5390625,35,0.8,0.348942291743062,1.64934022385938
"5.5.3",119.089819943466,668.64048,47831.203125,21.9955175823819,803343.120117188,657.73254,679.54866,45113.49609375,17,0.411764705882353,0.390848407576284,1.68914063875595
"5.5.4",119.089833966673,717.79404,54222.390625,38.4921557691683,1321572.38574219,698.67588,736.91676,46824.78125,7,0.857142857142857,0.398780122680181,1.70116152700286
"5.5.5",119.089850551469,619.56606,94568.0859375,31.160316575041,1217710.81542969,604.1499,635.02542,61408.5989583333,6,0.833333333333333,0.238259422097572,1.63556754848982
"5.5.6",119.089812073899,746.0283,49305.39453125,21.9955175823819,795005.231445312,735.1029,756.96162,44945.9817708333,3,1,0.838999444157339,1.96449174830788
"5.5.7",119.089851360922,691.41342,44538.72265625,29.3273567765092,1034171.71972656,676.83042,705.96846,42473.8958333333,1,1,0.220275689818264,1.6317906381574
"5.6.1",119.089838892828,824.78958,51619.91796875,47.6569547618274,1790968.37109375,801.19098,848.57262,48373.9140625,35,0.857142857142857,0.0790525805348912,0.88961446622081
"5.6.2",119.08977504709,1072.46088,52896.046875,66.9030326464116,2633348.61523438,1032.05568,1099.08534,48145.1002604167,35,0.857142857142857,0.342211962261488,0.889538242376853
"5.6.3",119.089769909838,947.7477,48316.4609375,20.1625577838501,798962.3828125,937.6788,957.81768,47024.1614583333,17,0.588235294117647,0.46280536821004,0.928817734312859
"5.6.4",119.089781568434,855.89094,51440.84765625,34.8262361721047,1405153.83398438,838.46358,873.44748,48779.7200520833,11,0.727272727272727,0.247071987921325,0.904142671540072
"5.6.5",119.089783751583,891.94146,49479.7578125,20.1625577838501,783864.751953125,881.81316,902.00394,47786.0924479167,11,0.454545454545455,0.410073531596843,0.921245719243621
"5.6.6",119.089788991054,978.86838,50616.05078125,45.8239949632956,1822442.9609375,955.99002,1001.80164,45590.3059895833,10,0.5,0.181016651070697,0.900501127136672
"5.6.7",119.089783460741,1021.02288,52384.125,25.6614371794455,1026534.375,1008.19506,1033.88526,47644.5768229167,10,0.6,0.301706239724876,0.909732268012423
"5.6.8",119.089814342168,834.81972,51619.91796875,27.4943969779774,1046598.52246094,821.13132,848.57262,48373.9140625,2,1,0.175920163360232,0.894922586320003
"5.6.9",119.089774486787,1066.01784,52896.046875,73.318391941273,2907406.41796875,1025.62434,1099.08534,50264.6588541667,2,0.5,0.220969783571062,0.884460098476708
"5.6.10",119.089826432253,925.78836,49255.47265625,38.4921557691683,1460772.04980469,906.56886,945.01824,44173.9010416667,1,1,0.175494384349879,0.898605003638498
"5.6.11",119.089779141075,974.30652,50616.05078125,27.4943969779774,1079205.89941406,960.55254,988.03824,44532.4466145833,1,1,0.302015482591514,0.9102446841536
"5.6.12",119.089833328798,828.42114,51619.91796875,40.3251155677001,1527615.76757812,808.39464,848.57262,48373.9140625,15,0.8,0.0738324079776218,0.887882202720286
"5.6.13",119.089790117774,983.4705,50616.05078125,56.8217537544866,2258745.91601562,955.08006,1011.88368,47504.4088541667,9,0.555555555555556,0.153773639512333,0.898081001574454
"6.1.1",117.048685630167,323.4849,11657224,41.2415954669661,198636008.27832,303.393534,344.442882,11079897.3333333,35,0.142857142857143,0.977131116721315,11.9475191695016
"7.1.1",122.096679422349,229.163406,4919415,76.9843115383366,363874645.5,190.807158,267.818022,4806329.33333333,35,0.457142857142857,0.295721050561162,1.15850845863658
"7.1.2",122.096688697458,336.299442,4982694,69.6524723442093,329319358.125,301.591914,371.134458,4958252.16666667,35,0.285714285714286,0.64818933426554,1.19014721386402
"7.1.3",122.096691396207,507.040914,3423248.5,67.8195125456775,226344799.625,473.202402,541.43169,3391253.41666667,35,0.514285714285714,0.330704995628073,1.16013650396763
"7.1.4",122.09668523404,792.18798,2199724,78.8172713368685,162589059.25,753.32628,831.1809,2137150.33333333,35,0.628571428571429,0.547371786804409,1.17954502711298
"7.1.5",122.096718280603,987.12624,1492489.625,21.9955175823819,31747233.8125,976.13052,998.11716,1465028.33333333,35,0.4,0.316661804136705,1.15432795827276
"7.1.6",122.096674135459,90.646704,4576562,70.5689522434753,312873310.5,60.322902,131.360808,4559346,27,0.925925925925926,0.420737986375904,1.14063913379043
"7.1.7",122.09670501073,688.66224,2324840.5,23.8284773809137,53697150.0625,676.83042,700.49202,2281586.25,23,0.739130434782609,0.122767724830844,1.14100213567808
"7.1.8",122.096670769461,578.481696,3111939.5,54.9887939559547,160201721.625,550.618764,605.95812,3081165,21,0.380952380952381,0.526311753353585,1.18324457405368
"7.1.9",122.09667754385,169.778424,4649800,75.1513517398048,336212577,132.270426,207.297552,4568993.33333333,19,0.789473684210526,0.448605868574367,1.17525484579305
"7.1.10",122.096710084711,892.85124,1793177.5,42.158075366232,71079008.75,871.62846,913.90206,1772346.29166667,19,0.684210526315789,0.366622534802371,1.16561952181352
"7.1.11",122.096718464855,1042.14936,1336762.75,20.1625577838501,26596559.625,1032.05568,1052.24988,1319610.45833333,16,0.5,0.37566159548919,1.15349413296874
"7.1.12",122.096675802292,283.360038,4716844.5,51.3228743588911,239180191.125,257.795088,308.787372,4686288.16666667,12,0.75,0.345706861684373,1.15814091844443
"7.1.13",122.096730715777,923.9634,1671443.375,29.3273567765092,45952744.875,909.30846,938.59164,1621647.33333333,8,1,0.338503099545391,1.15936611113449
"7.1.14",122.09669761404,629.56008,2643626.5,34.8262361721047,88351345.625,612.32082,646.83312,2622507.25,7,0.571428571428571,0.339619647975597,1.16100922965871
"7.1.15",122.096689671839,670.45368,2474411.25,23.8284773809137,55711342.3125,658.6419,682.30512,2355396.41666667,7,0.714285714285714,0.356030031891762,1.15575516055485
"7.1.16",122.096693943347,859.6008,1907289.25,42.158075366232,76570826.125,838.46358,880.80456,1875914.70833333,7,0.428571428571429,0.227008847258874,1.15237921090868
"7.1.17",122.096666976835,540.4902,3376686.75,36.6591959706365,114034081.5,522.006066,559.047324,3259019.33333333,5,0.8,0.381307351973584,1.1671191511492
"7.1.18",122.096708519864,744.2121,2202841,31.160316575041,63673225.8125,728.71482,759.68712,2103804.125,5,0.6,0.408423762537581,1.1633307147737
"7.1.19",122.0966754852,85.153614,4576562,65.0700728478798,291564631.5,60.322902,125.858718,4548235,4,0.25,0.479577491561202,1.12874289376849
"7.1.20",122.096690826082,365.544366,4544102,27.4943969779774,119972872.375,351.871338,379.34889,4437092.83333333,4,0.75,0.381888867836939,1.16157719727785
"7.1.21",122.096715052235,450.383304,3439792.25,23.8284773809137,80295351.625,438.519882,462.25509,3393653.08333333,4,0.5,0.540070319353829,1.17187814412891
"7.1.22",122.096695144926,823.88232,2008635.375,20.1625577838501,38625414.4375,813.85698,833.9106,1951201.04166667,3,1,0.288198529539449,1.14927483358281
"7.1.23",122.096670991412,249.469266,4797019,27.4943969779774,127298847,235.526238,263.275428,4689452.66666667,2,1,0.1376269760818,1.1431342120987
"7.1.24",122.096685125606,399.39489,3949178,23.8284773809137,89766921.5,387.577344,411.190938,3795422.33333333,2,1,0.492668472460722,1.16812956000656
"7.1.25",122.096682275884,175.28664,4649800,32.9932763735728,149800869.5,158.78349,191.751024,4567821.5,1,1,0.420114991735524,1.16072735263347
"7.1.26",122.096687001463,431.21592,3544465.75,27.4943969779774,95538421.375,417.55527,444.896334,3514332.66666667,1,1,0.497067652445141,1.16668184478198
"7.1.27",122.096704896508,654.10896,2453795.5,20.1625577838501,47943680.5,644.11224,664.10898,2404308.75,1,1,0.414955344524017,1.15788257699512
"8.1.1",125.038099921187,134.091162,1056736.625,64.1535929486139,51220567.6875,101.692374,166.119576,1038308.04166667,35,0.542857142857143,0.848894129450255,1.63700482880922
"8.1.2",125.038121417125,464.984454,2151655.75,56.8217537544866,101936283.1875,436.698516,493.20951,2072724.83333333,35,0.657142857142857,0.655298173141282,1.52500248853792
"8.1.3",125.038068866685,583.034544,4927612.5,43.9910351647638,153339410.242188,560.883048,605.0535,4810209.66666667,35,0.914285714285714,0.572443943457544,1.44415471276953
"8.1.4",125.038088804769,746.0283,4361930.5,34.8262361721047,144493599.625,728.71482,763.35486,4210515.75,35,0.914285714285714,0.474075065468452,1.41404211932941
"8.1.5",125.038078174467,849.48564,3750358.75,80.6502311354003,279064777.625,809.29776,890.01852,3733349.33333333,35,0.885714285714286,0.511381356787495,1.45789769310304
"8.1.6",125.038094829947,977.95656,3703203.5,54.9887939559547,198233037.5,950.48508,1005.45372,3648829.83333333,35,0.314285714285714,0.387548185739763,1.40589505215228
"8.1.7",125.038116272647,230.96964,856319.3125,65.9865527471457,54037400.625,198.141228,264.183294,835348.5,25,0.68,0.104569683072978,1.37906507314486
"8.1.8",125.038072255447,655.92282,4528065,34.8262361721047,154820348,638.65218,673.20492,4498944,15,0.333333333333333,0.347743489140825,1.39693965361573
"8.1.9",125.03809896008,897.41142,3747182.25,40.3251155677001,143816582,877.15494,917.55192,3732057,12,0.333333333333333,0.404545428288156,1.41184004037292
"8.1.10",125.038101521828,1010.02722,3515850,31.160316575041,108391523.75,994.46316,1025.62434,3492724.83333333,11,0.818181818181818,0.397336779987819,1.40245144075736
"8.1.11",125.038102531184,426.669084,2079296.5,38.4921557691683,73377322.8125,407.568336,445.804206,2059120.33333333,10,0.5,0.676747587685882,1.4665158991124
"8.1.12",125.038105689369,281.538054,844533.9375,20.1625577838501,16528791.625,271.491108,291.591726,826044.916666667,9,0.888888888888889,0.451602765255823,1.40191548024863
"8.1.13",125.038100094936,927.61314,3711772.75,38.4921557691683,137088404.375,908.39172,946.84224,3625963,9,0.555555555555556,0.204162492354266,1.38684105635702
"8.1.14",125.03810710506,338.969916,1055898.875,29.3273567765092,29175484.6875,324.384516,353.664432,1047754.9375,6,0.5,0.375138118765795,1.4113721377668
"8.1.15",125.038081004127,693.22932,4387417.5,36.6591959706365,157383411.75,675.0162,711.44004,4322018,6,0.666666666666667,0.115806465359949,1.37715371154528
"8.1.16",125.038102073227,1036.62738,3535332.75,34.8262361721047,118594617.875,1019.19516,1054.08354,3461224.83333333,4,0.75,0.201959294654313,1.38429303282079
"8.1.17",125.038122867963,180.759348,832632.1875,38.4921557691683,29333579.71875,161.55648,199.965726,782805.875,3,0.666666666666667,0.180411136817397,1.38396421213954
"8.1.18",125.038103148502,255.979104,843856.25,42.158075366232,34798992.0625,234.619608,276.955452,826078.270833333,3,0.666666666666667,0.0242607389991254,1.36965534852047
"8.1.19",125.038106294967,402.108372,1737243.75,20.1625577838501,32249519.625,392.126688,412.096806,1671768.33333333,3,1,0.241651400376842,1.38417625408785
"8.1.20",125.038074679682,630.46512,4607853,21.9955175823819,95465852.75,619.56606,641.39664,4443760.66666667,3,0.666666666666667,0.426343528594568,1.40077584284285
"8.1.22",125.038113494446,87.898092,596546.5625,40.3251155677001,22836850.203125,67.681602,108.23721,583904.979166667,2,1,0.530885325617553,1.42291745688066
"8.1.23",125.038079583109,855.89094,3750358.75,76.9843115383366,274826518.5,817.47582,894.6747,3733349.33333333,2,1,0.473866212614107,1.43061766153898
"8.1.24",125.038098185406,1060.49124,3693152.75,34.8262361721047,115454682.125,1043.06658,1077.95574,3397251.5,2,1,0.171785180918547,1.38247031982471
"8.1.25",125.038096042016,262.36656,843856.25,25.6614371794455,20946687.71875,249.469266,275.136348,830987.770833333,1,1,0.186243894624274,1.38054463283595
"8.1.26",125.038078423141,710.50158,4387417.5,25.6614371794455,106622036.375,697.76538,723.27084,4257790.58333333,1,1,0.173731483487588,1.37941148549211
"9.1.1",124.041347686788,134.091162,945342.375,65.9865527471457,45813072.625,100.74651,167.034324,936543.4375,35,0.314285714285714,0.826282992949443,1.60971400792325
"9.1.2",124.041383599931,464.984454,1833256.25,56.8217537544866,88248965.875,436.698516,493.20951,1799067.25,35,0.6,0.62773908722169,1.5010790869725
"9.1.3",124.041340327798,583.034544,4163461.75,43.9910351647638,132469498.257812,560.883048,605.0535,4123310.16666667,35,0.885714285714286,0.5696220039679,1.4269599583243
"9.1.4",124.041364125036,746.0283,3670442.5,34.8262361721047,124081018.375,728.71482,763.35486,3581704.33333333,35,0.942857142857143,0.520688402589235,1.40759319972538
"9.1.5",124.041352108821,844.87152,3239728.5,75.1513517398048,219872911.9375,807.49164,882.72354,3133277.58333333,35,0.8,0.504213238613739,1.45034451855619
"9.1.6",124.041375751361,977.95656,3108080,43.9910351647638,136150538,955.99002,999.94488,3083558.91666667,35,0.371428571428571,0.429307194924194,1.39786566279208
"9.1.7",124.041337944203,253.256604,772721.6875,20.1625577838501,14144674.21875,243.099684,263.275428,746583.604166667,33,0.848484848484849,0.290725307317612,1.38206223509625
"9.1.8",124.041346193828,655.92282,3957409,34.8262361721047,133733901.5,638.65218,673.20492,3865069.83333333,16,0.375,0.34802905882094,1.38623558471243
"9.1.9",124.041393594039,925.78836,3264215,20.1625577838501,61524048.625,915.72894,935.85408,3152083,15,0.533333333333333,0.298149596569404,1.38172917483617
"9.1.10",124.04135943263,426.669084,1907188.625,38.4921557691683,63848628.5625,407.568336,445.804206,1730864.75,11,0.545454545454545,0.645917263205823,1.43684490117826
"9.1.11",124.041355125602,692.32032,3788526.75,34.8262361721047,128159591.125,675.0162,709.59456,3765772,8,0.75,0.183857009945846,1.37389171732248
"9.1.12",124.041373038496,172.547904,664842.1875,20.1625577838501,12444770.625,162.468972,182.612712,647390.458333333,7,0.857142857142857,0.624978925661176,1.4413331465779
"9.1.13",124.041367507438,894.6747,3203098,38.4921557691683,117959047.875,875.27034,913.90206,3137153.66666667,7,0.571428571428571,0.387047677692886,1.39545952693677
"9.1.14",124.04138722206,1010.02722,3133518.25,31.160316575041,92791191.5,994.46316,1025.62434,3041253.08333333,7,0.428571428571429,0.41200855338231,1.39559342992848
"9.1.15",124.041375031276,1043.98122,3005314.5,20.1625577838501,57368895.875,1033.88526,1054.08354,2918530.75,7,0.857142857142857,0.226456083253766,1.37124707221158
"9.1.16",124.041338678536,256.885344,772721.6875,32.9932763735728,23516349.75,240.220332,273.31311,746876.6875,4,0.75,0.238870732039936,1.38015341017666
"9.1.17",124.041367451628,337.19031,910717.625,20.1625577838501,16986771.78125,327.222996,347.261604,880670.291666667,3,0.333333333333333,0.280082157261728,1.37887949397431
"9.1.19",124.041361214655,89.729574,524797.125,32.9932763735728,16390821.3125,73.209318,106.410096,505651.541666667,2,1,0.388211386475171,1.39598393124534
"9.1.20",124.041348018574,634.11942,4011256.75,21.9955175823819,82517817.25,623.22036,645.01812,3802275.91666667,2,1,0.412671741207328,1.39050396173361
"9.1.21",124.041373224672,306.091014,843798.6875,29.3273567765092,21971445.25,291.591726,320.642286,774443.3125,1,1,0.294380801878421,1.38453915417419
"9.1.22",124.041358986607,401.200752,1521922.125,20.1625577838501,28208227.0625,391.217694,411.190938,1461601.20833333,1,1,0.224601334760942,1.37240061265982
"9.1.23",124.041353799481,858.68946,3239728.5,78.8172713368685,243490492.75,819.2886,898.32066,3182558.25,1,1,0.376577115641851,1.402327734791
"9.1.24",124.041380639285,1060.49124,3149700,34.8262361721047,99612903.625,1043.06658,1077.95574,2908419.91666667,1,1,0.105672519815552,1.36629514130483
"10.1.1",116.070956525262,191.751024,200543.953125,43.9910351647638,5342418.35546875,169.778424,213.706632,188816.942708333,35,0.0571428571428571,0.95099349000736,5.17814249525532
"10.1.2",116.070947313472,446.740326,3816176.25,45.8239949632956,73494295.7265625,423.910854,469.565172,3605670.83333333,35,0.114285714285714,0.982453432751634,11.0346662503782
"10.1.3",116.070978729068,590.353992,102559.828125,75.1513517398048,4438061.04931641,552.626376,627.7461,90197.375,35,0.857142857142857,0.4840770250045,3.03128013975805
"10.1.4",116.071006631296,709.59456,83624.6640625,21.9955175823819,1500935.01367188,698.67588,720.51822,76708.9114583333,35,0.457142857142857,0.617453804754619,3.07414563436697
"10.1.5",116.070998169425,873.44748,102607.03125,80.6502311354003,6566120.25585938,833.00202,913.90206,100196.734375,35,0.2,0.519865328288644,3.03652062531184
"10.1.6",116.071012574828,1013.7108,102087.9296875,80.6502311354003,7205024.421875,973.39458,1054.08354,101461.950520833,35,0.428571428571429,0.320296082451613,2.80701140546262
"10.1.7",116.070960047897,286.098024,82563.1875,65.9865527471457,4114323.16601562,253.256604,318.845556,75859.5520833333,18,0.555555555555556,0.434259350065689,2.93899874745541
"10.1.8",116.07093038714,336.299442,84915.90625,51.3228743588911,3117828.13671875,310.582608,361.92552,78255.1015625,15,0.4,0.425962075635185,2.92919765195076
"10.1.9",116.071008937117,645.01812,102559.828125,73.318391941273,4848352.421875,608.67036,681.39648,91549.7161458333,15,0.333333333333333,0.182042320002674,2.69944551728409
"10.1.10",116.070976984831,766.08234,89434.53125,34.8262361721047,2382341.06054688,748.75518,783.2091,81203.6171875,15,0.4,0.539335494655885,3.04752067320101
"10.1.11",116.070982924945,817.47582,91302.1796875,23.8284773809137,1670173.06445312,805.68642,829.32924,84302.1875,11,0.454545454545455,0.28185386365073,2.74195788202008
"10.1.12",116.070946922545,135.911778,84168.1015625,51.3228743588911,3304330.48828125,110.064324,161.55648,78438.5885416667,10,0.6,0.220348852721344,2.71040439529449
"10.1.13",116.071005440447,938.59164,98922.4140625,21.9955175823819,1675860.53125,927.61314,949.57332,88714.2916666667,7,1,0.267391291651379,2.72853371441996
