"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT021",2824,94.9559144893001,94.9558639526367,94.9560546875,665.629760742188,642.841186523438,691.986145019531,13194862.1716358,13111429.69456,1230996.875,52,43,"190715_Blk_KM1906U14-Blk_C.mzML","N15",17183866.6915665
"FT021",2926,94.955891974453,94.9558563232422,94.9559631347656,665.569213867188,643.6787109375,708.195068359375,20846470.4141466,17424954.5959205,907485.6875,33,44,"190715_Poo_TruePooFK180310_Full1.mzML","N15",26055324.2751293
"FT021",2995,94.9559183305088,94.9558410644531,94.9559707641602,662.219665527344,642.487365722656,680.077880859375,14624358.5955977,12866713.7260026,1182297.375,37,45,"190715_Poo_TruePooFK180310_Full2.mzML","N15",19067679.507452
"FT021",3078,94.9559894918614,94.955940246582,94.9560394287109,672.002502441406,647.703002929688,701.388000488281,27607601.4604894,27015352.2095184,1312171.375,29,46,"190715_Poo_TruePooFK180310_Full3.mzML","N15",33308474.2250881
"FT021",12152,94.9559241554644,94.9558639526367,94.9559936523438,687.584350585938,643.542816162109,693.372863769531,939617.207951818,NA,131494.875,NA,47,"190715_Poo_TruePooFK180310_Half1.mzML","N15",3438825.59746599
"FT021",12288,94.9559294252223,94.9558639526367,94.9559936523438,650.552368164062,643.542816162109,693.372863769531,578697.770779412,NA,98263.375,NA,48,"190715_Poo_TruePooFK180310_Half2.mzML","N15",2887014.38778734
"FT021",3249,94.9559857507445,94.955924987793,94.9560394287109,668.547424316406,634.72216796875,701.326354980469,20259697.0795876,18839359.5957458,1004435.3125,59,49,"190715_Poo_TruePooFK180310_Half3.mzML","N15",22859640.6586866
"FT021",3320,94.9559353199642,94.9558639526367,94.9560317993164,662.493896484375,633.230346679688,689.2841796875,17768563.7207956,17060571.3072246,1284101.125,34,50,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",22159763.4816799
"FT021",3412,94.9559241996525,94.9558563232422,94.9559860229492,672.747497558594,652.643859863281,695.648498535156,21359961.3889576,18886129.7339072,1112833.25,35,51,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",24296550.5947065
"FT021",3497,94.9559070256728,94.9558715820312,94.9559936523438,667.589599609375,650.363525390625,694.620483398438,9291997.79334003,7657437.43252741,643789.5,30,52,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",11307802.0193777
"FT021",3576,94.9559374169364,94.9558410644531,94.9560012817383,663.529174804688,639.987487792969,690.338928222656,7380718.0469874,5997168.06635375,528043.6875,33,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",9077830.6275816
"FT021",13065,94.9559119040161,94.9558639526367,94.9559936523438,666.562866210938,643.542816162109,693.372863769531,5179235.3256174,NA,298720.75,NA,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",6690437.39676905
"FT021",3731,94.9559280939954,94.9558868408203,94.9559936523438,662.576416015625,641.036499023438,701.946228027344,22067624.3952032,18511909.2482013,1121752.375,30,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",27798688.7371559
"FT021",13350,94.9559220831755,94.9558639526367,94.9559936523438,661.111206054688,643.542816162109,693.372863769531,25585100.5505878,NA,974227.6875,NA,56,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",25175850.5785074
"FT021",3903,94.9559030485683,94.955810546875,94.9561080932617,658.598266601562,639.885620117188,673.176391601562,2754697.17180524,2555309.56120123,292664.90625,30,57,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",3554472.10897195
"FT021",3967,94.9559113983633,94.9558486938477,94.9559936523438,667.680847167969,643.406921386719,690.768127441406,16942180.8506469,14122919.7338399,1282215.5,47,58,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",21600167.1107349
"FT021",13753,94.9559435943355,94.9558639526367,94.9559936523438,664.076477050781,643.542816162109,693.372863769531,10878514.8206682,NA,728659.5,NA,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",13384279.7782917
"FT021",4116,94.9559688622232,94.9559173583984,94.9560470581055,672.1318359375,649.189880371094,711.912292480469,31068745.276224,28418327.1532104,1273943.25,41,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",35995696.2220211
"FT021",14013,94.9559401261919,94.9558639526367,94.9559936523438,663.487609863281,643.542816162109,693.372863769531,12343733.5341454,NA,818807.1875,NA,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",13646915.9035149
"FT021",14154,94.955888405731,94.9558639526367,94.9559936523438,672.051391601562,643.542816162109,693.372863769531,26373013.1375468,NA,1292099.375,NA,62,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",32301694.044981
"FT021",4331,94.955911759139,94.9558639526367,94.9559860229492,671.392761230469,648.202514648438,695.456604003906,19148128.9075012,16757674.2927158,1098430.625,34,63,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",21644889.5362043
"FT021",4397,94.9559104637796,94.9558715820312,94.9559707641602,660.979125976562,639.040710449219,682.159912109375,15518948.3908648,13007270.1279163,1212138.375,42,64,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",20111584.7726517
"FT021",14552,94.955908030024,94.9558639526367,94.9559936523438,668.796875,643.542816162109,693.372863769531,6723295.60541748,NA,529064.75,NA,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",8062438.22384596
"FT021",14685,94.9559178496311,94.9558639526367,94.9559936523438,669.728515625,643.542816162109,693.372863769531,7162828.16001895,NA,439326.3125,NA,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",8390777.32730389
"FT021",14826,94.9559026319554,94.9558639526367,94.9559936523438,669.632507324219,643.542816162109,693.372863769531,23707110.3205113,NA,1249364,NA,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",24704269.194664
"FT021",4692,94.9558883163009,94.9558486938477,94.955924987793,672.796752929688,651.745971679688,688.48779296875,20356360.2934365,17950320.683005,1305493.875,27,68,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",23202644.6898918
"FT021",15082,94.9559011459538,94.9558639526367,94.9559936523438,670.128173828125,643.542816162109,693.372863769531,8969533.97171161,NA,665117.25,NA,69,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",11819502.8517323
"FT021",15220,94.9559267105052,94.9558639526367,94.9559936523438,660.377685546875,643.542816162109,693.372863769531,18076547.5896549,NA,1082870.625,NA,70,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",20125568.6013632
"FT021",4906,94.9558938378231,94.9558486938477,94.9559326171875,670.383972167969,644.560424804688,687.915832519531,14171378.4192803,11690451.5830983,902293.875,30,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",16862701.497592
"FT021",15483,94.9559114014976,94.9558639526367,94.9559936523438,667.922302246094,643.542816162109,693.372863769531,23888161.6177201,NA,1058883.375,NA,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",22913902.3605843
"FT021",5046,94.9559133567912,94.9558410644531,94.955940246582,669.719116210938,642.325256347656,692.125244140625,14501472.6288597,10599879.3280972,1036807.9375,39,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",16602628.4137745
"FT021",15861,94.9559324951004,94.9558639526367,94.9559936523438,665.289245605469,643.542816162109,693.372863769531,399611.303765116,NA,83361.078125,NA,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",2875840.09820688
"FT021",16147,94.9559220411411,94.9558639526367,94.9559936523438,650.161437988281,643.542816162109,693.372863769531,210691.221384404,NA,77644.75,NA,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",2018052.99405265
"FT021",16233,94.9559288555568,94.9558639526367,94.9559936523438,652.98046875,643.542816162109,693.372863769531,101833.432741241,NA,51232.51953125,NA,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",3106389.55937767
"FT021",16322,94.9559508342546,94.9558639526367,94.9559936523438,666.242126464844,643.542816162109,693.372863769531,466209.065068123,NA,72905.3984375,NA,82,"190715_Std_H2OinMatrix_1.mzML","N15",2251753.05992687
"FT025",6293,97.9582517790493,97.9582443237305,97.9582977294922,860.790344238281,851.422546386719,929.656372070312,51243559.3698934,NA,7744490,NA,1,"170706_Blk_Blk0p2_1.mzML","S33",130339996.053925
"FT025",6425,97.9582881501663,97.9582443237305,97.9582977294922,860.14599609375,851.422546386719,929.656372070312,136676430.873448,NA,9753228,NA,2,"170706_Blk_Blk0p2_2.mzML","S33",219047382.91301
"FT025",517,97.9583079127375,97.9582824707031,97.9583358764648,864.632507324219,850.758972167969,916.930480957031,291519401.832919,289017916.594064,9765177,41,3,"180205_Poo_TruePoo_Full1.mzML","S33",267640795.283142
"FT025",576,97.9582909887896,97.9582672119141,97.9583206176758,871.036071777344,852.5693359375,951.461730957031,292926036.135192,289399583.372863,9687852,43,4,"180205_Poo_TruePoo_Full2.mzML","S33",300129659.479248
"FT025",629,97.9582490042373,97.9582214355469,97.9582748413086,869.38794,847.3131,945.41052,349563346.345143,345710191.963106,11265532,112,5,"180205_Poo_TruePoo_Full3.mzML","S33",347828115.407227
"FT025",676,97.9583012766898,97.9582824707031,97.9583358764648,870.490478515625,853.310668945312,924.218017578125,199738063.107661,196583456.753747,7774718.5,54,6,"180205_Poo_TruePoo_Half1.mzML","S33",191149660.785675
"FT025",702,97.958303355933,97.9582824707031,97.9583282470703,884.932250976562,864.09130859375,932.0283203125,176575411.281463,175245298.051734,6742508.5,110,7,"180205_Poo_TruePoo_Half2.mzML","S33",171098735.04303
"FT025",740,97.9582875804543,97.9582595825195,97.9583129882812,871.199157714844,849.977844238281,923.131652832031,190714859.168084,189656629.346532,7013454.5,118,8,"180205_Poo_TruePoo_Half3.mzML","S33",195599217.201218
"FT025",796,97.9583120281389,97.9582824707031,97.9583358764648,868.622802734375,849.846435546875,922.651123046875,295449668.96883,293977627.804934,9410648,93,9,"180205_Smp_L1C32DCMless10m_A.mzML","S33",281720238.281952
"FT025",7424,97.9582874370664,97.9582443237305,97.9582977294922,873.149963378906,851.422546386719,929.656372070312,175853990.207714,NA,9524487,NA,10,"180205_Smp_L1C32DCMless10m_B.mzML","S33",280459778.718445
"FT025",889,97.958269251147,97.958251953125,97.9583053588867,870.032409667969,851.833129882812,940.798217773438,289453228.206119,287046029.884175,9473197,96,11,"180205_Smp_L1C32DCMless10m_C.mzML","S33",288882822.959717
"FT025",943,97.9583137673219,97.9582824707031,97.958381652832,871.405700683594,850.070007324219,940.534729003906,316322545.238286,314132406.173625,9996662,137,12,"180205_Smp_L1C32DCMless20m_A.mzML","S33",315171054.96344
"FT025",1005,97.9582859349668,97.9582595825195,97.9583053588867,871.135559082031,850.875793457031,952.227233886719,307333472.491967,304052976.662809,10271017,29,13,"180205_Smp_L1C32DCMless20m_B.mzML","S33",310224994.960358
"FT025",1058,97.9582674763617,97.9582290649414,97.9583358764648,871.051147460938,850.995788574219,930.949340820312,299504129.554821,297785516.13155,9565877,160,14,"180205_Smp_L1C32DCMless20m_C.mzML","S33",297455340.26944
"FT025",1111,97.9582988654425,97.9582748413086,97.9583129882812,869.821166992188,850.567504882812,952.598022460938,311906264.068771,309490886.676075,10221444,98,15,"180205_Smp_L1C33DCM_A.mzML","S33",325512672.650574
"FT025",1175,97.9582985980032,97.9582748413086,97.9583358764648,872.010009765625,850.696899414062,929.933959960938,278211174.931742,275393725.735367,9071266,140,16,"180205_Smp_L1C33DCM_B.mzML","S33",295942735.537094
"FT025",1224,97.9582242884493,97.9581909179688,97.9582443237305,871.338195800781,850.209289550781,926.797241210938,311932637.556548,310119319.832932,9721412,65,17,"180205_Smp_L1C33DCM_C.mzML","S33",313077312.980896
"FT025",8488,97.9582840612289,97.9582443237305,97.9582977294922,862.588134765625,851.422546386719,929.656372070312,192397530.063018,NA,9819939,NA,18,"180205_Smp_L1C33DCMplus10m_A.mzML","S33",266597543.810226
"FT025",1329,97.958293042283,97.9582672119141,97.9583206176758,872.613891601562,851.121765136719,937.113586425781,287061564.211007,284295015.765217,9213308,120,19,"180205_Smp_L1C33DCMplus10m_B.mzML","S33",293593090.248718
"FT025",1390,97.9582713009313,97.958251953125,97.9583129882812,869.096069335938,849.139770507812,922.539123535156,298152250.946071,296206100.574393,9575519,117,20,"180205_Smp_L1C33DCMplus10m_C.mzML","S33",296774658.25531
"FT025",1453,97.9582952677576,97.9582595825195,97.9583511352539,870.388244628906,848.134887695312,951.713928222656,339712457.332761,336916585.218585,10287030,127,21,"180205_Smp_L1C33DCMplus20m_A.mzML","S33",350652807.770508
"FT025",1501,97.9582858433748,97.9582595825195,97.9583282470703,870.285949707031,850.895690917969,928.521179199219,305736109.762583,303370626.177136,9723906,145,22,"180205_Smp_L1C33DCMplus20m_B.mzML","S33",306239314.92746
"FT025",1544,97.9582883914481,97.9582595825195,97.9583282470703,871.214111328125,850.922119140625,942.265502929688,314060601.05081,311735484.005892,9513446,106,23,"180205_Smp_L1C33DCMplus20m_C.mzML","S33",312593863.399963
"FT025",1597,97.9583338135225,97.9583129882812,97.9583740234375,872.057983398438,849.1572265625,946.851318359375,315143229.05815,311862597.331358,9646919,172,24,"180205_Smp_L2C1DCMless10m_A.mzML","S33",324573157.174164
"FT025",1655,97.9582977741576,97.9582748413086,97.9583435058594,871.040344238281,851.329406738281,938.49951171875,319861528.279342,316409730.009006,10021028,118,25,"180205_Smp_L2C1DCMless10m_B.mzML","S33",315499892.590942
"FT025",1707,97.9582493614925,97.9582214355469,97.9582824707031,868.557861328125,847.446533203125,943.280517578125,346499960.792132,343382843.84197,10548425,81,26,"180205_Smp_L2C1DCMless10m_C.mzML","S33",345650044.219055
"FT025",9641,97.9582947774112,97.9582443237305,97.9582977294922,863.770324707031,851.422546386719,929.656372070312,73915882.9720086,NA,9958409,NA,27,"180205_Smp_L2C1DCMless20m_A.mzML","S33",288612874.972565
"FT025",1800,97.9582982714066,97.9582824707031,97.9583129882812,870.102233886719,851.799194335938,929.656372070312,269502402.129209,267400832.412559,9080016,108,28,"180205_Smp_L2C1DCMless20m_B.mzML","S33",272525511.838547
"FT025",1850,97.9582737516158,97.9582443237305,97.9583129882812,870.289733886719,850.983215332031,936.401611328125,280553221.195458,278023307.208542,9318471,126,29,"180205_Smp_L2C1DCMless20m_C.mzML","S33",282603774.552963
"FT025",1899,97.9583033249894,97.9582672119141,97.9583282470703,872.472412109375,850.150939941406,938.022216796875,320699533.581322,318105201.250545,10065063,110,30,"180205_Smp_L2C2DCM_A.mzML","S33",325013358.338196
"FT025",1946,97.9582714663033,97.9582595825195,97.9582901000977,869.220703125,849.891418457031,952.051025390625,332183078.653265,329347896.002595,10524306,95,31,"180205_Smp_L2C2DCM_B.mzML","S33",333667143.311798
"FT025",1995,97.9582817501265,97.958251953125,97.9582977294922,873.069030761719,851.493713378906,938.513488769531,295606109.789921,292902879.131101,9743064,82,32,"180205_Smp_L2C2DCM_C.mzML","S33",290660310.534119
"FT025",2040,97.9583019498806,97.9582824707031,97.9583282470703,867.800048828125,849.7001953125,946.349792480469,281467482.946985,276895340.384468,9081742,76,33,"180205_Smp_L2C2DCMplus10m_A.mzML","S33",268825485.004211
"FT025",2083,97.9582978007949,97.9582595825195,97.9583206176758,875.733276367188,856.613525390625,934.487609863281,249323146.506155,247861669.368806,8511497,110,34,"180205_Smp_L2C2DCMplus10m_B.mzML","S33",250144008.423325
"FT025",2142,97.9582468745428,97.9582138061523,97.9582901000977,869.972290039062,849.951354980469,938.583862304688,267505204.216111,265004513.233817,9122376,112,35,"180205_Smp_L2C2DCMplus10m_C.mzML","S33",266360783.85614
"FT025",2188,97.9583047561501,97.9582748413086,97.9583358764648,866.222290039062,849.955322265625,915.653259277344,307347791.402603,304957354.996686,10027259,102,36,"180205_Smp_L2C2DCMplus20m_A.mzML","S33",295846046.437286
"FT025",10914,97.9582854672688,97.9582443237305,97.9582977294922,872.093627929688,851.422546386719,929.656372070312,277978832.494262,NA,11194077,NA,37,"180205_Smp_L2C2DCMplus20m_B.mzML","S33",330926438.277405
"FT025",2275,97.958258404643,97.9582290649414,97.9582901000977,873.472473144531,851.780517578125,921.928039550781,248792651.529181,247215715.672455,8841969,120,38,"180205_Smp_L2C2DCMplus20m_C.mzML","S33",245906484.285995
"FT025",11170,97.9582779570311,97.9582443237305,97.9582977294922,897.426208496094,851.422546386719,929.656372070312,378724.017657164,NA,89064.0546875,NA,39,"180205_Std_4uMStdsInH2O_1.mzML","S33",1520266.4605639
"FT025",2682,97.9583181527501,97.9582901000977,97.9583511352539,874.438903808594,860.21728515625,914.716674804688,108734714.032427,108258897.809954,5469382.5,80,41,"180205_Std_4uMStdsInMatrix_1.mzML","S33",112037861.606041
"FT025",2779,97.9582633937683,97.9582366943359,97.9582824707031,875.595581054688,854.05810546875,915.003295898438,124870450.226154,124575124.972693,5522194.5,57,42,"180205_Std_4uMStdsInMatrix_2.mzML","S33",130102608.17128
"FT025",11647,97.9582664081332,97.9582443237305,97.9582977294922,867.021606445312,851.422546386719,929.656372070312,239566926.082083,NA,10466617,NA,43,"190715_Blk_KM1906U14-Blk_C.mzML","S33",265130450.379211
"FT025",11765,97.9582635342743,97.9582443237305,97.9582977294922,860.861267089844,851.422546386719,929.656372070312,202445974.251422,NA,15002429,NA,44,"190715_Poo_TruePooFK180310_Full1.mzML","S33",427615603.752625
"FT025",3012,97.9582668062593,97.9582443237305,97.9582901000977,865.3837890625,853.7666015625,928.60791015625,419249691.670356,416340933.060838,14127901,85,45,"190715_Poo_TruePooFK180310_Full2.mzML","S33",383560847.951477
"FT025",3095,97.9583158328651,97.9582977294922,97.9583358764648,865.294860839844,851.060852050781,946.114501953125,429721052.019912,426924451.069839,13338563,31,46,"190715_Poo_TruePooFK180310_Full3.mzML","S33",424245810.043335
"FT025",3146,97.9582229224837,97.9581909179688,97.9582595825195,866.871154785156,853.772766113281,922.34228515625,235971243.032048,235173248.572627,11215359,46,47,"190715_Poo_TruePooFK180310_Half1.mzML","S33",250831682.679932
"FT025",12291,97.9582669657574,97.9582443237305,97.9582977294922,867.672729492188,851.422546386719,929.656372070312,206302204.302461,NA,9770069,NA,48,"190715_Poo_TruePooFK180310_Half2.mzML","S33",261699583.169022
"FT025",12549,97.9582682483129,97.9582443237305,97.9582977294922,866.584838867188,851.422546386719,929.656372070312,258128047.546645,NA,12251277,NA,50,"190715_Smp_FK180310S62C1-25m_A.mzML","S33",293046706.70224
"FT025",12683,97.9582726189022,97.9582443237305,97.9582977294922,867.6572265625,851.422546386719,929.656372070312,366749137.62258,NA,14146494,NA,51,"190715_Smp_FK180310S62C1-25m_B.mzML","S33",424722823.298553
"FT025",3517,97.9582317339262,97.9581985473633,97.9582824707031,864.413452148438,851.571105957031,927.912841796875,381491194.790014,379813004.327739,13775612,56,52,"190715_Smp_FK180310S62C1-25m_C.mzML","S33",365426832.186279
"FT025",12942,97.9582809914672,97.9582443237305,97.9582977294922,867.141296386719,851.422546386719,929.656372070312,186368369.711341,NA,12549063,NA,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","S33",366158627.752991
"FT025",3675,97.9582478165543,97.9582061767578,97.9582824707031,860.319213867188,847.310302734375,933.901672363281,581141659.678103,575568019.269507,16830776,51,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","S33",519243367.973114
"FT025",3742,97.9582476056829,97.9582138061523,97.9582672119141,865.057922363281,851.988647460938,919.689514160156,364266905.909991,361527423.838224,12562887,30,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","S33",342220396.984924
"FT025",13352,97.9582605364997,97.9582443237305,97.9582977294922,864.760498046875,851.422546386719,929.656372070312,265261412.614017,NA,13656080,NA,56,"190715_Smp_FK180310S64C1-25m_A.mzML","S33",426393709.983124
"FT025",3913,97.9582245254769,97.9581985473633,97.9582672119141,865.001770019531,850.861999511719,945.485778808594,488493393.222953,484667528.296252,14764789,44,57,"190715_Smp_FK180310S64C1-25m_B.mzML","S33",448941189.711823
"FT025",3981,97.9582425586243,97.9582214355469,97.9582672119141,865.222290039062,851.422546386719,927.966613769531,430959522.863563,428427704.105228,14151051,90,58,"190715_Smp_FK180310S64C1-25m_C.mzML","S33",408555532.419281
"FT025",4047,97.9582858862098,97.958251953125,97.9583053588867,866.248474121094,852.904113769531,932.859619140625,430647036.26489,427594921.927003,13639833,51,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","S33",391419987.974884
"FT025",13885,97.9582639812693,97.9582443237305,97.9582977294922,866.19921875,851.422546386719,929.656372070312,359341605.118693,NA,13823165,NA,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","S33",444584710.369019
