"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT001",61.9870556960887,313.748657226562,187545363.535553,"190715_Std_H2OinMatrix_2.mzML",156773449.109337,"None",156773449.109337
"FT002",70.9448910293218,658.035217285156,88285560.0909322,"180205_Poo_TruePoo_Full1.mzML",130880651.491081,"None",130880651.491081
"FT002",70.9448869007848,658.885498046875,167954130.383936,"180205_Poo_TruePoo_Full2.mzML",163818703.720917,"None",163818703.720917
"FT002",70.9448502418478,661.84176,165180963.598639,"180205_Poo_TruePoo_Full3.mzML",163746175.693367,"None",163746175.693367
"FT002",70.9448817706309,649.538940429688,57630517.5865741,"180205_Poo_TruePoo_Half1.mzML",59191798.02388,"None",59191798.02388
"FT002",70.9448767905604,650.838745117188,66238010.7923987,"180205_Poo_TruePoo_Half2.mzML",62663317.0936165,"None",NA
"FT002",70.9448722524508,648.30078125,34338232.3965647,"180205_Poo_TruePoo_Half3.mzML",49413416.4732151,"None",49413416.4732151
"FT002",70.9448955930182,657.019653320312,124782354.584213,"180205_Smp_L1C32DCMless10m_A.mzML",120292443.984711,"None",120292443.984711
"FT002",70.9448877460573,659.527709960938,130877113.333076,"180205_Smp_L1C32DCMless10m_B.mzML",149983118.019806,"None",149983118.019806
"FT002",70.9448693548137,661.694702148438,118812075.176085,"180205_Smp_L1C32DCMless10m_C.mzML",113938129.097672,"None",113938129.097672
"FT002",70.9448920717714,652.7353515625,53864495.0315685,"180205_Smp_L1C32DCMless20m_A.mzML",136985503.795692,"None",136985503.795692
"FT002",70.9448790242398,656.262939453125,159882993.27406,"180205_Smp_L1C32DCMless20m_B.mzML",151235933.971474,"None",151235933.971474
"FT002",70.9448764607421,660.91259765625,138811119.658791,"180205_Smp_L1C32DCMless20m_C.mzML",143791634.485092,"None",143791634.485092
"FT002",70.9448989345583,653.205993652344,176891028.927125,"180205_Smp_L1C33DCM_A.mzML",157591885.71917,"None",157591885.71917
"FT002",70.9448863802051,659.764526367188,169146413.473949,"180205_Smp_L1C33DCM_B.mzML",164057969.776802,"None",164057969.776802
"FT002",70.9448449004309,661.419311523438,137596846.476571,"180205_Smp_L1C33DCM_C.mzML",137012404.885429,"None",137012404.885429
"FT002",70.9448861420264,656.617858886719,107917060.943134,"180205_Smp_L1C33DCMplus10m_A.mzML",105274780.052353,"None",105274780.052353
"FT002",70.9448839228182,654.413818359375,120680965.615011,"180205_Smp_L1C33DCMplus10m_B.mzML",113656524.656967,"None",113656524.656967
"FT002",70.9448553906789,660.594543457031,137593398.609238,"180205_Smp_L1C33DCMplus10m_C.mzML",138190543.71537,"None",138190543.71537
"FT002",70.9448908821173,655.213989257812,44935457.1811494,"180205_Smp_L1C33DCMplus20m_A.mzML",147700301.862274,"None",147700301.862274
"FT002",70.9448747720607,659.2890625,156168299.132435,"180205_Smp_L1C33DCMplus20m_B.mzML",153779930.986259,"None",153779930.986259
"FT002",70.9448656080485,660.573120117188,150215459.422149,"180205_Smp_L1C33DCMplus20m_C.mzML",149627333.132469,"None",149627333.132469
"FT002",70.9449275164558,658.959228515625,161946831.818655,"180205_Smp_L2C1DCMless10m_A.mzML",157602559.828949,"None",NA
"FT002",70.9448914707919,658.06591796875,187011461.834606,"180205_Smp_L2C1DCMless10m_B.mzML",182916289.197632,"None",182916289.197632
"FT002",70.9448589139731,660.802978515625,146674299.249701,"180205_Smp_L2C1DCMless10m_C.mzML",137616297.900879,"None",137616297.900879
"FT002",70.944885690454,652.79541015625,117374331.983548,"180205_Smp_L2C1DCMless20m_A.mzML",117952355.254929,"None",117952355.254929
"FT002",70.9448846742876,661.2314453125,138431008.445231,"180205_Smp_L2C1DCMless20m_B.mzML",136929931.560104,"None",136929931.560104
"FT002",70.9448613425439,660.426513671875,96804238.1246629,"180205_Smp_L2C1DCMless20m_C.mzML",91312560.018486,"None",91312560.018486
"FT002",70.9448815448893,655.548706054688,161683164.512613,"180205_Smp_L2C2DCM_A.mzML",158340385.873505,"None",158340385.873505
"FT002",70.9448731285439,658.984680175781,157075843.01625,"180205_Smp_L2C2DCM_B.mzML",143935836.954643,"None",143935836.954643
"FT002",70.9448680512594,661.290405273438,137349762.792406,"180205_Smp_L2C2DCM_C.mzML",133432029.60347,"None",133432029.60347
"FT002",70.9448909940296,654.053039550781,58880997.0827316,"180205_Smp_L2C2DCMplus10m_A.mzML",89709330.4345055,"None",89709330.4345055
"FT002",70.9448920817569,661.4833984375,113755678.378248,"180205_Smp_L2C2DCMplus10m_B.mzML",113924263.743469,"None",113924263.743469
"FT002",70.9448706008733,667.540832519531,2757671.17669985,"180205_Smp_L2C2DCMplus10m_C.mzML",100868327.092148,"None",100868327.092148
"FT002",70.9449055888426,657.815246582031,134363275.579536,"180205_Smp_L2C2DCMplus20m_A.mzML",136420579.956589,"None",136420579.956589
"FT002",70.9448889032067,657.96875,184057283.05308,"180205_Smp_L2C2DCMplus20m_B.mzML",185019564.389374,"None",185019564.389374
"FT002",70.9448852539062,674.308898925781,147722.544582009,"180205_Smp_L2C2DCMplus20m_C.mzML",89754032.1630058,"None",89754032.1630058
"FT002",70.9448844722429,623.34912109375,92963873.4733088,"180205_Std_4uMStdsInMatrix_1.mzML",98282755.4495735,"None",98282755.4495735
"FT002",70.9448699951172,648.882080078125,834183.086412048,"180205_Std_4uMStdsInMatrix_2.mzML",4306112.38165855,"None",4306112.38165855
"FT002",70.9448723328368,654.476806640625,1815059.02201563,"190715_Blk_KM1906U14-Blk_C.mzML",17317673.8019724,"None",NA
"FT002",70.9448776245117,661.010498046875,611866.825833008,"190715_Poo_TruePooFK180310_Full2.mzML",17275514.2370796,"None",NA
"FT002",70.9448922163065,652.69970703125,5883481.56170793,"190715_Poo_TruePooFK180310_Full3.mzML",52298573.0262604,"None",NA
"FT002",70.944911660217,637.057739257812,104691091.395378,"190715_Poo_TruePooFK180310_Half3.mzML",130943703.165367,"None",NA
"FT002",70.9448758643368,649.576049804688,12018624.5723924,"190715_Smp_FK180310S62C1-25m_A.mzML",18004566.0498199,"None",NA
"FT002",70.9448699951172,667.589599609375,259966.255984669,"190715_Smp_FK180310S62C1-25m_C.mzML",31710921.6850166,"None",31710921.6850166
"FT002",70.9448737409252,651.872436523438,9408642.52640099,"190715_Smp_FK180310S62C1-DCM_A.mzML",22204089.2986097,"None",NA
"FT002",70.9448774117506,648.298767089844,10303833.8426626,"190715_Smp_FK180310S62C1-DCM_C.mzML",20762895.9370842,"None",20762895.9370842
"FT002",70.9448714409505,652.7119140625,3573460.74760035,"190715_Smp_FK180310S64C1-25m_A.mzML",23114475.516407,"None",23114475.516407
"FT002",70.9448699951172,670.075073242188,83263.5043526888,"190715_Smp_FK180310S64C1-25m_C.mzML",32406217.1955833,"None",NA
"FT002",70.9448729202592,648.642944335938,16677177.0012584,"190715_Smp_FK180310S64C1-DCM_A.mzML",18523538.7236156,"None",NA
"FT002",70.9448805607622,651.522521972656,59264348.5518842,"190715_Smp_FK180310S64C1-DCM_B.mzML",53749234.1380863,"None",NA
"FT002",70.9448810226448,648.135803222656,26411717.2115974,"190715_Smp_FK180310S64C1-DCM_C.mzML",28778724.6187601,"None",28778724.6187601
"FT002",70.9448747783313,658.254455566406,5114446.55858596,"190715_Smp_FK180310S77C1-25m_B.mzML",51725348.507412,"None",NA
"FT002",70.9448724064052,665.684020996094,1376471.52286105,"190715_Smp_FK180310S77C1-DCM_A.mzML",39765798.4116859,"None",39765798.4116859
"FT002",70.9448699951172,668.559326171875,745293.212973515,"190715_Smp_FK180310S77C1-DCM_C.mzML",75987650.3795166,"None",75987650.3795166
"FT002",70.9448776245117,664.004760742188,82259.3219642043,"190715_Smp_FK180310S80C1-25m_C.mzML",14266691.9437571,"None",NA
"FT002",70.9448749675557,669.252990722656,439963.858173966,"190715_Smp_FK180310S80C1-DCM_A.mzML",43015303.1123219,"None",43015303.1123219
"FT002",70.9448738324961,655.701782226562,4575775.19670773,"190715_Smp_FK180310S80C1-DCM_C.mzML",35729456.5283604,"None",NA
"FT003",71.0126324867516,321.203918457031,7586171.36766765,"180205_Poo_TruePoo_Full1.mzML",11000851.7046463,"None",11000851.7046463
"FT003",71.0126353634299,321.853515625,8773625.40074527,"180205_Poo_TruePoo_Full2.mzML",12738312.2931256,"None",12738312.2931256
"FT003",71.0125942064167,296.73459,40549529.1586935,"180205_Poo_TruePoo_Full3.mzML",40332028.5170965,"None",40332028.5170965
"FT003",71.0126380130286,321.226593017578,3109769.88403283,"180205_Poo_TruePoo_Half1.mzML",7686524.69109058,"None",7686524.69109058
"FT003",71.0126259086537,319.228698730469,2839596.92739124,"180205_Poo_TruePoo_Half2.mzML",8924637.21428347,"None",NA
"FT003",71.0126319709749,307.981079101562,10950501.985823,"180205_Poo_TruePoo_Half3.mzML",16374281.9072337,"None",16374281.9072337
"FT003",71.0126439915278,322.863739013672,6368275.05396377,"180205_Smp_L1C32DCMless10m_A.mzML",22225684.7738123,"None",22225684.7738123
"FT003",71.0126429994678,319.895141601562,22247552.6848923,"180205_Smp_L1C32DCMless10m_B.mzML",25783308.4057875,"None",25783308.4057875
"FT003",71.0126417260618,303.311340332031,39135293.3028417,"180205_Smp_L1C32DCMless10m_C.mzML",50756747.9938059,"None",50756747.9938059
"FT003",71.0126445918079,318.329467773438,1930761.09519489,"180205_Smp_L1C32DCMless20m_A.mzML",13202070.8852816,"None",13202070.8852816
"FT003",71.0126407884245,318.349853515625,11365845.4558354,"180205_Smp_L1C32DCMless20m_B.mzML",21993633.0374084,"None",21993633.0374084
"FT003",71.0126265087826,298.639923095703,107834821.057091,"180205_Smp_L1C32DCMless20m_C.mzML",107733731.67802,"None",107733731.67802
"FT003",71.0126412014545,323.014038085938,4539581.07114942,"180205_Smp_L1C33DCM_A.mzML",10782416.4989665,"None",10782416.4989665
"FT003",71.0126371528426,322.809631347656,18657751.8240928,"180205_Smp_L1C33DCM_B.mzML",21618355.058816,"None",21618355.058816
"FT003",71.0126068678268,296.674621582031,58185289.4453673,"180205_Smp_L1C33DCM_C.mzML",57580774.572731,"None",57580774.572731
"FT003",71.0126340590556,320.985046386719,1290397.620223,"180205_Smp_L1C33DCMplus10m_A.mzML",5252190.59890163,"None",5252190.59890163
"FT003",71.0126401889246,321.002319335938,8090361.75810204,"180205_Smp_L1C33DCMplus10m_B.mzML",19598877.7528067,"None",19598877.7528067
"FT003",71.0126332027275,297.695434570312,45365373.8187587,"180205_Smp_L1C33DCMplus10m_C.mzML",46579484.3902054,"None",46579484.3902054
"FT003",71.0126287939293,312.037719726562,396349.136338343,"180205_Smp_L1C33DCMplus20m_A.mzML",3753641.4801805,"None",3753641.4801805
"FT003",71.0126270668697,317.423706054688,4225498.65239997,"180205_Smp_L1C33DCMplus20m_B.mzML",9205397.70077372,"None",9205397.70077372
"FT003",71.012627147864,305.164855957031,16955593.6738181,"180205_Smp_L1C33DCMplus20m_C.mzML",19740977.3326664,"None",19740977.3326664
"FT003",71.012645554955,322.0400390625,1007753.20087574,"180205_Smp_L2C1DCMless10m_A.mzML",9248281.92459035,"None",NA
"FT003",71.0126421540496,322.060119628906,10811423.1731861,"180205_Smp_L2C1DCMless10m_B.mzML",16513954.326705,"None",16513954.326705
"FT003",71.0126300457745,299.547027587891,31981525.9610289,"180205_Smp_L2C1DCMless10m_C.mzML",34044784.0606804,"None",34044784.0606804
"FT003",71.0126450304802,321.964233398438,2866901.09558662,"180205_Smp_L2C1DCMless20m_A.mzML",9937979.6632309,"None",9937979.6632309
"FT003",71.0126371508265,319.233795166016,13672270.4168585,"180205_Smp_L2C1DCMless20m_B.mzML",16783731.901916,"None",16783731.901916
"FT003",71.0126392210994,302.386657714844,38675862.0015088,"180205_Smp_L2C1DCMless20m_C.mzML",38515403.6049423,"None",38515403.6049423
"FT003",71.0126347531395,323.040802001953,1834786.46278863,"180205_Smp_L2C2DCM_A.mzML",6396688.26120329,"None",6396688.26120329
"FT003",71.0126253367487,310.873718261719,12796929.9885658,"180205_Smp_L2C2DCM_B.mzML",16298174.3910818,"None",16298174.3910818
"FT003",71.0126417824419,308.927154541016,5746396.14101435,"180205_Smp_L2C2DCM_C.mzML",19910249.7966843,"None",19910249.7966843
"FT003",71.0126113891602,321.959045410156,125762.766687237,"180205_Smp_L2C2DCMplus10m_A.mzML",2509572.90835381,"None",2509572.90835381
"FT003",71.0126345307953,322.685791015625,3877138.8953965,"180205_Smp_L2C2DCMplus10m_B.mzML",8419987.36321354,"None",8419987.36321354
"FT003",71.0126277465663,296.836029052734,25086530.7016181,"180205_Smp_L2C2DCMplus10m_C.mzML",24820610.0408792,"None",24820610.0408792
"FT003",71.0126278421392,321.134613037109,2098208.88948728,"180205_Smp_L2C2DCMplus20m_A.mzML",6968334.51451814,"None",6968334.51451814
"FT003",71.0126376158947,311.798034667969,3724624.33806229,"180205_Smp_L2C2DCMplus20m_B.mzML",10407821.5369394,"None",10407821.5369394
"FT003",71.0126259805655,295.709136962891,6270360.89961086,"180205_Smp_L2C2DCMplus20m_C.mzML",10665536.3869307,"None",10665536.3869307
"FT003",71.0126225418985,320.127197265625,1037234.21009954,"180205_Std_4uMStdsInH2O_1.mzML",4267296.34318233,"None",NA
"FT003",71.0126416819479,322.106384277344,1253366.95845007,"180205_Std_4uMStdsInMatrix_1.mzML",5836836.69989324,"None",5836836.69989324
"FT003",71.0126249760281,294.323669433594,3975290.96854305,"180205_Std_4uMStdsInMatrix_2.mzML",6885596.78269279,"None",6885596.78269279
"FT003",71.0126326118866,273.023101806641,328019.296661815,"190715_Blk_KM1906U14-Blk_C.mzML",4397511.39323986,"None",NA
"FT003",71.0126227533869,290.619018554688,15773965.5314402,"190715_Poo_TruePooFK180310_Full1.mzML",23425368.3640461,"None",23425368.3640461
"FT003",71.0126353063545,266.211761474609,19318960.1922222,"190715_Poo_TruePooFK180310_Full2.mzML",20749167.0049791,"None",NA
"FT003",71.0126455980852,317.057922363281,422162.728216934,"190715_Poo_TruePooFK180310_Full3.mzML",29526860.4157352,"None",NA
"FT003",71.012625538141,299.283599853516,5725026.65290057,"190715_Poo_TruePooFK180310_Half1.mzML",12387450.849335,"None",12387450.849335
"FT003",71.0126235007173,271.873870849609,4773738.27124592,"190715_Poo_TruePooFK180310_Half2.mzML",8602809.45821464,"None",8602809.45821464
"FT003",71.0126425023166,267.979278564453,1205392.46372013,"190715_Poo_TruePooFK180310_Half3.mzML",15011969.9772258,"None",NA
"FT003",71.0126339410659,277.553283691406,88353660.8644571,"190715_Smp_FK180310S62C1-25m_A.mzML",90121599.1069469,"None",NA
"FT003",71.0126509527253,279.376098632812,57488734.2947638,"190715_Smp_FK180310S62C1-25m_B.mzML",58161029.246151,"None",58161029.246151
"FT003",71.0126178583735,275.709533691406,31930135.3149516,"190715_Smp_FK180310S62C1-25m_C.mzML",32998570.1596375,"None",32998570.1596375
"FT003",71.0126495361328,272.463134765625,88884.7172922854,"190715_Smp_FK180310S62C1-DCM_A.mzML",3943769.55761397,"None",NA
"FT003",71.0126292083975,280.102722167969,25657676.5048686,"190715_Smp_FK180310S62C1-DCM_B.mzML",30567112.2246885,"None",30567112.2246885
"FT003",71.0126262123756,287.252380371094,19465327.667987,"190715_Smp_FK180310S62C1-DCM_C.mzML",20106797.1440043,"None",20106797.1440043
"FT003",71.0126223195272,282.468078613281,28174052.4838624,"190715_Smp_FK180310S64C1-25m_A.mzML",33022996.2979307,"None",33022996.2979307
"FT003",71.0126253621328,270.069213867188,19416594.7449075,"190715_Smp_FK180310S64C1-25m_B.mzML",20306196.0776296,"None",20306196.0776296
"FT003",71.0126293914028,282.011688232422,43696058.8667811,"190715_Smp_FK180310S64C1-25m_C.mzML",44313540.6419649,"None",NA
"FT003",71.0126315879189,281.039184570312,4464322.21975417,"190715_Smp_FK180310S64C1-DCM_A.mzML",9022132.52259922,"None",NA
"FT003",71.0126364502958,280.801147460938,8111648.86987615,"190715_Smp_FK180310S64C1-DCM_B.mzML",18464203.7823873,"None",NA
"FT003",71.0126296036869,269.000640869141,3782210.21040486,"190715_Smp_FK180310S64C1-DCM_C.mzML",12402292.1263924,"None",12402292.1263924
"FT003",71.0126204566453,282.066741943359,13416542.0382383,"190715_Smp_FK180310S77C1-25m_A.mzML",19460513.3637729,"None",19460513.3637729
"FT003",71.0126297153773,266.896057128906,16157550.5859512,"190715_Smp_FK180310S77C1-25m_B.mzML",16198099.3464527,"None",NA
"FT003",71.0126471725534,273.974365234375,17409186.596108,"190715_Smp_FK180310S77C1-25m_C.mzML",18551536.8368769,"None",NA
"FT003",71.012628174632,274.674835205078,1331774.98384623,"190715_Smp_FK180310S77C1-DCM_A.mzML",5385175.41245079,"None",5385175.41245079
"FT003",71.0126312965935,268.704254150391,6232408.37455219,"190715_Smp_FK180310S77C1-DCM_B.mzML",9797261.65083551,"None",9797261.65083551
