"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"1","2020-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hello! Welcome to the world of MSDIAL QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Minimum area for a real peak: ","1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","RT flexibility: ","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Blank can be this fraction of a sample: ","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","S/N ratio: ","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",5010743,5010743,148.09689,6.551,24.4,244,"4-Hydroxyisoleucine","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"19",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",78165584,78165584,148.09688,6.817,434.9,244,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"20",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",28340876,28340876,148.09691,7.676,152.3,244,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"21",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",27444866,27444866,148.09692,6.813,139.9,244,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"22",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",40147060,40147060,148.09695,6.804,205,244,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"23",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",100815352,100815352,148.09692,6.804,315.4,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"24",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",102036456,102036456,148.09685,6.84,262.3,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"25",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",85941432,85941432,148.09683,6.8,263.1,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"26",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",39237536,39237536,148.09703,6.807,173.8,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"27",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",122654312,122654312,148.09691,6.818,343.8,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"28",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",85191728,85191728,148.0968,6.809,405.8,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"29",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",86079552,86079552,148.09677,6.825,209.4,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"30",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",101824176,101824176,148.09685,6.804,355.2,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"31",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",1332809,1332809,148.09695,7.991,4.4,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"32",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",43166992,43166992,148.09694,6.835,182.8,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"33",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",81857872,81857872,148.09692,6.85,260.7,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"34",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",74646992,74646992,148.09685,6.834,291.2,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"35",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",74537928,74537928,148.0968,6.828,149,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"36",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",50541196,50541196,148.09685,6.794,137.9,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"37",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",50374676,50374676,148.09691,6.824,175.3,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"38",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",11812027,11812027,148.09689,6.545,63.8,244,"4-Hydroxyisoleucine","smp",NA,NA,"RT.Flag",NA,"RT.Flag, "
"39",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",48581692,48581692,148.09688,6.799,278.9,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"40",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",65220712,65220712,148.09683,6.797,271.9,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"41",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",52122564,52122564,148.0968,6.822,185.6,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"42",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",69661032,69661032,148.09697,6.776,273.3,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"43",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",82188080,82188080,148.09688,6.828,259.8,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"44",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",37134740,37134740,148.09683,6.771,135.8,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"45",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",73039120,73039120,148.0968,6.798,194.5,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"46",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",56071428,56071428,148.09694,6.794,243.6,244,"4-Hydroxyisoleucine","smp",NA,NA,NA,NA,NA
"47",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",598776,598776,148.09691,7.106,0.9,244,"4-Hydroxyisoleucine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"48",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",1041741,1041741,148.09691,7.202,1.1,244,"4-Hydroxyisoleucine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"49",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",51158132,51158132,148.0968,7.509,188.7,244,"4-Hydroxyisoleucine","std",NA,NA,NA,NA,NA
"50",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",50673860,50673860,148.0968,7.665,211.5,244,"4-Hydroxyisoleucine","std",NA,NA,NA,NA,NA
"51",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",58232324,58232324,148.09676,7.914,347.2,244,"4-Hydroxyisoleucine","std",NA,NA,NA,NA,NA
"52",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",57575364,57575364,148.09686,8.029,337.8,244,"4-Hydroxyisoleucine","std",NA,NA,NA,NA,NA
"53",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",53714664,53714664,148.09677,7.54,161.9,244,"4-Hydroxyisoleucine","std",NA,NA,NA,NA,NA
"54",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",47926488,47926488,148.09682,7.662,93.9,244,"4-Hydroxyisoleucine","std",NA,NA,NA,NA,NA
"55",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",20704364,20704364,148.09682,7.22,111.2,244,"4-Hydroxyisoleucine","std",NA,NA,NA,NA,NA
"56",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",57074980,57074980,148.09682,7.673,295.3,244,"4-Hydroxyisoleucine","std",NA,NA,NA,NA,NA
"57",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICPos",16412541,16412541,204.12303,6.486,43.5,488,"Acetyl-L-carnitine","blk",NA,NA,NA,NA,NA
"58",NA,NA,"190715_Poo_QC.KM1906_D","HILICPos",7227280,7227280,204.12337,6.645,27.4,488,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"59",NA,NA,"190715_Poo_QC.KM1906_E","HILICPos",10492542,10492542,204.12332,5.558,25.3,488,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"60",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",3077394,3077394,204.12326,5.566,7.5,488,"Acetyl-L-carnitine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"61",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",917169,917169,204.123,5.851,6.4,488,"Acetyl-L-carnitine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"62",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",663789,663789,204.123,5.833,3.8,488,"Acetyl-L-carnitine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"63",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",1767664,1767664,204.123,5.828,11.5,488,"Acetyl-L-carnitine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"64",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",10285209,10285209,204.12323,5.62,46.2,488,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"65",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",18160636,18160636,204.12317,5.612,43.1,488,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"66",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",6723037,6723037,204.12318,5.672,24.2,488,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"67",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",603034,603034,204.123,5.85,6.4,488,"Acetyl-L-carnitine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"68",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",4113815,4113815,204.12312,5.625,14.5,488,"Acetyl-L-carnitine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"69",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",7482566,7482566,204.123,5.653,36.7,488,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"70",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",10905160,10905160,204.12335,6.598,25.9,488,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"71",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",10014285,10014285,204.12325,5.614,18.3,488,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"72",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",13273938,13273938,204.12323,5.595,21.8,488,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"73",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",16795376,16795376,204.12328,5.618,28.5,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"74",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",9773777,9773777,204.1232,5.611,21.6,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"75",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",37806944,37806944,204.12321,5.558,121.8,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"76",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",6241586,6241586,204.1234,5.592,18.3,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"77",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",24410098,24410098,204.12326,5.617,55.9,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"78",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",8975243,8975243,204.12309,5.55,37.3,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"79",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",16028091,16028091,204.12312,5.591,29.1,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"80",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",6372276,6372276,204.12325,5.55,24.3,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"81",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",24938900,24938900,204.12325,5.583,69.6,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"82",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",2351882,2351882,204.123,5.893,5.4,488,"Acetyl-L-carnitine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"83",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",15979722,15979722,204.12326,5.591,29.2,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"84",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",15637395,15637395,204.12311,5.542,31.8,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"85",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",21738724,21738724,204.12305,5.579,42.1,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"86",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",6405840,6405840,204.12321,5.553,15.5,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"87",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",8378430,8378430,204.12325,5.62,15.5,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"88",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",12145444,12145444,204.12315,5.627,41.9,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"89",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",11902756,11902756,204.1232,5.67,34.1,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"90",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",21342854,21342854,204.12312,5.73,52.6,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"91",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",10960736,10960736,204.123,5.578,18.2,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"92",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",15853116,15853116,204.12334,5.559,30.2,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"93",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",25624220,25624220,204.12325,5.564,123.1,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"94",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",9508143,9508143,204.12326,5.552,21.1,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"95",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",20163470,20163470,204.12318,5.634,35.3,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"96",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",12109807,12109807,204.12329,5.615,39.1,488,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"97",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",1786660736,1786660736,204.12294,6.382,8621.2,488,"Acetyl-L-carnitine","std",NA,NA,NA,NA,NA
"98",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",1819862016,1819862016,204.12286,6.563,7028.1,488,"Acetyl-L-carnitine","std",NA,NA,NA,NA,NA
"99",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",1727289600,1727289600,204.12294,6.383,5973.8,488,"Acetyl-L-carnitine","std",NA,NA,NA,NA,NA
"100",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",1770025216,1770025216,204.123,6.555,7937.2,488,"Acetyl-L-carnitine","std",NA,NA,NA,NA,NA
"101",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",454181,454181,204.123,5.829,0.7,488,"Acetyl-L-carnitine","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"102",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",786816,786816,204.123,5.931,1.3,488,"Acetyl-L-carnitine","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"103",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",7235724,7235724,204.12318,6.423,20,488,"Acetyl-L-carnitine","std",NA,NA,NA,NA,NA
"104",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",7718263,7718263,204.12318,6.556,21.6,488,"Acetyl-L-carnitine","std",NA,NA,NA,NA,NA
"105",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",6961485,6961485,204.12311,6.384,16.5,488,"Acetyl-L-carnitine","std",NA,NA,NA,NA,NA
"106",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",7880196,7880196,204.12308,6.538,17.4,488,"Acetyl-L-carnitine","std",NA,NA,NA,NA,NA
"107",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICPos",13612290,13612290,136.06178,4.151,40.8,180,"Adenine","blk",NA,NA,NA,NA,NA
"108",NA,NA,"190715_Poo_QC.KM1906_D","HILICPos",210419952,210419952,136.06181,4.202,378.8,180,"Adenine","poo",NA,NA,NA,NA,NA
"109",NA,NA,"190715_Poo_QC.KM1906_E","HILICPos",121138280,121138280,136.06189,3.814,424.7,180,"Adenine","poo",NA,NA,NA,NA,NA
"110",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",179722368,179722368,136.06189,3.817,499.5,180,"Adenine","poo",NA,NA,NA,NA,NA
"111",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",25982680,25982680,136.0619,3.836,159.1,180,"Adenine","poo",NA,NA,NA,NA,NA
"112",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",63209720,63209720,136.06187,3.821,261.9,180,"Adenine","poo",NA,NA,NA,NA,NA
"113",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",28619748,28619748,136.06186,3.815,222.8,180,"Adenine","poo",NA,NA,NA,NA,NA
"114",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",98923736,98923736,136.0619,3.804,265.1,180,"Adenine","poo",NA,NA,NA,NA,NA
"115",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",69212800,69212800,136.06187,3.829,233.5,180,"Adenine","poo",NA,NA,NA,NA,NA
"116",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",92228024,92228024,136.062,3.818,213.1,180,"Adenine","poo",NA,NA,NA,NA,NA
"117",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",31709458,31709458,136.06192,3.835,229.5,180,"Adenine","poo",NA,NA,NA,NA,NA
"118",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",1972635,1972635,136.06183,3.526,8.9,180,"Adenine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"119",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",2070124,2070124,136.06195,2.942,10.2,180,"Adenine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"120",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",56395560,56395560,136.06197,4.223,234.1,180,"Adenine","poo",NA,NA,NA,NA,NA
"121",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",35467788,35467788,136.06187,3.812,131.5,180,"Adenine","poo",NA,NA,NA,NA,NA
"122",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",58097532,58097532,136.06194,3.817,210.3,180,"Adenine","poo",NA,NA,NA,NA,NA
"123",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",4280337,4280337,136.06192,2.968,8.2,180,"Adenine","smp",NA,NA,NA,NA,NA
"124",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",146575456,146575456,136.0619,3.842,505.8,180,"Adenine","smp",NA,NA,NA,NA,NA
"125",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",139179360,139179360,136.06184,3.821,520.6,180,"Adenine","smp",NA,NA,NA,NA,NA
"126",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",35630188,35630188,136.062,3.821,177.3,180,"Adenine","smp",NA,NA,NA,NA,NA
"127",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",184641152,184641152,136.06197,3.816,766.7,180,"Adenine","smp",NA,NA,NA,NA,NA
"128",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",133311696,133311696,136.06184,3.823,536.4,180,"Adenine","smp",NA,NA,NA,NA,NA
"129",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",97226536,97226536,136.06184,3.815,382,180,"Adenine","smp",NA,NA,NA,NA,NA
"130",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",109633608,109633608,136.06183,3.826,427.6,180,"Adenine","smp",NA,NA,NA,NA,NA
"131",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",124293880,124293880,136.06195,3.823,420.7,180,"Adenine","smp",NA,NA,NA,NA,NA
"132",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",74101272,74101272,136.06197,3.822,405.4,180,"Adenine","smp",NA,NA,NA,NA,NA
"133",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",110515440,110515440,136.06197,3.817,341.4,180,"Adenine","smp",NA,NA,NA,NA,NA
"134",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",68563816,68563816,136.06186,3.813,249.6,180,"Adenine","smp",NA,NA,NA,NA,NA
"135",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",33263068,33263068,136.06178,2.941,90.1,180,"Adenine","smp",NA,NA,NA,NA,NA
"136",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",4668585,4668585,136.06194,2.951,9.7,180,"Adenine","smp",NA,NA,NA,NA,NA
"137",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",63044408,63044408,136.0619,3.816,215.9,180,"Adenine","smp",NA,NA,NA,NA,NA
"138",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",26750120,26750120,136.06189,3.811,114.6,180,"Adenine","smp",NA,NA,NA,NA,NA
"139",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",60183752,60183752,136.06194,3.816,266,180,"Adenine","smp",NA,NA,NA,NA,NA
"140",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",93812728,93812728,136.0618,3.821,311.4,180,"Adenine","smp",NA,NA,NA,NA,NA
"141",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",98349016,98349016,136.06186,3.834,288.9,180,"Adenine","smp",NA,NA,NA,NA,NA
"142",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",101912016,101912016,136.06192,3.81,411.2,180,"Adenine","smp",NA,NA,NA,NA,NA
"143",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",121647216,121647216,136.06192,3.831,461.5,180,"Adenine","smp",NA,NA,NA,NA,NA
"144",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",49806436,49806436,136.06187,3.816,195,180,"Adenine","smp",NA,NA,NA,NA,NA
"145",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",90862720,90862720,136.06187,3.815,268.1,180,"Adenine","smp",NA,NA,NA,NA,NA
"146",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",52940636,52940636,136.06194,3.801,184.9,180,"Adenine","smp",NA,NA,NA,NA,NA
"147",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",7632228,7632228,136.06186,2.337,21.8,180,"Adenine","std",NA,NA,NA,NA,NA
