"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT008",11228,75.100465528059,75.1004104614258,75.1005020141602,535.600402832031,529.231811523438,549.535034179688,11164401.7027998,NA,1665122.875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",10786793.6601439
"FT008",11538,75.1004793350848,75.1004104614258,75.1005020141602,534.798095703125,529.231811523438,549.535034179688,1435698.30308745,NA,245989.890625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1760064.40493464
"FT008",2597,75.1004575881389,75.1004104614258,75.1005020141602,539.456420898438,529.916015625,549.535034179688,4465937.10948091,4159022.88546987,651249.6875,72,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",4148236.64442015
"FT008",12174,75.10042638519,75.1004104614258,75.1005020141602,540.374755859375,529.231811523438,549.535034179688,1573057.48663616,NA,421068.1875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",3248688.64377975
"FT008",12519,75.1004165161655,75.1004104614258,75.1005020141602,539.575805664062,529.231811523438,549.535034179688,3213614.31675937,NA,967200.375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",6702968.75256491
"FT008",12861,75.1004392837657,75.1004104614258,75.1005020141602,539.442932128906,529.231811523438,549.535034179688,3753242.45485822,NA,547679.1875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",3784779.45798469
"FT008",13197,75.1004289301389,75.1004104614258,75.1005020141602,536.422729492188,529.231811523438,549.535034179688,10331788.7699466,NA,1601899.5,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",10135004.5607753
"FT008",13521,75.1004440029439,75.1004104614258,75.1005020141602,540.816223144531,529.231811523438,549.535034179688,5508437.24281411,NA,835378.4375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",5145816.00995898
"FT008",13843,75.1004504520419,75.1004104614258,75.1005020141602,540.806335449219,529.231811523438,549.535034179688,2890419.9977704,NA,487947.375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",2721527.74359977
"FT008",14182,75.1004266907053,75.1004104614258,75.1005020141602,537.329284667969,529.231811523438,549.535034179688,1276455.60715506,NA,961770.75,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",6907047.93670917
"FT008",3550,75.1003849824107,75.1003723144531,75.1004257202148,539.93017578125,529.231811523438,551.537719726562,8130817.82249149,7260774.43400092,1182164,59,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",7825265.25048733
"FT008",3672,75.1004708133037,75.1004333496094,75.1004943847656,541.780883789062,532.664001464844,550.850036621094,1444320.85907636,1338508.85314842,236823.328125,54,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1424415.68944567
"FT008",15175,75.1004598156725,75.1004104614258,75.1005020141602,534.758483886719,529.231811523438,549.535034179688,4625059.76878459,NA,679747.875,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",4513673.91365671
"FT008",15469,75.1004359896324,75.1004104614258,75.1005020141602,539.580993652344,529.231811523438,549.535034179688,5214988.42092041,NA,761479.1875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",5058609.1324749
"FT008",4041,75.1004211642495,75.1003952026367,75.1004867553711,537.062927246094,523.616943359375,549.703247070312,6925144.10876602,5503675.87139563,767448.5625,60,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",6681284.3806448
"FT008",4169,75.1004670581729,75.1004409790039,75.1005325317383,537.887939453125,527.860473632812,548.830139160156,4104882.2448606,3671988.79037551,565120.75,57,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",4030196.4788096
"FT008",16456,75.1004424190269,75.1004104614258,75.1005020141602,540.911926269531,529.231811523438,549.535034179688,1529114.94425812,NA,116321.5234375,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",1654207.1462276
"FT008",16637,75.1004259348054,75.1004104614258,75.1005020141602,547.673583984375,529.231811523438,549.535034179688,297434.841798919,NA,33178.54296875,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",443119.440383196
"FT008",16822,75.1004207033082,75.1004104614258,75.1005020141602,544.036926269531,529.231811523438,549.535034179688,594758.797637939,NA,79811.625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1138911.64900446
"FT008",17076,75.1004454349464,75.1004104614258,75.1005020141602,546.894287109375,529.231811523438,549.535034179688,127760.770689154,NA,23709.431640625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",319504.512486458
"FT008",17325,75.1004305306386,75.1004104614258,75.1005020141602,536.548461914062,529.231811523438,549.535034179688,981077.470999325,NA,118171.7265625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",1629844.4583652
"FT008",17514,75.1004572353602,75.1004104614258,75.1005020141602,531.316345214844,529.231811523438,549.535034179688,159329.02711589,NA,30814.3671875,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",355082.274704099
"FT008",17694,75.1004198336784,75.1004104614258,75.1005020141602,544.152587890625,529.231811523438,549.535034179688,282026.461382548,NA,66167.21875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1250338.7711997
"FT008",17961,75.1004334204271,75.1004104614258,75.1005020141602,547.552307128906,529.231811523438,549.535034179688,436724.222763062,NA,90563.671875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",534092.503593236
"FT008",18225,75.1004297474272,75.1004104614258,75.1005020141602,544.832275390625,529.231811523438,549.535034179688,1175684.66147386,NA,110979.7734375,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1523322.50305688
"FT008",18507,75.1004388378677,75.1004104614258,75.1005020141602,548.117858886719,529.231811523438,549.535034179688,292997.911352073,NA,33598.48828125,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",512885.056874216
"FT014",6782,77.0733811509181,77.0733413696289,77.0734024047852,308.787372,286.899810791016,336.287689208984,4400235.98984557,NA,306095.5,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",5884944.88727295
"FT014",541,77.0733868884493,77.073356628418,77.0734176635742,310.342529296875,286.899810791016,336.287689208984,5581658.48839233,5553622.66316191,273264.125,63,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",5461392.35821342
"FT014",669,77.073404113927,77.073371887207,77.0734405517578,310.441101074219,284.438171386719,331.945556640625,7700574.58228736,7700526.42610736,390377.25,52,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",7551162.12312317
"FT014",7731,77.0733863392209,77.0733413696289,77.0734024047852,316.83251953125,286.899810791016,336.287689208984,1108783.02299371,NA,175694.390625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",2630945.6057086
"FT014",8082,77.0733749774922,77.0733413696289,77.0734024047852,309.5302734375,286.899810791016,336.287689208984,2594579.70102733,NA,164726.9375,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",3019514.26279658
"FT014",8431,77.0733921528518,77.0733413696289,77.0734024047852,310.401214599609,286.899810791016,336.287689208984,1974914.16016734,NA,181129.078125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",4038517.42272937
"FT014",8759,77.073384609275,77.0733413696289,77.0734024047852,307.971069335938,286.899810791016,336.287689208984,433987.608273245,NA,58801.9765625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",1053065.53981364
"FT014",9062,77.0733806052606,77.0733413696289,77.0734024047852,307.036285400391,286.899810791016,336.287689208984,1233762.73410361,NA,108237.8671875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",1790791.43406653
"FT014",1407,77.0733609122443,77.0733337402344,77.0734024047852,308.796569824219,276.640777587891,352.687713623047,35078051.3119263,34809627.4241455,1240526.375,76,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",34730640.5590477
"FT014",9695,77.0733924890258,77.0733413696289,77.0734024047852,306.972869873047,286.899810791016,336.287689208984,114802.716706874,NA,35791.22265625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",1001242.42536649
"FT014",1706,77.0733645911999,77.0733337402344,77.0733947753906,308.821563720703,287.777954101562,335.595184326172,11276978.3662991,10970282.3864178,539837.9375,83,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",10907993.8451908
"FT014",10248,77.0733622319401,77.0733413696289,77.0734024047852,309.340454101562,286.899810791016,336.287689208984,1973054.79554355,NA,173784,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",3446920.7269057
"FT014",1989,77.07332863035,77.0732955932617,77.073371887207,310.055084228516,289.55078125,333.420166015625,4626588.77549785,4626545.23731532,240128.859375,62,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",4540993.45753193
"FT014",2129,77.0733962797864,77.073356628418,77.0734329223633,310.005950927734,289.905822753906,335.467956542969,4334223.15349167,4313511.14328783,241203.40625,52,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",4393312.73318458
"FT014",2275,77.0733672663188,77.0733413696289,77.0733947753906,308.7607421875,281.619567871094,340.873718261719,19753768.6922893,19498067.3144098,829317.4375,77,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",19147408.3152699
"FT014",11542,77.0733806988929,77.0733413696289,77.0734024047852,311.249969482422,286.899810791016,336.287689208984,370935.318960822,NA,39937.35546875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",664909.575889215
"FT014",11846,77.0733869358054,77.0733413696289,77.0734024047852,309.048522949219,286.899810791016,336.287689208984,1671658.18862393,NA,146131.765625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",2684082.31658292
"FT014",12177,77.073375873486,77.0733413696289,77.0734024047852,308.481506347656,286.899810791016,336.287689208984,1809423.32290156,NA,132624.140625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",2340567.18805879
"FT014",2748,77.0733343044852,77.0732879638672,77.073371887207,309.808074951172,289.080474853516,337.158264160156,5010256.07725536,4961524.73959069,256375.28125,52,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",4974525.85542142
"FT014",12864,77.0733700385185,77.0733413696289,77.0734024047852,309.478790283203,286.899810791016,336.287689208984,452459.252099643,NA,62862.109375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",1081001.46155638
"FT014",13200,77.07337178632,77.0733413696289,77.0734024047852,311.333465576172,286.899810791016,336.287689208984,585519.19045074,NA,60084.296875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",890919.172775716
"FT014",13525,77.0733811000755,77.0733413696289,77.0734024047852,305.407348632812,286.899810791016,336.287689208984,551030.538554197,NA,57893.484375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",1018387.90531492
"FT014",13847,77.0733842193866,77.0733413696289,77.0734024047852,312.989929199219,286.899810791016,336.287689208984,837824.117629055,NA,78961.3515625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",1414232.49294424
"FT014",14186,77.0733686346431,77.0733413696289,77.0734024047852,307.654815673828,286.899810791016,336.287689208984,1435985.34824313,NA,102932.8671875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",1899775.71902597
"FT014",14509,77.0733695642471,77.0733413696289,77.0734024047852,311.061828613281,286.899810791016,336.287689208984,861397.543548003,NA,83792.9765625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",1519411.354222
"FT014",14858,77.0733881054139,77.0733413696289,77.0734024047852,312.216949462891,286.899810791016,336.287689208984,524493.861539587,NA,74308.9609375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",1567034.09630939
"FT014",3731,77.0733815698439,77.0733489990234,77.0734100341797,310.413299560547,285.615997314453,339.002349853516,8434437.28721908,8322740.01852375,382733.78125,56,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",8254673.58709502
"FT014",15473,77.0733783003897,77.0733413696289,77.0734024047852,310.804718017578,286.899810791016,336.287689208984,636302.038536972,NA,50529.4296875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",854314.041380808
"FT014",15816,77.0733671626521,77.0733413696289,77.0734024047852,311.18212890625,286.899810791016,336.287689208984,1131866.2262177,NA,75969.484375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",1558872.27351207
"FT014",16151,77.0733870228253,77.0733413696289,77.0734024047852,309.085968017578,286.899810791016,336.287689208984,1295697.96236351,NA,119342.765625,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",2095944.73692602
"FT014",16459,77.0733670124347,77.0733413696289,77.0734024047852,311.548980712891,286.899810791016,336.287689208984,936711.871692872,NA,80484.890625,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","N15",1514694.50036591
"FT014",16640,77.0733678507949,77.0733413696289,77.0734024047852,308.384826660156,286.899810791016,336.287689208984,795485.577894583,NA,71300.3203125,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","N15",1482863.23576939
"FT014",16826,77.0733582783378,77.0733413696289,77.0734024047852,318.860595703125,286.899810791016,336.287689208984,436382.426085941,NA,66127.8828125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",1559992.93449342
"FT014",17081,77.0733713698999,77.0733413696289,77.0734024047852,318.695281982422,286.899810791016,336.287689208984,978092.827488164,NA,77881.7109375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",1565605.37358159
"FT014",18229,77.0733435795479,77.0733413696289,77.0734024047852,321.518768310547,286.899810791016,336.287689208984,29550.1117310554,NA,13695.146484375,NA,42,"190715_Std_H2OinMatrix_1.mzML","N15",118702.494928822
"FT015",6504,77.0796985309005,77.0796508789062,77.079704284668,314.085815429688,281.68180847168,348.037490844727,27571.6140320202,NA,12691.16015625,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",161032.147489585
"FT015",413,77.0796683984505,77.0796508789062,77.079704284668,310.582608,279.688068,353.664432,57913906.0564165,57913832.0800525,2600621.75,96,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",57748545.8972702
"FT015",7112,77.0796756226205,77.0796508789062,77.079704284668,310.342529296875,281.68180847168,348.037490844727,50542569.8189265,NA,2495937.75,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",52736773.7895584
"FT015",667,77.0796888054398,77.0796585083008,77.0797348022461,310.441101074219,277.994140625,365.591033935547,78570951.5594601,78482113.977807,3676138.5,97,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",77074573.5958691
"FT015",789,77.0796956248483,77.0796585083008,77.0797119140625,316.061218261719,282.311676025391,353.191955566406,30930853.7884914,30895085.5790667,1287112.875,82,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",26075422.1768713
"FT015",886,77.0796708883071,77.0796508789062,77.079704284668,311.367919921875,276.052429199219,360.153259277344,29107249.3971299,29107168.748642,1258990.125,118,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",29621693.6696568
"FT015",987,77.0796939689879,77.0796585083008,77.0797271728516,310.401214599609,275.837280273438,362.886596679688,40786718.1534603,40740549.6524376,1736442.25,108,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",40697378.5793734
"FT015",1107,77.0797072698043,77.0796813964844,77.0797271728516,311.631805419922,281.487548828125,340.7421875,10873682.4923976,10841608.2329929,503878.15625,92,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",10862820.2304566
"FT015",1262,77.0796835836657,77.0796585083008,77.0797271728516,310.590057373047,283.828186035156,344.580535888672,17848459.8888159,17753330.1569385,891649.9375,98,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",17508414.4074497
"FT015",1406,77.0796454892398,77.0796203613281,77.0796661376953,308.796569824219,274.837646484375,377.553802490234,320547395.634141,320078015.760495,10302954,91,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",316885548.296417
"FT015",1565,77.0797490615598,77.0797348022461,77.0797653198242,310.640594482422,286.650054931641,343.55419921875,10034053.8575025,10018256.2195982,491877.40625,99,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",10057188.4873977
"FT015",1704,77.0796480179803,77.0796203613281,77.0796737670898,308.821563720703,283.362884521484,361.851409912109,106917570.902826,106455740.447869,4606562.5,127,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",104224336.078747
"FT015",1865,77.0796298481837,77.0796051025391,77.0796585083008,309.340454101562,278.773620605469,351.836486816406,33120608.1641689,33032918.994762,1567829.625,53,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",32678936.7546215
"FT015",1988,77.0796168832727,77.0795974731445,77.0796661376953,310.055084228516,281.478637695312,363.809844970703,46855374.6206482,46855292.692762,2143681,95,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",46089995.4276867
"FT015",2125,77.0796779907351,77.0796585083008,77.079704284668,310.005950927734,280.821136474609,361.582855224609,42531724.1609094,42486617.1658136,1987573.25,100,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",43140512.9665518
"FT015",11233,77.0796679591133,77.0796508789062,77.079704284668,307.019287109375,281.68180847168,348.037490844727,121145571.241978,NA,6669297.5,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",177408283.747589
"FT015",2423,77.0797230210081,77.0796966552734,77.0797500610352,311.249969482422,286.052795410156,339.859619140625,6677729.70290711,6677675.51238651,334139.6875,76,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",6511766.1608727
"FT015",2531,77.0796821715452,77.0796508789062,77.079704284668,309.048522949219,282.227081298828,350.929718017578,26193858.5303808,25998267.4439568,1218043.875,83,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",25758096.6048813
"FT015",2634,77.0796762929269,77.0796432495117,77.0796966552734,309.375671386719,279.686096191406,333.734619140625,22569447.5358579,22476299.3940359,1052456.25,114,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",22222096.0272398
"FT015",2746,77.0796190306933,77.0795974731445,77.0796356201172,309.808074951172,281.009460449219,364.826843261719,49705322.4794964,49681266.8626764,2237199.25,98,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",49396874.4730911
"FT015",2862,77.0796813645863,77.0796508789062,77.079719543457,310.399475097656,288.093078613281,349.105010986328,11064159.9092144,11022581.1339833,583408.4375,87,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",11180198.9977348
"FT015",2987,77.0796822581435,77.0796585083008,77.0797119140625,311.333465576172,287.841552734375,348.015472412109,9865634.74819981,9854089.67972743,473112.125,69,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",9645615.27595353
"FT015",3109,77.0796836638834,77.0796585083008,77.079719543457,310.968963623047,285.788421630859,342.645935058594,9429460.82604497,9351744.70066087,448055.25,93,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",9526392.65120363
"FT015",3240,77.0796828187502,77.0796432495117,77.079719543457,311.148590087891,283.945068359375,341.753967285156,12887416.96171,12857267.7707465,646970.3125,90,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",12883882.3261118
"FT015",3364,77.0796590023591,77.0796356201172,77.0796737670898,309.423889160156,281.876068115234,338.136779785156,18340906.3116693,18252882.5280171,876036.625,88,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",17960018.307373
"FT015",3488,77.0796634806235,77.0796432495117,77.0796813964844,310.163116455078,282.963287353516,344.43798828125,15109176.5319964,14988110.4659209,687351.8125,63,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",14957143.5211539
"FT015",3597,77.079712820082,77.0796890258789,77.0797424316406,310.350769042969,284.483551025391,344.44287109375,14855992.8908341,14762707.7706038,692357.1875,102,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",15008395.4169059
"FT015",3730,77.0796640030509,77.0796356201172,77.0796890258789,310.413299560547,280.237213134766,360.758148193359,80435388.661829,80435306.715125,3397379,68,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",78629330.7840881
"FT015",3880,77.0796858190698,77.0796661376953,77.0797119140625,310.804718017578,290.14013671875,348.059509277344,8806906.23311462,8794648.8431686,438533.375,67,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",8975898.47690701
"FT015",3976,77.0796619491953,77.0796279907227,77.0796966552734,310.298706054688,283.63134765625,345.432525634766,15121337.8870765,15011769.155032,731886.3125,86,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",14811884.5600743
"FT015",4096,77.0796887709344,77.0796661376953,77.0797119140625,310.924591064453,282.087066650391,349.960601806641,20757187.9822683,20703390.710392,955230.125,100,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",21036397.5469103
"FT015",4229,77.0796618925098,77.0796432495117,77.0796737670898,310.596466064453,273.846069335938,344.878875732422,15176835.655389,15153908.8060039,622265.6875,85,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",15208414.6710267
"FT015",4338,77.0796426304264,77.0796051025391,77.0796661376953,310.984375,274.580810546875,339.988922119141,15133078.6983879,15086707.0560701,617589.125,91,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",14418771.0421066
"FT015",4467,77.0796361479109,77.0796127319336,77.0796508789062,313.682800292969,280.316284179688,344.096496582031,16089984.1614921,16089916.8906318,656979.75,76,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",15171431.3374228
"FT015",4713,77.0796605627284,77.0796432495117,77.0796966552734,316.208282470703,281.267822265625,344.473937988281,15994421.4043011,15925079.8769301,674478.4375,76,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",14590061.0063357
"FT015",17697,77.0796667669562,77.0796508789062,77.079704284668,311.603912353516,281.68180847168,348.037490844727,688426.341223196,NA,82317.7109375,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1395925.08930671
"FT015",17964,77.0796688659555,77.0796508789062,77.079704284668,318.472473144531,281.68180847168,348.037490844727,520977.771326452,NA,65168.796875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",1067329.04643443
"FT015",18230,77.0796731070098,77.0796508789062,77.079704284668,315.796356201172,281.68180847168,348.037490844727,834785.329277158,NA,70169.0078125,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1278776.07212791
"FT015",18511,77.079682858669,77.0796508789062,77.079704284668,318.330261230469,281.68180847168,348.037490844727,660859.658211779,NA,57161.171875,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",1014152.67320904
"FT025",6021,86.0606010635042,86.0605773925781,86.0606231689453,639.523071289062,594.00927734375,641.744201660156,1721923.66596468,NA,61665.38671875,NA,1,"170706_Blk_Blk0p2_1.mzML","mH2OpH",2285783.31292963
"FT025",6512,86.0605924359614,86.0605773925781,86.0606231689453,615.87353515625,594.00927734375,641.744201660156,1865620.29166211,NA,110782.9375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","mH2OpH",3852433.05757785
"FT025",6788,86.0606110998406,86.0605773925781,86.0606231689453,620.47194,594.00927734375,641.744201660156,747774.524463351,NA,128654.8828125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","mH2OpH",5130806.59352779
"FT025",7119,86.0606180198217,86.0605773925781,86.0606231689453,619.492919921875,594.00927734375,641.744201660156,232317.277763596,NA,97431.578125,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","mH2OpH",4446229.37394595
"FT025",7436,86.060617830124,86.0605773925781,86.0606231689453,631.641784667969,594.00927734375,641.744201660156,164321.352315994,NA,75251.25,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","mH2OpH",4639067.02860117
"FT025",7739,86.0606174706411,86.0605773925781,86.0606231689453,617.0078125,594.00927734375,641.744201660156,926057.449567463,NA,149483.234375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","mH2OpH",4358791.0718205
"FT025",8090,86.0606028764066,86.0605773925781,86.0606231689453,614.636901855469,594.00927734375,641.744201660156,1703777.66737604,NA,124819.46875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","mH2OpH",4061691.73184872
