"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0024",4827,75.1003870686149,75.1003646850586,75.1004180908203,541.438232421875,532.458190917969,551.355346679688,7407988.6817475,6907913.55136112,1052247.875,74,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",7200682.95211983
"FT0024",5167,75.1004021174685,75.1003646850586,75.1004791259766,540.782287597656,528.730407714844,553.939270019531,4967212.35642524,4238639.89995382,670070.8125,40,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",4594703.86073232
"FT0024",25434,75.1004441393463,75.1004104614258,75.1004867553711,540.517822265625,528.322509765625,552.594665527344,3802718.32592923,NA,556872.1875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",3873275.93436313
"FT0024",26145,75.1004653289627,75.1004104614258,75.1004867553711,537.096069335938,528.322509765625,552.594665527344,11255627.0735184,NA,1665122.875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",11060183.5913482
"FT0024",6168,75.100487983515,75.1004333496094,75.1005249023438,538.780578613281,527.062622070312,556.92724609375,2044742.78266004,1558111.64601225,245989.890625,33,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1986727.06979644
"FT0024",6453,75.1004575881389,75.1004104614258,75.1005020141602,540.361511230469,530.519104003906,551.223510742188,4465937.10948091,4159022.88546987,651249.6875,72,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",4353837.52238417
"FT0024",6695,75.1004088413445,75.1003646850586,75.1004486083984,540.763061523438,526.625671386719,554.1630859375,3624918.15697685,2821996.46332251,421068.1875,43,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",3449184.13530767
"FT0024",6991,75.1004050244065,75.1003799438477,75.1004791259766,540.341857910156,527.713745117188,556.760986328125,7161058.2202689,6251158.81024836,967200.375,42,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",6988510.97548532
"FT0024",29748,75.1004379997457,75.1004104614258,75.1004867553711,541.106018066406,528.322509765625,552.594665527344,3842328.28884423,NA,547679.1875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",3905693.76605892
"FT0024",7593,75.1004288434317,75.1004104614258,75.1004791259766,537.604431152344,527.708801269531,560.380126953125,10659745.3977095,9959548.64051802,1601899.5,32,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",10441492.4071822
"FT0024",7893,75.1004439403733,75.1004180908203,75.100471496582,541.251953125,530.544982910156,556.721740722656,5400961.34122591,4962250.8125672,835378.4375,40,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",5209412.36522961
"FT0024",31908,75.1004490544844,75.1004104614258,75.1004867553711,542.069580078125,528.322509765625,552.594665527344,2785556.25593141,NA,487947.375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",2794439.33042085
"FT0024",8464,75.1003930025585,75.1003570556641,75.1004638671875,543.236145019531,527.032897949219,563.916870117188,7731621.8923218,6605880.24328924,1104887.125,29,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",7543566.46926928
"FT0024",8762,75.1003849824107,75.1003723144531,75.1004257202148,541.412475585938,530.706909179688,553.01416015625,8130817.82249149,7260774.43400092,1182164,59,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",7824976.76275301
"FT0024",9059,75.1004708133037,75.1004333496094,75.1004943847656,543.006591796875,533.843505859375,552.16748046875,1444320.85907636,1338508.85314842,236823.328125,54,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1435005.3522644
"FT0024",34817,75.1004595978217,75.1004104614258,75.1004867553711,536.489501953125,528.322509765625,552.594665527344,4949158.34968227,NA,679747.875,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",4703072.04747248
"FT0024",9716,75.100435061915,75.1004028320312,75.100471496582,541.122741699219,531.079467773438,557.094421386719,5454134.05812763,4663944.27250994,761479.1875,30,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",5370818.1757226
"FT0024",9982,75.1004211642495,75.1003952026367,75.1004867553711,539.232116699219,525.367309570312,552.175170898438,6925144.10876602,5503675.87139563,767448.5625,60,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",6916474.28073382
"FT0024",10258,75.1004670581729,75.1004409790039,75.1005325317383,539.898742675781,529.894470214844,550.817993164062,4104882.2448606,3671988.79037551,565120.75,57,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",3995686.21882129
"FT0024",37688,75.1004425222423,75.1004104614258,75.1004867553711,542.561218261719,528.322509765625,552.594665527344,1746518.11517668,NA,116321.5234375,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",1983034.0101068
"FT0024",38098,75.1004551742238,75.1004104614258,75.1004867553711,548.150512695312,528.322509765625,552.594665527344,176506.699916596,NA,36093.5390625,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",510227.689548641
"FT0024",38480,75.1004228878704,75.1004104614258,75.1004867553711,545.968078613281,528.322509765625,552.594665527344,701256.50787878,NA,79811.625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1309814.33388573
"FT0024",39052,75.1004454349464,75.1004104614258,75.1004867553711,547.288208007812,528.322509765625,552.594665527344,132813.755038121,NA,23709.431640625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",358047.269481391
"FT0024",39649,75.1004307619707,75.1004104614258,75.1004867553711,537.666687011719,528.322509765625,552.594665527344,1143217.67806881,NA,118171.7265625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",1834771.40378869
"FT0024",40082,75.1004510979414,75.1004104614258,75.1004867553711,551.16064453125,528.322509765625,552.594665527344,182846.478319952,NA,26676.126953125,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",464974.840762824
"FT0024",40482,75.1004198336784,75.1004104614258,75.1004867553711,548.476989746094,528.322509765625,552.594665527344,307839.74464147,NA,66167.21875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1423252.37390387
"FT0024",41047,75.1004343548413,75.1004104614258,75.1004867553711,530.082763671875,528.322509765625,552.594665527344,697690.001557271,NA,90563.671875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",924031.022834837
"FT0024",41622,75.1004289688156,75.1004104614258,75.1004867553711,544.292297363281,528.322509765625,552.594665527344,1317848.72092977,NA,110979.7734375,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1798013.94779432
"FT0024",42242,75.1004482588123,75.1004104614258,75.1004867553711,529.156494140625,528.322509765625,552.594665527344,266517.714834437,NA,28762.873046875,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",368555.975020707
"FT0032",1096,77.0733823813317,77.073356628418,77.0734176635742,310.611785888672,288.461029052734,327.536804199219,5410968.61843027,5389805.82361179,306095.5,35,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",5462535.21999168
"FT0032",1413,77.0733868884493,77.073356628418,77.0734176635742,311.23584,287.340264,337.582182,5581658.48839233,5553622.66316191,273264.125,63,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",5568949.68354094
"FT0032",1745,77.073404113927,77.073371887207,77.0734405517578,311.074951171875,285.472381591797,332.351226806641,7700574.58228736,7700526.42610736,390377.25,52,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",7456617.30857515
"FT0032",2047,77.0734084233399,77.0733642578125,77.0734481811523,317.343811035156,298.80517578125,337.085540771484,2980975.23848021,2947739.97240441,175694.390625,44,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",2534135.08348018
"FT0032",2306,77.0733749068153,77.073356628418,77.0734100341797,310.944061279297,287.851531982422,337.509643554688,2992059.79222696,2992011.29130274,164726.9375,36,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",3001974.11415118
"FT0032",2575,77.073406137343,77.0733795166016,77.0734329223633,312.1318359375,292.34619140625,333.856964111328,3908691.31173154,3759988.7524829,181129.078125,46,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",3673656.0091393
"FT0032",20639,77.0733906616529,77.073356628418,77.073413848877,310.197631835938,290.468307495117,336.941467285156,578836.592541064,NA,58801.9765625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",1063279.36049694
"FT0032",21324,77.0733847378359,77.073356628418,77.073413848877,308.113922119141,290.468307495117,336.941467285156,1170628.84471025,NA,108237.8671875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",1798093.182347
"FT0032",3595,77.0733609122443,77.0733337402344,77.0734024047852,309.456390380859,277.785827636719,353.030090332031,35078051.3119263,34809627.4241455,1240526.375,76,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",34521726.301775
"FT0032",22707,77.0733965363409,77.073356628418,77.073413848877,308.586853027344,290.468307495117,336.941467285156,148844.504848492,NA,35791.22265625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",993260.324605852
"FT0032",4298,77.0733645911999,77.0733337402344,77.0733947753906,311.730163574219,290.191650390625,338.830352783203,11276978.3662991,10970282.3864178,539837.9375,83,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",11108816.4729707
"FT0032",4694,77.0733408244083,77.0732879638672,77.0733871459961,310.935607910156,292.453948974609,329.432373046875,3215962.8479059,3189268.28260552,173784,48,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",3105747.38352478
"FT0032",5002,77.07332863035,77.0732955932617,77.073371887207,311.723297119141,291.411254882812,334.918640136719,4626588.77549785,4626545.23731532,240128.859375,62,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",4502800.2050736
"FT0032",5350,77.0733962797864,77.073356628418,77.0734329223633,311.480133056641,292.191711425781,336.797393798828,4334223.15349167,4313511.14328783,241203.40625,52,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",4308015.85601354
"FT0032",5708,77.0733672663188,77.0733413696289,77.0733947753906,310.493286132812,283.606353759766,342.389892578125,19753768.6922893,19498067.3144098,829317.4375,77,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",19009462.5635734
"FT0032",26837,77.0733923024802,77.073356628418,77.073413848877,312.233154296875,290.468307495117,336.941467285156,450766.926222064,NA,39937.35546875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",673042.234290168
"FT0032",6325,77.0733955740424,77.073356628418,77.0734558105469,314.264770507812,298.13623046875,333.437927246094,2590172.33603906,2561211.38957352,146131.765625,44,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",2287873.30153841
"FT0032",28257,77.0733809928359,77.073356628418,77.073413848877,311.620422363281,290.468307495117,336.941467285156,1759908.18891628,NA,132624.140625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",2278448.20861071
"FT0032",6852,77.0733343044852,77.0732879638672,77.073371887207,311.247253417969,290.744964599609,338.421691894531,5010256.07725536,4961524.73959069,256375.28125,52,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",4933145.84656096
"FT0032",29753,77.0733897271349,77.073356628418,77.073413848877,307.653259277344,290.468307495117,336.941467285156,495821.167434411,NA,62862.109375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",1088190.2910881
"FT0032",30486,77.0733779681866,77.073356628418,77.073413848877,312.196441650391,290.468307495117,336.941467285156,580006.35464942,NA,60084.296875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",912912.191636294
"FT0032",31214,77.0733898500459,77.073356628418,77.073413848877,306.985534667969,290.468307495117,336.941467285156,492425.272988815,NA,57893.484375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",1008596.67310008
"FT0032",31912,77.0733898143927,77.073356628418,77.073413848877,313.558776855469,290.468307495117,336.941467285156,817150.738268165,NA,78961.3515625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",1405239.71610436
"FT0032",32674,77.0733748491811,77.073356628418,77.073413848877,308.297515869141,290.468307495117,336.941467285156,1178558.54077939,NA,102932.8671875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",1953597.23009026
"FT0032",33395,77.0733811801016,77.073356628418,77.073413848877,310.576812744141,290.468307495117,336.941467285156,715588.275783232,NA,83792.9765625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",1578910.36900219
"FT0032",34116,77.0733955444644,77.073356628418,77.073413848877,313.535064697266,290.468307495117,336.941467285156,807897.696527935,NA,74308.9609375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",1567914.67298165
"FT0032",9249,77.0733815698439,77.0733489990234,77.0734100341797,311.354644775391,286.18798828125,340.266937255859,8434437.28721908,8322740.01852375,382733.78125,56,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",8369622.1704812
"FT0032",35502,77.0733815790345,77.073356628418,77.073413848877,312.069213867188,290.468307495117,336.941467285156,571464.230902866,NA,50529.4296875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",854145.160166159
"FT0032",36242,77.0733768267555,77.073356628418,77.073413848877,312.44921875,290.468307495117,336.941467285156,890630.131288524,NA,75969.484375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",1553946.43645626
"FT0032",10124,77.0734019010939,77.0733642578125,77.0734710693359,312.947601318359,293.308807373047,332.682861328125,1999960.62002755,1999923.09186069,119342.765625,38,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",2029104.12028646
"FT0032",37690,77.0733772748167,77.073356628418,77.073413848877,314.044281005859,290.468307495117,336.941467285156,746376.032375681,NA,80484.890625,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","N15",1518527.69111359
"FT0032",38099,77.0733771219309,77.073356628418,77.073413848877,310.848846435547,290.468307495117,336.941467285156,546989.160425533,NA,71300.3203125,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","N15",1351849.18323615
"FT0032",38483,77.0733692281965,77.073356628418,77.073413848877,310.074584960938,290.468307495117,336.941467285156,296162.597217265,NA,64808.05078125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",1375830.81521469
"FT0032",39055,77.0733820004311,77.073356628418,77.073413848877,319.505645751953,290.468307495117,336.941467285156,1025993.27758501,NA,77881.7109375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",1587588.62962914
"FT0032",41626,77.0734100341797,77.073356628418,77.073413848877,318.373901367188,290.468307495117,336.941467285156,8634.81128334322,NA,10219.1162109375,NA,42,"190715_Std_H2OinMatrix_1.mzML","N15",119915.171778455
"FT0033",15685,77.0796985309005,77.0796508789062,77.079704284668,312.154571533203,283.418701171875,349.366668701172,28095.9300958888,NA,12691.16015625,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",164771.75375066
"FT0033",1094,77.0796683984505,77.0796508789062,77.079704284668,311.527374267578,280.143341064453,354.912994384766,57913906.0564165,57913832.0800525,2600621.75,96,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",58718909.2534332
"FT0033",1410,77.0796699565968,77.0796508789062,77.0796813964844,311.23584,280.915428,365.987112,54394594.0347535,54375900.9045737,2495937.75,28,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",54466511.4939461
"FT0033",1741,77.0796888054398,77.0796585083008,77.0797348022461,311.074951171875,279.154174804688,365.839813232422,78570951.5594601,78482113.977807,3676138.5,97,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",76142301.6815472
"FT0033",2041,77.0796956248483,77.0796585083008,77.0797119140625,317.343811035156,283.427917480469,354.470245361328,30930853.7884914,30895085.5790667,1287112.875,82,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",26213444.121501
"FT0033",2303,77.0796708883071,77.0796508789062,77.079704284668,310.944061279297,278.621063232422,360.571960449219,29107249.3971299,29107168.748642,1258990.125,118,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",29276845.8884115
"FT0033",2570,77.0796939689879,77.0796585083008,77.0797271728516,312.980895996094,282.100708007812,364.945281982422,40786718.1534603,40740549.6524376,1736442.25,108,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",38737754.3309994
"FT0033",2877,77.0797072698043,77.0796813964844,77.0797271728516,313.8994140625,283.337463378906,343.110046386719,10873682.4923976,10841608.2329929,503878.15625,92,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",10967223.7684162
"FT0033",3260,77.0796835836657,77.0796585083008,77.0797271728516,311.683624267578,284.819610595703,345.740356445312,17848459.8888159,17753330.1569385,891649.9375,98,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",17542774.8516927
"FT0033",3594,77.0796454892398,77.0796203613281,77.0796661376953,309.456390380859,276.042358398438,377.583862304688,320547395.634141,320078015.760495,10302954,91,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",314929054.898598
"FT0033",3980,77.0797490615598,77.0797348022461,77.0797653198242,312.222503662109,288.474670410156,344.996765136719,10034053.8575025,10018256.2195982,491877.40625,99,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",9980508.2153163
"FT0033",4296,77.0796480179803,77.0796203613281,77.0796737670898,311.730163574219,285.663940429688,364.759094238281,106917570.902826,106455740.447869,4606562.5,127,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",105970974.894875
"FT0033",4690,77.0796298481837,77.0796051025391,77.0796585083008,311.809417724609,281.884918212891,353.959930419922,33120608.1641689,33032918.994762,1567829.625,53,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",32169132.7793913
"FT0033",4999,77.0796168832727,77.0795974731445,77.0796661376953,311.723297119141,283.418701171875,365.076202392578,46855374.6206482,46855292.692762,2143681,95,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",45712389.8461733
"FT0033",5345,77.0796779907351,77.0796585083008,77.079704284668,311.480133056641,283.753540039062,362.419616699219,42531724.1609094,42486617.1658136,1987573.25,100,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",42318314.5228863
"FT0033",26151,77.0796679758489,77.0796508789062,77.079704284668,308.764221191406,283.418701171875,349.366668701172,120456701.924502,NA,6669297.5,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",175893927.216858
"FT0033",6042,77.0797230210081,77.0796966552734,77.0797500610352,312.233154296875,286.843841552734,341.147094726562,6677729.70290711,6677675.51238651,334139.6875,76,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",6588214.458426
"FT0033",6322,77.0796821715452,77.0796508789062,77.079704284668,314.264770507812,290.005737304688,351.919036865234,26193858.5303808,25998267.4439568,1218043.875,83,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",23204657.8534403
"FT0033",6574,77.0796762929269,77.0796432495117,77.0796966552734,312.493225097656,283.103729248047,335.844268798828,22569447.5358579,22476299.3940359,1052456.25,114,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",21550906.8438964
"FT0033",6849,77.0796190306933,77.0795974731445,77.0796356201172,311.247253417969,282.779754638672,365.986053466797,49705322.4794964,49681266.8626764,2237199.25,98,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",48993426.0961952
"FT0033",7146,77.0796813645863,77.0796508789062,77.079719543457,308.578918457031,286.4150390625,348.1259765625,11064159.9092144,11022581.1339833,583408.4375,87,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",11274139.5168855
"FT0033",7461,77.0796822581435,77.0796585083008,77.0797119140625,312.196441650391,288.149597167969,349.467437744141,9865634.74819981,9854089.67972743,473112.125,69,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",9871282.26526165
"FT0033",7755,77.0796836638834,77.0796585083008,77.079719543457,312.488647460938,287.5986328125,343.947906494141,9429460.82604497,9351744.70066087,448055.25,93,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",9435144.40092254
"FT0033",8058,77.0796828187502,77.0796432495117,77.079719543457,311.728698730469,284.776397705078,342.172515869141,12887416.96171,12857267.7707465,646970.3125,90,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",12829238.8344517
"FT0033",8333,77.0796590023591,77.0796356201172,77.0796737670898,310.121154785156,281.841522216797,339.436431884766,18340906.3116693,18252882.5280171,876036.625,88,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",18527474.1704826
"FT0033",8628,77.0796634806235,77.0796432495117,77.0796813964844,309.640380859375,281.525665283203,344.853576660156,15109176.5319964,14988110.4659209,687351.8125,63,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",15521042.25492
"FT0033",8899,77.079712820082,77.0796890258789,77.0797424316406,311.667602539062,285.781707763672,345.740356445312,14855992.8908341,14762707.7706038,692357.1875,102,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",15014950.5141239
"FT0033",9247,77.0796640030509,77.0796356201172,77.0796890258789,311.354644775391,280.739990234375,362.083557128906,80435388.661829,80435306.715125,3397379,68,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",79695904.6228676
"FT0033",9601,77.0796858190698,77.0796661376953,77.0797119140625,312.069213867188,291.424133300781,349.366668701172,8806906.23311462,8794648.8431686,438533.375,67,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",8975627.39346123
"FT0033",9845,77.0796619491953,77.0796279907227,77.0796966552734,311.568695068359,284.997467041016,346.625183105469,15121337.8870765,15011769.155032,731886.3125,86,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",14766033.7441587
"FT0033",10122,77.0796887709344,77.0796661376953,77.0797119140625,312.947601318359,283.902801513672,352.160705566406,20757187.9822683,20703390.710392,955230.125,100,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",21167208.9884081
"FT0033",10417,77.0796618925098,77.0796432495117,77.0796737670898,313.075439453125,278.680633544922,347.859252929688,15176835.655389,15153908.8060039,622265.6875,85,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",15189537.2026224
"FT0033",10648,77.0796426304264,77.0796051025391,77.0796661376953,313.152404785156,283.950134277344,345.621795654297,15133078.6983879,15086707.0560701,617589.125,91,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",13426344.2939019
"FT0033",10938,77.0796361479109,77.0796127319336,77.0796508789062,315.919647216797,283.113708496094,345.490631103516,16089984.1614921,16089916.8906318,656979.75,76,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",14763222.1357765
"FT0033",11502,77.0796605627284,77.0796432495117,77.0796966552734,316.975402832031,282.1328125,345.729553222656,15994421.4043011,15925079.8769301,674478.4375,76,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",14789852.1011858
"FT0033",40486,77.0796667669562,77.0796508789062,77.079704284668,312.684814453125,283.418701171875,349.366668701172,692540.243253791,NA,82317.7109375,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1407793.55925703
"FT0033",41051,77.0796688659555,77.0796508789062,77.079704284668,317.870300292969,283.418701171875,349.366668701172,517776.683446149,NA,65168.796875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",1053648.12123361
"FT0033",41627,77.0796731070098,77.0796508789062,77.079704284668,317.549499511719,283.418701171875,349.366668701172,850660.038589189,NA,70169.0078125,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1293155.8494207
"FT0033",42247,77.079682858669,77.0796508789062,77.079704284668,318.072784423828,283.418701171875,349.366668701172,714996.469227111,NA,57161.171875,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",1115605.44198057
"FT0035",1099,78.0806178526759,78.0805969238281,78.0806503295898,311.527374267578,291.230010986328,332.964477539062,3382631.00093286,3329233.42495659,163276.6875,30,4,"190715_Poo_TruePooFK180310_Full1.mzML","O18",3417738.21931791
"FT0035",1416,78.0806149350998,78.0805816650391,78.0806655883789,311.23584,291.912354,330.409476,2924716.30848392,2880744.50911388,159188.8125,32,5,"190715_Poo_TruePooFK180310_Full2.mzML","O18",2900505.60942715
"FT0035",1748,78.0806397206709,78.0806121826172,78.0806884765625,311.074951171875,288.118316650391,334.100799560547,4564082.96797544,4473909.74439003,218198.75,48,6,"190715_Poo_TruePooFK180310_Full3.mzML","O18",4420119.87546527
"FT0035",18422,78.0806260896956,78.0805778503418,78.0806617736816,317.343811035156,291.571182493164,332.623916625977,1166535.95161917,NA,83347.3671875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","O18",1453913.94985276
"FT0035",2308,78.080616259606,78.0805511474609,78.0806732177734,311.856872558594,290.608459472656,333.868774414062,1664883.7964341,1664841.66450559,82946.3125,29,8,"190715_Poo_TruePooFK180310_Half2.mzML","O18",1665082.72756922
"FT0035",2578,78.0806402161955,78.0806045532227,78.080680847168,312.980895996094,294.74755859375,332.952972412109,2297750.87244828,2297711.54897956,124359.3984375,30,9,"190715_Poo_TruePooFK180310_Half3.mzML","O18",2154007.81561446
