"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT023",4993,77.0797490615598,77.0797348022461,77.0797653198242,311.734558105469,287.845672607422,344.963928222656,10034053.8575025,10018256.2195982,491877.40625,99,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",0
"FT023",5392,77.0796480179803,77.0796203613281,77.0796737670898,311.269927978516,285.426330566406,365.125823974609,106917570.902826,106455740.447869,4606562.5,127,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",21349524.5052729
"FT023",5868,77.0796298481837,77.0796051025391,77.0796585083008,311.877258300781,281.972808837891,354.074584960938,33120608.1641689,33032918.994762,1567829.625,53,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1373149.08250576
"FT023",6247,77.0796168832727,77.0795974731445,77.0796661376953,311.178771972656,282.325500488281,365.19482421875,46855374.6206482,46855292.692762,2143681,95,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",13253997.6846061
"FT023",6661,77.0796779907351,77.0796585083008,77.079704284668,311.23583984375,283.547576904297,362.202209472656,42531724.1609094,42486617.1658136,1987573.25,100,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",5079552.16745853
"FT023",25321,77.0796679591133,77.0796508789062,77.079704284668,306.994567871094,283.360122680664,348.677047729492,120882661.443855,NA,6669297.5,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",3019863.94947207
"FT023",7517,77.0797230210081,77.0796966552734,77.0797500610352,312.789337158203,287.30322265625,341.309112548828,6677729.70290711,6677675.51238651,334139.6875,76,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",0
"FT023",7869,77.0796821715452,77.0796508789062,77.079704284668,313.582366943359,287.032806396484,351.724548339844,26193858.5303808,25998267.4439568,1218043.875,83,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",560921.696549177
"FT023",8196,77.0796762929269,77.0796432495117,77.0796966552734,311.006896972656,282.304992675781,334.932647705078,22569447.5358579,22476299.3940359,1052456.25,114,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",0
"FT023",8546,77.0796190306933,77.0795974731445,77.0796356201172,311.243560791016,282.589935302734,366.099700927734,49705322.4794964,49681266.8626764,2237199.25,98,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",11995391.1135721
"FT023",8922,77.0796813645863,77.0796508789062,77.079719543457,308.607208251953,286.417449951172,348.213439941406,11064159.9092144,11022581.1339833,583408.4375,87,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",0
"FT023",9299,77.0796822581435,77.0796585083008,77.0797119140625,312.228088378906,288.160064697266,349.459106445312,9865634.74819981,9854089.67972743,473112.125,69,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",14280.9793611765
"FT023",9659,77.0796836638834,77.0796585083008,77.079719543457,312.577514648438,287.707092285156,343.957122802734,9429460.82604497,9351744.70066087,448055.25,93,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",0
"FT023",10020,77.0796828187502,77.0796432495117,77.079719543457,311.731506347656,284.784454345703,342.173950195312,12887416.96171,12857267.7707465,646970.3125,90,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",0
"FT023",10391,77.0796590023591,77.0796356201172,77.0796737670898,310.617279052734,283.172668457031,339.392883300781,18340906.3116693,18252882.5280171,876036.625,88,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",0
"FT023",10750,77.0796634806235,77.0796432495117,77.0796813964844,310.699249267578,283.701263427734,344.857025146484,15109176.5319964,14988110.4659209,687351.8125,63,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",18855.3063430041
"FT023",11096,77.079712820082,77.0796890258789,77.0797424316406,311.679168701172,285.572204589844,345.740356445312,14855992.8908341,14762707.7706038,692357.1875,102,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",37180.5961375758
"FT023",11532,77.0796640030509,77.0796356201172,77.0796890258789,311.881896972656,281.394958496094,361.914764404297,80435388.661829,80435306.715125,3397379,68,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",16054347.6794353
"FT023",11946,77.0796858190698,77.0796661376953,77.0797119140625,313.371520996094,292.829833984375,349.140655517578,8806906.23311462,8794648.8431686,438533.375,67,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",0
"FT023",12245,77.0796619491953,77.0796279907227,77.0796966552734,310.959838867188,284.504455566406,346.673950195312,15121337.8870765,15011769.155032,731886.3125,86,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",56046.650275588
"FT023",12585,77.0796887709344,77.0796661376953,77.0797119140625,313.893798828125,284.693939208984,351.788055419922,20757187.9822683,20703390.710392,955230.125,100,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",254012.147242889
"FT023",12943,77.0796618925098,77.0796432495117,77.0796737670898,312.925415039062,280.601379394531,344.169891357422,15176835.655389,15153908.8060039,622265.6875,85,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",455810.106648281
"FT023",13214,77.0796426304264,77.0796051025391,77.0796661376953,314.070739746094,285.316711425781,343.369354248047,15133078.6983879,15086707.0560701,617589.125,91,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",515813.444719732
"FT023",13565,77.0796361479109,77.0796127319336,77.0796508789062,313.929962158203,283.010040283203,345.003997802734,16089984.1614921,16089916.8906318,656979.75,76,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",285755.57058081
"FT023",14234,77.0796605627284,77.0796432495117,77.0796966552734,312.1318359375,279.991638183594,344.728424072266,15994421.4043011,15925079.8769301,674478.4375,76,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",514270.804956764
"FT023",34205,77.0796667669562,77.0796508789062,77.079704284668,313.921447753906,283.360122680664,348.677047729492,669582.195638232,NA,82317.7109375,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",36596.7181931734
"FT023",34533,77.0796688659555,77.0796508789062,77.079704284668,315.786071777344,283.360122680664,348.677047729492,525179.346394912,NA,65168.796875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",14346.8524888158
"FT023",34852,77.0796731070098,77.0796508789062,77.079704284668,317.609283447266,283.360122680664,348.677047729492,853321.790020122,NA,70169.0078125,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",0
"FT023",17735,77.0796743386159,77.0796203613281,77.079704284668,318.706268310547,303.163146972656,333.958679199219,1068404.46450686,1048919.83462437,57161.171875,25,43,"190715_Std_H2OinMatrix_2.mzML","C13",0
"FT083",22836,105.110778808594,105.110694885254,105.110778808594,676.317260742188,618.45361328125,678.162292480469,8159.21151486039,NA,8472.3212890625,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",730193.362824187
"FT083",23648,105.110778808594,105.110694885254,105.110778808594,644.733642578125,618.45361328125,678.162292480469,8236.42939807773,NA,8276.615234375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",222592.462019518
"FT083",13104,105.110719412094,105.110694885254,105.11075592041,635.233276367188,617.817687988281,679.782287597656,52109461.5612874,51889392.2455412,3045117.25,101,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",1974304.18141985
"FT083",13361,105.110698206541,105.11067199707,105.110733032227,634.394470214844,618.45361328125,673.666320800781,54254710.4713688,54095966.9142129,3418777.5,83,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",880932.463627517
"FT083",33037,105.110723164025,105.110694885254,105.110778808594,622.237365722656,618.45361328125,678.162292480469,2486087.42749901,NA,213692.9375,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",21665528.1558838
"FT083",14586,105.110739306072,105.110679626465,105.110778808594,630.937866210938,612.741882324219,648.7822265625,5749126.82670095,5749086.32547368,258616.828125,36,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",33013304.6854553
"FT083",15105,105.110742928863,105.110710144043,105.110786437988,657.682373046875,640.579162597656,686.036987304688,7374273.02867077,7314419.5771181,424614.53125,70,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",0
"FT083",15495,105.110757901656,105.110710144043,105.110778808594,654.8388671875,642.578674316406,678.162292480469,9003134.8981496,8973857.46123715,635649.875,21,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",0
"FT083",34229,105.110724309326,105.110694885254,105.110778808594,628.537231445312,618.45361328125,678.162292480469,296220.56058383,NA,58375.4453125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",9508186.13818455
"FT083",34555,105.110741007172,105.110694885254,105.110778808594,645.147094726562,618.45361328125,678.162292480469,1452123.84200633,NA,89200.9375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",15552214.8223543
"FT083",34889,105.110737796598,105.110694885254,105.110778808594,628.879150390625,618.45361328125,678.162292480469,721176.936747061,NA,51672.28125,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",8826737.26562119
"FT083",35255,105.110732426991,105.110694885254,105.110778808594,623.256958007812,618.45361328125,678.162292480469,480066.735508685,NA,56219.125,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",6189943.91083336
"FT100",18875,113.054186198305,113.054149627686,113.054264068604,320.793701171875,309.647857666016,348.602294921875,36251.6342565634,NA,11037.212890625,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",205174.971729062
"FT100",19283,113.054231891665,113.054149627686,113.054264068604,324.131134033203,309.647857666016,348.602294921875,667413.815135417,NA,111059.34375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",666540.740930393
"FT100",19717,113.05421478627,113.054149627686,113.054264068604,323.08089,309.647857666016,348.602294921875,374808.713611789,NA,49571.703125,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",315273.687397063
"FT100",20135,113.054228371986,113.054149627686,113.054264068604,319.142120361328,309.647857666016,348.602294921875,160702.415000523,NA,45700.5078125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",344660.286460102
"FT100",20555,113.05422595449,113.054149627686,113.054264068604,317.066436767578,309.647857666016,348.602294921875,229213.900340691,NA,52003.765625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",457962.217951894
"FT100",21033,113.054237428659,113.054149627686,113.054264068604,328.551025390625,309.647857666016,348.602294921875,140179.325884271,NA,28344.62890625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",95525.7617279068
"FT100",21534,113.054220084537,113.054149627686,113.054264068604,327.069976806641,309.647857666016,348.602294921875,208626.167104948,NA,41615.05078125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",197398.824715033
"FT100",3658,113.054305752314,113.054229736328,113.054382324219,324.78125,311.814270019531,339.033447265625,1998887.35363083,1998860.91418683,132353.953125,30,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",235192.723771304
"FT100",4103,113.054260234723,113.054183959961,113.054328918457,321.804443359375,308.254028320312,334.867980957031,1564587.28707019,1549464.16844193,112950.421875,25,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",150103.04773958
"FT100",22844,113.054245776047,113.054149627686,113.054264068604,322.074035644531,309.647857666016,348.602294921875,217986.245212694,NA,73251.40625,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",539420.669688195
"FT100",23237,113.054207589547,113.054149627686,113.054264068604,333.745208740234,309.647857666016,348.602294921875,72520.1185947875,NA,30346.861328125,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",291935.398211062
"FT100",23656,113.054234113991,113.054149627686,113.054264068604,322.176025390625,309.647857666016,348.602294921875,1213557.48728735,NA,227167.5,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",1678505.45318633
"FT100",24079,113.054193320729,113.054149627686,113.054264068604,325.941711425781,309.647857666016,348.602294921875,1032865.35428019,NA,119799.4921875,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",472999.993154615
"FT100",24524,113.054197257929,113.054149627686,113.054264068604,322.992095947266,309.647857666016,348.602294921875,635815.963389416,NA,61659.90625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",612354.244098261
"FT100",24937,113.054215241454,113.054149627686,113.054264068604,324.950775146484,309.647857666016,348.602294921875,415613.566343181,NA,77119.4609375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",549783.528626889
"FT100",25365,113.054209972636,113.054149627686,113.054264068604,321.123291015625,309.647857666016,348.602294921875,258436.645484904,NA,74416.828125,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",695620.392195433
"FT100",25777,113.054212220177,113.054149627686,113.054264068604,320.965606689453,309.647857666016,348.602294921875,96174.020233225,NA,50621.26171875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",227891.936225682
"FT100",26215,113.054226000275,113.054149627686,113.054264068604,323.765777587891,309.647857666016,348.602294921875,655515.206156544,NA,94584.6953125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",479779.610766053
"FT100",26677,113.054228516759,113.054149627686,113.054264068604,324.104217529297,309.647857666016,348.602294921875,385850.986397894,NA,63546.03515625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",615336.630418837
"FT100",27144,113.054217006223,113.054149627686,113.054264068604,322.203277587891,309.647857666016,348.602294921875,335594.893496584,NA,58273.15234375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",920286.767516494
"FT100",27602,113.054218083131,113.054149627686,113.054264068604,324.457305908203,309.647857666016,348.602294921875,398247.004971559,NA,56579.7109375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",247087.361143976
"FT100",28053,113.054221808011,113.054149627686,113.054264068604,323.187927246094,309.647857666016,348.602294921875,457443.571645371,NA,55155.16796875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",233503.744502418
"FT100",28511,113.054209315028,113.054149627686,113.054264068604,320.816192626953,309.647857666016,348.602294921875,327623.248507749,NA,48834.67578125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",460831.019507825
"FT100",28954,113.054220883599,113.054149627686,113.054264068604,320.88525390625,309.647857666016,348.602294921875,235505.667829819,NA,47101.578125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",289451.324931309
"FT100",29426,113.054205161366,113.054149627686,113.054264068604,320.629089355469,309.647857666016,348.602294921875,824834.496416341,NA,83618.21875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",624276.628208622
"FT100",29860,113.054202315461,113.054149627686,113.054264068604,322.342346191406,309.647857666016,348.602294921875,574168.421893084,NA,73867.6171875,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",278679.431550786
"FT100",30321,113.054250099177,113.054149627686,113.054264068604,322.756042480469,309.647857666016,348.602294921875,447977.102660263,NA,104921.984375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",748047.701861188
"FT100",30754,113.054239420201,113.054149627686,113.054264068604,323.627899169922,309.647857666016,348.602294921875,457890.14504833,NA,133389.421875,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",797850.491235554
"FT100",31157,113.054218796066,113.054149627686,113.054264068604,324.295745849609,309.647857666016,348.602294921875,478501.943509986,NA,51219.6875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",187885.433947355
"FT100",31642,113.054199193467,113.054149627686,113.054264068604,324.466979980469,309.647857666016,348.602294921875,717880.397236711,NA,87461.1328125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",566330.255027801
"FT100",32107,113.054217703915,113.054149627686,113.054264068604,323.099548339844,309.647857666016,348.602294921875,557595.233282732,NA,57355.90625,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",337926.656460449
"FT100",32797,113.054237365723,113.054149627686,113.054264068604,338.721832275391,309.647857666016,348.602294921875,13715.7902665165,NA,15492.32421875,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",0
"FT100",33044,113.054194461281,113.054149627686,113.054264068604,322.414978027344,309.647857666016,348.602294921875,1567478.02121161,NA,109623.1953125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1338313.70868379
"FT100",14256,113.05420281133,113.054122924805,113.054344177246,320.096313476562,305.644683837891,338.795989990234,2009517.34516652,2009484.74852252,109388.5546875,26,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",550675.836988032
"FT100",14925,113.054193150845,113.054161071777,113.054222106934,338.5224609375,313.544769287109,379.900451660156,54668900.2899998,54668829.5380958,2690323.75,90,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",1264792.40141466
"FT100",15327,113.054213718053,113.054183959961,113.054252624512,334.994140625,311.041687011719,377.536499023438,55942731.3970038,55942658.5706178,2829993.5,65,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",3125898.89581263
"FT100",15826,113.054153362323,113.054138183594,113.054176330566,326.841949462891,304.800720214844,352.373046875,56007768.6068764,54922819.667351,2758109,42,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1556251.49464655
"FT100",16581,113.054146377423,113.054122924805,113.054176330566,322.779144287109,299.408843994141,352.365570068359,52852016.1475916,51808987.4716158,2755574.5,86,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",1688184.97546655
"FT100",17235,113.054209139911,113.054130554199,113.054275512695,328.328979492188,319.2490234375,344.839019775391,2139099.39704905,2133429.60544003,137009.15625,41,42,"190715_Std_H2OinMatrix_1.mzML","C13",615214.103972033
"FT100",35266,113.054200749249,113.054149627686,113.054264068604,325.068664550781,309.647857666016,348.602294921875,1426692.47730577,NA,112275.7890625,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",983058.035383105
"FT101",18155,113.054229736328,113.054164886475,113.05424118042,377.319061279297,372.41438293457,418.681762695312,3340.87942677194,NA,3971.4453125,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",49705.6063489169
"FT101",18876,113.054168701172,113.054164886475,113.05424118042,393.335296630859,372.41438293457,418.681762695312,7578.76619490966,NA,8026.37939453125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",195167.757828325
"FT101",19284,113.054209885944,113.054164886475,113.05424118042,383.972595214844,372.41438293457,418.681762695312,30987.0344952408,NA,11705.103515625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1731991.18967372
"FT101",19718,113.054229736328,113.054164886475,113.05424118042,389.885946,372.41438293457,418.681762695312,11534.2490289482,NA,12464.7744140625,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",636411.444667816
"FT101",20136,113.054229736328,113.054164886475,113.05424118042,392.430114746094,372.41438293457,418.681762695312,10589.9094378419,NA,11215.365234375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",883469.536622554
"FT101",20556,113.054196787301,113.054164886475,113.05424118042,383.818023681641,372.41438293457,418.681762695312,50895.9919271606,NA,11189.4521484375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",724777.564873576
"FT101",21034,113.05419921875,113.054164886475,113.05424118042,395.115264892578,372.41438293457,418.681762695312,11883.3314852195,NA,12585.1787109375,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",350894.876583248
"FT101",22015,113.054205736603,113.054164886475,113.05424118042,394.992279052734,372.41438293457,418.681762695312,125239.423500035,NA,20302.275390625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",2404040.81304944
"FT101",22427,113.054187824535,113.054164886475,113.05424118042,385.495422363281,372.41438293457,418.681762695312,63222.1383461967,NA,19360.740234375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1948036.67255771
"FT101",22845,113.054191589355,113.054164886475,113.05424118042,390.20458984375,372.41438293457,418.681762695312,11356.9598175847,NA,12027.71875,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",590017.676941812
"FT101",23238,113.054196696012,113.054164886475,113.05424118042,391.435974121094,372.41438293457,418.681762695312,25071.9759077701,NA,9652.49609375,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",638811.872361362
"FT101",23657,113.054203650493,113.054164886475,113.05424118042,388.14111328125,372.41438293457,418.681762695312,403926.694008661,NA,79284.9296875,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",3306539.1300931
"FT101",24080,113.054207689721,113.054164886475,113.05424118042,398.591094970703,372.41438293457,418.681762695312,43259.1515397784,NA,12707.8134765625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1250865.4879902
"FT101",24525,113.054183540396,113.054164886475,113.05424118042,395.152038574219,372.41438293457,418.681762695312,18764.2846969585,NA,10482.6923828125,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",907645.523254484
"FT101",24938,113.054204649206,113.054164886475,113.05424118042,387.469970703125,372.41438293457,418.681762695312,46293.913922303,NA,12992.5576171875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",851120.200758994
"FT101",25366,113.054168701172,113.054164886475,113.05424118042,407.736694335938,372.41438293457,418.681762695312,10106.192835389,NA,10484.6494140625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",759306.756202698
"FT101",26216,113.054214345091,113.054164886475,113.05424118042,385.702331542969,372.41438293457,418.681762695312,21285.1551744515,NA,13603.640625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",916160.715886205
"FT101",27145,113.054195451461,113.054164886475,113.05424118042,387.002746582031,372.41438293457,418.681762695312,39740.7224397397,NA,18856.916015625,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",680754.881522864
"FT101",27603,113.054206848145,113.054164886475,113.05424118042,382.594329833984,372.41438293457,418.681762695312,11132.9178774112,NA,11549.8232421875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",1041511.02987731
"FT101",28512,113.054205892005,113.054164886475,113.05424118042,386.916107177734,372.41438293457,418.681762695312,26776.1833326507,NA,10854.248046875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",633946.338147625
"FT101",28955,113.054191589355,113.054164886475,113.05424118042,392.194183349609,372.41438293457,418.681762695312,8941.46897764382,NA,9469.5654296875,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",808882.450922191
"FT101",29427,113.054187727752,113.054164886475,113.05424118042,387.590362548828,372.41438293457,418.681762695312,30047.40352475,NA,12006.4326171875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1230928.7952446
"FT101",30322,113.054222389841,113.054164886475,113.05424118042,389.657775878906,372.41438293457,418.681762695312,95267.9642239508,NA,32427.2109375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1571097.65101749
"FT101",30755,113.054226716619,113.054164886475,113.05424118042,385.548400878906,372.41438293457,418.681762695312,59147.2260677153,NA,14683.0625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",2048825.83778518
"FT101",31643,113.054183959961,113.054164886475,113.05424118042,389.50048828125,372.41438293457,418.681762695312,8468.99264779031,NA,9152.228515625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",1486218.10178927
"FT101",33045,113.054185367907,113.054164886475,113.05424118042,390.266723632812,372.41438293457,418.681762695312,295358.452345154,NA,48167.265625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1701620.76310498
"FT101",33354,113.054209373752,113.054164886475,113.05424118042,394.99072265625,372.41438293457,418.681762695312,227890.232731392,NA,43912.5390625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",1426906.07828796
"FT101",14965,113.054204277337,113.054161071777,113.054244995117,403.232055664062,379.900451660156,425.392364501953,10902575.2641279,10902521.8914819,684689.5625,61,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",46508911.0603123
"FT101",15366,113.054206610761,113.054168701172,113.054252624512,399.5107421875,377.536499023438,422.382751464844,10578891.3164978,10578842.8738178,634405.375,100,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",48216487.9568233
"FT101",15897,113.054181045858,113.054145812988,113.054214477539,391.267364501953,367.292266845703,410.320831298828,11525914.488886,10520573.3371509,656389,57,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",50469262.8830032
"FT101",16647,113.054200230273,113.054168701172,113.054237365723,392.585296630859,365.138427734375,414.980773925781,10923022.7518071,9575302.15930018,684785.625,70,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",50859683.4729996
"FT101",34898,113.054197358544,113.054164886475,113.05424118042,389.862548828125,372.41438293457,418.681762695312,382776.844514429,NA,57474.265625,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1952368.20406872
"FT101",35267,113.054200079596,113.054164886475,113.05424118042,393.45263671875,372.41438293457,418.681762695312,243006.272468869,NA,46376.97265625,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",1482482.03653604
"FT114",1076,117.048536497969,117.048515319824,117.048561096191,324.271850585938,298.838928222656,384.95263671875,229378214.846431,229159141.937394,12432302,43,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",142308713.087513
