"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT011",32968,75.1004224176361,75.1003952026367,75.1004791259766,629.061828613281,626.524780273438,650.427795410156,1492774.54544581,NA,107141.5,NA,13,"180205_Smp_L1C32DCMless20m_B.mzML","C13",1462878.55594254
"FT011",33523,75.1004112360878,75.1003952026367,75.1004791259766,639.402404785156,626.524780273438,650.427795410156,590423.327068905,NA,76468.3046875,NA,14,"180205_Smp_L1C32DCMless20m_C.mzML","C13",1031455.77794135
"FT011",4606,75.1004177990621,75.1003799438477,75.1004486083984,623.686584472656,614.715637207031,642.346069335938,2700918.91314723,1602143.12251854,186280.640625,33,15,"180205_Smp_L1C33DCM_A.mzML","C13",2789520.18567491
"FT011",34573,75.1004349813191,75.1003952026367,75.1004791259766,626.884155273438,626.524780273438,650.427795410156,969889.343264297,NA,76286.8359375,NA,16,"180205_Smp_L1C33DCM_B.mzML","C13",1002618.6983403
"FT011",35114,75.1004053843249,75.1003952026367,75.1004791259766,644.110717773438,626.524780273438,650.427795410156,152160.984310249,NA,80156.90625,NA,17,"180205_Smp_L1C33DCM_C.mzML","C13",1317284.02509731
"FT011",5565,75.1003996666726,75.1003723144531,75.1004257202148,622.050231933594,612.404357910156,643.475708007812,3863348.32639296,1306895.31373309,297563.96875,46,18,"180205_Smp_L1C33DCMplus10m_A.mzML","C13",3830552.87996149
"FT011",36108,75.1004169945525,75.1003952026367,75.1004791259766,634.596435546875,626.524780273438,650.427795410156,1677889.04770064,NA,149854.140625,NA,19,"180205_Smp_L1C33DCMplus10m_B.mzML","C13",1963480.36801934
"FT011",36650,75.1004146440807,75.1003952026367,75.1004791259766,640.380615234375,626.524780273438,650.427795410156,472439.075327208,NA,92993.859375,NA,20,"180205_Smp_L1C33DCMplus10m_C.mzML","C13",1054395.1314469
"FT011",6478,75.1003980700901,75.1003723144531,75.1004257202148,620.906921386719,609.678833007812,655.7431640625,4215201.78838967,2677753.51430458,297595.875,37,21,"180205_Smp_L1C33DCMplus20m_A.mzML","C13",4174284.7512958
"FT011",37743,75.1004211380325,75.1003952026367,75.1004791259766,627.881225585938,626.524780273438,650.427795410156,1084210.81780428,NA,86101.875,NA,22,"180205_Smp_L1C33DCMplus20m_B.mzML","C13",1078324.68301427
"FT011",38310,75.100411266405,75.1003952026367,75.1004791259766,636.434692382812,626.524780273438,650.427795410156,597256.482861941,NA,51260.1953125,NA,23,"180205_Smp_L1C33DCMplus20m_C.mzML","C13",835514.085148454
"FT011",38866,75.1004367500191,75.1003952026367,75.1004791259766,626.640014648438,626.524780273438,650.427795410156,2245449.38760236,NA,169840.9375,NA,24,"180205_Smp_L2C1DCMless10m_A.mzML","C13",2081336.10553038
"FT011",39439,75.1004261396613,75.1003952026367,75.1004791259766,628.990661621094,626.524780273438,650.427795410156,721742.702917417,NA,65697.984375,NA,25,"180205_Smp_L2C1DCMless10m_B.mzML","C13",886616.930181921
"FT011",39995,75.1004103501854,75.1003952026367,75.1004791259766,638.448974609375,626.524780273438,650.427795410156,460488.135766695,NA,59556.25390625,NA,26,"180205_Smp_L2C1DCMless10m_C.mzML","C13",937170.659284234
"FT011",40532,75.100435735492,75.1003952026367,75.1004791259766,630.258605957031,626.524780273438,650.427795410156,1427197.82862861,NA,95881.3125,NA,27,"180205_Smp_L2C1DCMless20m_A.mzML","C13",1357230.94067365
"FT011",40995,75.1004215095485,75.1003952026367,75.1004791259766,627.866821289062,626.524780273438,650.427795410156,1349664.28375468,NA,104811.484375,NA,28,"180205_Smp_L2C1DCMless20m_B.mzML","C13",1384643.90814489
"FT011",41550,75.1004063321732,75.1003952026367,75.1004791259766,636.915100097656,626.524780273438,650.427795410156,200228.298193157,NA,77579.078125,NA,29,"180205_Smp_L2C1DCMless20m_C.mzML","C13",757389.93075797
"FT011",42097,75.1004066772534,75.1003952026367,75.1004791259766,628.231506347656,626.524780273438,650.427795410156,771182.139045389,NA,81680.859375,NA,30,"180205_Smp_L2C2DCM_A.mzML","C13",1209170.3198064
"FT011",42632,75.1004141915977,75.1003952026367,75.1004791259766,631.600280761719,626.524780273438,650.427795410156,1238101.27318417,NA,96756.5,NA,31,"180205_Smp_L2C2DCM_B.mzML","C13",1365713.93947357
"FT011",43186,75.1004243469418,75.1003952026367,75.1004791259766,638.459228515625,626.524780273438,650.427795410156,927054.511829247,NA,72273.2578125,NA,32,"180205_Smp_L2C2DCM_C.mzML","C13",1022212.67109191
"FT011",9926,75.1004053696088,75.1003952026367,75.1004257202148,627.948608398438,613.708129882812,646.882141113281,8271782.29907441,5174482.62186209,785215.25,79,33,"180205_Smp_L2C2DCMplus10m_A.mzML","C13",9267609.59848881
"FT011",44222,75.1004199522714,75.1003952026367,75.1004791259766,627.035339355469,626.524780273438,650.427795410156,959640.151321952,NA,75723.0078125,NA,34,"180205_Smp_L2C2DCMplus10m_B.mzML","C13",974770.175710976
"FT011",44796,75.1004077407666,75.1003952026367,75.1004791259766,648.745300292969,626.524780273438,650.427795410156,96386.0850763476,NA,38311.79296875,NA,35,"180205_Smp_L2C2DCMplus10m_C.mzML","C13",1049152.82966185
"FT011",10799,75.1004120430577,75.1003799438477,75.1004333496094,628.240661621094,615.692626953125,657.952514648438,3031101.77391372,333369.119077022,156102.859375,30,36,"180205_Smp_L2C2DCMplus20m_A.mzML","C13",3401636.33940566
"FT011",45796,75.1004192644382,75.1003952026367,75.1004791259766,632.656066894531,626.524780273438,650.427795410156,1314465.72257706,NA,80358.2890625,NA,37,"180205_Smp_L2C2DCMplus20m_B.mzML","C13",1290994.8285231
"FT011",46376,75.1004034802287,75.1003952026367,75.1004791259766,647.997436523438,626.524780273438,650.427795410156,285001.002754529,NA,71516.0703125,NA,38,"180205_Smp_L2C2DCMplus20m_C.mzML","C13",1128484.01361579
"FT011",46908,75.1004325714266,75.1003952026367,75.1004791259766,641.587219238281,626.524780273438,650.427795410156,4202694.32997357,NA,201504.453125,NA,39,"180205_Std_4uMStdsInH2O_1.mzML","C13",3806620.23765755
"FT011",47251,75.1004127694701,75.1003952026367,75.1004791259766,641.628479003906,626.524780273438,650.427795410156,1212571.93671134,NA,82214.1796875,NA,40,"180205_Std_4uMStdsInH2O_2.mzML","C13",1599842.42145264
"FT011",47626,75.1004480400586,75.1003952026367,75.1004791259766,629.195861816406,626.524780273438,650.427795410156,2742614.82984992,NA,171002.75,NA,41,"180205_Std_4uMStdsInMatrix_1.mzML","C13",2653174.521698
"FT011",48143,75.1004125596043,75.1003952026367,75.1004791259766,630.90478515625,626.524780273438,650.427795410156,475391.541765349,NA,61886.4453125,NA,42,"180205_Std_4uMStdsInMatrix_2.mzML","C13",1204461.79545307
"FT011",48700,75.1004137381994,75.1003952026367,75.1004791259766,637.921508789062,626.524780273438,650.427795410156,305311.922345118,NA,38396.58203125,NA,43,"190715_Blk_KM1906U14-Blk_C.mzML","C13",681163.932067573
"FT011",49197,75.1004532443993,75.1003952026367,75.1004791259766,639.021850585938,626.524780273438,650.427795410156,4683946.79414953,NA,695064.8125,NA,44,"190715_Poo_TruePooFK180310_Full1.mzML","C13",4472128.87826061
"FT011",13625,75.1004594364725,75.1004257202148,75.1005096435547,637.881652832031,627.712707519531,649.905700683594,4438245.16567289,3973114.36577057,639541.6875,59,45,"190715_Poo_TruePooFK180310_Full2.mzML","C13",4456269.55444956
"FT011",13954,75.1004757327942,75.1004409790039,75.1005172729492,636.76416015625,621.422058105469,657.253540039062,7412804.41860514,6133978.73890532,819260.375,30,46,"190715_Poo_TruePooFK180310_Full3.mzML","C13",7147468.77543783
"FT011",14230,75.1004658031384,75.1004333496094,75.1004791259766,626.746215820312,612.516906738281,646.8349609375,2660321.90307702,2388374.28200746,330794.28125,45,47,"190715_Poo_TruePooFK180310_Half1.mzML","C13",3161304.93936336
"FT011",51250,75.1004208788914,75.1003952026367,75.1004791259766,633.176025390625,626.524780273438,650.427795410156,2886874.92011814,NA,330635.0625,NA,48,"190715_Poo_TruePooFK180310_Half2.mzML","C13",2824029.81583476
"FT011",14752,75.1004511460459,75.1004257202148,75.1004943847656,640.420654296875,626.80810546875,659.11767578125,4071827.89839778,3660987.09795487,432109.6875,47,49,"190715_Poo_TruePooFK180310_Half3.mzML","C13",4371574.95489311
"FT011",15101,75.1004537536052,75.1004180908203,75.1004867553711,636.981750488281,625.606384277344,648.933654785156,2060757.05489775,1736438.9257747,271724.0625,40,50,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1909128.54707646
"FT011",15475,75.1004318020871,75.1003952026367,75.1004867553711,638.581420898438,626.524780273438,651.727416992188,5929611.31520462,5193140.54383117,872955.125,48,51,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",5927782.54056454
"FT011",53372,75.1004452928887,75.1003952026367,75.1004791259766,642.125366210938,626.524780273438,650.427795410156,3556693.76149675,NA,567636.3125,NA,52,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3295079.73493147
"FT011",16153,75.1004874803109,75.100471496582,75.1005249023438,636.113891601562,623.019348144531,646.404113769531,4871127.87246222,4773039.03808308,627608.625,67,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",4903249.74530506
"FT011",16545,75.1004602151566,75.1003646850586,75.1005172729492,641.653869628906,634.1640625,650.092651367188,2418995.55380078,2249138.81128809,388119.15625,54,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",2409997.63237572
"FT011",16887,75.1003870686149,75.1003646850586,75.1004180908203,638.591796875,628.63671875,649.820556640625,7407988.6817475,6907913.55136112,1052247.875,74,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",8105476.29911566
"FT011",17227,75.1004021174685,75.1003646850586,75.1004791259766,639.8349609375,627.810729980469,652.181030273438,4967212.35642524,4238639.89995382,670070.8125,40,56,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",4478035.42714334
"FT011",55871,75.1004432878321,75.1003952026367,75.1004791259766,640.458129882812,626.524780273438,650.427795410156,4083235.22375307,NA,556872.1875,NA,57,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",3934203.77579713
"FT011",56390,75.100461129348,75.1003952026367,75.1004791259766,638.239624023438,626.524780273438,650.427795410156,8938406.70485114,NA,1649162.125,NA,58,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",10669005.5539236
"FT011",18228,75.100487983515,75.1004333496094,75.1005249023438,635.193725585938,623.37890625,653.257263183594,2044742.78266004,1558111.64601225,245989.890625,33,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1993783.53071833
"FT011",18513,75.1004575881389,75.1004104614258,75.1005020141602,639.92919921875,630.748352050781,649.567138671875,4465937.10948091,4159022.88546987,651249.6875,72,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",3991623.86866355
"FT011",18755,75.1004088413445,75.1003646850586,75.1004486083984,638.220764160156,623.115051269531,652.312927246094,3624918.15697685,2821996.46332251,421068.1875,43,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",3696144.85112214
"FT011",19051,75.1004050244065,75.1003799438477,75.1004791259766,639.96923828125,626.76513671875,656.119689941406,7161058.2202689,6251158.81024836,967200.375,42,62,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",7197946.02962685
"FT011",59055,75.1004373400062,75.1003952026367,75.1004791259766,639.159362792969,626.524780273438,650.427795410156,4131760.10491589,NA,547679.1875,NA,63,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",4156877.66412282
"FT011",19653,75.1004288434317,75.1004104614258,75.1004791259766,636.830139160156,626.645629882812,659.768798828125,10659745.3977095,9959548.64051802,1601899.5,32,64,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",10734190.2859979
"FT011",19953,75.1004439403733,75.1004180908203,75.100471496582,641.564453125,629.777221679688,657.692138671875,5400961.34122591,4962250.8125672,835378.4375,40,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",5621809.61331296
"FT011",60649,75.1004488916461,75.1003952026367,75.1004791259766,639.841430664062,626.524780273438,650.427795410156,2811350.79942976,NA,487947.375,NA,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",2757300.01047528
"FT011",20524,75.1003930025585,75.1003570556641,75.1004638671875,639.430053710938,623.164855957031,659.808837890625,7731621.8923218,6605880.24328924,1104887.125,29,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",7560130.23280859
"FT011",20822,75.1003849824107,75.1003723144531,75.1004257202148,640.095703125,630.113525390625,650.427795410156,8130817.82249149,7260774.43400092,1182164,59,68,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",7224223.01248074
"FT011",21119,75.1004708133037,75.1004333496094,75.1004943847656,641.373657226562,632.667907714844,649.9111328125,1444320.85907636,1338508.85314842,236823.328125,54,69,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1350712.6901049
"FT011",62796,75.100458778072,75.1003952026367,75.1004791259766,633.906799316406,626.524780273438,650.427795410156,4891961.57745963,NA,679747.875,NA,70,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",4775075.36620784
"FT011",21776,75.100435061915,75.1004028320312,75.100471496582,641.087890625,631.880065917969,654.711975097656,5454134.05812763,4663944.27250994,761479.1875,30,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",4825112.08133554
"FT011",22042,75.1004211642495,75.1003952026367,75.1004867553711,637.870910644531,624.771301269531,649.8427734375,6925144.10876602,5503675.87139563,767448.5625,60,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",6427934.16362143
"FT011",22318,75.1004670581729,75.1004409790039,75.1005325317383,637.700012207031,627.422790527344,648.976501464844,4104882.2448606,3671988.79037551,565120.75,57,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",4144123.22726965
"FT011",64897,75.1004248563275,75.1003952026367,75.1004791259766,642.027282714844,626.524780273438,650.427795410156,1414908.92069413,NA,98377.9296875,NA,74,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",1805422.10719502
"FT011",65246,75.1004220730196,75.1003952026367,75.1004791259766,638.639831542969,626.524780273438,650.427795410156,346080.760599738,NA,33178.54296875,NA,75,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",491273.080986679
"FT011",65578,75.1004215753727,75.1003952026367,75.1004791259766,644.183349609375,626.524780273438,650.427795410156,1149054.93260671,NA,88330.4140625,NA,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1379860.41198289
"FT011",66040,75.100433372166,75.1003952026367,75.1004791259766,647.785522460938,626.524780273438,650.427795410156,212335.272189248,NA,30377.2734375,NA,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",432013.661159694
"FT011",66500,75.1004225293338,75.1003952026367,75.1004791259766,629.655029296875,626.524780273438,650.427795410156,1674041.00462453,NA,103281.75,NA,78,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",1730923.27926373
"FT011",66854,75.1004311290205,75.1003952026367,75.1004791259766,632.698669433594,626.524780273438,650.427795410156,197332.357770269,NA,27196.12109375,NA,79,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",406195.593879312
"FT011",67173,75.1004098855472,75.1003952026367,75.1004791259766,649.064636230469,626.524780273438,650.427795410156,1079851.79810137,NA,125021.7421875,NA,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1741100.78208661
"FT011",67652,75.1004315808913,75.1003952026367,75.1004791259766,628.7275390625,626.524780273438,650.427795410156,288544.112318768,NA,33528.41015625,NA,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",454075.004687726
"FT011",68134,75.1004245107234,75.1003952026367,75.1004791259766,649.025024414062,626.524780273438,650.427795410156,1758722.92241314,NA,110979.7734375,NA,82,"190715_Std_H2OinMatrix_1.mzML","C13",1653805.19679832
"FT011",68625,75.1004319662653,75.1003952026367,75.1004791259766,635.38916015625,626.524780273438,650.427795410156,488888.040731238,NA,33598.48828125,NA,83,"190715_Std_H2OinMatrix_2.mzML","C13",585960.450465888
"FT018",871,77.0733359637832,77.0733108520508,77.0733642578125,407.983276367188,380.953063964844,432.120727539062,4377053.75528172,4377003.75421147,214244.921875,37,3,"180205_Poo_TruePoo_Full1.mzML","N15",4360817.8863703
"FT018",1257,77.0733316059297,77.0732955932617,77.073356628418,406.246459960938,382.444091796875,430.372497558594,4310545.14468969,4310497.86017503,206983.65625,44,4,"180205_Poo_TruePoo_Full2.mzML","N15",4246914.08814132
"FT018",1543,77.07328912721,77.0732650756836,77.0733108520508,405.771954,379.915386,431.362152,4326797.17234768,4326746.64427393,189170.59375,50,5,"180205_Poo_TruePoo_Full3.mzML","N15",4299093.19361317
"FT018",1794,77.073371792585,77.0733413696289,77.0733947753906,409.548767089844,381.809722900391,430.710144042969,2396042.63044099,2395995.92917628,116972.3046875,33,6,"180205_Poo_TruePoo_Half1.mzML","N15",2449783.31070036
"FT018",2070,77.0733594052556,77.0733261108398,77.0734100341797,408.718811035156,383.72216796875,429.213684082031,2104626.92428559,2100147.80249509,101486.3203125,36,7,"180205_Poo_TruePoo_Half2.mzML","N15",2092756.25611222
"FT018",30253,77.0733391575792,77.0733108520508,77.0733871459961,405.929779052734,382.617370605469,432.253021240234,1797020.95895153,NA,104473.3828125,NA,8,"180205_Poo_TruePoo_Half3.mzML","N15",2178028.7652486
"FT018",2529,77.0733281470125,77.0733032226562,77.0733642578125,407.618072509766,383.542694091797,433.072174072266,4900148.57816351,4900099.86648184,222280.625,45,9,"180205_Smp_L1C32DCMless10m_A.mzML","N15",4855099.26522517
"FT018",2880,77.0733412816477,77.0733184814453,77.0733642578125,407.430084228516,380.822113037109,432.250427246094,5550299.55715815,5550248.90080279,270801.5,35,10,"180205_Smp_L1C32DCMless10m_B.mzML","N15",5502985.57045531
"FT018",31879,77.0733339788469,77.0733108520508,77.0733871459961,405.460479736328,382.617370605469,432.253021240234,4514793.54531877,NA,329419,NA,11,"180205_Smp_L1C32DCMless10m_C.mzML","N15",7515093.87368369
"FT018",3471,77.073339090767,77.0733108520508,77.0733642578125,407.679931640625,382.796051025391,433.14453125,5838805.15413465,5838755.64593319,267892.59375,44,12,"180205_Smp_L1C32DCMless20m_A.mzML","N15",5792600.33692193
"FT018",3775,77.0733102256218,77.0732803344727,77.0733413696289,408.560333251953,378.820617675781,433.039245605469,14073573.7442477,14073516.238086,552640.8125,48,13,"180205_Smp_L1C32DCMless20m_B.mzML","N15",12779889.1479917
"FT018",33527,77.0733247709457,77.0733108520508,77.0733871459961,405.066955566406,382.617370605469,432.253021240234,7218559.50704519,NA,475677.40625,NA,14,"180205_Smp_L1C32DCMless20m_C.mzML","N15",11063445.9081197
"FT018",4459,77.0733787041236,77.0733413696289,77.0734024047852,407.634918212891,386.350372314453,430.548034667969,2481402.92515904,2481359.38902379,125019.40625,35,15,"180205_Smp_L1C33DCM_A.mzML","N15",2457615.13790095
"FT018",4752,77.073333297019,77.0732955932617,77.0733642578125,409.473052978516,381.389770507812,435.578186035156,15132393.330415,15132335.4795881,594403.1875,26,16,"180205_Smp_L1C33DCM_B.mzML","N15",13727281.9028296
"FT018",5071,77.0733182483682,77.0733032226562,77.0733413696289,405.572570800781,381.6552734375,432.053192138672,4229330.20991806,4229280.54928933,183944.53125,32,17,"180205_Smp_L1C33DCM_C.mzML","N15",4186099.21789813
"FT018",5388,77.0733489768333,77.0733108520508,77.0733947753906,408.158203125,380.755310058594,433.95654296875,6671184.11695338,6671131.43177083,303335.84375,51,18,"180205_Smp_L1C33DCMplus10m_A.mzML","N15",6591849.39797807
"FT018",5742,77.0733047734083,77.0732727050781,77.0733337402344,407.816833496094,377.85791015625,433.996887207031,9867943.51722459,9867887.45013323,398167.53125,33,19,"180205_Smp_L1C33DCMplus10m_B.mzML","N15",9645349.99281025
"FT018",6052,77.0733182985126,77.0732879638672,77.0733413696289,406.277862548828,378.036224365234,433.132659912109,7654870.0608406,7654815.22306749,296856.71875,47,20,"180205_Smp_L1C33DCMplus10m_C.mzML","N15",7497301.40553474
"FT018",6342,77.0733274501498,77.0732803344727,77.0733489990234,405.633636474609,379.702178955078,433.25537109375,8210384.37141119,8210331.98337357,352066.6875,42,21,"180205_Smp_L1C33DCMplus20m_A.mzML","N15",8213728.19201922
"FT018",6601,77.0733321155394,77.0733032226562,77.073371887207,406.22900390625,381.385650634766,433.052764892578,4788569.68245896,4788518.58179985,225883.1875,48,22,"180205_Smp_L1C33DCMplus20m_B.mzML","N15",4725373.37692332
"FT018",6846,77.073335549045,77.0733108520508,77.0733642578125,407.023529052734,379.719024658203,432.240509033203,6314238.18365163,6314185.96685577,248089.703125,60,23,"180205_Smp_L1C33DCMplus20m_C.mzML","N15",6191280.00621653
"FT018",7116,77.073385845552,77.0733337402344,77.0734176635742,406.732330322266,388.930847167969,427.533782958984,1381749.71400863,1381712.63353449,66780.3515625,31,24,"180205_Smp_L2C1DCMless10m_A.mzML","N15",1389743.0552727
"FT018",7374,77.0733666167947,77.0733413696289,77.0733947753906,407.576324462891,383.692321777344,433.224395751953,3540248.57484633,3540199.42405966,162139.859375,57,25,"180205_Smp_L2C1DCMless10m_B.mzML","N15",3503666.93476582
"FT018",7654,77.0733038429586,77.0732803344727,77.0733489990234,406.453247070312,383.591857910156,431.252075195312,2907829.9724693,2907782.76923884,129591.171875,33,26,"180205_Smp_L2C1DCMless10m_C.mzML","N15",2849068.12188113
"FT018",7928,77.0733580399278,77.0733261108398,77.0733871459961,408.819427490234,382.648101806641,430.296081542969,2671040.83943258,2670994.44490316,120908.0859375,34,27,"180205_Smp_L2C1DCMless20m_A.mzML","N15",2675635.22026122
"FT018",8299,77.0733409846728,77.0732955932617,77.0733871459961,406.109588623047,382.782531738281,431.067810058594,3850788.80834991,3850741.3962156,169571.296875,44,28,"180205_Smp_L2C1DCMless20m_B.mzML","N15",3842390.6316936
"FT018",8602,77.0733289163164,77.0732803344727,77.0733947753906,407.144866943359,386.581298828125,425.670013427734,1644622.85218941,1638736.17882444,89608.515625,27,29,"180205_Smp_L2C1DCMless20m_C.mzML","N15",1627044.25523818
"FT018",8873,77.0733217285013,77.0732727050781,77.0733489990234,407.675231933594,383.604675292969,431.357299804688,3643770.07311722,3643723.0417646,158136.921875,40,30,"180205_Smp_L2C2DCM_A.mzML","N15",3600544.38488221
"FT018",9169,77.073323865493,77.0733032226562,77.0733489990234,403.203735351562,372.586395263672,434.147186279297,25778442.2698182,25778379.4000444,976828.125,29,31,"180205_Smp_L2C2DCM_B.mzML","N15",24681339.2580853
"FT018",9449,77.0733523008399,77.0733108520508,77.0733871459961,406.014404296875,376.901733398438,432.950286865234,5588563.66389261,5588509.28643641,225220.296875,38,32,"180205_Smp_L2C2DCM_C.mzML","N15",5647892.33802152
"FT018",9761,77.0733590762869,77.0733261108398,77.0733871459961,407.614532470703,383.409118652344,430.472778320312,3749605.857166,3749559.42133659,164940.84375,40,33,"180205_Smp_L2C2DCMplus10m_A.mzML","N15",3692899.75879407
"FT018",10081,77.0733563782848,77.0733261108398,77.0733947753906,408.174896240234,381.200317382812,433.132934570312,5259360.27255522,5259309.12597897,237012.9375,62,34,"180205_Smp_L2C2DCMplus10m_B.mzML","N15",5233663.31088305
"FT018",10335,77.0733057366609,77.0732727050781,77.0733337402344,407.127258300781,378.743743896484,433.11865234375,5525942.91832582,5525889.16622223,242291.375,55,35,"180205_Smp_L2C2DCMplus10m_C.mzML","N15",5469419.4997406
"FT018",45312,77.0733462943328,77.0733108520508,77.0733871459961,405.339935302734,382.617370605469,432.253021240234,1975659.93858578,NA,105006.1796875,NA,36,"180205_Smp_L2C2DCMplus20m_A.mzML","N15",2353926.96859276
"FT018",10954,77.0733371943229,77.0733108520508,77.073371887207,406.994903564453,382.586639404297,433.980621337891,6177074.94138692,6177023.57575828,308036.96875,60,37,"180205_Smp_L2C2DCMplus20m_B.mzML","N15",6018983.95148921
"FT018",11199,77.0732971749248,77.0732727050781,77.0733261108398,407.315216064453,378.922454833984,432.085906982422,3455217.68120974,3455164.7718226,147306.875,40,38,"180205_Smp_L2C2DCMplus20m_C.mzML","N15",3400803.35235155
"FT018",46912,77.0733668341072,77.0733108520508,77.0733871459961,405.785400390625,382.617370605469,432.253021240234,2287588.920305,NA,134367.484375,NA,39,"180205_Std_4uMStdsInH2O_1.mzML","N15",3121104.97901261
"FT018",47255,77.0733380475252,77.0733108520508,77.0733871459961,405.744415283203,382.617370605469,432.253021240234,2075002.36904841,NA,105567.7265625,NA,40,"180205_Std_4uMStdsInH2O_2.mzML","N15",2555814.84181726
"FT018",47631,77.0733762938281,77.0733108520508,77.0733871459961,406.624908447266,382.617370605469,432.253021240234,1602864.81291805,NA,187434.734375,NA,41,"180205_Std_4uMStdsInMatrix_1.mzML","N15",4542305.9625212
"FT018",48148,77.0733323219287,77.0733108520508,77.0733871459961,405.771942138672,382.617370605469,432.253021240234,2430079.46069487,NA,210009.25,NA,42,"180205_Std_4uMStdsInMatrix_2.mzML","N15",4339267.49463594
"FT018",13156,77.0733823813317,77.073356628418,77.0734176635742,407.350158691406,385.534759521484,423.773986816406,5410968.61843027,5389805.82361179,306095.5,35,44,"190715_Poo_TruePooFK180310_Full1.mzML","N15",5248400.09516382
"FT018",13473,77.0733868884493,77.073356628418,77.0734176635742,408.721527099609,384.900329589844,434.580688476562,5581658.48839233,5553622.66316191,273264.125,63,45,"190715_Poo_TruePooFK180310_Full2.mzML","N15",5465525.39404845
