"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT006",23317,75.1004511484288,75.1004104614258,75.1004867553711,531.316345214844,527.579223632812,551.193878173828,154106.872441365,NA,30814.3671875,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",442316.236990154
"FT006",23482,75.1004198336784,75.1004104614258,75.1004867553711,544.152587890625,527.579223632812,551.193878173828,287021.566650569,NA,66167.21875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1462841.11864281
"FT006",23697,75.1004324995169,75.1004104614258,75.1004867553711,547.552307128906,527.579223632812,551.193878173828,569330.245313381,NA,90563.671875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",673540.02086702
"FT006",23952,75.1004295185639,75.1004104614258,75.1004867553711,544.832275390625,527.579223632812,551.193878173828,1268601.38452552,NA,110979.7734375,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1709701.62065566
"FT006",24160,75.1004409406469,75.1004104614258,75.1004867553711,548.117858886719,527.579223632812,551.193878173828,367028.625940924,NA,33598.48828125,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",567844.665333807
"FT010",1096,77.0733823813317,77.073356628418,77.0734176635742,309.684618,287.923764,326.325378,5410968.61843027,5389805.82361179,306095.5,35,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",5299116.19415748
"FT010",1413,77.0733868884493,77.073356628418,77.0734176635742,310.342529296875,286.899810791016,336.287689208984,5581658.48839233,5553622.66316191,273264.125,63,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",5461392.35821342
"FT010",1745,77.073404113927,77.073371887207,77.0734405517578,310.441101074219,284.438171386719,331.945556640625,7700574.58228736,7700526.42610736,390377.25,52,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",7551162.12312317
"FT010",2047,77.0734084233399,77.0733642578125,77.0734481811523,316.061218261719,297.645751953125,335.732208251953,2980975.23848021,2947739.97240441,175694.390625,44,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",2519417.99952304
"FT010",2306,77.0733749068153,77.073356628418,77.0734100341797,311.367919921875,286.768798828125,337.391906738281,2992059.79222696,2992011.29130274,164726.9375,36,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",3034966.99663121
"FT010",2575,77.073406137343,77.0733795166016,77.0734329223633,309.502502441406,287.725952148438,331.582458496094,3908691.31173154,3759988.7524829,181129.078125,46,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",3870067.01013815
"FT010",16796,77.0733906616529,77.073356628418,77.073413848877,307.971069335938,287.850859050781,335.53157043457,571035.572592566,NA,58801.9765625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",1053065.53981364
"FT010",16998,77.0733847378359,77.073356628418,77.073413848877,307.036285400391,287.850859050781,335.53157043457,1155723.78707769,NA,108237.8671875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",1790791.43406653
"FT010",3595,77.0733609122443,77.0733337402344,77.0734024047852,308.796569824219,276.640777587891,352.687713623047,35078051.3119263,34809627.4241455,1240526.375,76,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",34730640.5590477
"FT010",17425,77.0733965363409,77.073356628418,77.073413848877,306.972869873047,287.850859050781,335.53157043457,149717.703994228,NA,35791.22265625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",1001242.42536649
"FT010",4298,77.0733645911999,77.0733337402344,77.0733947753906,308.821563720703,287.777954101562,335.595184326172,11276978.3662991,10970282.3864178,539837.9375,83,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",10907993.8451908
"FT010",4694,77.0733408244083,77.0732879638672,77.0733871459961,308.451171875,289.589508056641,327.207153320312,3215962.8479059,3189268.28260552,173784,48,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",3159213.48315036
"FT010",5002,77.07332863035,77.0732955932617,77.073371887207,310.055084228516,289.55078125,333.420166015625,4626588.77549785,4626545.23731532,240128.859375,62,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",4540993.45753193
"FT010",5350,77.0733962797864,77.073356628418,77.0734329223633,310.005950927734,289.905822753906,335.467956542969,4334223.15349167,4313511.14328783,241203.40625,52,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",4393312.73318458
"FT010",5708,77.0733672663188,77.0733413696289,77.0733947753906,308.7607421875,281.619567871094,340.873718261719,19753768.6922893,19498067.3144098,829317.4375,77,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",19147408.3152699
"FT010",18746,77.0733923024802,77.073356628418,77.073413848877,311.249969482422,287.850859050781,335.53157043457,436301.496444493,NA,39937.35546875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",664909.575889215
"FT010",6325,77.0733955740424,77.073356628418,77.0734558105469,309.048522949219,291.194854736328,330.358123779297,2590172.33603906,2561211.38957352,146131.765625,44,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",2536216.96532726
"FT010",19270,77.0733809928359,77.073356628418,77.073413848877,308.481506347656,287.850859050781,335.53157043457,1805637.37858148,NA,132624.140625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",2303141.64740694
"FT010",6852,77.0733343044852,77.0732879638672,77.073371887207,309.808074951172,289.080474853516,337.158264160156,5010256.07725536,4961524.73959069,256375.28125,52,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",4974525.85542142
"FT010",19787,77.0733897271349,77.073356628418,77.073413848877,309.478790283203,287.850859050781,335.53157043457,488755.313597016,NA,62862.109375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",1081001.46155638
"FT010",20038,77.0733779681866,77.073356628418,77.073413848877,311.333465576172,287.850859050781,335.53157043457,572189.569737787,NA,60084.296875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",890919.172775716
"FT010",20278,77.0733898500459,77.073356628418,77.073413848877,305.407348632812,287.850859050781,335.53157043457,495115.969669999,NA,57893.484375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",1018387.90531492
"FT010",20507,77.0733898143927,77.073356628418,77.073413848877,312.989929199219,287.850859050781,335.53157043457,821615.790937252,NA,78961.3515625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",1384064.32120657
"FT010",20771,77.0733748491811,77.073356628418,77.073413848877,307.654815673828,287.850859050781,335.53157043457,1140737.76285922,NA,102932.8671875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",1899775.71902597
"FT010",21014,77.0733811801016,77.073356628418,77.073413848877,311.061828613281,287.850859050781,335.53157043457,691825.359257928,NA,83792.9765625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",1519411.354222
"FT010",21270,77.0733955444644,77.073356628418,77.073413848877,312.216949462891,287.850859050781,335.53157043457,796384.498999936,NA,74308.9609375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",1567034.09630939
"FT010",9249,77.0733815698439,77.0733489990234,77.0734100341797,310.413299560547,285.615997314453,339.002349853516,8434437.28721908,8322740.01852375,382733.78125,56,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",8254673.58709502
"FT010",21676,77.0733815790345,77.073356628418,77.073413848877,310.804718017578,287.850859050781,335.53157043457,574586.810091729,NA,50529.4296875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",854314.041380808
"FT010",21955,77.0733768267555,77.073356628418,77.073413848877,311.18212890625,287.850859050781,335.53157043457,879290.163461714,NA,75969.484375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",1558872.27351207
"FT010",10124,77.0734019010939,77.0733642578125,77.0734710693359,310.924591064453,291.423278808594,330.548553466797,1999960.62002755,1999923.09186069,119342.765625,38,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",2016224.34420931
"FT010",22431,77.0733772748167,77.073356628418,77.073413848877,311.548980712891,287.850859050781,335.53157043457,750754.661701174,NA,80484.890625,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","N15",1501224.73566234
"FT010",22593,77.0733771219309,77.073356628418,77.073413848877,308.384826660156,287.850859050781,335.53157043457,581987.305402181,NA,71300.3203125,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","N15",1482863.23576939
"FT010",22754,77.0733692281965,77.073356628418,77.073413848877,307.666015625,287.850859050781,335.53157043457,298333.34993084,NA,64808.05078125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",1415352.92949665
"FT010",22946,77.0733820004311,77.073356628418,77.073413848877,318.695281982422,287.850859050781,335.53157043457,1015717.35600362,NA,77881.7109375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",1565605.37358159
"FT010",23954,77.0734100341797,77.073356628418,77.073413848877,316.611572265625,287.850859050781,335.53157043457,8400.94363191571,NA,10219.1162109375,NA,42,"190715_Std_H2OinMatrix_1.mzML","N15",118702.494928822
"FT011",15130,77.0796985309005,77.0796508789062,77.079704284668,314.085815429688,281.487548828125,348.059509277344,27324.1451461904,NA,12691.16015625,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",161032.147489585
"FT011",1094,77.0796683984505,77.0796508789062,77.079704284668,310.582608,279.688068,353.664432,57913906.0564165,57913832.0800525,2600621.75,96,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",57748545.8972702
"FT011",1410,77.0796699565968,77.0796508789062,77.0796813964844,310.342529296875,280.537445068359,364.772827148438,54394594.0347535,54375900.9045737,2495937.75,28,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",53470513.0822849
"FT011",1741,77.0796888054398,77.0796585083008,77.0797348022461,310.441101074219,277.994140625,365.591033935547,78570951.5594601,78482113.977807,3676138.5,97,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",77074573.5958691
"FT011",2041,77.0796956248483,77.0796585083008,77.0797119140625,316.061218261719,282.311676025391,353.191955566406,30930853.7884914,30895085.5790667,1287112.875,82,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",26075422.1768713
"FT011",2303,77.0796708883071,77.0796508789062,77.079704284668,311.367919921875,276.052429199219,360.153259277344,29107249.3971299,29107168.748642,1258990.125,118,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",29621693.6696568
"FT011",2570,77.0796939689879,77.0796585083008,77.0797271728516,310.401214599609,275.837280273438,362.886596679688,40786718.1534603,40740549.6524376,1736442.25,108,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",40697378.5793734
"FT011",2877,77.0797072698043,77.0796813964844,77.0797271728516,311.631805419922,281.487548828125,340.7421875,10873682.4923976,10841608.2329929,503878.15625,92,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",10862820.2304566
"FT011",3260,77.0796835836657,77.0796585083008,77.0797271728516,310.590057373047,283.828186035156,344.580535888672,17848459.8888159,17753330.1569385,891649.9375,98,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",17508414.4074497
"FT011",3594,77.0796454892398,77.0796203613281,77.0796661376953,308.796569824219,274.837646484375,377.553802490234,320547395.634141,320078015.760495,10302954,91,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",316885548.296417
"FT011",3980,77.0797490615598,77.0797348022461,77.0797653198242,310.640594482422,286.650054931641,343.55419921875,10034053.8575025,10018256.2195982,491877.40625,99,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",10057188.4873977
"FT011",4296,77.0796480179803,77.0796203613281,77.0796737670898,308.821563720703,283.362884521484,361.851409912109,106917570.902826,106455740.447869,4606562.5,127,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",104224336.078747
"FT011",4690,77.0796298481837,77.0796051025391,77.0796585083008,309.340454101562,278.773620605469,351.836486816406,33120608.1641689,33032918.994762,1567829.625,53,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",32678936.7546215
"FT011",4999,77.0796168832727,77.0795974731445,77.0796661376953,310.055084228516,281.478637695312,363.809844970703,46855374.6206482,46855292.692762,2143681,95,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",46089995.4276867
"FT011",5345,77.0796779907351,77.0796585083008,77.079704284668,310.005950927734,280.821136474609,361.582855224609,42531724.1609094,42486617.1658136,1987573.25,100,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",43140512.9665518
"FT011",18529,77.0796679758489,77.0796508789062,77.079704284668,307.019287109375,281.487548828125,348.059509277344,119975164.898927,NA,6669297.5,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",177468030.411018
"FT011",6042,77.0797230210081,77.0796966552734,77.0797500610352,311.249969482422,286.052795410156,339.859619140625,6677729.70290711,6677675.51238651,334139.6875,76,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",6511766.1608727
"FT011",6322,77.0796821715452,77.0796508789062,77.079704284668,309.048522949219,282.227081298828,350.929718017578,26193858.5303808,25998267.4439568,1218043.875,83,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",25758096.6048813
"FT011",6574,77.0796762929269,77.0796432495117,77.0796966552734,309.375671386719,279.686096191406,333.734619140625,22569447.5358579,22476299.3940359,1052456.25,114,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",22222096.0272398
"FT011",6849,77.0796190306933,77.0795974731445,77.0796356201172,309.808074951172,281.009460449219,364.826843261719,49705322.4794964,49681266.8626764,2237199.25,98,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",49396874.4730911
"FT011",7146,77.0796813645863,77.0796508789062,77.079719543457,310.399475097656,288.093078613281,349.105010986328,11064159.9092144,11022581.1339833,583408.4375,87,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",11180198.9977348
"FT011",7461,77.0796822581435,77.0796585083008,77.0797119140625,311.333465576172,287.841552734375,348.015472412109,9865634.74819981,9854089.67972743,473112.125,69,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",9645615.27595353
"FT011",7755,77.0796836638834,77.0796585083008,77.079719543457,310.968963623047,285.788421630859,342.645935058594,9429460.82604497,9351744.70066087,448055.25,93,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",9526392.65120363
"FT011",8058,77.0796828187502,77.0796432495117,77.079719543457,311.148590087891,283.945068359375,341.753967285156,12887416.96171,12857267.7707465,646970.3125,90,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",12883882.3261118
"FT011",8333,77.0796590023591,77.0796356201172,77.0796737670898,309.423889160156,281.876068115234,338.136779785156,18340906.3116693,18252882.5280171,876036.625,88,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",17960018.307373
"FT011",8628,77.0796634806235,77.0796432495117,77.0796813964844,310.163116455078,282.963287353516,344.43798828125,15109176.5319964,14988110.4659209,687351.8125,63,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",14957143.5211539
"FT011",8899,77.079712820082,77.0796890258789,77.0797424316406,310.350769042969,284.483551025391,344.44287109375,14855992.8908341,14762707.7706038,692357.1875,102,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",15008395.4169059
"FT011",9247,77.0796640030509,77.0796356201172,77.0796890258789,310.413299560547,280.237213134766,360.758148193359,80435388.661829,80435306.715125,3397379,68,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",78629330.7840881
"FT011",9601,77.0796858190698,77.0796661376953,77.0797119140625,310.804718017578,290.14013671875,348.059509277344,8806906.23311462,8794648.8431686,438533.375,67,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",8975898.47690701
"FT011",9845,77.0796619491953,77.0796279907227,77.0796966552734,310.298706054688,283.63134765625,345.432525634766,15121337.8870765,15011769.155032,731886.3125,86,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",14811884.5600743
"FT011",10122,77.0796887709344,77.0796661376953,77.0797119140625,310.924591064453,282.087066650391,349.960601806641,20757187.9822683,20703390.710392,955230.125,100,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",21036397.5469103
"FT011",10417,77.0796618925098,77.0796432495117,77.0796737670898,310.596466064453,273.846069335938,344.878875732422,15176835.655389,15153908.8060039,622265.6875,85,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",15208414.6710267
"FT011",10648,77.0796426304264,77.0796051025391,77.0796661376953,310.984375,274.580810546875,339.988922119141,15133078.6983879,15086707.0560701,617589.125,91,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",14418771.0421066
"FT011",10938,77.0796361479109,77.0796127319336,77.0796508789062,313.682800292969,280.316284179688,344.096496582031,16089984.1614921,16089916.8906318,656979.75,76,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",15171431.3374228
"FT011",11502,77.0796605627284,77.0796432495117,77.0796966552734,316.208282470703,281.267822265625,344.473937988281,15994421.4043011,15925079.8769301,674478.4375,76,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",14590061.0063357
"FT011",23484,77.0796667669562,77.0796508789062,77.079704284668,311.603912353516,281.487548828125,348.059509277344,690670.181077464,NA,82317.7109375,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1395925.08930671
"FT011",23700,77.0796688659555,77.0796508789062,77.079704284668,318.472473144531,281.487548828125,348.059509277344,522675.833437807,NA,65168.796875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",1067329.04643443
"FT011",23955,77.0796731070098,77.0796508789062,77.079704284668,315.796356201172,281.487548828125,348.059509277344,837506.208010912,NA,70169.0078125,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1278776.07212791
"FT011",24163,77.079682858669,77.0796508789062,77.079704284668,318.330261230469,281.487548828125,348.059509277344,663013.647898663,NA,57161.171875,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",1014152.67320904
"FT013",1099,78.0806178526759,78.0805969238281,78.0806503295898,310.582608,290.654118,331.69572,3382631.00093286,3329233.42495659,163276.6875,30,4,"190715_Poo_TruePooFK180310_Full1.mzML","O18",3356769.54936302
"FT013",1416,78.0806149350998,78.0805816650391,78.0806655883789,310.342529296875,291.405639648438,329.174468994141,2924716.30848392,2880744.50911388,159188.8125,32,5,"190715_Poo_TruePooFK180310_Full2.mzML","O18",2842475.75696081
"FT013",1748,78.0806397206709,78.0806121826172,78.0806884765625,310.441101074219,287.13330078125,333.710754394531,4564082.96797544,4473909.74439003,218198.75,48,6,"190715_Poo_TruePooFK180310_Full3.mzML","O18",4475609.36229324
"FT013",16007,78.0806258370474,78.0805778503418,78.0806617736816,316.061218261719,290.165817260742,330.93359375,1168969.24613661,NA,83347.3671875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","O18",1430407.14629626
"FT013",2308,78.080616259606,78.0805511474609,78.0806732177734,312.28515625,289.879150390625,333.852233886719,1664883.7964341,1664841.66450559,82946.3125,29,8,"190715_Poo_TruePooFK180310_Half2.mzML","O18",1679525.20865905
"FT013",2578,78.0806402161955,78.0806045532227,78.080680847168,310.401214599609,290.452484130859,330.684631347656,2297750.87244828,2297711.54897956,124359.3984375,30,9,"190715_Poo_TruePooFK180310_Half3.mzML","O18",2264433.57382691
"FT013",16797,78.0806192148838,78.0805778503418,78.0806617736816,312.537445068359,290.165817260742,330.93359375,312191.000328198,NA,51151.12109375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","O18",504794.197978333
