"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT002",70.0657495190206,542.064575195312,29525890.6056749,"180205_Std_4uMStdsInMatrix_2.mzML",28822626.4314747,"Arsenobetaine, 13C2",NA
"FT002",70.065796483307,548.978942871094,4293677.92780964,"190715_Blk_KM1906U14-Blk_C.mzML",4998869.53576517,"Arsenobetaine, 13C2",6240685.76951318
"FT002",70.0658519583433,544.038452148438,8690275.77978949,"190715_Poo_TruePooFK180310_Full1.mzML",8583627.41071701,"Arsenobetaine, 13C2",9505634.68731409
"FT002",70.0658463646304,545.641235351562,9293419.13373184,"190715_Poo_TruePooFK180310_Full2.mzML",9314990.84786463,"Arsenobetaine, 13C2",11325229.2690301
"FT002",70.0658481656523,543.971435546875,10760767.0647193,"190715_Poo_TruePooFK180310_Full3.mzML",10502560.1447744,"Arsenobetaine, 13C2",8296839.49498926
"FT002",70.0658543657211,545.698364257812,4731528.0064433,"190715_Poo_TruePooFK180310_Half1.mzML",4597620.16055679,"Arsenobetaine, 13C2",4973422.08330466
"FT002",70.0658210401885,545.046630859375,5456198.38055689,"190715_Poo_TruePooFK180310_Half2.mzML",5298074.6364243,"Arsenobetaine, 13C2",5448402.40662488
"FT002",70.065840461195,545.525817871094,5514430.04874912,"190715_Poo_TruePooFK180310_Half3.mzML",5375209.00934553,"Arsenobetaine, 13C2",4410849.48489543
"FT002",70.0658476085389,548.462219238281,5593198.71993736,"190715_Smp_FK180310S62C1-25m_A.mzML",5673421.11962986,"Arsenobetaine, 13C2",7297174.21574381
"FT002",70.0658240357765,545.565979003906,7734212.20130848,"190715_Smp_FK180310S62C1-25m_B.mzML",7658090.42450428,"Arsenobetaine, 13C2",6122025.31917077
"FT002",70.0658154471614,545.347839355469,16683133.387221,"190715_Smp_FK180310S62C1-25m_C.mzML",17639949.867218,"Arsenobetaine, 13C2",22381757.9127528
"FT002",70.0658911269248,544.788452148438,5777424.01140634,"190715_Smp_FK180310S62C1-DCM_A.mzML",5533987.70390725,"Arsenobetaine, 13C2",6435593.63418642
"FT002",70.0658446499586,544.623962402344,26837151.492705,"190715_Smp_FK180310S62C1-DCM_B.mzML",27282505.1774378,"Arsenobetaine, 13C2",23551351.7173528
"FT002",70.0658069805961,542.919189453125,9382755.04488202,"190715_Smp_FK180310S62C1-DCM_C.mzML",8828950.79934359,"Arsenobetaine, 13C2",6994202.040207
"FT002",70.0657844344267,546.058654785156,6634378.29409531,"190715_Smp_FK180310S64C1-25m_A.mzML",6740159.58218098,"Arsenobetaine, 13C2",5414666.38300383
"FT002",70.0658383870306,544.526916503906,6809314.78351816,"190715_Smp_FK180310S64C1-25m_B.mzML",6692488.40505362,"Arsenobetaine, 13C2",8429675.50145545
"FT002",70.065849381955,547.210510253906,16477410.9562631,"190715_Smp_FK180310S64C1-25m_C.mzML",16992886.5731802,"Arsenobetaine, 13C2",18546023.8886388
"FT002",70.0658680602737,544.544067382812,6017840.74850502,"190715_Smp_FK180310S64C1-DCM_A.mzML",5852770.81462193,"Arsenobetaine, 13C2",7149127.52539114
"FT002",70.0658565106549,546.491394042969,18209301.1479695,"190715_Smp_FK180310S64C1-DCM_B.mzML",18647894.0341349,"Arsenobetaine, 13C2",15028253.4319647
"FT002",70.0658028709557,543.643676757812,7487834.94520084,"190715_Smp_FK180310S64C1-DCM_C.mzML",7297414.73666716,"Arsenobetaine, 13C2",5458551.07316687
"FT002",70.0657826090353,544.900573730469,9329715.6017874,"190715_Smp_FK180310S77C1-25m_A.mzML",9164936.42440796,"Arsenobetaine, 13C2",7534479.56020809
"FT002",70.0658166099238,543.831298828125,6293710.38449499,"190715_Smp_FK180310S77C1-25m_B.mzML",9112310.16358614,"Arsenobetaine, 13C2",11647481.6724404
"FT002",70.0658153635333,546.188415527344,8625273.1812552,"190715_Smp_FK180310S77C1-25m_C.mzML",8518834.37803173,"Arsenobetaine, 13C2",10318268.263091
"FT002",70.0658201288959,544.544372558594,7468192.76231023,"190715_Smp_FK180310S77C1-DCM_A.mzML",7150233.66012096,"Arsenobetaine, 13C2",8776219.46596149
"FT002",70.065812392339,544.102966308594,3903762.88538807,"190715_Smp_FK180310S77C1-DCM_B.mzML",3833029.66155338,"Arsenobetaine, 13C2",4597786.08958536
"FT002",70.0658066302483,544.536376953125,7285704.40151067,"190715_Smp_FK180310S77C1-DCM_C.mzML",7052826.53230834,"Arsenobetaine, 13C2",5383708.95386552
"FT002",70.0657882249215,547.527770996094,8275132.22748194,"190715_Smp_FK180310S80C1-25m_A.mzML",8379426.53248215,"Arsenobetaine, 13C2",6810926.5562866
"FT002",70.065803527832,570.019409179688,73808.9246293284,"190715_Smp_FK180310S80C1-25m_B.mzML",7965326.9811697,"Arsenobetaine, 13C2",8791356.36243948
"FT002",70.0658444529926,544.665588378906,10354234.3511796,"190715_Smp_FK180310S80C1-25m_C.mzML",10238103.0019422,"Arsenobetaine, 13C2",12642320.5952303
"FT002",70.0658155647586,550.823852539062,4758288.44159771,"190715_Smp_FK180310S80C1-DCM_A.mzML",8268793.48131132,"Arsenobetaine, 13C2",10048923.8932626
"FT002",70.0658134657029,547.216552734375,8149999.88798809,"190715_Smp_FK180310S80C1-DCM_B.mzML",8311005.53582048,"Arsenobetaine, 13C2",6792300.06628703
"FT002",70.0658549115567,545.724975585938,10044041.0543209,"190715_Smp_FK180310S80C1-DCM_C.mzML",9945171.68954659,"Arsenobetaine, 13C2",11454759.3943437
"FT002",70.0657972472571,554.970581054688,44752311.9213727,"190715_Std_4uMStdsMix1InH2O_1.mzML",60197679.4173088,"Arsenobetaine, 13C2",NA
"FT002",70.0657968480486,555.893188476562,39429725.8387011,"190715_Std_4uMStdsMix1InH2O_2.mzML",45943743.7862797,"Arsenobetaine, 13C2",NA
"FT002",70.0657571220984,546.898071289062,48521562.3920407,"190715_Std_4uMStdsMix1InMatrix_1.mzML",46733901.213995,"Arsenobetaine, 13C2",NA
"FT002",70.0658074017331,546.361572265625,42802194.9756891,"190715_Std_4uMStdsMix1InMatrix_2.mzML",41821602.730381,"Arsenobetaine, 13C2",NA
"FT002",70.0658012668737,523.878051757812,2165742.64288662,"190715_Std_4uMStdsMix2InH2O_1.mzML",2817066.44430137,"Arsenobetaine, 13C2",NA
"FT002",70.0658132064369,531.245483398438,588531.053862294,"190715_Std_4uMStdsMix2InH2O_2.mzML",1859570.59602249,"Arsenobetaine, 13C2",NA
"FT002",70.0658004751395,546.15087890625,9691758.07988425,"190715_Std_4uMStdsMix2InMatrix_1.mzML",9299655.08624077,"Arsenobetaine, 13C2",NA
"FT002",70.0658123073731,544.876098632812,6953764.89352312,"190715_Std_4uMStdsMix2InMatrix_2.mzML",6953740.9348793,"Arsenobetaine, 13C2",NA
"FT002",70.065798900668,544.986083984375,8925234.7268727,"190715_Std_H2OinMatrix_1.mzML",8666850.10097122,"Arsenobetaine, 13C2",NA
"FT002",70.0657991979799,552.206848144531,7617632.99274429,"190715_Std_H2OinMatrix_2.mzML",8777646.11838531,"Arsenobetaine, 13C2",NA
"FT003",72.0814530131124,527.05322265625,9883835.18005414,"180205_Poo_TruePoo_Full1.mzML",10546627.1190863,"Arsenobetaine, 13C2",NA
"FT003",72.0814474129819,519.819396972656,7553137.67203806,"180205_Poo_TruePoo_Full2.mzML",7670817.83390808,"Arsenobetaine, 13C2",NA
"FT003",72.0814385474428,505.109004,10202191.7134077,"180205_Poo_TruePoo_Full3.mzML",12562683.5217071,"Arsenobetaine, 13C2",NA
"FT003",72.08145861781,540.1142578125,10895473.8429059,"180205_Poo_TruePoo_Half1.mzML",11313830.8736258,"Arsenobetaine, 13C2",NA
"FT003",72.0814466778035,521.937744140625,5155704.07453485,"180205_Poo_TruePoo_Half2.mzML",6840536.13247013,"Arsenobetaine, 13C2",NA
"FT003",72.081438149245,510.228179931641,5760204.72192494,"180205_Poo_TruePoo_Half3.mzML",8437332.54487133,"Arsenobetaine, 13C2",NA
"FT003",72.0814445809404,520.122192382812,11538227.4776133,"180205_Smp_L1C32DCMless10m_A.mzML",12632798.1241512,"Arsenobetaine, 13C2",NA
"FT003",72.0814473173672,524.524353027344,8493365.21458766,"180205_Smp_L1C32DCMless10m_B.mzML",9245729.94781828,"Arsenobetaine, 13C2",NA
"FT003",72.0814371439015,518.779479980469,3098419.89494662,"180205_Smp_L1C32DCMless10m_C.mzML",9414855.25586271,"Arsenobetaine, 13C2",NA
