"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT001",60.0581508445129,557.562194824219,1445551.15943757,"190715_Smp_FK180310S64C1-25m_A.mzML",2867664.34677899,"None",2867664.34677899
"FT001",60.0581742159433,558.300659179688,2396687.11814563,"190715_Smp_FK180310S64C1-25m_B.mzML",2319993.78009355,"None",2319993.78009355
"FT001",60.0581973942653,561.633911132812,2208738.67799325,"190715_Smp_FK180310S64C1-25m_C.mzML",2126076.28685999,"None",2126076.28685999
"FT001",60.0581881369853,561.488830566406,2060636.66197813,"190715_Smp_FK180310S64C1-DCM_A.mzML",2333486.27157247,"None",2333486.27157247
"FT001",60.0581781483363,557.647827148438,2996970.85793463,"190715_Smp_FK180310S64C1-DCM_B.mzML",2685987.03563893,"None",2685987.03563893
"FT001",60.0581593129847,568.725830078125,3206269.8527765,"190715_Smp_FK180310S64C1-DCM_C.mzML",3115811.14477229,"None",3115811.14477229
"FT001",60.0581491142349,554.909240722656,534018.96651669,"190715_Smp_FK180310S77C1-25m_A.mzML",2714945.4176966,"None",2714945.4176966
"FT001",60.0581568033089,555.445373535156,1474046.48605588,"190715_Smp_FK180310S77C1-25m_B.mzML",1662625.01842535,"None",1662625.01842535
"FT001",60.0581679524529,559.436889648438,2368829.14107464,"190715_Smp_FK180310S77C1-25m_C.mzML",2385006.60175157,"None",2385006.60175157
"FT001",60.0581761664976,564.991882324219,1874415.43121824,"190715_Smp_FK180310S77C1-DCM_A.mzML",1790089.63944602,"None",1790089.63944602
"FT001",60.0581720597858,561.371398925781,2652686.64332075,"190715_Smp_FK180310S77C1-DCM_B.mzML",2430515.85618603,"None",2430515.85618603
"FT001",60.0581254316556,563.916870117188,3448066.45118337,"190715_Smp_FK180310S77C1-DCM_C.mzML",3141242.66937578,"None",3141242.66937578
"FT001",60.0581502811197,559.413940429688,630218.109080358,"190715_Smp_FK180310S80C1-25m_A.mzML",2557665.07406771,"None",2557665.07406771
"FT001",60.0581893503456,564.266784667969,2568206.24300753,"190715_Smp_FK180310S80C1-25m_B.mzML",2469119.30582893,"None",2469119.30582893
"FT001",60.0581816491814,563.212097167969,2582380.88581437,"190715_Smp_FK180310S80C1-25m_C.mzML",2346037.58465695,"None",2346037.58465695
"FT001",60.0581611941153,556.130126953125,2270140.93715245,"190715_Smp_FK180310S80C1-DCM_A.mzML",2452212.74798477,"None",2452212.74798477
"FT001",60.0581589110354,562.279479980469,3063060.82967805,"190715_Smp_FK180310S80C1-DCM_B.mzML",2987593.50439942,"None",2987593.50439942
"FT001",60.0581746098141,568.069580078125,1919173.07989784,"190715_Smp_FK180310S80C1-DCM_C.mzML",1840257.31584215,"None",1840257.31584215
"FT001",60.0582033807855,555.640014648438,28371.7286880179,"190715_Std_4uMStdsMix1InH2O_1.mzML",225834.653637171,"None",225834.653637171
"FT001",60.0581632483809,571.684448242188,486974.654382684,"190715_Std_4uMStdsMix1InH2O_2.mzML",788109.2367118,"None",788109.2367118
"FT001",60.0581667601643,558.776062011719,701842.232627765,"190715_Std_4uMStdsMix1InMatrix_2.mzML",872408.148856878,"None",872408.148856878
"FT001",60.058173546337,558.267883300781,23853.8500644972,"190715_Std_4uMStdsMix2InH2O_1.mzML",108563.064761549,"None",108563.064761549
"FT001",60.0581714486566,564.964660644531,740425.260697537,"190715_Std_4uMStdsMix2InH2O_2.mzML",710809.137839615,"None",710809.137839615
"FT001",60.0581665039062,558.353393554688,16962.371645882,"190715_Std_4uMStdsMix2InMatrix_1.mzML",64688.7634214163,"None",64688.7634214163
"FT001",60.0581665161088,570.105895996094,694346.139222741,"190715_Std_4uMStdsMix2InMatrix_2.mzML",811487.69975698,"None",811487.69975698
"FT001",60.0581855773926,574.415405273438,14215.9506478093,"190715_Std_H2OinMatrix_1.mzML",51820.9885497093,"None",51820.9885497093
"FT001",60.0581676684185,564.456115722656,554855.612853075,"190715_Std_H2OinMatrix_2.mzML",716164.028415799,"None",716164.028415799
"FT002",60.0644734521,571.647705078125,1992325.14567433,"190715_Blk_KM1906U14-Blk_C.mzML",3292144.79717886,"None",3292144.79717886
"FT002",60.0644800844948,560.435180664062,8084489.84287874,"190715_Poo_TruePooFK180310_Full1.mzML",8078014.95323515,"None",8078014.95323515
"FT002",60.0645012640348,562.295178,8529995.71427502,"190715_Poo_TruePooFK180310_Full2.mzML",8169318.07443571,"None",8169318.07443571
"FT002",60.0645120848885,562.212463378906,11403238.3400477,"190715_Poo_TruePooFK180310_Full3.mzML",10639798.506062,"None",10639798.506062
"FT002",60.0644986178402,571.980224609375,1428044.93851118,"190715_Poo_TruePooFK180310_Half1.mzML",3209451.30440354,"None",3209451.30440354
"FT002",60.064489007414,574.739074707031,1919234.15739161,"190715_Poo_TruePooFK180310_Half2.mzML",2108923.29343641,"None",2108923.29343641
"FT002",60.0644943238521,576.703063964844,2914093.49332144,"190715_Poo_TruePooFK180310_Half3.mzML",3344782.1753006,"None",3344782.1753006
"FT002",60.064500041046,569.924621582031,2758597.0541349,"190715_Smp_FK180310S62C1-25m_A.mzML",5085786.28434372,"None",5085786.28434372
"FT002",60.0644780969093,561.3876953125,9910681.88452743,"190715_Smp_FK180310S62C1-25m_B.mzML",9496533.1672287,"None",9496533.1672287
"FT002",60.0645009491849,565.304748535156,9286793.66913065,"190715_Smp_FK180310S62C1-25m_C.mzML",9261865.50659895,"None",9261865.50659895
"FT002",60.0644987016354,553.035888671875,3102861.66841991,"190715_Smp_FK180310S62C1-DCM_B.mzML",2692601.39840043,"None",2692601.39840043
"FT002",60.0644473510535,565.903198242188,14272117.377608,"190715_Smp_FK180310S62C1-DCM_C.mzML",13793374.4433756,"None",13793374.4433756
"FT002",60.0644592987623,559.357666015625,9612884.39674793,"190715_Smp_FK180310S64C1-25m_A.mzML",8945986.12183189,"None",8945986.12183189
"FT002",60.0644888507042,557.368469238281,8380201.33054979,"190715_Smp_FK180310S64C1-25m_B.mzML",8059091.6682868,"None",8059091.6682868
"FT002",60.0644989131515,568.958190917969,1293408.54720824,"190715_Smp_FK180310S64C1-25m_C.mzML",7418553.38887882,"None",7418553.38887882
"FT002",60.0645099390891,562.396484375,8112413.92181749,"190715_Smp_FK180310S64C1-DCM_A.mzML",7734464.81797647,"None",7734464.81797647
"FT002",60.064494217678,557.647827148438,9693430.15590438,"190715_Smp_FK180310S64C1-DCM_B.mzML",9726217.61218309,"None",9726217.61218309
"FT002",60.0644762403638,568.725830078125,12467510.5874347,"190715_Smp_FK180310S64C1-DCM_C.mzML",12313180.5499506,"None",12313180.5499506
"FT002",60.0644716046644,554.909240722656,1221648.03045896,"190715_Smp_FK180310S77C1-25m_A.mzML",9077142.28229046,"None",9077142.28229046
"FT002",60.0644746524156,555.445373535156,4803786.84978609,"190715_Smp_FK180310S77C1-25m_B.mzML",5521873.31654692,"None",5521873.31654692
"FT002",60.064483462592,561.294677734375,7927678.05457809,"190715_Smp_FK180310S77C1-25m_C.mzML",7748057.1916151,"None",7748057.1916151
"FT002",60.0644940478658,564.991882324219,7463660.03890255,"190715_Smp_FK180310S77C1-DCM_A.mzML",7368005.66978598,"None",7368005.66978598
"FT002",60.0644877450493,560.444458007812,9307106.50903142,"190715_Smp_FK180310S77C1-DCM_B.mzML",8506447.90293121,"None",8506447.90293121
"FT002",60.0644457112655,563.916870117188,12066131.7372479,"190715_Smp_FK180310S77C1-DCM_C.mzML",11234576.4315939,"None",11234576.4315939
"FT002",60.0644672027484,562.085876464844,751306.391926438,"190715_Smp_FK180310S80C1-25m_A.mzML",9577588.85857391,"None",9577588.85857391
"FT002",60.0645063562974,564.266784667969,10018585.481148,"190715_Smp_FK180310S80C1-25m_B.mzML",9507707.01458216,"None",9507707.01458216
"FT002",60.0644949080063,562.30224609375,7674628.71898851,"190715_Smp_FK180310S80C1-25m_C.mzML",7923328.48517609,"None",7923328.48517609
"FT002",60.0644813742214,556.130126953125,6711129.44226283,"190715_Smp_FK180310S80C1-DCM_A.mzML",8284958.81668568,"None",8284958.81668568
"FT002",60.0644759708264,562.279479980469,9994399.60717172,"190715_Smp_FK180310S80C1-DCM_B.mzML",9458232.93392134,"None",9458232.93392134
"FT002",60.0644937374085,567.138366699219,5978414.51806055,"190715_Smp_FK180310S80C1-DCM_C.mzML",6890776.45280457,"None",6890776.45280457
"FT002",60.0644815935714,563.908081054688,276350.604187668,"190715_Std_4uMStdsMix1InH2O_1.mzML",522280.161911964,"None",522280.161911964
"FT002",60.064479485735,572.604675292969,2144608.06286612,"190715_Std_4uMStdsMix1InH2O_2.mzML",2895747.34046769,"None",2895747.34046769
"FT002",60.0644776081589,566.801452636719,190150.424605916,"190715_Std_4uMStdsMix1InMatrix_1.mzML",670248.66095084,"None",670248.66095084
"FT002",60.064484237543,555.9482421875,2287866.87745124,"190715_Std_4uMStdsMix1InMatrix_2.mzML",3295473.86632204,"None",3295473.86632204
"FT002",60.0644743943127,569.106201171875,183235.283341347,"190715_Std_4uMStdsMix2InH2O_1.mzML",478412.320657521,"None",478412.320657521
"FT002",60.0644883972333,564.964660644531,1954094.80038856,"190715_Std_4uMStdsMix2InH2O_2.mzML",2727362.4215219,"None",2727362.4215219
"FT002",60.0644732435751,554.42822265625,120490.712387118,"190715_Std_4uMStdsMix2InMatrix_1.mzML",623599.090101391,"None",623599.090101391
"FT002",60.0644834213524,564.933288574219,2180041.67498446,"190715_Std_4uMStdsMix2InMatrix_2.mzML",3051616.46140289,"None",3051616.46140289
"FT002",60.0644825313684,565.906066894531,336704.188803113,"190715_Std_H2OinMatrix_1.mzML",594079.41424495,"None",594079.41424495
"FT002",60.0644822494943,571.703247070312,2752648.99651943,"190715_Std_H2OinMatrix_2.mzML",3039691.45811713,"None",3039691.45811713
"FT003",60.0815067358792,310.504455566406,47981.3653559961,"190715_Blk_KM1906U14-Blk_C.mzML",286268.57118132,"None",286268.57118132
"FT003",60.0815175240139,323.08089,28769.5559625775,"190715_Poo_TruePooFK180310_Full2.mzML",653031.248524863,"None",653031.248524863
"FT003",60.081512525605,326.227294921875,38001.9727454334,"190715_Poo_TruePooFK180310_Full3.mzML",894103.017483637,"None",894103.017483637
"FT003",60.0815048217773,332.284973144531,7811.40373400265,"190715_Poo_TruePooFK180310_Half1.mzML",384625.07715717,"None",384625.07715717
"FT003",60.0815054192128,310.944061279297,44074.9246650439,"190715_Poo_TruePooFK180310_Half2.mzML",537867.246437326,"None",537867.246437326
"FT003",60.081512277492,318.336578369141,68739.7767211961,"190715_Poo_TruePooFK180310_Half3.mzML",606896.028272331,"None",606896.028272331
"FT003",60.0815200805664,305.599792480469,9143.957486009,"190715_Smp_FK180310S62C1-25m_A.mzML",304871.869640619,"None",304871.869640619
"FT003",60.0815124511719,306.335601806641,9883.14048409988,"190715_Smp_FK180310S62C1-25m_B.mzML",426974.891053632,"None",426974.891053632
"FT003",60.0815144283616,334.416961669922,336858.281344968,"190715_Smp_FK180310S62C1-25m_C.mzML",2063062.08271325,"None",2063062.08271325
"FT003",60.0815086364746,308.586853027344,7333.93662228823,"190715_Smp_FK180310S62C1-DCM_A.mzML",484585.230301812,"None",484585.230301812
"FT003",60.0815097817268,308.057281494141,40188.5196717447,"190715_Smp_FK180310S62C1-DCM_B.mzML",733481.189145684,"None",733481.189145684
"FT003",60.0815140478776,330.312744140625,99345.4102139374,"190715_Smp_FK180310S62C1-DCM_C.mzML",781466.572529465,"None",781466.572529465
"FT003",60.0815097610345,338.581970214844,108645.231296327,"190715_Smp_FK180310S64C1-25m_A.mzML",711389.865050405,"None",711389.865050405
"FT003",60.0815200805664,313.286315917969,13851.3757507628,"190715_Smp_FK180310S64C1-25m_B.mzML",579801.967409208,"None",579801.967409208
"FT003",60.0815107664392,315.772338867188,112437.510629522,"190715_Smp_FK180310S64C1-25m_C.mzML",1114204.41777885,"None",1114204.41777885
"FT003",60.0815124511719,307.739227294922,9128.05084182918,"190715_Smp_FK180310S64C1-DCM_A.mzML",344745.712105617,"None",344745.712105617
"FT003",60.0815086364746,318.298278808594,10934.3350894671,"190715_Smp_FK180310S64C1-DCM_B.mzML",546943.22052148,"None",546943.22052148
"FT003",60.0815074547595,319.455627441406,55760.4129104116,"190715_Smp_FK180310S64C1-DCM_C.mzML",303136.908838421,"None",303136.908838421
"FT003",60.0815099005842,337.537078857422,75856.8622226369,"190715_Smp_FK180310S77C1-25m_A.mzML",824122.674535453,"None",824122.674535453
"FT003",60.0815060821949,333.873413085938,21815.1636406813,"190715_Smp_FK180310S77C1-25m_B.mzML",468720.950190209,"None",468720.950190209
"FT003",60.0815051075827,322.561340332031,26360.5582908815,"190715_Smp_FK180310S77C1-DCM_A.mzML",390276.842438743,"None",390276.842438743
"FT003",60.0815086364746,319.37060546875,16046.453881669,"190715_Smp_FK180310S77C1-DCM_C.mzML",663326.318020925,"None",663326.318020925
"FT003",60.0815210360936,332.095336914062,51479.5440506442,"190715_Smp_FK180310S80C1-25m_A.mzML",470563.189631209,"None",470563.189631209
"FT003",60.0815196627046,297.826721191406,18617.7841195957,"190715_Smp_FK180310S80C1-25m_B.mzML",188303.622049198,"None",188303.622049198
"FT003",60.0815065024643,323.235168457031,36518.2623746103,"190715_Smp_FK180310S80C1-25m_C.mzML",477360.757560685,"None",477360.757560685
"FT003",60.0815238952637,326.941101074219,35206.9925579514,"190715_Smp_FK180310S80C1-DCM_A.mzML",341889.52657412,"None",341889.52657412
"FT003",60.0815199888649,327.751983642578,57953.5916157961,"190715_Smp_FK180310S80C1-DCM_B.mzML",487521.347811714,"None",487521.347811714
"FT003",60.0815151056742,319.765716552734,20629320.9489069,"190715_Std_4uMStdsMix1InH2O_1.mzML",21257200.7623878,"None",21257200.7623878
"FT003",60.0815100691828,299.821960449219,16133356.9630114,"190715_Std_4uMStdsMix1InH2O_2.mzML",13077480.1620574,"None",13077480.1620574
"FT003",60.0814987113798,323.483764648438,18887136.9323918,"190715_Std_4uMStdsMix1InMatrix_1.mzML",17146408.0663037,"None",17146408.0663037
"FT003",60.0815284980776,305.25830078125,14959499.2724519,"190715_Std_4uMStdsMix1InMatrix_2.mzML",13683296.367342,"None",13683296.367342
"FT003",60.0815145641245,318.011260986328,21045.6726366457,"190715_Std_4uMStdsMix2InH2O_2.mzML",465163.6052645,"None",465163.6052645
"FT003",60.0815085946516,324.785217285156,24174.7006856614,"190715_Std_4uMStdsMix2InMatrix_2.mzML",355156.321963146,"None",355156.321963146
"FT003",60.0815135054756,322.505676269531,41438.707484418,"190715_Std_H2OinMatrix_1.mzML",470169.635380894,"None",470169.635380894
"FT003",60.0815183433739,332.416900634766,16394.1321644689,"190715_Std_H2OinMatrix_2.mzML",310585.557045296,"None",310585.557045296
"FT004",63.0270286499586,496.874572753906,36594.3223796436,"190715_Blk_KM1906U14-Blk_C.mzML",150345.982139722,"Glycine betaine, 13C5, 15N",163454.413794417
"FT004",63.0270495125122,492.618743896484,5306354.06810362,"190715_Poo_TruePooFK180310_Full1.mzML",5089961.79073238,"Glycine betaine, 13C5, 15N",5169877.45036683
"FT004",63.0270540744148,492.58614,4614864.68337671,"190715_Poo_TruePooFK180310_Full2.mzML",4399084.56202555,"Glycine betaine, 13C5, 15N",4833499.61545232
"FT004",63.0270579703004,493.498382568359,6721632.23806504,"190715_Poo_TruePooFK180310_Full3.mzML",6583430.75086451,"Glycine betaine, 13C5, 15N",4743122.83762787
"FT004",63.0270595464714,492.618438720703,2363891.59744939,"190715_Poo_TruePooFK180310_Half1.mzML",2353264.89955115,"Glycine betaine, 13C5, 15N",2725340.64135234
"FT004",63.0270316120598,494.39794921875,2444380.7413157,"190715_Poo_TruePooFK180310_Half2.mzML",2430872.34210086,"Glycine betaine, 13C5, 15N",2536266.59777995
"FT004",63.0270334143784,495.043151855469,4001451.46757516,"190715_Poo_TruePooFK180310_Half3.mzML",4185121.56894231,"Glycine betaine, 13C5, 15N",3129548.60170694
"FT004",63.0270601774705,492.170257568359,1924042.78728644,"190715_Smp_FK180310S62C1-25m_A.mzML",1965630.02021021,"Glycine betaine, 13C5, 15N",2243068.534656
"FT004",63.0270439707956,492.688537597656,4030728.50445111,"190715_Smp_FK180310S62C1-25m_B.mzML",3835719.1646986,"Glycine betaine, 13C5, 15N",2685206.76805175
"FT004",63.0270369630109,491.640350341797,7851046.48571573,"190715_Smp_FK180310S62C1-25m_C.mzML",7159914.2962141,"Glycine betaine, 13C5, 15N",8138291.91203526
"FT004",63.0270848944319,492.597442626953,4901676.25157389,"190715_Smp_FK180310S62C1-DCM_A.mzML",4680904.50332737,"Glycine betaine, 13C5, 15N",4957243.75377381
"FT004",63.0270527357625,491.6328125,6745066.55793781,"190715_Smp_FK180310S62C1-DCM_B.mzML",6279476.57137299,"Glycine betaine, 13C5, 15N",4912736.97983648
"FT004",63.0269986359522,492.261413574219,2689700.68890748,"190715_Smp_FK180310S62C1-DCM_C.mzML",2624157.38868368,"Glycine betaine, 13C5, 15N",1828202.46449241
"FT004",63.0269908907303,493.529418945312,22106298.3389698,"190715_Smp_FK180310S64C1-25m_A.mzML",20665714.1975908,"Glycine betaine, 13C5, 15N",14973111.7972742
"FT004",63.0270315744484,489.864898681641,12244768.9315454,"190715_Smp_FK180310S64C1-25m_B.mzML",11529657.43576,"Glycine betaine, 13C5, 15N",15243935.7320801
"FT004",63.0270603569297,491.696899414062,8871617.28523531,"190715_Smp_FK180310S64C1-25m_C.mzML",8632860.01278353,"Glycine betaine, 13C5, 15N",9443364.96385224
"FT004",63.027049218128,492.588897705078,813429.123867819,"190715_Smp_FK180310S64C1-DCM_A.mzML",1870181.84092706,"Glycine betaine, 13C5, 15N",2137758.508722
"FT004",63.0270318231677,492.188293457031,1857830.59092118,"190715_Smp_FK180310S64C1-DCM_B.mzML",2440087.39503431,"Glycine betaine, 13C5, 15N",2002840.81779173
"FT004",63.027016456906,492.507019042969,6877201.77081274,"190715_Smp_FK180310S64C1-DCM_C.mzML",6647174.96812201,"Glycine betaine, 13C5, 15N",4702789.8194578
"FT004",63.0270086926257,492.570190429688,4669673.84262971,"190715_Smp_FK180310S77C1-25m_A.mzML",4534613.835778,"Glycine betaine, 13C5, 15N",3402462.2423532
"FT004",63.0270327073202,492.801391601562,3107505.96673566,"190715_Smp_FK180310S77C1-25m_B.mzML",2971559.64256227,"Glycine betaine, 13C5, 15N",3375301.54362653
"FT004",63.0270380229727,492.76904296875,2319993.82965851,"190715_Smp_FK180310S77C1-25m_C.mzML",2197620.9665736,"Glycine betaine, 13C5, 15N",2625815.20924202
"FT004",63.0270356429743,492.637878417969,7186928.26499983,"190715_Smp_FK180310S77C1-DCM_A.mzML",6644434.05640602,"Glycine betaine, 13C5, 15N",6829401.29405346
"FT004",63.0270234599509,492.585632324219,1799526.77426684,"190715_Smp_FK180310S77C1-DCM_B.mzML",1735224.44422066,"Glycine betaine, 13C5, 15N",1852031.11602962
"FT004",63.027007104922,493.523773193359,3543946.27859286,"190715_Smp_FK180310S77C1-DCM_C.mzML",3487151.50683081,"Glycine betaine, 13C5, 15N",2388542.76522401
"FT004",63.026985323172,492.586151123047,5406019.42236374,"190715_Smp_FK180310S80C1-25m_A.mzML",5359449.87789655,"Glycine betaine, 13C5, 15N",3940495.55587947
"FT004",63.0270606367544,492.586151123047,8243359.98902668,"190715_Smp_FK180310S80C1-25m_B.mzML",7956986.06212187,"Glycine betaine, 13C5, 15N",7807404.75225715
"FT004",63.0270525088338,492.577484130859,5902984.28650585,"190715_Smp_FK180310S80C1-25m_C.mzML",5618105.55753279,"Glycine betaine, 13C5, 15N",5841557.41817451
"FT004",63.0270206128632,491.4453125,2402884.94983341,"190715_Smp_FK180310S80C1-DCM_A.mzML",2286663.69817066,"Glycine betaine, 13C5, 15N",2506494.3232564
"FT004",63.0270309004171,492.586151123047,7689069.76888186,"190715_Smp_FK180310S80C1-DCM_B.mzML",7361172.20794272,"Glycine betaine, 13C5, 15N",5244667.74091496
"FT004",63.0270494250762,493.469848632812,4664732.63906097,"190715_Smp_FK180310S80C1-DCM_C.mzML",4605482.16129327,"Glycine betaine, 13C5, 15N",4876952.68099757
"FT004",63.0269885318548,490.705902099609,1596220.98855323,"190715_Std_4uMStdsMix1InMatrix_1.mzML",1605490.31961244,"Glycine betaine, 13C5, 15N",2899752.82773704
"FT004",63.02703175485,491.330078125,718734.291520211,"190715_Std_4uMStdsMix1InMatrix_2.mzML",1138076.1769067,"Glycine betaine, 13C5, 15N",2230186.02307987
"FT004",63.0270048305645,501.268859863281,3135527.93624289,"190715_Std_4uMStdsMix2InH2O_1.mzML",3785527.51850104,"Glycine betaine, 13C5, 15N",NA
"FT004",63.0270220696391,502.929565429688,3868815.33902378,"190715_Std_4uMStdsMix2InH2O_2.mzML",5130578.91584921,"Glycine betaine, 13C5, 15N",NA
"FT004",63.0269911121835,490.779907226562,5294364.18364761,"190715_Std_4uMStdsMix2InMatrix_1.mzML",5077615.77793837,"Glycine betaine, 13C5, 15N",9651577.97704902
"FT004",63.0270196606405,497.933959960938,5087675.87052952,"190715_Std_4uMStdsMix2InMatrix_2.mzML",6054071.18058896,"Glycine betaine, 13C5, 15N",11810343.6196538
"FT004",63.0270034789508,491.5009765625,1619533.5038609,"190715_Std_H2OinMatrix_1.mzML",1569213.95047736,"Glycine betaine, 13C5, 15N",2714987.92265787
"FT004",63.0270289928655,494.678588867188,692150.000543509,"190715_Std_H2OinMatrix_2.mzML",1111374.71841305,"Glycine betaine, 13C5, 15N",2069851.44418644
"FT005",69.0341796875,614.791809082031,8867.1554382794,"190715_Blk_KM1906U14-Blk_C.mzML",39630.8284426033,"None",39630.8284426033
"FT005",69.0341796035398,620.757080078125,157799.758121704,"190715_Poo_TruePooFK180310_Full1.mzML",531122.934114605,"None",531122.934114605
"FT005",69.0341867565526,612.53634,116964.552410003,"190715_Poo_TruePooFK180310_Full2.mzML",439182.392188624,"None",439182.392188624
"FT005",69.0341834497013,614.942626953125,102686.320405866,"190715_Poo_TruePooFK180310_Full3.mzML",444811.191558897,"None",444811.191558897
"FT005",69.0341740759517,611.106567382812,36201.1723052189,"190715_Poo_TruePooFK180310_Half1.mzML",187376.070208102,"None",187376.070208102
"FT005",69.0341797539207,612.999877929688,69044.9159005114,"190715_Poo_TruePooFK180310_Half2.mzML",338652.092290312,"None",338652.092290312
"FT005",69.034179730239,605.646179199219,96479.5787388583,"190715_Poo_TruePooFK180310_Half3.mzML",407640.754927069,"None",407640.754927069
"FT005",69.0341871875012,611.984497070312,82629.5898200338,"190715_Smp_FK180310S62C1-25m_A.mzML",536148.413773477,"None",536148.413773477
"FT005",69.0341761275687,610.577270507812,193196.757929858,"190715_Smp_FK180310S62C1-25m_B.mzML",446797.78009358,"None",446797.78009358
"FT005",69.0341875974027,614.0068359375,252514.715416212,"190715_Smp_FK180310S62C1-25m_C.mzML",631654.212264955,"None",631654.212264955
"FT005",69.0341863954658,605.304016113281,29884.7411386476,"190715_Smp_FK180310S62C1-DCM_A.mzML",359918.614114508,"None",359918.614114508
"FT005",69.0341844295373,613.6416015625,404847.743740863,"190715_Smp_FK180310S62C1-DCM_B.mzML",630734.196991473,"None",630734.196991473
"FT005",69.0341679868201,612.304077148438,203731.731228738,"190715_Smp_FK180310S62C1-DCM_C.mzML",519651.712911427,"None",519651.712911427
"FT005",69.0341687129865,609.540649414062,314788.527568991,"190715_Smp_FK180310S64C1-25m_A.mzML",625699.615094662,"None",625699.615094662
"FT005",69.0341830513026,610.001220703125,457305.497310254,"190715_Smp_FK180310S64C1-25m_B.mzML",605528.071659356,"None",605528.071659356
"FT005",69.0341822724432,612.684997558594,168725.473519553,"190715_Smp_FK180310S64C1-25m_C.mzML",742561.140760511,"None",742561.140760511
"FT005",69.0341868053182,612.478454589844,61388.6047379778,"190715_Smp_FK180310S64C1-DCM_A.mzML",399769.362230524,"None",399769.362230524
"FT005",69.0341755925243,615.9970703125,80279.6409573013,"190715_Smp_FK180310S64C1-DCM_B.mzML",405402.248304367,"None",405402.248304367
"FT005",69.0341890717844,609.47021484375,211933.613402134,"190715_Smp_FK180310S64C1-DCM_C.mzML",395828.343901411,"None",395828.343901411
"FT005",69.0341842214588,608.535705566406,49537.8728399855,"190715_Smp_FK180310S77C1-25m_A.mzML",319922.263380468,"None",319922.263380468
"FT005",69.0341729421115,613.7548828125,365055.946057043,"190715_Smp_FK180310S77C1-25m_B.mzML",580553.765232682,"None",580553.765232682
"FT005",69.0341762870828,613.1875,388843.475586442,"190715_Smp_FK180310S77C1-25m_C.mzML",665042.180027813,"None",665042.180027813
"FT005",69.0341892741044,612.610046386719,260390.33258393,"190715_Smp_FK180310S77C1-DCM_A.mzML",479807.345320463,"None",479807.345320463
"FT005",69.0341817691815,616.8310546875,115220.398620589,"190715_Smp_FK180310S77C1-DCM_B.mzML",276471.488405406,"None",276471.488405406
"FT005",69.034172856382,613.641662597656,156610.81013342,"190715_Smp_FK180310S77C1-DCM_C.mzML",341080.218254298,"None",341080.218254298
"FT005",69.0341749267837,611.631469726562,251535.407156362,"190715_Smp_FK180310S80C1-25m_A.mzML",462204.620773315,"None",462204.620773315
"FT005",69.0341810528205,611.3603515625,195022.577928608,"190715_Smp_FK180310S80C1-25m_B.mzML",461798.977571726,"None",461798.977571726
"FT005",69.0341811263044,608.637145996094,83628.1291375484,"190715_Smp_FK180310S80C1-25m_C.mzML",470077.258271188,"None",470077.258271188
"FT005",69.0341792788573,599.54296875,66212.4339559867,"190715_Smp_FK180310S80C1-DCM_A.mzML",419538.983483523,"None",419538.983483523
"FT005",69.0341796586252,608.570617675781,230577.631674012,"190715_Smp_FK180310S80C1-DCM_B.mzML",477976.507612437,"None",477976.507612437
"FT005",69.0341737444759,602.090515136719,95279.5046837773,"190715_Smp_FK180310S80C1-DCM_C.mzML",433117.664720833,"None",433117.664720833
