"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT042",86.0606231876097,613.994750976562,6607929.15447986,0,0,0,0,0,0,0,0,0,0,0
"FT043",86.0970002427406,346.63330078125,5549596.70947432,0,0,0,0,0,0,0,0,0,0,0
"FT044",87.0446299501363,613.284423828125,3852790.10229429,0,0,0,0,0,0,0,21928667,0,0,0
"FT045",87.044613576935,528.730407714844,2697348.18298305,0,0,0,0,0,0,0,0,0,0,0
"FT046",87.0446037001786,495.858673095703,2336601.84045255,0,0,0,0,0,0,0,0,0,0,0
"FT047",87.0445954199135,137.853607177734,18114299.0290006,0,0,0,0,0,0,0,0,0,0,0
"FT048",87.0446120880154,586.096313476562,4451245.36548456,0,0,0,0,0,0,0,0,0,0,0
"FT049",87.094027007558,342.095062255859,3122126.90856631,0,0,0,0,0,0,0,0,0,0,0
"FT050",88.0398778220978,650.599273681641,998540.103392209,0,0,0,0,0,0,0,0,0,0,0
"FT051",88.1126451500049,508.923614501953,4374147.72962944,0,0,0,0,0,0,0,0,0,0,0
"FT052",89.0423807737281,603.243469238281,549140.409876622,0,0,0,0,0,0,0,0,0,0,0
"FT053",89.060256718459,135.084457397461,3020039.86295957,0,0,0,0,0,0,0,0,0,0,0
"FT054",90.0555074590479,609.544189453125,10375893.0293104,0,0,0,0,0,0,0,0,0,0,0
"FT055",90.0555117274545,577.636901855469,8814436.9037373,0,0,0,0,0,0,0,0,0,0,0
"FT056",90.0555057246396,535.394226074219,8904748.02382185,0,0,0,0,0,0,0,0,0,0,0
"FT057",90.0918982185719,326.78271484375,62609812.5587833,0,0,0,0,0,0,0,0,0,0,0
"FT058",90.0918496514279,294.024703979493,122975976.462473,0,0,0,0,0,0,0,0,0,0,0
"FT059",91.054752519145,197.751007080078,10956957.2427135,0,0,0,0,0,0,0,0,0,0,0
"FT060",91.0588112813978,543.440551757812,871296.801438405,0,0,0,0,0,0,0,0,0,0,0
"FT061",91.0888778905279,292.209716796875,2178147.44195418,0,0,0,0,0,0,0,0,0,0,0
"FT062",91.0951857412567,323.252838134766,6219956.46080243,0,0,0,0,0,0,0,0,0,0,0
"FT063",93.0452418476202,191.659439086914,2031448.88406867,0,0,0,0,0,0,0,0,0,0,0
"FT064",93.0452295918196,409.900146484375,2873500.05305261,0,0,0,0,0,0,0,0,0,0,0
"FT065",93.0743183379092,578.247314453125,8435538.53820388,0,0,0,0,0,0,0,0,0,0,0
"FT066",94.0292491294335,666.200378417969,5050859.86599046,0,0,0,0,0,0,0,0,0,0,0
"FT067",94.0455772460972,787.028381347656,138913942.944381,0,0,0,0,0,0,0,0,0,0,0
"FT068",94.065662459263,15.1612644195557,6902452.34886405,0,0,0,0,0,0,0,0,0,0,0
"FT069",94.0656424757701,259.902038574219,4580934.29045998,0,0,0,0,0,0,0,0,0,0,0
"FT070",95.0244879686511,330.553955078125,6306496.96877384,0,0,0,0,0,0,0,0,0,0,0
"FT071",96.0448739023261,404.937774658203,3077274.7063529,0,0,0,0,0,0,0,0,0,0,0
"FT072",96.957779450177,1191.96228027344,13012533.2926639,0,0,0,0,0,0,0,0,0,0,0
"FT073",96.9577802156613,1225.15209960938,8259817.85322214,0,0,0,0,0,0,0,0,0,0,0
"FT074",97.0401392050372,160.373458862305,2922638.56130812,0,0,0,0,0,0,0,0,0,0,0
"FT075",97.0764865753424,470.77326965332,14847197.6229425,0,0,0,0,0,0,0,0,0,0,0
"FT076",97.0844760679125,194.241149902344,488334.653820314,0,0,0,0,0,0,0,0,0,0,0
"FT078",98.0798106543506,474.395446777344,646806.381944988,0,0,0,0,0,0,0,0,0,0,0
"FT079",98.9846299271754,702.223205566406,909043.873346372,0,0,0,0,0,0,0,0,0,0,0
"FT080",100.039782955354,498.990844726562,1612004.95286674,0,0,0,0,0,0,0,0,0,0,0
"FT081",101.023765563965,577.981140136719,6825354.57687369,0,0,0,0,0,0,0,0,0,0,0
"FT082",101.107772099832,523.662475585938,3007808.26498657,0,0,0,0,0,0,0,0,0,0,0
"FT083",102.055396911816,649.904296875,2646782.23005615,0,0,0,0,0,0,0,0,0,0,0
"FT084",102.128135375275,341.23583984375,4695607.09144412,0,0,0,0,0,0,0,0,0,0,0
"FT085",103.039396221848,723.364379882812,547151.893880806,0,0,0,0,0,0,0,0,0,0,0
"FT086",103.054640375567,261.424133300781,2256995.08701368,0,0,0,0,0,0,0,22243372,0,0,0
"FT087",103.0546350304,197.982391357422,2314562.16293593,0,0,0,0,0,0,0,0,0,0,0
"FT088",103.955911199071,183.089736938477,4174501.39729801,0,0,0,0,0,0,0,0,0,0,0
"FT089",104.053245544434,376.036529541016,2245656.06162181,0,0,0,0,0,0,0,0,0,0,0
"FT091",104.070976278548,415.500854492188,191734961.720957,0,0,0,0,0,0,0,0,0,0,0
"FT092",104.107391465752,552.233795166016,127342342.171322,6874123,0,0,0,449549,0,0,0,0,0,0
"FT093",104.107401531598,660.092559814453,58978600.823964,0,0,0,0,0,0,0,0,0,0,0
"FT094",105.07432139931,412.548858642578,5100045.81264955,0,0,0,0,0,0,0,0,0,0,0
"FT095",105.074352016349,613.904113769531,1382217.29551133,0,0,0,0,0,0,0,0,0,0,0
"FT098",105.954086908553,184.54801940918,2049427.60883259,0,0,0,0,0,0,0,0,0,0,0
"FT099",106.050300520833,623.525512695312,2729593.63530106,0,0,0,0,0,0,0,0,0,0,0
"FT1003",476.306616639052,107.952087402344,1109082.72288208,248970,0,0,0,0,0,0,0,0,0,0
"FT1006",481.903527402632,787.802429199219,17090107.270379,0,0,3027559,0,0,0,0,0,0,0,0
"FT1007",487.178508423751,394.140838623047,3320726.98809323,629999,0,0,0,0,0,0,0,0,0,0
"FT1008",494.868744599199,788.424530029297,21122364.9826079,6409979,0,9699052,6439494,0,0,0,0,0,0,0
"FT101",106.08666605181,463.568817138672,8549660.62927194,0,0,0,0,0,0,0,0,0,0,0
"FT1013",502.089741487756,190.023895263672,3679616.79607212,0,0,0,0,0,0,0,0,0,0,0
"FT1014",502.813176822983,1277.90808105469,9803850.02163569,0,0,0,0,0,0,0,0,0,0,0
"FT1015",502.838887169709,1281.35510253907,6761029.23390144,0,0,0,0,0,0,0,0,0,0,0
"FT1016",518.08484144392,217.198257446289,1423346.74879088,0,0,0,0,0,0,0,0,0,0,0
"FT1017",520.33286280277,105.877540588379,437161.894338997,0,0,0,0,0,0,0,0,0,0,0
"FT1018",521.09708957325,234.347198486328,4117848.72612341,594241,0,0,0,0,0,0,0,0,0,0
"FT102",106.086673369269,331.335754394531,6966485.24480351,0,0,0,0,0,0,0,0,0,0,0
"FT1022",560.079237404506,687.700408935547,2015849.16672416,0,0,0,0,0,0,0,0,0,0,0
"FT1023",564.839481572577,1277.38000488281,10677205.7936624,0,0,0,0,0,0,0,0,0,0,0
"FT1024",568.784675862401,1279.09350585938,7967076.56772501,0,0,0,0,0,0,0,0,0,0,0
"FT1025",575.97705331146,787.493591308594,4722066.60568643,0,0,0,0,0,0,0,49890563,0,0,0
"FT1026",580.919880272117,787.560974121094,57037316.4992502,10425142,0,21393183,10461203,0,0,0,0,0,0,0
"FT1029",584.088964490317,745.078247070312,5098503.61623067,747782,0,0,0,0,0,0,0,0,0,0
"FT103",107.967219979233,280.712932505859,874996.722158806,0,0,0,0,0,0,0,0,0,0,0
"FT1033",596.897494860262,788.622253417969,9080440.00393557,0,0,2248188,0,0,0,0,0,0,0,0
"FT1034",608.088922503601,696.387878417969,1484753.15175617,0,0,0,0,0,0,0,0,0,0,0
"FT1035",648.822034743396,1275.38360595703,10396670.6472996,0,0,0,0,0,0,0,0,0,0,0
"FT1036",664.116812002275,639.019897460937,2076898.95350974,0,0,0,0,0,0,0,0,0,0,0
"FT1037",670.803803413221,1278.15655517578,7004774.85416459,0,0,0,0,0,0,0,0,0,0,0
"FT1038",691.102429700959,797.186920166016,7187511.40800273,1671091,0,0,0,0,0,0,0,0,0,0
"FT1039",695.913953793527,788.311401367188,46460259.8083999,9155405,0,20338095,9179828,9118968,0,0,0,0,0,0
"FT104",108.055997484686,266.095016479493,1259842.57473051,0,0,0,0,0,0,0,0,0,0,0
"FT1043",707.997629504961,788.441040039062,34257750.6630286,0,0,9804601,0,0,0,0,0,0,0,0
"FT1044",708.996576137552,787.700164794922,4647380.32961495,0,0,0,0,0,0,0,0,0,0,0
"FT1047",711.891638718996,787.523193359375,6056515.05336001,0,0,1836437,0,0,0,0,0,0,0,0
"FT105",109.039999270555,266.568969726562,1230850.57400128,0,0,0,0,0,0,0,0,0,0,0
"FT1051",786.16459368443,533.750335693359,11291327.5884123,3768900,0,0,3768504,0,0,0,0,0,0,0
"FT1052",810.907804976867,787.906005859375,16981613.3363291,3688465,0,8507519,3659202,3671825,0,0,0,0,0,0
"FT1055",822.991515804167,788.544555664062,14865898.8980832,0,0,5053246,3173908,3172759,0,0,0,0,0,0
"FT1057",881.48711253283,788.104858398438,1486576.23023945,0,0,0,0,0,0,0,0,0,0,0
"FT106",110.027403086976,593.384033203125,842771.111482161,0,0,0,0,0,0,0,0,0,0,0
"FT107",110.035251040598,401.876312255859,1120627.9666404,0,0,0,0,0,0,0,0,0,0,0
"FT108",110.071614892511,580.359436035156,8545178.18702668,0,0,0,0,0,0,0,0,0,0,0
"FT109",111.068698337304,580.705871582031,5754034.46496961,0,0,0,0,0,0,0,0,0,0,0
"FT110",112.039671425247,669.050140380859,1101041.08686576,0,0,0,0,0,0,0,0,0,0,0
"FT111",112.050892389643,324.596160888672,137459717.320282,5962696,0,0,0,0,0,0,0,0,0,0
"FT112",112.050901904741,388.072086,28642302.9383958,0,0,0,0,0,0,0,0,0,0,0
"FT113",112.050888285215,289.527221679688,24630897.873197,1036240,0,0,0,0,0,0,0,0,0,0
"FT114",112.06211751023,235.201431274414,614973.095990068,0,0,0,0,0,0,0,0,0,0,0
"FT115",113.047939729903,324.029937744141,2066109.79660711,0,0,0,0,0,0,0,0,0,0,0
"FT116",113.054213718053,323.227111816406,5947645.80057509,0,0,0,0,0,0,0,0,0,0,0
"FT118",113.054201489249,389.549285888672,1429109.00375286,0,0,0,0,0,0,0,0,0,0,0
"FT119",113.060054511857,107.866806030273,16306929.5012032,0,0,0,0,0,0,0,0,0,0,0
"FT120",113.071272740449,642.361328125,1559497.26576926,0,0,0,0,0,0,0,0,0,0,0
"FT121",114.066502408439,243.33235168457,5140317.28472979,0,0,0,0,0,0,0,0,0,0,0
"FT122",114.066472620092,579.487609863281,1426702.05481052,0,0,0,0,0,0,0,0,0,0,0
"FT123",114.091673392077,124.801765441895,9300145.85195666,0,0,0,0,0,0,0,0,0,0,0
"FT124",115.039267561063,144.065307617188,364191.414151984,0,0,0,0,0,0,0,0,0,0,0
"FT125",115.075644821056,132.544296264648,18806296.3726631,0,0,0,0,0,0,0,0,0,0,0
"FT126",115.086875007354,225.225234985352,1520627.75356363,0,0,0,0,0,0,0,0,0,0,0
"FT127",115.095032287515,123.989318847656,483040.866989327,0,0,0,0,0,0,0,0,0,0,0
"FT128",115.123279837442,543.948059082031,1497245.75640011,0,0,0,0,0,0,0,0,0,0,0
"FT129",116.051672182098,324.378326416016,2998718.50083587,0,0,0,0,128137323,0,0,0,0,0,0
"FT130",116.070895723499,448.150634765625,90717470.9789621,4996802,0,0,0,0,0,0,0,0,0,0
"FT131",116.070927060024,193.009292602539,4164578.2392653,0,0,0,0,0,0,0,0,0,0,0
"FT132",116.070944267686,864.404052734375,4880618.51802823,0,0,0,0,0,0,0,0,0,0,0
"FT133",116.118513633951,544.844970703125,3462352.094527,0,0,0,0,0,0,0,0,0,0,0
"FT134",116.984830798698,451.22737121582,916093.687363171,0,0,0,0,0,0,0,0,0,0,0
"FT137",117.054920647997,566.422171597656,9659516.94829807,0,0,0,0,0,0,0,0,0,0,0
"FT139",117.113760857707,560.435180664062,720065.742684603,0,0,0,0,0,0,0,0,0,0,0
"FT140",118.032360111643,169.743286132812,22443025.9236564,949833,0,1073066,0,0,0,0,0,0,0,0
"FT142",118.061589825013,621.908294677734,1811392.74626455,0,0,0,0,0,0,0,0,0,0,0
"FT143",118.065409656955,201.664337158204,18807535.5728886,0,0,0,0,0,0,0,0,0,0,0
"FT144",118.08645156073,344.069000244141,4192652725.0066,234552437,5144495,0,0,15034165,17478234,0,0,0,0,0
"FT145",118.086500309503,424.326446533203,89182796.7014186,4831981,0,0,0,0,0,0,0,0,0,0
"FT146",118.122707505008,345.002487182617,4526559.44157289,0,0,0,0,0,0,0,0,0,0,0
"FT147",119.035461310063,229.742141723633,1292939.04412169,0,0,0,0,0,0,0,0,0,0,0
"FT148",119.035462706094,197.605690002441,1650901.95121563,0,0,0,0,0,0,0,0,0,0,0
"FT149",119.04933996791,466.768692016601,612801.886150189,0,0,0,0,0,0,0,0,0,0,0
"FT151",119.06067203846,208.095962524414,463690.504870485,0,0,0,0,0,0,0,0,0,0,0
"FT154",119.08979662067,424.210632324219,3522313.41799819,0,0,0,0,0,0,0,0,0,0,0
"FT155",120.032549526854,231.497741699219,1489976.97361807,0,0,0,0,819507,0,0,0,0,0,0
"FT156",120.06579430157,586.331390380859,5914647.08820536,0,0,0,0,0,0,0,0,0,0,0
"FT157",120.065755455137,571.538635253906,3641418.27494049,0,0,0,0,0,0,0,0,0,0,0
"FT158",120.081042345954,262.968872070312,17207596.3319719,0,0,0,0,0,0,0,0,0,0,0
"FT160",120.97251041808,1195.45886230469,91266440.9771934,0,0,0,0,0,0,0,0,0,0,0
"FT161",120.972444427497,1224.78112792969,90065479.8912643,0,0,0,0,0,0,0,0,0,0,0
"FT162",121.032016412326,414.843811035156,280962631.863278,11789980,0,12487792,2150047,0,0,0,0,0,0,0
"FT164",121.064999181714,210.979080200195,22985938.6256275,0,0,0,0,0,0,0,0,0,0,0
"FT165",121.068425063251,555.920776367188,2725318.43016841,0,0,0,0,0,0,0,0,0,0,0
"FT166",121.084361954491,263.033279418945,1465695.94893931,0,0,0,0,0,0,0,0,0,0,0
"FT167",121.10227389425,469.06297302246,4221577.82686055,0,0,0,0,0,0,0,0,0,0,0
"FT168",121.973335645697,1196.68957519531,10725549.0356959,0,0,0,0,12043805,0,0,0,0,0,0
"FT169",122.006539843143,1191.01000976562,92781939.294579,0,0,0,0,0,0,0,0,0,0,0
"FT170",122.006492614746,1252.94354248047,70464957.9523006,0,0,0,0,0,0,0,0,0,0,0
"FT171",122.006575054394,464.098220825195,10640908.586678,0,0,0,0,0,0,0,0,0,0,0
"FT174",122.068353030473,201.656143188477,3271130.29340251,0,0,0,0,0,0,0,0,0,0,0
"FT175",122.071542133785,551.819519042969,1481013.9273547,0,0,0,0,0,0,0,0,0,0,0
"FT176",122.081448508027,424.220092773438,25235091.4503959,0,0,0,0,0,0,0,0,0,0,0
"FT177",122.108473762438,449.80810546875,13299494.8232587,0,0,0,0,0,0,0,0,0,0,0
"FT178",122.970080090284,1236.82257080078,7310337.11266615,0,0,0,0,0,0,0,0,0,0,0
"FT179",123.007383813687,1191.00062488281,9425237.70389591,0,0,0,0,10474804,0,0,0,0,0,0
"FT180",123.00730413709,1224.9560546875,8075580.51768638,0,0,0,0,0,0,0,0,0,0,0
"FT182",123.055491691644,155.750122070312,43462281.2343918,0,0,0,0,0,0,0,0,0,0,0
"FT183",123.084743748449,424.113082885742,782435.695785075,0,0,0,0,0,0,0,0,0,0,0
"FT184",123.096950574851,344.005889892578,11986243.5500049,488942347,0,0,0,0,0,0,0,0,0,0
"FT185",123.103132795929,343.971435546875,4150691.60301457,0,0,0,0,480480800,0,0,0,0,0,0
"FT186",123.114726634931,449.838790893554,55981427.5258613,3024578,0,0,0,0,0,0,0,0,0,0
"FT187",124.004059243506,1190.68212890625,9442915.92526443,0,0,0,0,0,0,0,0,0,0,0
"FT188",124.039478334259,197.119064331055,115819484.179709,7351788,0,0,0,0,0,0,0,0,0,0
"FT193",124.897530341353,447.162826538086,7603268.01540822,0,0,0,0,0,0,0,0,0,0,0
"FT195",125.071136068508,250.974105834961,12267203.1760749,0,0,0,0,0,0,0,0,0,0,0
"FT196",125.07918732707,193.165084838867,1199635.12415769,0,0,0,0,0,0,0,0,0,0,0
"FT197",125.130397484978,425.520233154297,892476.225375178,0,0,0,0,0,0,0,0,0,0,0
"FT198",126.02213757641,582.978302001953,10646041.5036519,0,0,0,0,0,0,0,0,0,0,0
"FT199",126.043677048878,210.397766113281,1601538.02181727,0,0,0,0,0,0,0,0,0,0,0
"FT200",126.06630452747,263.20118713379,159814878.482317,0,0,0,0,0,0,0,0,0,0,0
"FT201",126.136669842807,425.021728515625,13130365.6904284,736918,0,0,0,0,0,0,0,0,0,0
"FT202",127.050342340222,172.892730712891,3702439.31046099,0,0,0,0,0,0,0,0,0,0,0
"FT204",127.069659549265,263.693023681641,11624404.775653,0,0,0,0,0,0,0,0,0,0,0
"FT205",127.072864300914,322.365447998047,209946105.603896,0,0,0,0,0,0,0,0,0,0,0
"FT207",128.076152170302,321.680114746094,9584461.99101263,0,0,0,0,0,0,0,0,0,0,0
"FT208",128.118371084093,559.419799804688,1097894.91240712,0,0,0,0,0,0,0,0,0,0,0
"FT209",128.131141840137,265.318032,1330573.70514524,0,0,0,0,0,0,0,0,0,0,0
"FT210",128.95368085337,462.220703125,2280180.44445901,0,0,0,0,0,0,0,0,0,0,0
"FT211",129.066036125532,498.930023193359,50695955.2095463,2706410,0,0,0,0,0,0,0,0,0,0
"FT212",130.05001181282,596.730407714844,41523215.5815822,2232013,0,0,0,0,0,0,70433594,0,0,0
"FT213",130.050019077549,649.933288574219,12607294.1025199,0,0,0,0,0,0,0,0,0,0,0
"FT215",130.08642110636,223.356567382812,7380418.68107679,0,0,0,0,0,0,0,0,0,0,0
"FT216",130.086395100059,577.393676757812,4912358.48955184,0,0,0,0,0,0,0,0,0,0,0
"FT217",130.086373546806,842.615112304688,5672038.14633806,0,0,0,0,0,0,0,0,0,0,0
"FT218",130.15919935757,315.111022949219,15742920.4563841,0,0,0,0,0,0,0,0,0,0,0
"FT220",131.070378381901,495.267333984375,7528635.76411112,0,0,0,0,0,0,0,0,0,0,0
"FT221",131.070379908909,452.10595703125,10145818.7959879,0,0,0,0,0,0,0,0,0,0,0
"FT222",131.070443410593,153.674789428711,3513382.18484712,0,0,0,0,0,0,0,0,0,0,0
"FT223",131.075376032282,166.560104370117,1299264.51327611,0,0,0,0,0,0,0,0,0,0,0
"FT224",132.065750093266,579.70458984375,11735597.284708,0,0,0,0,0,0,0,0,0,0,0
"FT225",132.065628971257,268.128082275391,2720620.89332351,0,0,0,0,0,0,0,0,0,0,0
"FT226",132.076889608936,573.441314697266,117555663.216469,5128764,0,0,0,0,0,0,0,0,0,0
"FT227",132.102012441115,475.354553222656,529919424.277845,33983430,0,0,0,1902067,1871305,0,0,0,0,0
"FT228",132.102045320014,305.766265869141,128282256.26117,8174534,0,0,0,0,0,0,0,0,0,0
"FT229",132.101993305547,348.048629760742,29508447.3988056,0,0,0,0,0,0,0,0,0,0,0
"FT230",133.027836387536,787.534729003906,381619976.238906,0,0,17640064,2654885,2507355,3126742,0,0,0,0,0
"FT231",133.031872852009,369.042877197266,5151032.9882955,0,0,0,0,0,0,0,21177066,0,0,0
"FT232",133.049652099609,147.385879516602,727271.71676987,0,0,0,0,0,0,0,0,1176413,0,0
"FT233",133.061016995623,604.236328125,1988046.09427161,0,0,0,0,0,0,0,0,0,0,0
"FT235",133.073920826323,570.656768798828,2007029.88258025,0,0,0,0,0,0,0,0,0,0,0
"FT236",133.080164365045,573.084228515625,5713333.84686148,0,0,0,0,0,0,0,0,0,0,0
"FT237",133.086043837454,130.282333374023,1887016.11673667,0,0,0,0,0,0,0,0,0,0,0
"FT238",133.097292928306,864.429565429688,2313735.50810203,0,0,0,0,0,0,0,0,0,0,0
"FT239",133.098988438956,342.176148,7278140.91167251,0,0,0,0,0,0,0,0,0,0,0
"FT243",133.105323139899,350.481018066406,1589024.88933115,0,0,0,0,0,0,0,0,0,0,0
"FT244",133.138457797234,132.995155334473,20701678.5061183,0,0,0,0,0,0,0,0,0,0,0
"FT245",134.027243858401,788.309997558594,2567097.67167988,0,0,0,0,0,0,0,0,0,0,0
"FT246",134.032557844851,323.885467529297,1413695.12877978,0,0,0,0,0,0,0,0,0,0,0
"FT247",134.044941694208,665.502838134766,4089926.20365933,0,0,0,0,0,0,0,0,0,0,0
"FT248",134.081256450818,526.468322753906,3623599.77045975,0,0,0,0,0,0,0,0,0,0,0
"FT249",134.081029407001,572.613220214844,1195593.03683682,0,0,0,0,0,0,0,0,0,0,0
"FT250",134.090349978778,247.725280761719,1924712.60983098,0,0,0,0,0,0,0,0,0,0,0
"FT253",135.030270720748,401.909729003906,2869681.48275286,0,0,0,0,0,0,0,269234158,0,0,0
"FT254",135.047465931711,492.605987548828,1132400426.08529,63066874,1062076,53541890,8162476,0,4396898,0,0,0,0,0
"FT257",136.050689708923,357.791091918945,4450024.91637763,0,0,0,0,0,0,0,19577583,0,0,0
"FT258",136.061873030384,231.491088867188,219632602.983109,12079359,0,0,0,0,0,0,0,0,0,0
"FT259",136.06182334751,179.923133850097,39972634.3519994,0,0,0,0,0,0,0,0,0,0,0
"FT260",136.075764830573,466.641841727539,4144395.48438951,0,0,0,0,0,0,0,0,0,0,0
"FT261",136.157253235361,138.053787231445,1321502.44717843,0,0,0,0,0,0,0,0,0,0,0
"FT262",136.994277941822,246.660873413085,1693140.05034579,0,0,0,0,0,0,0,0,0,0,0
"FT264",137.045881749343,288.811752319336,116770381.365736,6389101,0,0,0,0,0,0,0,0,0,0
"FT265",137.045852419685,354.953094482422,33747717.5201912,0,0,0,0,0,0,0,0,0,0,0
"FT266",137.045903354492,252.232833862305,3537169.92205005,0,0,0,0,0,0,0,0,0,0,0
"FT267",137.045835440267,243.051544189453,2424230.51697322,0,0,0,0,0,0,0,0,0,0,0
"FT268",137.051602036536,492.935684204102,3159437.6593109,0,0,0,0,0,0,0,0,0,0,0
"FT269",137.058947239935,231.498565673829,9687159.19776736,0,0,0,0,0,0,0,0,0,0,0
"FT271",137.063162040546,558.548706054688,1877757.15520836,0,0,0,0,0,0,0,0,0,0,0
"FT272",137.065142924593,192.803604125977,4295353.76150281,0,0,0,0,0,0,0,0,0,0,0
"FT273",137.983894948559,1192.1943359375,11391537.5308405,0,0,0,0,0,0,0,0,0,0,0
"FT274",137.983166285753,790.114776611328,18306499.4115136,0,0,0,0,0,0,0,0,0,0,0
"FT275",138.042890646236,290.495193481445,1891153.93936707,0,0,0,0,0,0,0,0,0,0,0
"FT278",138.055021255393,378.888580322266,228882509.738892,17282656,0,0,0,0,757641,0,0,0,0,0
"FT279",138.05586001773,231.51936340332,468534577.300767,24344192,513968,0,0,6059045,0,0,0,0,0,0
"FT280",138.13655090332,389.611633300781,326764.813173363,0,0,0,0,0,0,0,0,0,0,0
"FT281",138.169745943571,129.186706542969,3129864.57735724,0,0,0,0,0,0,0,0,0,0,0
"FT282",139.030372796242,324.062896728516,4700218.47807394,0,0,0,0,0,0,0,0,0,0,0
"FT283",139.050278247372,190.335815429688,9176563.53865246,0,0,0,0,0,0,0,0,14294171,0,0
"FT284",139.050252879693,401.332153320312,121736656.883057,0,0,0,0,0,0,0,0,0,0,0
"FT285",139.050301847259,469.859710693359,2981348.38301047,0,0,0,0,0,0,0,0,0,0,0
"FT286",139.05293023743,231.525901794433,6089978.39646596,0,0,0,0,0,0,0,0,0,0,0
"FT290",139.142823823886,364.199279785156,4554227.43774598,0,0,0,0,0,0,0,0,0,0,0
"FT291",140.037563896621,646.840972900391,1899222.28257092,0,0,0,0,0,0,0,0,0,0,0
"FT292",140.037624371239,433.550628662109,6332228.55248023,0,0,0,0,0,0,0,0,0,0,0
"FT294",140.053557207857,402.772216796875,8532565.32502865,0,0,0,0,0,0,0,0,0,0,0
"FT295",140.059122502955,260.179138183594,1003364.99025608,0,0,0,0,0,0,0,0,0,0,0
