"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT0065",85.0483326596956,595.998168945312,527802.812914288,0,0,0,0,0,0,0,0,0,0,0
"FT0066",85.0514121304338,322.835540771484,1629976.4576753,0,0,0,0,0,0,0,0,0,0,0
"FT0067",85.0514457483999,326.561004638672,1988783.42096797,0,0,0,0,0,0,0,0,0,0,0
"FT0068",86.0605996016604,582.999633789062,3625234.22321783,0,0,0,0,0,0,0,0,0,0,0
"FT0070",86.0718542480472,560.519348144531,791300.745562408,0,0,0,0,0,0,0,0,0,0,0
"FT0071",86.096992986569,348.260284423828,5194321.97562267,0,0,0,0,0,0,0,0,0,0,0
"FT0072",86.0970146215089,340.24977,7146482.25136095,0,0,0,0,0,0,0,0,0,0,0
"FT0073",86.0970011489524,556.770745207031,429409.419269827,0,0,0,0,0,0,0,0,0,0,0
"FT0074",87.044614025096,505.848266601562,2490825.307589,0,0,0,0,0,0,0,0,0,0,0
"FT0075",87.0445995519976,134.131149291992,3953596.7086908,0,0,0,0,0,0,0,0,0,0,0
"FT0076",87.0446214735487,415.609466552734,5415091.17232212,0,0,0,0,0,0,0,0,0,0,0
"FT0077",87.0445960525181,492.581405639648,1925143.29931853,0,0,0,0,0,0,0,0,0,0,0
"FT0078",87.0446062807738,400.458435058594,6019236.08659791,0,0,0,0,0,0,0,0,0,0,0
"FT0079",87.0445876409223,164.016212463379,18137459.5074161,0,0,0,0,0,0,0,0,0,0,0
"FT0080",87.0446333737975,613.306945800781,3818495.31180945,0,0,0,0,0,0,0,21848243,0,0,0
"FT0081",87.0446137250409,527.914611816406,2799664.93819188,0,0,0,0,0,0,0,0,0,0,0
"FT0082",87.0446225700154,603.277282714844,4453569.49538213,0,0,0,0,0,0,0,0,0,0,0
"FT0083",87.0639506618967,612.519683837891,203034.111502278,0,0,0,0,0,0,0,0,0,0,0
"FT0084",87.0940262668265,342.078689575195,3028048.67682181,0,0,0,0,0,0,0,0,0,0,0
"FT0085",87.0940069851494,349.34455871582,1788962.86468446,0,0,0,0,0,0,0,0,0,0,0
"FT0086",88.0398715065259,664.989074707031,1216645.513642,0,0,0,0,0,0,0,0,0,0,0
"FT0087",88.0398778220978,653.290740966797,907016.259559223,0,0,0,0,0,0,0,0,0,0,0
"FT0088",88.0479525974731,614.0068359375,240994.35642424,0,0,0,0,0,0,0,0,0,0,0
"FT0091",88.0762502272315,236.071090698242,12171037.0240801,0,0,0,0,0,0,0,0,0,0,0
"FT0092",88.0762643432358,230.125674524902,8123691.21461775,0,0,0,0,0,0,0,0,0,0,0
"FT0093",88.0874880563099,558.635962525391,190016.006637794,0,0,0,0,0,0,0,0,0,0,0
"FT0094",88.112645063888,508.923614501953,4314064.50075774,0,0,0,0,0,0,0,0,0,0,0
"FT0095",89.0423874326679,603.243469238281,549323.163942554,0,0,0,0,0,0,0,0,0,0,0
"FT0096",89.0602580044197,135.084457397461,2829872.33077783,0,0,0,0,0,0,0,0,0,0,0
"FT0097",90.0555074590479,609.544189453125,10360524.9293653,0,0,0,0,0,0,0,0,0,0,0
"FT0098",90.0555117274545,577.636901855469,8812909.08154101,0,0,0,0,0,0,0,0,0,0,0
"FT0099",90.0555067665124,535.43896484375,8795947.67414677,0,0,0,0,0,0,0,0,0,0,0
"FT0100",90.0918997645052,326.78271484375,36427761.5929433,0,0,0,0,0,0,0,0,0,0,0
"FT0101",90.0918496949313,302.836685180665,126028711.312731,5591440,0,0,0,0,0,0,0,0,0,0
"FT0102",91.054752519145,197.751007080078,10956957.2427135,0,0,0,0,0,0,0,0,0,0,0
"FT0104",91.0588335648862,620.674499511719,193734.240236074,0,0,0,0,0,0,0,0,0,0,0
"FT0108",91.0951790572649,324.880981445312,5247267.74956092,0,0,0,0,0,0,0,0,0,0,0
"FT0109",91.095218757875,325.843048095703,1218189.4754875,0,0,0,0,0,0,0,0,0,0,0
"FT0111",93.0452399308452,191.659439086914,1909541.52420475,0,0,0,0,0,0,0,0,0,0,0
"FT0112",93.0452295918196,409.900146484375,2873500.05305261,0,0,0,0,0,0,0,0,0,0,0
"FT0113",93.0551216694202,515.1103515625,593703.339507551,0,0,0,0,0,0,0,0,0,0,0
"FT0114",93.0703863665289,206.060195922852,4169374.08597568,0,0,0,0,0,0,0,0,0,0,0
"FT0115",93.0743183379092,578.247314453125,8434524.76150827,0,0,0,0,0,0,0,0,0,0,0
"FT0116",93.1378039441742,364.31884765625,1078901.81709391,0,0,0,0,0,0,0,0,0,0,0
"FT0117",94.0292491294335,666.200378417969,5050859.86599046,0,0,0,0,0,0,0,0,0,0,0
"FT0118",94.045571576588,788.667297363281,136612635.342338,0,0,0,0,0,0,0,0,0,0,0
"FT0119",94.0455775710572,562.856475830078,113871208.117303,0,0,0,0,0,0,0,0,0,0,0
"FT0120",94.0656623241396,15.2833833694458,7204438.71577761,0,0,0,0,0,0,0,0,0,0,0
"FT0121",94.0656411043761,260.040588378906,4597891.80352671,0,0,0,0,0,0,0,0,0,0,0
"FT0122",95.0244950171566,399.421310424805,3722368.04095562,0,0,0,0,0,0,0,0,0,0,0
"FT0123",95.024503205421,334.110046386719,6025483.18077443,0,0,0,0,0,0,0,0,0,0,0
"FT0124",95.0244600734474,326.215637207031,6449039.62135288,0,0,0,0,0,0,0,0,0,0,0
"FT0125",95.0244812284834,391.135894775391,4502589.51057892,0,0,0,0,0,0,0,0,0,0,0
"FT0126",95.0608688491068,425.441986083984,6139212.25977766,0,0,0,0,0,0,0,0,0,0,0
"FT0127",96.0448917742736,232.649932861328,1331452.243287,0,0,0,0,0,0,0,0,0,0,0
"FT0128",96.0448739023261,404.937774658203,3077274.7063529,0,0,0,0,0,0,0,0,0,0,0
"FT0129",96.9577799071039,1191.89282226562,13099959.2618217,0,0,0,0,0,0,0,0,0,0,0
"FT0130",96.9577802156613,1225.15209960938,8259817.85322214,0,0,0,0,0,0,0,0,0,0,0
"FT0131",97.0401392050372,160.673049926758,2850738.20188434,0,0,0,0,0,0,0,0,0,0,0
"FT0132",97.0764865753424,470.77326965332,14847197.6229425,0,0,0,0,0,0,0,0,0,0,0
"FT0133",97.0765024525236,161.388343811035,6891405.57165317,0,0,0,0,0,0,0,0,0,0,0
"FT0134",97.0844760679125,194.241149902344,488334.653820314,0,0,0,0,0,0,0,0,0,0,0
"FT0135",97.9918130590098,1176.69213867188,81540427.2169688,1747276,0,0,0,0,0,0,0,0,0,0
"FT0136",97.9918360185763,136.705604553222,8778499.81485738,0,0,0,0,0,0,0,0,0,0,0
"FT0137",97.9918050808692,466.326751708984,31112115.0965908,0,0,0,0,0,0,0,0,0,0,0
"FT0138",98.0604707655062,550.330383300781,1158534.7865153,0,0,0,0,0,0,0,0,0,0,0
"FT0139",98.0798106543506,474.395446777344,646806.381944988,0,0,0,0,0,0,0,0,0,0,0
"FT0140",98.0843773131856,477.669052124023,2339548.04370476,0,0,0,0,0,0,0,0,0,0,0
"FT0141",98.9846522538587,102.508281707764,824181.127844254,0,0,0,0,0,0,0,0,0,0,0
"FT0142",99.0445214992769,590.137390136719,5403023.47344165,0,0,0,0,0,0,0,0,0,0,0
"FT0144",100.039783275051,498.990844726562,1555248.42211105,0,0,0,0,0,0,0,0,0,0,0
"FT0145",101.023775470865,578.534698486328,5905168.58377,0,0,0,0,0,0,0,0,0,0,0
"FT0146",101.071407922775,597.428955078125,4254948.74622794,0,0,0,0,0,0,0,0,0,0,0
"FT0147",101.107772099832,523.662475585938,2991293.77645983,0,0,0,0,0,0,0,0,0,0,0
"FT0148",101.107783112942,554.853759765625,2219791.068808,0,0,0,0,0,0,0,0,0,0,0
"FT0149",102.045640928386,603.240631103516,530564.944094629,0,0,0,0,0,0,0,0,0,0,0
"FT0150",102.055402392748,649.904296875,2628564.28110389,0,0,0,0,0,0,0,0,0,0,0
"FT0151",102.055414587032,367.042358398438,3945875.18396775,0,0,0,0,0,0,0,0,0,0,0
"FT0152",102.055366060641,560.276123046875,815311.075209652,0,0,0,0,0,0,0,0,0,0,0
"FT0153",102.128130870607,338.408538818359,4271758.68941851,0,0,0,0,0,0,0,0,0,0,0
"FT0154",102.12813890878,355.106689453125,4391114.20202253,0,0,0,0,0,0,0,0,0,0,0
"FT0155",103.039400278445,720.518829345703,502765.514894016,0,0,0,0,0,0,0,0,0,0,0
"FT0156",103.050776201167,558.748718261719,2670089.76055283,0,0,0,0,0,0,0,0,0,0,0
"FT0157",103.054627395588,261.089294433594,2291267.16260075,0,0,0,0,0,0,0,22664347,0,0,0
"FT0158",103.0546350304,197.982391357422,2314562.16293593,0,0,0,0,0,0,0,0,0,0,0
"FT0159",103.087012702833,558.612609863281,2352055.10253802,0,0,0,0,0,0,0,0,0,0,0
"FT0160",103.955912761242,183.53751373291,4034262.20907265,0,0,0,0,0,0,0,0,0,0,0
"FT0161",104.053245544434,376.036529541016,2245656.06162181,0,0,0,0,0,0,0,0,0,0,0
"FT0163",104.070976278548,415.500854492188,191734961.720957,0,0,0,0,0,0,0,0,0,0,0
"FT0164",104.082268635976,565.937255859375,442614.807106951,0,0,0,0,0,0,0,0,0,0,0
"FT0165",104.107389812147,552.21728515625,129329865.364024,7006623,0,0,0,472610,0,0,0,0,0,0
"FT0166",104.107384888523,653.242065429688,58223540.3265868,0,0,0,0,0,0,0,0,0,0,0
"FT0167",104.107401106206,572.017547607422,47290917.9966356,0,0,0,0,0,0,0,0,0,0,0
"FT0168",104.107409666777,668.406860351562,32479056.7615895,0,0,0,0,0,0,0,0,0,0,0
"FT0169",105.055023278158,569.621948242188,1798430.78610726,0,0,0,0,0,0,0,0,29831184,0,0
"FT0170",105.054993458237,529.873901367188,2187532.10778015,0,0,0,0,0,0,0,0,0,0,0
"FT0171",105.068005345741,412.05810546875,1270155.05510869,0,0,0,0,0,0,0,0,0,0,0
"FT0172",105.07432139931,412.548858642578,5100682.42729985,0,0,0,0,0,0,0,0,0,0,0
"FT0173",105.074358767257,614.085388183594,1483277.23315219,0,0,0,0,0,0,0,0,0,0,0
"FT0174",105.104429030202,552.128356933594,339890.995470942,0,0,0,0,0,0,0,0,0,0,0
"FT0175",105.104451796706,630.930541992188,1052620.09717288,0,0,0,0,0,0,0,0,0,0,0
"FT0178",105.110738045868,578.370697021484,3207568.83261952,0,0,0,0,0,0,0,0,0,0,0
"FT0180",105.954089107362,184.811134338379,2032511.60603453,0,0,0,0,0,0,0,0,0,0,0
"FT0181",106.050297490383,623.438354492188,2726644.77494929,0,0,0,0,0,0,0,0,0,0,0
"FT0183",106.08666605181,463.568817138672,8554175.1153684,0,0,0,0,0,0,0,0,0,0,0
"FT0184",106.086667500906,331.182434082031,6887251.94369155,0,0,0,0,0,0,0,0,0,0,0
"FT0185",106.111611348928,552.16748046875,180776.872872497,0,0,0,0,0,0,0,0,0,0,0
"FT0186",107.060702806258,670.763641357422,455558.103073461,0,0,0,0,0,0,0,0,0,0,0
"FT0187",107.967221599573,280.32014465332,882069.451869402,0,0,0,0,0,0,0,0,0,0,0
"FT0188",108.044764131423,259.307434082031,1057512.87908548,0,0,0,0,0,0,0,0,0,0,0
"FT0189",108.055997484686,266.095016479493,1259842.57473051,0,0,0,0,0,0,0,0,0,0,0
"FT0190",109.039999270555,266.568969726562,1230850.57400128,0,0,0,0,0,0,0,0,0,0,0
"FT0191",109.07638522472,557.833984375,1103279.62825845,0,0,0,0,0,0,0,0,0,0,0
"FT0192",109.076390481595,436.983764648438,2828666.14002328,0,0,0,0,0,0,0,0,0,0,0
"FT0193",110.027422141866,602.444122314453,906959.151275791,0,0,0,0,0,0,0,0,0,0,0
"FT0194",110.0352510508,401.883229445313,1115083.53881697,0,0,0,0,0,0,0,0,0,0,0
"FT0195",110.035201833788,288.423782348632,721535.832558523,0,0,0,0,0,0,0,0,0,0,0
"FT0196",110.071627808562,580.601013183594,8298153.47001327,0,0,0,0,0,0,0,0,0,0,0
"FT0197",111.068698337304,580.705871582031,5754090.00388305,0,0,0,0,0,0,0,0,0,0,0
"FT0198",112.039671425247,669.050140380859,1101041.08686576,0,0,0,0,0,0,0,0,0,0,0
"FT0199",112.050892389643,324.596160888672,137445822.187476,5961971,0,0,0,0,0,0,0,0,0,0
"FT0200",112.050904008306,388.259887695312,28556016.2708559,0,0,0,0,0,0,0,0,0,0,0
"FT0201",112.050888285215,289.527221679688,24626276.5447867,1035954,0,0,0,0,0,0,0,0,0,0
"FT0202",112.06211751023,235.201431274414,614973.095990068,0,0,0,0,0,0,0,0,0,0,0
"FT0203",113.047911163366,324.085388183594,1887340.89213305,0,0,0,0,0,0,0,0,0,0,0
"FT0205",113.047963436088,324.125122070312,1869377.55255797,0,0,0,0,0,0,0,0,0,0,0
"FT0208",113.054203370212,389.763336181641,1355060.96430826,0,0,0,0,0,0,0,0,0,0,0
"FT0209",113.054195451461,389.868408203125,1512626.05793197,0,0,0,0,0,0,0,0,0,0,0
"FT0210",113.060059491553,104.751815795898,15960807.9039645,0,0,0,0,0,0,0,0,0,0,0
"FT0211",113.071272740449,642.361328125,1559497.26576926,0,0,0,0,0,0,0,0,0,0,0
"FT0212",113.107694116645,349.285369873047,6557927.47344281,0,0,0,0,0,0,0,0,0,0,0
"FT0213",113.964006501877,1295.28540039062,404265.098602896,0,0,0,0,0,0,0,0,0,0,0
"FT0214",114.05530796908,581.83203125,620867.156717958,0,0,0,0,0,0,0,0,0,0,0
"FT0215",114.055216855857,339.076507568359,1917220.70880598,0,0,0,0,0,0,0,0,0,0,0
"FT0216",114.066502408439,243.364624023438,5129422.39749835,0,0,0,0,0,0,0,0,0,0,0
"FT0217",114.066472620092,579.487609863281,1426445.04994906,0,0,0,0,0,0,0,0,0,0,0
"FT0218",114.091673392077,124.801765441895,9300145.85195666,583985,0,0,0,0,0,0,0,0,0,0
"FT0219",114.10289639825,558.601698,556332.447384747,0,0,0,0,0,0,0,0,0,0,0
"FT0220",114.986908430811,449.140747070312,905911.491930532,0,0,0,0,0,0,0,0,0,0,0
"FT0221",115.039267561063,144.065307617188,364191.414151984,0,0,0,0,0,0,0,0,0,0,0
"FT0222",115.075644821056,132.544296264648,18806296.3726631,0,0,0,0,0,0,0,0,0,0,0
"FT0223",115.086875287975,225.26318359375,1526158.79164284,0,0,0,0,0,0,0,0,0,0,0
"FT0225",115.123292712829,544.384704589844,1328407.83153472,0,0,0,0,0,0,0,0,0,0,0
"FT0226",115.957746484542,571.223999023438,5064881.6029968,0,0,0,0,0,0,0,0,0,0,0
"FT0227",116.051668309406,324.357757568359,2976403.67960276,0,0,0,0,127460660,0,0,0,0,0,0
"FT0228",116.070893611543,448.150634765625,90736553.9610828,4998646,0,0,0,0,0,0,0,0,0,0
"FT0229",116.070928795527,193.009292602539,4021511.75144542,0,0,0,0,0,0,0,0,0,0,0
"FT0230",116.070944267686,864.404052734375,4880618.51802823,0,0,0,0,0,0,0,0,0,0,0
"FT0231",116.107301799209,551.223510742188,1318660.27588248,0,0,0,0,0,0,0,0,0,0,0
"FT0232",116.118520727419,545.100036621094,3165177.50088855,0,0,0,0,0,0,0,0,0,0,0
"FT0233",116.118485714036,537.812683105469,2986261.81333686,0,0,0,0,0,0,0,0,0,0,0
"FT0234",116.984799050872,450.315338134766,911700.706359647,0,0,0,0,0,0,0,0,0,0,0
"FT0235",117.045067537007,666.638946533203,2149507.77825221,0,0,0,0,0,0,0,0,0,0,0
"FT0236",117.048646940113,324.212524414062,148561581.538234,0,0,0,0,0,2331248,0,0,0,0,0
"FT0237",117.054920647997,566.422171597656,9625075.84494881,0,0,0,0,0,0,0,0,0,0,0
"FT0239",117.102561745908,122.229820251465,834399.799607324,0,0,0,0,0,0,0,0,0,0,0
"FT0240",117.113760857707,560.435180664062,721189.98053572,0,0,0,0,0,0,0,0,0,0,0
"FT0241",118.050324007283,364.307220458984,907052.064408787,0,0,0,0,0,0,0,0,0,0,0
"FT0243",118.058190780022,566.86767578125,446374.07990639,0,0,0,0,0,0,0,0,0,0,0
"FT0244",118.061589825013,622.111602783203,1807066.80152364,0,0,0,0,0,0,0,0,0,0,0
"FT0245",118.065409656955,201.664337158204,18807535.5728886,0,0,0,0,0,0,0,0,0,0,0
"FT0246",118.08645156073,344.069000244141,4192346189.56505,234533132,5142736,0,0,15032057,17475798,0,0,0,0,0
"FT0247",118.086500309503,424.326446533203,89182796.7014186,4831981,0,0,0,0,0,0,0,0,0,0
"FT0248",118.122703976578,345.382446289062,4559533.08300322,0,0,0,0,0,0,0,0,0,0,0
"FT0249",119.035462049334,229.742144861816,1328748.83205806,0,0,0,0,0,0,0,232782365,0,0,0
"FT0250",119.035462706094,197.605690002441,1650863.72568093,0,0,0,0,0,0,0,0,0,0,0
"FT0251",119.035450030907,290.58918762207,711910.033044516,0,0,0,0,0,0,0,0,0,0,0
"FT0252",119.049343289514,466.768692016601,616982.58964758,0,0,0,0,0,0,0,0,0,0,0
"FT0254",119.06067203846,208.095962524414,463690.504870485,0,0,0,0,0,0,0,0,0,0,0
"FT0255",119.060688347898,260.183532714844,435442.055385014,0,0,0,0,0,0,0,0,0,0,0
"FT0258",119.08979662067,424.210632324219,3522313.41799819,0,0,0,0,0,0,0,0,0,0,0
"FT0259",120.032553253768,231.496337890625,1490401.37152525,0,0,0,0,799286,0,0,0,0,0,0
"FT0260",120.06579161387,587.076293945312,5952504.36115534,0,0,0,0,0,0,0,0,0,0,0
"FT0261",120.065756789831,570.964324951172,3571117.47204583,0,0,0,0,0,0,0,0,0,0,0
"FT0266",120.972509836887,1194.82788085938,83028988.0853897,0,0,0,0,0,0,0,0,0,0,0
"FT0267",120.972441466804,1237.74285888672,73778531.9357653,0,0,0,0,0,0,0,0,0,0,0
"FT0268",121.032016412326,414.843811035156,280962631.863278,11789980,0,12487792,2150047,0,0,0,0,0,0,0
"FT0270",121.064999181714,210.979080200195,22985938.6256275,0,0,0,0,0,0,0,0,0,0,0
"FT0271",121.068453861704,658.630004882812,1880773.0567687,0,0,0,0,0,0,0,0,0,0,0
"FT0272",121.068424869358,618.064117431641,5302448.43166081,0,0,0,0,0,0,0,0,0,0,0
"FT0273",121.068423809076,556.185791015625,2807097.83698401,0,0,0,0,0,0,0,0,0,0,0
"FT0274",121.084362222195,264.338840829102,1388577.7198565,0,0,0,0,0,0,0,0,0,0,0
"FT0275",121.10227389425,469.06297302246,4221577.82686055,0,0,0,0,0,0,0,0,0,0,0
"FT0276",121.973332182846,1195.666015625,8980127.1834157,0,0,0,0,10107629,0,0,0,0,0,0
"FT0277",122.006492614746,1252.94354248047,70478233.1048353,0,0,0,0,0,0,0,0,0,0,0
"FT0278",122.006539843143,1191.29846191406,91776528.1543528,0,0,0,0,0,0,0,0,0,0,0
"FT0279",122.006565119912,466.235626220703,9443058.8849563,0,0,0,0,0,0,0,0,0,0,0
"FT0284",122.068353030473,201.656143188477,3319370.77485409,0,0,0,0,0,0,0,0,0,0,0
"FT0285",122.071543499432,553.037475585938,1512219.69471864,0,0,0,0,0,0,0,0,0,0,0
"FT0286",122.081448508027,424.220092773438,25235091.4503959,0,0,0,0,0,0,0,0,0,0,0
"FT0287",122.108473762438,449.80810546875,13232362.7038485,0,0,0,0,0,0,0,0,0,0,0
"FT0288",122.970084864185,1239.85144042968,7238459.62123941,0,0,0,0,0,0,0,0,0,0,0
"FT0289",123.007378325492,1191.05126953125,9518271.81110206,0,0,0,0,10565666,0,0,0,0,0,0
"FT0290",123.00730413709,1224.9560546875,8086609.27590724,0,0,0,0,0,0,0,0,0,0,0
"FT0293",123.055491691644,155.803665161133,43423719.7791021,2819359,0,0,0,0,0,0,0,0,0,0
"FT0294",123.096950574851,344.005889892578,11987053.575514,488990820,0,0,0,0,0,0,0,0,0,0
"FT0295",123.103132795929,344.132110595703,4126075.66558877,0,0,0,0,475779594,0,0,0,0,0,0
"FT0296",123.114726634931,449.838790893554,55987609.0543442,3028465,0,0,0,0,0,0,0,0,0,0
"FT0297",124.003999564963,1225.20343017578,7885135.34321283,0,0,0,0,0,0,0,0,0,0,0
"FT0299",124.00645045601,698.181610107422,531248.975644454,0,0,0,0,0,0,0,0,0,0,0
"FT0300",124.039478778867,197.596282958984,101627628.207259,6428548,0,0,0,0,0,0,0,0,0,0
"FT0301",124.039471369291,201.611465454102,110956291.317633,7040815,0,0,0,0,0,0,0,0,0,0
"FT0306",124.041304671748,1227.38616748047,50678144.5973717,0,0,0,0,0,0,0,0,0,0,0
"FT0307",124.058824610225,159.098114013672,2523200.78181947,0,0,0,0,0,0,0,0,0,0,0
"FT0309",124.087104119835,130.362413854981,10478501.9683653,0,0,0,0,0,0,0,0,0,0,0
"FT0310",124.087101424371,158.399185180664,7358613.37788762,0,0,0,0,0,0,0,0,0,0,0
"FT0314",124.897530341353,447.162826538086,7603268.01540822,0,0,0,0,0,0,0,0,0,0,0
"FT0319",125.071136068508,250.974105834961,12267203.1760749,0,0,0,0,0,0,0,0,0,0,0
"FT0320",125.07919862999,193.145294189453,1183225.03196997,0,0,0,0,0,0,0,0,0,0,0
"FT0321",125.130388916178,425.106491088867,889653.469698523,0,0,0,0,0,0,0,0,0,0,0
"FT0322",126.022138637588,582.978302001953,10644831.0635726,0,0,0,0,0,0,0,0,0,0,0
"FT0323",126.043677048878,210.397766113281,1601538.02181727,0,0,0,0,0,0,0,0,0,0,0
"FT0324",126.066310385199,263.693023681641,155622562.061072,0,0,0,0,0,0,0,0,0,0,0
"FT0325",126.091420080861,470.620162963867,2463240.00321156,0,0,0,0,0,0,0,0,0,0,0
"FT0326",126.136669842807,425.021728515625,13099541.5371084,732797,0,0,0,0,0,0,0,0,0,0
"FT0327",127.032632758903,201.79768371582,624949.286188685,0,0,0,0,0,0,0,0,0,0,0
