"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT049",91.0547368645208,140.069000244141,7582657.50544908,0,0,0,0,0,0,0,0,0,0,0
"FT050",91.0587982978132,628.891418457031,568069.856743447,0,0,0,0,0,0,0,0,0,0,0
"FT051",93.0452351490661,237.841583251953,2895774.57683388,0,0,0,0,0,0,0,0,0,0,0
"FT052",93.0452277421996,508.365386962891,2056598.32862448,0,0,0,0,0,0,0,0,0,0,0
"FT053",93.0577609382264,330.679870605469,623480.610311696,0,0,0,0,0,0,0,0,0,0,0
"FT054",93.0742892554948,674.462707519531,7110754.09206072,0,0,0,0,0,0,0,0,0,0,0
"FT055",93.137780190577,465.195617675781,1126181.29939619,0,0,0,0,0,0,0,0,0,0,0
"FT056",94.0404858683821,418.708709716797,1106805.48578298,0,0,0,0,0,0,0,0,0,0,0
"FT057",94.0455572615978,870.611999511719,114424016.143971,0,0,0,0,0,0,0,0,0,0,0
"FT058",94.0656095485821,329.62077331543,8476646.39337701,0,0,0,0,0,0,0,0,0,0,0
"FT059",94.0656385995472,10.7432651519775,7441104.65188827,0,0,0,0,0,0,0,0,0,0,0
"FT060",94.065618932067,475.294891357422,3474962.6954704,0,0,0,0,0,0,0,0,0,0,0
"FT061",94.0656354402928,344.285003662109,5951974.06271589,0,0,0,0,0,0,0,0,0,0,0
"FT062",95.0244758985118,422.799911499023,6008184.17534136,0,0,0,0,0,0,0,0,0,0,0
"FT063",96.0448663654128,326.076019287109,2834272.50353981,0,0,0,0,0,0,0,0,0,0,0
"FT064",97.040126665569,184.740394592285,4550550.73545951,0,0,0,0,0,0,0,0,0,0,0
"FT065",97.0764855338548,566.575042724609,17138595.4710805,0,0,0,0,0,0,0,0,0,0,0
"FT066",98.0798040929559,569.503784179688,749041.787533167,0,0,0,0,0,0,0,0,0,0,0
"FT067",98.9846241221271,786.02709788086,823184.087579973,0,0,0,0,0,0,0,0,0,0,0
"FT068",100.039753151702,597.227416992188,1734234.84660273,0,0,0,0,0,0,0,0,0,0,0
"FT069",100.112490286548,646.072143554688,3730444.53990691,0,0,0,0,0,0,0,0,0,0,0
"FT070",101.107764677109,619.523803710937,2233906.70733497,0,0,0,0,0,0,0,0,0,0,0
"FT071",101.10775091379,652.832153320312,2199044.15709752,0,0,0,0,0,0,0,0,0,0,0
"FT072",102.055386312403,742.414184570312,2340932.73755115,0,0,0,0,0,0,0,0,0,0,0
"FT073",102.128134205122,434.868331909179,6628326.44380505,0,0,0,0,0,0,0,0,0,0,0
"FT074",103.054632858655,356.164825439453,2636454.20438321,0,0,0,0,0,0,0,26028649,0,0,0
"FT075",103.955873045974,191.447189331055,4676763.26717772,0,0,0,0,0,0,0,0,0,0,0
"FT076",104.05325268155,468.404357910156,1407761.1711638,0,0,0,0,0,0,0,0,0,0,0
"FT077",104.070960439431,503.852416992188,203902478.463515,0,0,0,0,0,0,0,0,0,0,0
"FT078",104.071015731633,707.326019287109,40060165.5264627,0,0,0,0,0,0,0,0,6416228,0,0
"FT079",104.107351015044,649.822814941406,145645579.678632,7999739,0,0,0,545142,303684,0,0,0,0,0
"FT080",104.107381637461,692.661926269531,19325286.811943,0,0,0,0,0,0,0,0,0,0,0
"FT081",105.068004640116,504.531188964844,768386.489930704,0,0,0,0,0,0,0,0,0,0,0
"FT082",105.074308742086,505.142730712891,6531808.72986837,0,0,0,0,0,0,0,0,0,0,0
"FT083",105.074346101128,707.0986328125,1588825.20854412,0,0,0,0,0,0,0,0,0,0,0
"FT086",106.050273976193,717.022155761719,2241086.39029379,0,0,0,0,0,0,0,0,0,0,0
"FT087",106.075190561702,501.517517089844,796660.684818156,0,0,0,0,0,0,0,0,0,0,0
"FT088",106.086649208588,558.956176757812,7042250.84207182,0,0,0,0,0,0,0,0,0,0,0
"FT089",106.086625687891,422.17822265625,9761558.11460627,0,0,0,0,0,0,0,0,0,0,0
"FT090",106.086634749857,512.256561279297,5764891.09802034,0,0,0,0,0,0,0,0,0,0,0
"FT091",108.044753802415,330.920761108398,1186550.27570928,0,0,0,0,0,0,0,0,0,0,0
"FT092",108.055987325781,331.796325683594,2657550.35695961,0,0,0,0,0,0,0,0,0,0,0
"FT093",109.039994966166,339.308624267578,1278736.79988484,0,0,0,0,0,0,0,0,0,0,0
"FT094",109.076365922667,536.423034667969,4492377.51481834,0,0,0,0,0,0,0,0,0,0,0
"FT095",110.035221590493,500.368103027344,1324445.37413093,0,0,0,0,0,0,0,0,0,0,0
"FT096",110.071613762129,146.288208007812,8364155.97777712,0,0,0,0,0,0,0,0,0,0,0
"FT097",110.071620041198,678.329650878906,12155198.0254798,0,0,0,0,0,0,0,0,0,0,0
"FT098",110.084141253966,536.416961669922,1410442.99549828,0,0,0,0,0,0,0,0,0,0,0
"FT099",111.068664348657,677.139953613281,4883535.62397527,0,0,0,0,0,0,0,0,0,0,0
"FT100",112.050852660052,419.609481811523,201257445.149644,8790733,0,0,0,0,0,0,0,0,0,0
"FT101",112.050868483699,488.521728515625,32574970.356272,0,0,0,0,0,0,0,0,0,0,0
"FT102",112.050848787075,240.612182617188,3496971.94941277,0,0,0,0,0,0,0,0,0,0,0
"FT103",112.050862928419,156.996765136719,2979951.23731513,0,0,0,0,0,0,0,0,0,0,0
"FT104",113.04792932888,417.711151123047,2511856.63078322,0,0,0,0,0,0,0,0,0,0,0
"FT105",113.047963238249,489.26123046875,723190.32723576,0,0,0,0,0,0,0,0,0,0,0
"FT107",113.054191763207,488.271759033203,1494745.93750007,0,0,0,0,0,0,0,0,0,0,0
"FT108",113.060033659952,105.882156713623,10996179.6375848,0,0,0,0,0,0,0,0,0,0,0
"FT109",113.071256871143,737.399444580078,2082130.0058884,0,0,0,0,0,0,0,0,0,0,0
"FT110",114.066476750583,301.256011962891,5773361.57112441,0,0,0,0,0,0,0,0,0,0,0
"FT111",114.066504450053,322.429870605469,4418215.87643051,0,0,0,0,0,0,0,0,0,0,0
"FT112",114.06647945877,676.983367919922,1131713.19524727,0,0,0,0,0,0,0,0,0,0,0
"FT113",115.039268195596,152.029685974121,468780.949248876,0,0,0,0,0,0,0,0,0,0,0
"FT114",115.086866279359,311.23728942871,1730452.1576645,0,0,0,0,0,0,0,0,0,0,0
"FT115",115.123260717545,641.595397949219,1739731.52666104,0,0,0,0,0,0,0,0,0,0,0
"FT116",116.051673950573,420.587799072266,3053425.73746139,0,0,0,0,130531415,0,0,0,0,0,0
"FT117",116.070870213461,545.525817871094,119005973.901413,6587937,0,0,0,0,0,0,0,0,0,0
"FT118",116.070885659797,217.982986450195,4070354.73267521,0,0,0,0,0,0,0,0,0,0,0
"FT119",116.070910788544,238.34245300293,4839981.19566472,0,0,0,0,0,0,0,0,0,0,0
"FT120",116.107260391565,649.564514160156,1553712.92342128,0,0,0,0,0,0,0,0,0,0,0
"FT121",116.118474610064,641.753723144531,5541885.30233189,0,0,0,0,0,0,0,0,0,0,0
"FT123",117.054888975077,662.740600585938,6320248.49009014,0,0,0,0,0,0,0,0,0,0,0
"FT124",117.068068786397,544.699615478516,337602.519290796,0,0,0,0,0,0,0,0,0,0,0
"FT126",117.113760497531,658.080444335938,507858.870640564,0,0,0,0,0,0,0,0,0,0,0
"FT128",118.061597486103,716.413696289062,1881961.68539548,0,0,0,0,0,0,0,0,0,0,0
"FT129",118.086392004189,442.166448,6158470499.43346,348728320,7805182,0,0,22794027,26643453,0,0,0,0,0
"FT130",118.086488403274,519.605682373047,145109052.079159,7838400,0,0,0,0,0,0,0,0,0,0
"FT131",118.122868074589,340.889282226562,6286325.82123177,0,0,0,0,0,0,0,0,0,0,0
"FT132",118.122658872856,443.893737792969,4961691.8126625,0,0,0,0,0,0,0,0,0,0,0
"FT133",119.035434640855,284.139862060547,2358196.96273856,0,0,0,0,0,0,0,395751651,0,0,0
"FT135",119.060554562282,331.638488769531,1440356.77020483,0,0,0,0,0,0,0,0,0,0,0
"FT137",119.085790737338,140.846054077148,5080127.47957691,0,0,0,0,0,0,0,0,0,0,0
"FT139",119.089815373207,517.762023925781,5401972.85969677,0,0,0,0,0,0,0,0,0,0,0
"FT140",120.032554626465,318.810333251953,1916938.41063619,0,0,0,0,1041268,0,0,8508229,0,0,0
"FT141",120.06576665638,680.943298339844,6405631.34431756,0,0,0,0,0,0,0,0,0,0,0
"FT142",120.065739086234,666.061218261719,2585523.29637834,0,0,0,0,0,0,0,0,0,0,0
"FT143",120.081004855161,356.381103515625,22411569.368069,0,0,0,0,0,0,0,0,0,0,0
"FT146",120.97247711772,1262.82421875,49702060.2011764,0,0,0,0,0,0,0,0,0,0,0
"FT147",120.972448564602,1280.97631835938,32793073.7837888,0,0,0,0,0,0,0,0,0,0,0
"FT148",121.031976156432,510.667022705078,292794901.336686,12538775,0,13341842,2265265,0,0,0,0,0,0,0
"FT150",121.068375303626,654.214294433594,2437265.63293352,0,0,0,0,0,0,0,0,0,0,0
"FT151",121.084354353865,356.433380126953,1945853.35813664,0,0,0,0,0,0,0,0,0,0,0
"FT152",121.102213578111,546.633941650391,3605791.50957518,0,0,0,0,0,0,0,0,0,0,0
"FT153",122.006497966394,1288.95935058594,25754538.31381,0,0,0,0,0,0,0,0,0,0,0
"FT154",122.006513711679,1240.94189453125,39494086.3099842,0,0,0,0,0,0,0,0,0,0,0
"FT155",122.006503878424,1258.75390625,50522040.032957,0,0,0,0,0,0,0,0,0,0,0
"FT158",122.081360751409,501.432373046875,21574547.3149615,0,0,0,0,0,0,0,0,0,0,0
"FT159",122.081437191954,520.934143066406,14418436.7445173,0,0,0,0,0,0,0,0,0,0,0
"FT160",122.108468859245,546.723999023438,13985226.1296092,0,0,0,0,0,0,0,0,0,0,0
"FT161",123.007294499243,1281.26287841797,3750755.0641942,0,0,0,0,0,0,0,0,0,0,0
"FT163",123.055440732919,169.191467285156,26801780.8755565,0,0,0,0,0,0,0,0,0,0,0
"FT164",123.05547991144,177.216659545898,41966994.8437839,0,0,0,0,0,0,0,0,0,0,0
"FT165",123.091842771837,128.614234924316,2989900.28293922,0,0,0,0,0,0,0,0,0,0,0
"FT166",123.096952306427,441.284225463868,11997561.5828568,489220803,0,0,0,0,0,0,0,0,0,0
"FT167",123.103137354428,441.232604980469,4154058.74563957,0,0,0,0,478804468,0,0,0,0,0,0
"FT168",123.114701962387,547.279357910156,60059809.9178954,3299260,0,0,0,0,0,0,0,0,0,0
"FT169",124.039449739942,245.651824951172,127688956.122198,8119470,0,0,0,0,0,0,0,0,0,0
"FT170",124.039468708224,251.47021484375,137684307.248708,8775607,0,0,0,0,0,0,0,0,0,0
"FT174",125.042758393266,250.881118774414,9685309.93896598,0,0,0,0,0,0,0,0,0,0,0
"FT175",125.071112372587,145.64616,9566631.95255967,0,0,0,0,0,0,0,0,0,0,0
"FT176",125.071122732988,333.235717773438,21599445.222468,0,0,0,0,0,0,0,0,0,0,0
"FT177",126.022090259183,678.908081054688,11536784.6355851,0,0,0,0,0,0,0,0,0,0,0
"FT178",126.043679152969,250.966278076172,1839270.79543518,0,0,0,0,0,0,0,0,0,0,0
"FT179",126.066311081593,336.858444213868,116572256.041524,0,0,0,0,0,0,0,0,0,0,0
"FT180",126.102698600593,653.607055664062,1371339.70983308,0,0,0,0,0,0,0,0,0,0,0
"FT181",126.136621525704,522.451721191406,12238933.5926267,0,0,0,0,0,0,0,0,0,0,0
"FT182",127.050338210969,170.315330505371,4349472.34330982,0,0,0,0,0,0,0,0,0,0,0
"FT183",127.063491557138,334.347305297851,5177311.40004628,0,0,0,0,0,0,0,0,0,0,0
"FT184",127.069662349274,340.060699462891,7162660.06187387,0,0,0,0,0,0,0,0,0,0,0
"FT185",127.072825463134,415.057525634766,123899556.069862,0,0,0,0,0,0,0,0,0,0,0
"FT186",128.017894999028,678.127868652344,437674.613752981,0,0,0,0,0,0,0,0,0,0,0
"FT188",128.076151622794,418.111770629882,9858205.72472395,0,0,0,0,0,0,0,0,0,0,0
"FT189",128.118342898922,656.872131347656,1131574.97654785,0,0,0,0,0,0,0,0,0,0,0
"FT190",128.131141791605,361.419738769531,1325884.7510164,0,0,0,0,0,0,0,0,0,0,0
"FT191",129.065982404922,597.168579101562,76561214.3596603,4118525,0,0,0,0,0,0,0,0,0,0
"FT192",130.047209017687,680.94873046875,1610586.2382229,0,0,0,0,0,0,0,0,0,0,0
"FT193",130.049983552366,514.400146484375,2031528.25311116,0,0,0,0,0,0,0,0,0,0,0
"FT194",130.049966074173,692.678894042969,35658728.1001007,1908686,0,0,0,0,0,0,57370751,0,0,0
"FT195",130.049988184707,741.772155761719,11088141.6968965,0,0,0,0,0,0,0,0,0,0,0
"FT196",130.065247919184,130.654754638672,4807461.47400429,0,0,0,0,0,0,0,0,0,0,0
"FT198",130.086355278531,1036.57055664062,5268832.66136301,0,0,0,0,0,0,0,0,0,0,0
"FT199",130.159193984005,426.499114990234,14015916.4995913,0,0,0,0,0,0,0,0,0,0,0
"FT201",131.070355294365,591.311462402344,3684180.19716187,0,0,0,0,0,0,0,0,0,0,0
"FT202",131.070402578196,567.206451416016,7434693.77271842,0,0,0,0,0,0,0,0,0,0,0
"FT203",131.070448497797,155.944938659668,3683587.18096701,0,0,0,0,0,0,0,0,0,0,0
"FT204",131.075380745645,198.317321777344,2198628.35216927,0,0,0,0,0,0,0,0,0,0,0
"FT205",132.076827598217,671.349548339844,147274702.853783,6524230,0,0,0,0,0,0,0,0,0,0
"FT206",132.101997841534,446.046936035156,34315852.8243542,2166480,0,0,0,0,0,0,0,0,0,0
"FT207",132.101963331243,572.470092773438,529981756.378091,34068819,868738,0,0,1941936,1928051,0,0,0,0,0
"FT208",132.101997679128,401.994140625,171026240.14693,10991940,0,0,0,0,0,0,0,0,0,0
"FT209",133.027788800719,868.986633408203,383089572.622522,0,0,17741171,2665388,2509174,3141314,0,0,0,0,0
"FT210",133.031865177455,467.741271972656,4143298.89077094,0,0,0,0,0,0,0,16328156,0,0,0
"FT211",133.049660295332,149.94677734375,981868.178131383,0,0,0,0,0,0,0,0,1591957,0,0
"FT212",133.060979274959,705.8056640625,2061786.17747501,0,0,0,0,0,0,0,0,0,0,0
"FT213",133.060933556638,702.134460449219,2416518.83730396,0,0,0,0,0,0,0,0,0,0,0
"FT215",133.073884772101,670.925354003906,1282832.09442001,0,0,0,0,0,0,0,0,0,0,0
"FT218",133.099014096161,447.627960205078,5780654.00812372,0,0,0,0,0,0,0,0,0,0,0
"FT219",133.099000076077,444.823059082031,7368511.78820584,0,0,0,0,0,0,0,0,0,0,0
"FT223",133.105350864419,448.527648925781,1902183.02306548,0,0,0,0,0,0,0,0,0,0,0
"FT224",133.138457797234,138.847282409668,26579684.5588374,0,0,0,0,0,0,0,0,0,0,0
"FT227",134.032545503944,418.669570922851,2206748.38090097,0,0,0,0,0,0,0,0,0,0,0
"FT228",134.044911308954,759.228942871094,3209232.83402034,0,0,0,0,0,0,0,0,0,0,0
"FT229",134.044889962197,765.1142578125,2949847.95761501,0,0,0,0,0,0,0,0,0,0,0
"FT230",134.080998277162,683.046875,884281.972369314,0,0,0,0,0,0,0,0,0,0,0
"FT231",134.081250780954,620.116027832031,3308233.67672671,0,0,0,0,0,0,0,0,0,0,0
"FT232",134.081239516516,608.883239746094,2841474.93490611,0,0,0,0,0,0,0,0,0,0,0
"FT233",134.090332169571,338.690643310547,2004267.56121088,0,0,0,0,0,0,0,0,0,0,0
"FT235",134.117593342032,655.340789794922,423667.516515799,0,0,0,0,0,0,0,0,0,0,0
"FT237",135.030208488664,500.436996459961,2976902.14589601,0,0,0,0,0,0,0,270532576,0,0,0
"FT239",135.047414370598,589.605651855469,1129731883.2464,62902319,1055648,53566097,8217680,0,4432433,0,0,0,0,0
"FT242",136.050677002148,458.222961425781,4383797.39231898,0,0,0,0,0,0,0,18744873,0,0,0
"FT243",136.050681704077,462.273727416992,3608027.61353273,0,0,0,0,0,0,0,15531014,0,0,0
"FT245",136.061802649351,209.802017211914,33009135.3303138,0,0,0,0,0,0,0,0,0,0,0
"FT246",136.061872288925,318.541046142578,352310326.038909,19468831,0,0,0,0,0,0,0,0,0,0
"FT247",136.061827661841,232.530288696289,36594763.9596466,0,0,0,0,0,0,0,0,0,0,0
"FT248",136.061816283971,150.985565185547,9723807.12217752,0,0,0,0,0,0,0,0,0,0,0
"FT249",136.061795210969,172.802192687988,10412254.6535632,0,0,0,0,0,0,0,0,0,0,0
"FT250",136.075790959158,575.991088867188,3517002.77480759,0,0,0,0,0,0,0,0,0,0,0
"FT251",136.994272594649,309.953247070312,1256663.61631131,0,0,0,0,0,0,0,0,0,0,0
"FT253",137.045827033107,386.278228759766,93171767.5147748,5078397,0,0,0,0,0,0,0,0,0,0
"FT254",137.04585280549,465.29280090332,22755096.8860558,0,0,0,0,0,0,0,0,0,0,0
"FT255",137.045853719713,464.234161376953,24404515.2449152,0,0,0,0,0,0,0,0,0,0,0
"FT256",137.04588714628,345.735046386719,14329201.1205997,0,0,0,0,0,0,0,0,0,0,0
"FT257",137.045829634252,282.387390136719,2348419.40827989,0,0,0,0,0,0,0,0,0,0,0
"FT260",137.058949900699,309.038406372071,6607502.95861661,0,0,0,0,0,0,0,0,0,0,0
"FT261",137.063100488989,656.949432373047,1208241.05974501,0,0,0,0,0,0,0,0,0,0,0
"FT264",137.065138002774,209.853324890137,2713222.71050925,0,0,0,0,0,0,0,0,0,0,0
"FT265",137.096137081903,140.073745727539,6978709.53566973,0,0,0,0,0,0,0,0,0,0,0
"FT266",138.04289003714,385.534759521484,1411108.92594306,0,0,0,0,0,0,0,0,0,0,0
"FT269",138.054902131572,327.264678955078,719975822.954098,52519040,1376580,0,0,0,2239121,0,0,0,0,0
"FT270",138.054970078874,476.37432,290458956.644645,22181789,0,0,0,0,1009584,0,0,0,0,0
"FT271",138.055871228048,318.864654541016,860851082.973383,59473403,0,0,0,0,0,0,0,0,0,0
"FT272",139.030372796242,420.443450927734,4765846.69532198,0,0,0,0,0,0,0,0,0,0,0
"FT273",139.050266522651,234.244476318359,10786861.7303071,0,0,0,0,0,0,0,0,16691134,0,0
"FT274",139.050263943095,552.315856933594,8576786.15207758,0,0,0,0,0,0,0,0,0,0,0
"FT275",139.050222352457,507.424301147461,69575500.4012282,0,0,0,0,0,0,0,0,0,0,0
"FT276",139.052934475334,318.896850585938,7731360.49811862,0,0,0,0,0,0,0,0,0,0,0
"FT281",139.14274377842,466.565887451172,4862026.15848009,0,0,0,0,0,0,0,0,0,0,0
"FT282",140.037576557898,727.122314453125,2866434.13792687,0,0,0,0,0,0,0,0,0,0,0
"FT283",140.037616273941,530.951629638672,5982274.2383563,0,0,0,0,0,0,0,0,0,0,0
"FT284",140.053556505535,507.669036865234,6013733.68408435,0,0,0,0,0,0,0,0,0,0,0
"FT286",140.059118212267,475.899475097656,933497.377548046,0,0,0,0,0,0,0,0,0,0,0
"FT289",140.068189771564,442.070373535156,3275818.03396729,0,0,0,0,0,0,0,0,0,0,0
"FT291",141.031152322824,479.74072265625,2546768.01799714,0,0,0,0,0,0,0,0,0,0,0
"FT292",141.046987547427,271.029052734375,2601530.63163673,0,0,0,0,0,0,0,0,0,0,0
"FT293",141.065846737728,443.942535400391,25961592.7143332,1685728,0,0,0,0,0,0,0,0,0,0
"FT294",141.113489830654,315.083892822266,1207272.96774514,0,0,0,0,0,0,0,0,0,0,0
"FT295",142.007302089611,672.804626464844,4988587.79118101,0,0,0,0,18804534,0,0,0,0,0,0
"FT298",143.081547786613,491.99577331543,23111287.9160298,1479704,0,0,0,0,0,0,0,0,0,0
"FT299",143.081541283115,518.660217285156,31662615.2293434,2016963,0,0,0,0,0,0,0,0,0,0
"FT300",143.081532216952,550.705230712891,115904982.067136,7565473,0,0,0,0,0,0,0,0,0,0
"FT301",143.081526074218,568.111022949219,605621710.138064,39813428,0,0,0,0,0,0,0,0,0,0
"FT302",143.081557784404,330.866119384766,7739913.8035494,0,0,0,0,0,0,0,0,0,0,0
"FT303",144.078696496251,552.686981201172,9297192.27023754,0,0,0,0,0,0,0,0,0,0,0
"FT308",144.084925616457,332.287414550781,1306442.67063695,0,0,0,0,0,0,0,0,0,0,0
"FT309",144.101911468005,396.9453125,116196219.105546,8711741,0,0,0,0,0,0,0,0,0,0
"FT310",144.101928868849,558.768127441406,48054125.9802571,3550514,0,0,0,0,0,0,0,0,0,0
"FT311",144.101896675173,577.208435058594,10165760.8306931,726463,0,0,0,0,0,0,0,0,0,0
"FT312",144.113118618283,654.332824707031,1451954.31408782,0,0,0,0,0,0,0,0,0,0,0
"FT313",144.982188815168,235.057144165039,215066596.289252,9070386,0,0,0,0,0,0,0,0,0,0
"FT314",144.982178968186,555.351898193359,41404460.6072792,1749994,0,0,0,0,0,0,0,0,0,0
"FT315",144.982145154307,215.489791870117,181082148.795063,7618928,0,0,0,0,0,0,0,0,0,0
"FT316",144.982131761308,191.282997131348,224789589.508258,9540474,0,0,0,0,0,0,0,0,0,0
"FT317",145.04957731232,543.879608154297,1031117.94813719,0,0,0,0,0,0,0,0,0,0,0
"FT318",145.060779018848,612.041748046875,8156719.44100354,0,0,0,0,0,0,0,0,0,0,0
"FT319",145.060830261139,719.313354492188,754959.208168404,0,0,0,0,0,0,0,0,0,0,0
"FT320",145.085597237985,553.652709960938,3891252.54204578,0,0,0,0,0,0,0,0,0,0,0
"FT324",145.105368634416,584.192687988281,607292.910080963,0,0,0,0,0,0,0,0,0,0,0
"FT325",146.092452809231,685.7197265625,1978192.49480867,0,0,0,0,0,0,0,0,0,0,0
"FT326",146.093343042283,356.132339477539,1698432.97058915,0,0,0,0,0,0,0,0,0,0,0
"FT327",146.117521925178,596.166687011719,127830938.261196,9582721,0,0,0,0,0,0,0,0,0,0
"FT328",146.117577510013,506.099914550781,49774749.355418,3706473,0,0,0,0,0,0,0,0,0,0
"FT329",146.117603222896,336.508605957031,1427112.13757664,0,0,0,0,0,0,0,0,0,0,0
"FT330",146.980360646578,235.861755371094,90151818.7031806,3767355,0,0,0,0,0,0,0,0,0,0
"FT331",146.980360755872,553.559631347656,20442630.1393533,0,0,0,0,0,0,0,0,0,0,0
"FT332",146.980284512625,191.835792541504,102387997.244764,4347912,0,0,0,0,0,0,0,0,0,0
"FT333",147.044151423712,578.986846923828,550019.697281494,0,0,0,0,0,0,0,0,0,0,0
"FT334",147.047342422042,590.967224121094,2061995.62990945,0,0,0,0,0,0,0,0,0,0,0
"FT335",147.047425449675,513.152221679688,26659083.7104565,1758129,0,1187815,0,0,0,0,0,0,0,0
"FT337",147.080430048396,141.810638427734,2468977.78918092,0,0,0,0,0,0,0,0,0,0,0
"FT338",147.099649753571,616.726165771484,1699813.21440767,0,0,0,0,0,0,0,0,0,0,0
"FT339",147.09963606237,583.632629394531,8038877.70253673,0,0,0,0,0,0,0,1749480,0,0,0
"FT340",147.099618383584,589.529357910156,5396847.86219342,0,0,0,0,0,0,0,1197443,0,0,0
"FT341",147.112756480292,1037.53747558594,3016799.19944982,0,0,0,0,0,0,0,0,0,0,0
"FT344",147.98366342769,191.873733520508,3327819.30343613,0,0,0,0,0,0,0,0,0,0,0
"FT345",148.042681831607,578.452392578125,1526256.49928298,0,0,0,0,0,0,0,0,0,0,0
"FT346",148.042632403896,674.646118164062,897545.253400395,0,0,0,0,0,0,0,0,0,0,0
