"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT031",85.0289760137153,731.361572265625,843738.253718799,0,0,0,0,0,0,0,0,0,0,0
"FT032",85.0514307068676,324.6572265625,1884355.03866136,0,0,0,0,0,0,0,0,0,0,0
"FT033",86.0605996016604,582.999633789062,3625234.22321783,0,0,0,0,0,0,0,0,0,0,0
"FT035",86.0970002427406,346.63330078125,5549596.70947432,0,0,0,0,0,0,0,0,0,0,0
"FT036",87.0446037001786,495.858673095703,2336601.84045255,0,0,0,0,0,0,0,0,0,0,0
"FT037",87.0445954199135,137.853607177734,18114299.0290006,0,0,0,0,0,0,0,0,0,0,0
"FT038",87.0446299501363,613.284423828125,3852434.26918333,0,0,0,0,0,0,0,21927944,0,0,0
"FT039",87.044613576935,528.730407714844,2697348.18298305,0,0,0,0,0,0,0,0,0,0,0
"FT040",87.0446120880154,586.096313476562,4450588.35878564,0,0,0,0,0,0,0,0,0,0,0
"FT041",87.094027007558,342.095062255859,3121431.37774219,0,0,0,0,0,0,0,0,0,0,0
"FT042",88.0398778220978,650.599273681641,998540.103392209,0,0,0,0,0,0,0,0,0,0,0
"FT043",88.1126451500049,508.923614501953,4374783.80624154,0,0,0,0,0,0,0,0,0,0,0
"FT044",89.060256718459,135.084457397461,3020039.86295957,0,0,0,0,0,0,0,0,0,0,0
"FT045",90.0555074590479,609.544189453125,10379223.2982074,0,0,0,0,0,0,0,0,0,0,0
"FT046",90.0555117274545,577.636901855469,8814436.9037373,0,0,0,0,0,0,0,0,0,0,0
"FT047",90.0555057246396,535.394226074219,8908716.97246109,0,0,0,0,0,0,0,0,0,0,0
"FT048",90.0918982185719,326.78271484375,62609812.5587833,0,0,0,0,0,0,0,0,0,0,0
"FT049",90.0918496514279,294.024703979493,122975976.462473,5455290,0,0,0,0,0,0,0,0,0,0
"FT050",91.054752519145,197.751007080078,10956957.2427135,0,0,0,0,0,0,0,0,0,0,0
"FT053",93.0452418476202,191.659439086914,2031448.88406867,0,0,0,0,0,0,0,0,0,0,0
"FT054",93.0452295918196,409.900146484375,2873500.05305261,0,0,0,0,0,0,0,0,0,0,0
"FT055",93.0743183379092,578.247314453125,8434524.76150827,0,0,0,0,0,0,0,0,0,0,0
"FT056",94.0292491294335,666.200378417969,5050859.86599046,0,0,0,0,0,0,0,0,0,0,0
"FT057",94.0455772460972,787.028381347656,138913942.944381,0,0,0,0,0,0,0,0,0,0,0
"FT058",94.065662459263,15.1612644195557,6902452.34886405,0,0,0,0,0,0,0,0,0,0,0
"FT059",94.0656424757701,259.902038574219,4585774.05729824,0,0,0,0,0,0,0,0,0,0,0
"FT060",95.0244879686511,330.553955078125,6306496.96877384,0,0,0,0,0,0,0,0,0,0,0
"FT061",96.957779450177,1191.96228027344,13020041.0830501,0,0,0,0,0,0,0,0,0,0,0
"FT062",97.0401392050372,160.373458862305,2922638.56130812,0,0,0,0,0,0,0,0,0,0,0
"FT063",97.0764865753424,470.77326965332,14847197.6229425,0,0,0,0,0,0,0,0,0,0,0
"FT064",100.039782955354,498.990844726562,1611583.75414987,0,0,0,0,0,0,0,0,0,0,0
"FT065",101.023765563965,577.981140136719,6825354.57687369,0,0,0,0,0,0,0,0,0,0,0
"FT066",101.107772099832,523.662475585938,3006906.50005507,0,0,0,0,0,0,0,0,0,0,0
"FT067",102.055396911816,649.904296875,2647090.86882619,0,0,0,0,0,0,0,0,0,0,0
"FT068",102.128135375275,341.23583984375,4696104.96082425,0,0,0,0,0,0,0,0,0,0,0
"FT069",103.039396221848,723.364379882812,547151.893880806,0,0,0,0,0,0,0,0,0,0,0
"FT070",103.054640375567,261.424133300781,2257470.02135128,0,0,0,0,0,0,0,22247747,0,0,0
"FT071",103.0546350304,197.982391357422,2314562.16293593,0,0,0,0,0,0,0,0,0,0,0
"FT072",103.955911199071,183.089736938477,4167805.78847383,0,0,0,0,0,0,0,0,0,0,0
"FT073",104.053245544434,376.036529541016,2245656.06162181,0,0,0,0,0,0,0,0,0,0,0
"FT075",104.070976278548,415.500854492188,191682597.005195,0,0,0,0,0,0,0,0,0,0,0
"FT076",104.107391465752,552.233795166016,127342342.171322,6874123,0,0,0,449549,0,0,0,0,0,0
"FT077",104.107401531598,660.092559814453,58983820.1691919,0,0,0,0,0,0,0,0,0,0,0
"FT078",105.07432139931,412.548858642578,5100682.42729985,0,0,0,0,0,0,0,0,0,0,0
"FT081",105.954086908553,184.54801940918,2049427.60883259,0,0,0,0,0,0,0,0,0,0,0
"FT082",106.050300520833,623.525512695312,2729593.63530106,0,0,0,0,0,0,0,0,0,0,0
"FT083",106.08666605181,463.568817138672,8549660.62927194,0,0,0,0,0,0,0,0,0,0,0
"FT084",108.055997484686,266.095016479493,1259842.57473051,0,0,0,0,0,0,0,0,0,0,0
"FT085",109.039999270555,266.568969726562,1230850.57400128,0,0,0,0,0,0,0,0,0,0,0
"FT086",110.027403086976,593.384033203125,842771.111482161,0,0,0,0,0,0,0,0,0,0,0
"FT087",110.035251040598,401.876312255859,1120627.9666404,0,0,0,0,0,0,0,0,0,0,0
"FT088",110.071614892511,580.359436035156,8545178.18702668,0,0,0,0,0,0,0,0,0,0,0
"FT089",111.068698337304,580.705871582031,5754562.07419287,0,0,0,0,0,0,0,0,0,0,0
"FT090",112.039671425247,669.050140380859,1101041.08686576,0,0,0,0,0,0,0,0,0,0,0
"FT091",112.050892389643,324.596160888672,137459717.320282,5962696,0,0,0,0,0,0,0,0,0,0
"FT092",112.050901904741,388.072086,28640798.6669512,0,0,0,0,0,0,0,0,0,0,0
"FT093",113.047939729903,324.029937744141,2066109.79660711,0,0,0,0,0,0,0,0,0,0,0
"FT095",113.054201489249,389.549285888672,1430178.03561559,0,0,0,0,0,0,0,0,0,0,0
"FT096",113.060054511857,107.866806030273,16319202.3536368,0,0,0,0,0,0,0,0,0,0,0
"FT097",114.066502408439,243.33235168457,5140317.28472979,0,0,0,0,0,0,0,0,0,0,0
"FT098",114.066472620092,579.487609863281,1426445.04994906,0,0,0,0,0,0,0,0,0,0,0
"FT099",115.039267561063,144.065307617188,364191.414151984,0,0,0,0,0,0,0,0,0,0,0
"FT100",115.086875007354,225.225234985352,1519973.07504603,0,0,0,0,0,0,0,0,0,0,0
"FT101",116.051672182098,324.378326416016,2998718.50083587,0,0,0,0,128137323,0,0,0,0,0,0
"FT102",116.070895723499,448.150634765625,90713847.3792823,4996530,0,0,0,0,0,0,0,0,0,0
"FT103",116.070927060024,193.009292602539,4164578.2392653,0,0,0,0,0,0,0,0,0,0,0
"FT104",116.118513633951,544.844970703125,3462352.094527,0,0,0,0,0,0,0,0,0,0,0
"FT105",117.048646940113,324.212524414062,148561581.538234,0,0,0,0,0,2331248,0,0,0,0,0
"FT106",117.054920647997,566.422171597656,9659516.94829807,0,0,0,0,0,0,0,0,0,0,0
"FT108",117.113760857707,560.435180664062,720065.742684603,0,0,0,0,0,0,0,0,0,0,0
"FT110",118.061589825013,621.908294677734,1811392.74626455,0,0,0,0,0,0,0,0,0,0,0
"FT111",118.08645156073,344.069000244141,4192712545.90873,234555342,5143519,0,0,15034391,17478493,0,0,0,0,0
"FT112",118.122707505008,345.002487182617,4528633.15951873,0,0,0,0,0,0,0,0,0,0,0
"FT113",119.035461310063,229.742141723633,1292685.7311475,0,0,0,0,0,0,0,227342805,0,0,0
"FT117",120.032549526854,231.497741699219,1489976.97361807,0,0,0,0,798002,0,0,0,0,0,0
"FT118",120.06579430157,586.331390380859,5914647.08820536,0,0,0,0,0,0,0,0,0,0,0
"FT119",120.065755455137,571.538635253906,3641418.27494049,0,0,0,0,0,0,0,0,0,0,0
"FT123",120.972444427497,1224.78112792969,90221975.1706588,0,0,0,0,0,0,0,0,0,0,0
"FT124",121.032016412326,414.843811035156,280962631.863278,11789980,0,12487792,2150047,0,0,0,0,0,0,0
"FT126",121.064999181714,210.979080200195,22985938.6256275,0,0,0,0,0,0,0,0,0,0,0
"FT127",121.068425063251,555.920776367188,2725318.43016841,0,0,0,0,0,0,0,0,0,0,0
"FT128",121.084361954491,263.033279418945,1464677.2135468,0,0,0,0,0,0,0,0,0,0,0
"FT129",122.006492614746,1252.94354248047,70435663.1450423,0,0,0,0,0,0,0,0,0,0,0
"FT130",122.006539843143,1191.01000976562,92831491.4731986,0,0,0,0,0,0,0,0,0,0,0
"FT133",122.068353030473,201.656143188477,3319370.77485409,0,0,0,0,0,0,0,0,0,0,0
"FT134",122.081448508027,424.220092773438,25235091.4503959,0,0,0,0,0,0,0,0,0,0,0
"FT135",122.108473762438,449.80810546875,13299494.8232587,0,0,0,0,0,0,0,0,0,0,0
"FT136",123.007383813687,1191.00062488281,9425237.70389591,0,0,0,0,10412187,0,0,0,0,0,0
"FT137",123.00730413709,1224.9560546875,8086609.27590724,0,0,0,0,0,0,0,0,0,0,0
"FT139",123.055491691644,155.750122070312,43462281.2343918,2821309,0,0,0,0,0,0,0,0,0,0
"FT140",123.096950574851,344.005889892578,11987053.575514,488990820,0,0,0,0,0,0,0,0,0,0
"FT141",123.103132795929,343.971435546875,4150703.84557928,0,0,0,0,480488304,0,0,0,0,0,0
"FT142",123.114726634931,449.838790893554,55987390.2231909,3028451,0,0,0,0,0,0,0,0,0,0
"FT143",124.039478334259,197.119064331055,115819484.179709,7351855,0,0,0,0,0,0,0,0,0,0
"FT149",125.071136068508,250.974105834961,12267203.1760749,0,0,0,0,0,0,0,0,0,0,0
"FT150",126.02213757641,582.978302001953,10646041.5036519,0,0,0,0,0,0,0,0,0,0,0
"FT151",126.043677048878,210.397766113281,1601538.02181727,0,0,0,0,0,0,0,0,0,0,0
"FT152",126.06630452747,263.20118713379,159814878.482317,0,0,0,0,0,0,0,0,0,0,0
"FT153",126.136669842807,425.021728515625,13130365.6904284,736918,0,0,0,0,0,0,0,0,0,0
"FT154",127.050342340222,172.892730712891,3702439.31046099,0,0,0,0,0,0,0,0,0,0,0
"FT156",127.069659549265,263.693023681641,11624404.775653,0,0,0,0,0,0,0,0,0,0,0
"FT157",127.072864300914,322.365447998047,209945905.840739,0,0,0,0,0,0,0,0,0,0,0
"FT159",128.076152170302,321.680114746094,9584461.99101263,0,0,0,0,0,0,0,0,0,0,0
"FT160",128.131141840137,265.318032,1330573.70514524,0,0,0,0,0,0,0,0,0,0,0
"FT161",129.066036125532,498.930023193359,50694156.7593663,2706342,0,0,0,0,0,0,0,0,0,0
"FT162",130.050016515725,596.927673339844,46122956.1641152,2468452,0,0,0,0,0,0,77776122,0,0,0
"FT163",130.050019077549,649.933288574219,12608239.5436571,671242,0,0,0,0,0,0,0,0,0,0
"FT165",130.086395100059,577.393676757812,4911296.81361786,0,0,0,0,0,0,0,0,0,0,0
"FT166",130.15919935757,315.111022949219,15738837.176522,1353282,0,0,0,0,0,0,0,0,0,0
"FT168",131.070378381901,495.267333984375,7531843.59991796,0,0,0,0,0,0,0,0,0,0,0
"FT169",131.070379908909,452.10595703125,10147273.1744328,0,0,0,0,0,0,0,0,0,0,0
"FT170",131.070443410593,153.674789428711,3513382.18484712,0,0,0,0,0,0,0,0,0,0,0
"FT171",131.075376032282,166.560104370117,1299264.51327611,0,0,0,0,0,0,0,0,0,0,0
"FT172",132.065750093266,579.70458984375,11735515.2168842,0,0,0,0,0,0,0,0,0,0,0
"FT173",132.076889608936,573.441314697266,117554653.699598,5129275,0,0,0,0,0,0,0,0,0,0
"FT174",132.101993305547,348.048629760742,29508447.3988056,1884661,0,0,0,0,0,0,0,0,0,0
"FT175",132.102012441115,475.354553222656,529928798.956255,33982605,881697,0,0,1899137,1870461,0,0,0,0,0
"FT176",132.102045320014,305.766265869141,128282256.26117,8174590,0,0,0,0,0,0,0,0,0,0
"FT177",133.027836387536,787.534729003906,381619976.238906,0,0,17640064,2654885,2507355,3126742,0,0,0,0,0
"FT178",133.031872852009,369.042877197266,5151032.9882955,0,0,0,0,0,0,0,21177066,0,0,0
"FT179",133.049652099609,147.385879516602,727271.71676987,0,0,0,0,0,0,0,0,1176413,0,0
"FT180",133.061016995623,604.236328125,1988046.09427161,0,0,0,0,0,0,0,0,0,0,0
"FT182",133.073920826323,570.656768798828,2007029.88258025,0,0,0,0,0,0,0,0,0,0,0
"FT184",133.097292928306,864.429565429688,2313735.50810203,0,0,0,0,0,0,0,0,0,0,0
"FT185",133.098988438956,342.176148,7278078.37587538,0,0,0,0,0,0,0,0,0,0,0
"FT188",133.105323139899,350.481018066406,1589000.80241224,0,0,0,0,0,0,0,0,0,0,0
"FT189",133.138457797234,132.995155334473,20701678.5061183,0,0,0,0,0,0,0,0,0,0,0
"FT190",134.032557844851,323.885467529297,1413695.12877978,0,0,0,0,0,0,0,0,0,0,0
"FT191",134.044941694208,665.502838134766,4089926.20365933,0,0,0,0,0,0,0,0,0,0,0
"FT192",134.081256450818,526.468322753906,3623599.77045975,0,0,0,0,0,0,0,0,0,0,0
"FT193",134.090349978778,247.725280761719,1924712.60983098,0,0,0,0,0,0,0,0,0,0,0
"FT196",135.030270720748,401.909729003906,2869681.48275286,0,0,0,0,0,0,0,269234158,0,0,0
"FT197",135.047465931711,492.605987548828,1132401609.81371,63066921,1062077,53541930,8160084,0,4396902,0,0,0,0,0
"FT200",136.050689708923,357.791091918945,4450024.91637763,0,0,0,0,0,0,0,19577583,0,0,0
"FT201",136.061873030384,231.491088867188,219632602.983109,12079359,0,0,0,0,0,0,0,0,0,0
"FT202",136.06182334751,179.923133850097,39972634.3519994,0,0,0,0,0,0,0,0,0,0,0
"FT203",136.075764830573,466.641841727539,4144395.48438951,0,0,0,0,0,0,0,0,0,0,0
"FT204",136.994277941822,246.660873413085,1693140.05034579,0,0,0,0,0,0,0,0,0,0,0
"FT206",137.045881749343,288.811752319336,116770252.06307,6388916,0,0,0,0,0,0,0,0,0,0
"FT207",137.045852419685,354.953094482422,33746721.8008747,0,0,0,0,0,0,0,0,0,0,0
"FT208",137.045903354492,252.232833862305,3539516.32578364,0,0,0,0,0,0,0,0,0,0,0
"FT209",137.045835440267,243.051544189453,2424230.51697322,0,0,0,0,0,0,0,0,0,0,0
"FT211",137.058947239935,231.498565673829,9724595.03987039,0,0,0,0,0,0,0,0,0,0,0
"FT212",137.063162040546,558.548706054688,1877757.15520836,0,0,0,0,0,0,0,0,0,0,0
"FT214",137.065142924593,192.803604125977,4295353.76150281,0,0,0,0,0,0,0,0,0,0,0
"FT215",138.042890646236,290.495193481445,1891153.93936707,0,0,0,0,0,0,0,0,0,0,0
"FT218",138.055021255393,378.888580322266,228899854.163031,17282855,0,0,0,0,757715,0,0,0,0,0
"FT219",138.05586704461,231.491088867188,493952124.268911,26445724,548391,0,0,5995057,0,0,0,0,0,0
"FT220",139.030372796242,324.062896728516,4700218.47807394,0,0,0,0,0,0,0,0,0,0,0
"FT221",139.050278247372,190.335815429688,9176563.53865246,0,0,0,0,0,0,0,0,14294171,0,0
"FT222",139.050252879693,401.332153320312,121736656.883057,0,0,0,0,0,0,0,0,5644452,0,0
"FT223",139.052934476834,231.51936340332,6055347.17168811,0,0,0,0,0,0,0,0,0,0,0
"FT227",139.142823823886,364.199279785156,4554227.43774598,0,0,0,0,0,0,0,0,0,0,0
"FT228",140.037640466826,645.796325683594,2580016.80688578,0,0,0,0,0,0,0,0,0,0,0
"FT229",140.053557207857,402.772216796875,8532565.32502865,0,0,0,0,0,0,0,0,0,0,0
"FT230",140.059122502955,260.179138183594,1003364.99025608,0,0,0,0,0,0,0,0,0,0,0
"FT231",140.068161010742,343.96240234375,3940872.86782472,0,0,0,0,0,0,0,0,0,0,0
"FT233",141.046997873325,215.4677734375,6208622.78378405,0,0,0,0,0,0,0,0,0,0,0
"FT234",141.06592018411,342.204376220703,14908020.0823183,987432,0,0,0,0,0,0,0,0,0,0
"FT235",141.113516608902,228.84521484375,1341674.03958896,0,0,0,0,0,0,0,0,0,0,0
"FT236",142.007321184907,576.295043945312,6030460.36889782,0,0,0,0,22603244,0,0,0,0,0,0
"FT238",143.081595049019,419.365310668945,17768013.3954179,1148786,0,0,0,0,0,0,0,0,0,0
"FT239",143.081565981754,468.075958251953,551416734.634794,36100739,0,0,0,0,0,0,0,0,0,0
"FT242",144.101971792564,300.064331054688,80688807.9289448,5992082,0,0,0,0,0,0,0,0,0,0
"FT243",144.101976014885,461.677001953125,37610538.2305725,2838754,0,0,0,0,0,0,0,0,0,0
"FT244",144.101942780265,483.528747558594,8975267.8914294,0,0,0,0,0,0,0,0,0,0,0
"FT245",144.982189220641,184.014724731445,160744910.164725,6822558,0,0,0,0,0,0,0,0,0,0
"FT246",144.982200934238,460.654586791992,40662790.1861838,1681181,0,0,0,0,0,0,0,0,0,0
"FT247",145.060846338762,524.661885257813,2097670.60180851,0,0,0,0,0,0,0,0,0,0,0
"FT248",145.085659120918,476.237106323243,5810376.99710426,0,0,0,0,0,0,0,0,0,0,0
"FT251",145.105365352627,486.521697998047,496405.985209528,0,0,0,0,0,0,0,0,0,0,0
"FT253",146.092457072343,590.139953613281,2891191.76971385,0,0,0,0,0,0,0,0,0,0,0
"FT254",146.093341609678,261.345275878906,1452295.05049047,0,0,0,0,0,0,0,0,0,0,0
"FT255",146.117593851504,497.132238,155657837.091438,11671037,0,0,0,0,0,0,0,0,0,0
"FT256",146.117635638422,407.100769042969,74894690.2984413,5581122,0,0,0,0,0,0,0,0,0,0
"FT257",146.11761279326,256.500213623047,1605429.21572091,0,0,0,0,0,0,0,0,0,0,0
"FT258",146.980364826072,183.6240234375,72562371.5846465,3072856,0,0,0,0,0,0,0,0,0,0
"FT259",146.980382684981,459.828369140625,19779949.7690101,0,0,0,0,0,0,0,0,0,0,0
"FT260",147.047488370932,415.987060546875,26381281.2156338,1746099,0,1167201,0,0,0,0,0,0,0,0
"FT261",147.04744369463,494.387176513672,1004315.6418654,0,0,0,0,0,0,0,0,0,0,0
"FT263",147.09966431481,529.984313964844,2791357.63911497,0,0,0,0,0,0,0,0,0,0,0
"FT264",147.099650514282,522.810607910156,2992189.94138217,0,0,0,0,0,0,0,0,0,0,0
"FT265",147.112844926428,964.076293945312,2629703.37838771,0,0,0,0,0,0,0,0,0,0,0
"FT266",147.114560967628,496.534927368164,2843255.82655519,0,0,0,0,0,0,0,0,0,0,0
"FT269",148.042785653077,482.563491821289,1537039.05258581,0,0,0,0,0,0,0,0,0,0,0
"FT270",148.042740411899,577.410095214844,1112005.52492436,0,0,0,0,0,0,0,0,0,0,0
"FT271",148.048153454473,262.709350585938,6562152.70003859,0,0,0,0,0,0,0,0,0,0,0
"FT273",148.060478418511,648.264801025391,37129984.4928719,1993824,0,0,0,0,0,0,0,0,0,0
"FT275",148.096860244166,409.761444091797,57687338.9792661,3737810,0,0,0,0,0,0,0,0,0,0
"FT276",148.105902856653,532.545440673828,37904767.596329,3844810,0,0,0,0,0,0,7667993,0,0,0
"FT277",148.10586243402,530.163940429688,56886272.5538537,5978343,0,0,0,0,0,0,13468483,0,0,0
"FT278",149.026732672638,527.287750244141,2463604.0873774,0,0,0,0,0,0,0,0,0,0,0
"FT280",149.063147582876,528.183197021484,4300375.2552816,0,0,0,0,0,0,0,0,0,0,0
"FT285",150.0583796064,359.691284179688,13029951.3911221,0,0,0,0,0,0,0,0,0,0,0
"FT286",150.077504958239,297.991027832031,2110772.75714861,0,0,0,0,0,0,0,0,0,0,0
"FT287",150.112556805637,196.032455444336,12949831.2436386,802953,0,0,0,0,0,0,0,0,0,0
"FT288",151.042380815546,513.624755859375,1733863.25215157,0,0,0,0,0,0,0,0,0,0,0
"FT289",151.042363113828,479.942749023438,2964793.78991725,0,0,0,0,0,0,0,0,0,0,0
"FT290",151.061670868627,376.036529541016,1245441.93638788,0,0,0,0,0,0,0,0,0,0,0
"FT293",151.096566389158,136.806762695312,16161615.7159671,1030000,0,0,0,0,0,0,6684920,0,0,0
"FT294",151.144195970867,311.725997924805,189257519.953098,12399241,0,0,0,0,0,0,0,0,0,0
"FT296",152.056764709387,438.173034667969,8919102.79822421,0,0,0,0,0,0,0,0,0,0,0
"FT297",152.070667448376,131.184310913086,28094999.0923512,0,0,0,0,0,0,0,0,0,0,0
"FT300",153.073871609771,193.895782470703,25083166.536567,1862985,0,0,0,0,0,0,0,0,0,0
"FT301",153.074015420808,131.036285400391,2375044.17483106,0,0,0,0,0,0,0,0,0,0,0
"FT303",154.016848928757,655.026458740234,2673908.968371,0,0,0,0,0,0,0,0,0,0,0
"FT304",154.053281069964,264.474456787109,12722121.6287088,0,0,0,0,0,0,999209,0,0,0,0
"FT305",154.057223335747,401.493438720703,2017303.91769271,0,0,0,0,91593561,0,0,0,0,0,0
"FT306",154.072360874574,453.347076416016,1013931.49783704,0,0,0,0,0,0,0,0,0,0,0
"FT308",154.080266238987,196.669937133789,1265825.20182798,0,0,0,0,0,0,0,0,0,0,0
"FT309",155.054131802057,401.883229445313,95303662.0861346,4160888,0,0,0,942775,0,0,0,0,0,0
"FT310",155.081532277185,437.824310302734,151906814.431419,11292962,0,0,0,842939,0,0,0,0,0,0
"FT312",156.076872183178,581.568786,10861041.5792028,0,0,0,0,0,0,0,0,0,0,0
"FT314",156.984078472599,569.924621582031,24263463.8445356,0,0,0,0,0,0,0,0,0,0,0
"FT315",157.07391189395,580.82470703125,16666738.4678769,1041512,0,0,0,0,0,0,0,0,0,0
"FT316",157.080078125,576.703063964844,1221250.14300848,0,0,0,0,0,0,0,0,0,0,0
"FT317",157.097273084256,347.674255371094,12233265.3302396,937504,0,0,0,0,0,0,0,0,0,0
"FT318",158.044827458905,663.327819824219,11108029.0082601,0,0,0,0,0,0,0,0,0,0,0
"FT319",158.060064184533,130.678512573242,2251052.53613397,0,0,0,0,0,0,0,0,0,0,0
"FT320",158.081275161022,393.014251708984,8402909.98844494,0,0,0,0,0,0,0,19436048,0,0,0
"FT321",158.117653738812,446.133331298828,5120240.99608206,0,0,0,0,0,0,0,0,0,0,0
"FT322",158.117677093746,257.883178710938,3564630.10001898,0,0,0,0,0,0,0,0,0,0,0
"FT323",159.017109647603,575.162466,17352593.4036266,0,0,0,0,0,0,0,0,56584075,0,0
"FT324",159.027815148744,289.431640625,8194978.74270666,0,0,0,0,0,0,0,0,0,0,0
"FT325",159.076491818303,524.363464355469,4689200.07581847,0,0,0,0,0,0,0,0,0,0,0
"FT326",159.076451762585,577.108032226562,14912963.763119,0,0,0,0,0,0,0,0,0,0,0
"FT327",159.076544354968,642.01171875,3475065.79140537,0,0,0,0,0,0,0,4986309,0,0,0
"FT329",160.096902270606,417.77702331543,243915083.544081,18230601,0,0,0,0,0,0,0,0,0,0
"FT330",160.096920004461,370.680318,24628435.6515424,1749694,0,0,0,0,0,0,0,0,0,0
"FT331",160.096911171815,478.981140136719,18732929.4727021,1468319,0,0,0,0,0,0,0,0,0,0
"FT332",160.133314804226,496.185256958007,4215284.36328735,0,0,0,0,0,0,0,0,0,0,0
"FT333",160.133288737796,430.55224609375,8885880.48540882,0,0,0,0,0,0,0,0,0,0,0
"FT335",161.063143808035,468.990432739257,4395922.1765398,0,0,0,0,0,0,0,0,0,0,0
"FT336",161.063084038221,553.691223144531,1746158.29335282,0,0,0,0,0,0,0,0,0,0,0
"FT337",161.092124641027,506.774963378906,1122954.10560267,0,0,0,0,0,0,0,0,0,0,0
"FT338",161.09389010901,421.08740234375,5210149.18364471,0,0,0,0,0,0,0,0,0,0,0
"FT342",162.076090388613,564.148376464844,6189424.85778827,0,0,0,0,0,0,0,0,0,0,0
"FT343",162.076192820485,659.79096165039,549917.458698252,0,0,0,0,0,0,0,0,0,0,0
"FT345",162.112520955115,492.590240478516,135661402.996864,10028301,0,0,0,0,0,0,0,0,0,0
"FT346",162.112531827434,402.470611572266,140290386.861654,10509579,0,0,0,0,0,0,0,0,0,0
"FT347",162.112547019652,316.946685791016,12939378.228556,0,0,0,0,0,0,0,0,0,0,0
"FT348",163.050216674805,670.615966796875,6920648.26033411,0,0,0,0,0,0,0,0,0,0,0
"FT349",163.107805421339,869.506195068359,7224429.39226079,0,0,0,0,0,0,0,0,2126409,0,0
"FT352",164.093118963306,159.509590148925,1017537.34675913,0,0,0,0,0,0,0,0,0,0,0
"FT353",164.100936994877,211.509490966797,1946780.87431143,0,0,0,0,0,0,0,6067110,0,0,0
"FT354",165.058159341861,415.091491699219,45951344.9550031,0,0,1985431,0,0,0,0,0,26279345,0,0
"FT357",166.053232679775,534.268615722656,6197564.55885044,0,0,0,0,0,0,0,0,0,0,0
"FT358",166.086348736024,473.458953857422,10886740.6666355,952072,0,0,0,0,0,0,0,0,0,0
"FT359",166.086348426718,261.975923066406,21191671.4730977,0,0,0,0,0,0,0,0,0,0,0
"FT360",166.086362173707,417.766448974609,7850797.62642444,0,0,0,0,0,0,0,0,0,0,0
"FT362",167.089534499181,262.206115722656,1912387.71763947,0,0,0,0,0,0,0,0,0,0,0
"FT364",168.029144287109,682.417114257812,40674613.8234052,0,0,0,0,0,0,0,0,0,0,0
"FT365",168.050587776813,404.446105957031,9563061.34517884,0,0,0,0,0,0,0,0,0,0,0
