"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT026",86.0605977379036,583.831237792969,3703246.44479937,0,0,0,0,0,0,0,0,0,0,0
"FT027",86.0970006332748,344.450836181641,5773681.93907086,0,0,0,0,0,0,0,0,0,0,0
"FT028",87.0446204365837,611.551147460938,3998450.89376961,0,0,0,0,0,0,0,22600300,0,0,0
"FT029",87.0446256405652,609.009765625,4813851.95276669,0,0,0,0,0,0,0,0,0,0,0
"FT030",87.0445991900718,537.102416992187,3460288.64713727,0,0,0,0,0,0,0,0,0,0,0
"FT031",87.0446214735487,411.646148681641,6711334.42997692,0,0,0,0,0,0,0,0,0,0,0
"FT032",87.0446132133145,522.070709228516,3301765.10052038,0,0,0,0,0,0,0,0,0,0,0
"FT033",87.0446068422087,399.37548828125,6330045.15278521,0,0,0,0,0,0,0,0,0,0,0
"FT034",87.0445970369977,481.443542480469,1795557.38273731,0,0,0,0,0,0,0,0,0,0,0
"FT035",87.0939942602982,364.77278137207,662456.086380493,0,0,0,0,0,0,0,0,0,0,0
"FT036",90.037721736954,148.127685546875,17323371.1242223,0,0,0,0,0,0,0,0,0,0,0
"FT037",90.0555097931694,606.515197753906,10149967.081407,0,0,0,0,0,0,0,0,0,0,0
"FT038",90.0555104434609,575.040771484375,9747445.92294662,0,0,0,0,0,0,0,0,0,0,0
"FT039",90.0554976426209,533.248657226563,7420707.67935567,0,0,0,0,0,0,0,0,0,0,0
"FT040",90.0918502807617,302.154541015625,127844932.066031,0,0,0,0,0,0,0,0,0,0,0
"FT041",90.0918991629179,325.286315917969,62363326.7604855,0,0,0,0,0,0,0,0,0,0,0
"FT042",91.054758672383,180.036636352539,10107901.3366838,0,0,0,0,0,0,0,0,0,0,0
"FT043",91.0588162041124,561.946319580078,841153.41229119,0,0,0,0,0,0,0,0,0,0,0
"FT044",91.0951869489463,322.912170410156,6198563.72817505,0,0,0,0,0,0,0,0,0,0,0
"FT045",93.0452293294135,407.538513183594,3013109.52287976,0,0,0,0,0,0,0,0,0,0,0
"FT046",93.074317809757,575.5830078125,8082571.33750109,0,0,0,0,0,0,0,0,0,0,0
"FT047",94.0292479485555,668.789947509766,4620900.46065125,0,0,0,0,0,0,0,0,0,0,0
"FT048",94.0656511215749,257.788909912109,5069401.03558135,0,0,0,0,0,0,0,0,0,0,0
"FT049",97.0764869279598,470.514965916016,15900276.4390199,0,0,0,0,0,0,0,0,0,0,0
"FT050",101.023781253931,583.196166992188,4134487.96129115,0,0,0,0,0,0,0,0,0,0,0
"FT051",101.10777417353,521.735412597656,2968505.42145184,0,0,0,0,0,0,0,0,0,0,0
"FT052",102.055389795836,645.531921386719,2434150.02369892,0,0,0,0,0,0,0,0,0,0,0
"FT053",102.128137756058,336.2216796875,4435941.4799904,0,0,0,0,0,0,0,0,0,0,0
"FT054",103.054627222415,259.58740234375,2464603.13962591,0,0,0,0,0,0,0,24397962,0,0,0
"FT055",103.054635418757,188.776252746582,2330127.75228556,0,0,0,0,0,0,0,0,0,0,0
"FT056",103.95590284689,177.378700256347,5255927.46958444,0,0,0,0,0,0,0,0,0,0,0
"FT057",104.053245544434,373.054748535156,2312152.75454281,0,0,0,0,0,0,0,0,0,0,0
"FT059",104.070987029982,412.906372070312,162138103.55018,0,0,0,0,0,0,0,0,0,0,0
"FT060",104.107402200816,665.686096191406,57831612.5747113,0,0,0,0,0,0,0,0,0,0,0
"FT061",105.074321446696,412.25422668457,5220213.35556488,0,0,0,0,0,0,0,0,0,0,0
"FT064",106.050291920567,620.548828125,2729332.68646128,0,0,0,0,0,0,0,0,0,0,0
"FT065",106.086656545067,462.027206420898,8445503.0674582,0,0,0,0,0,0,0,0,0,0,0
"FT066",108.044765286233,250.104156494141,1076323.03271915,0,0,0,0,0,0,0,0,0,0,0
"FT067",109.04000461484,265.945434570312,1245805.30019586,0,0,0,0,0,0,0,0,0,0,0
"FT068",110.027413576564,609.184478759766,1605075.06276795,0,0,0,0,0,0,0,0,0,0,0
"FT069",110.071615950758,578.98141806836,9153183.14426598,0,0,0,0,0,0,0,0,0,0,0
"FT070",111.06868987921,578.090515136719,5747177.14234501,0,0,0,0,0,0,0,0,0,0,0
"FT071",112.050894712088,323.076385498047,136172236.116909,5903781,0,0,0,0,0,0,0,0,0,0
"FT072",112.050880138826,387.643737792969,30415444.3149817,0,0,0,0,0,0,0,0,0,0,0
"FT073",113.047939729903,322.210708618164,2143902.353837,0,0,0,0,0,0,0,0,0,0,0
"FT074",113.054200230273,388.670867919922,1493334.00736019,0,0,0,0,0,0,0,0,0,0,0
"FT076",113.060061712476,98.8563995361328,16239745.8819611,0,0,0,0,0,0,0,0,0,0,0
"FT077",114.066504694242,241.056045532227,5489029.57669957,0,0,0,0,0,0,0,0,0,0,0
"FT078",114.066481849404,580.268280029297,1261863.43762098,0,0,0,0,0,0,0,0,0,0,0
"FT079",116.070898424944,446.9521484375,93029179.5607758,5116078,0,0,0,0,0,0,0,0,0,0
"FT080",116.070938376398,189.175872802734,4875817.61113915,0,0,0,0,0,0,0,0,0,0,0
"FT082",117.054912795462,563.481689453125,9431263.12297206,0,0,0,0,0,0,0,0,0,0,0
"FT084",117.113760045981,558.067637923828,645529.413027185,0,0,0,0,0,0,0,0,0,0,0
"FT085",118.061569060455,619.036865234375,1868594.34962969,0,0,0,0,0,0,0,0,0,0,0
"FT086",118.086450421847,343.541046142578,4260803192.29631,238320885,5224459,0,0,15267903,17755560,0,0,0,0,0
"FT087",118.086487129814,426.678344726562,86814290.8634108,4669754,0,0,0,0,0,0,0,0,0,0
"FT088",119.034109382349,573.154907226562,16515888.6725421,598687,0,0,0,0,0,0,0,11547437,0,0
"FT089",119.035461802719,227.352874755859,1449898.77287054,0,0,0,0,0,0,0,0,0,0,0
"FT090",119.060639430898,381.209808349609,3006272.37834685,0,0,0,0,0,0,0,0,0,0,0
"FT093",120.065770503799,585.739990234375,5412554.30988524,0,0,0,0,0,0,0,0,0,0,0
"FT094",120.065756881644,569.191436767578,3079016.24565362,0,0,0,0,0,0,0,0,0,0,0
"FT095",120.081044494489,260.211547851562,18280953.5699158,0,0,0,0,0,0,0,0,0,0,0
"FT097",120.972496438231,1228.53979492188,106533742.491094,0,0,0,0,0,0,0,0,0,0,0
"FT098",121.032016412326,413.403350830078,285289986.259695,11961849,0,12672062,2180318,0,0,0,0,0,0,0
"FT100",121.064999496169,205.369689941406,22798410.9983799,0,0,0,0,0,0,0,0,0,0,0
"FT101",121.068424436163,554.437347412109,2417407.26715048,0,0,0,0,0,0,0,0,0,0,0
"FT102",121.084356768563,261.83317565918,1570377.46934598,0,0,0,0,0,0,0,0,0,0,0
"FT103",121.10227389425,459.518905639648,4194298.62922519,0,0,0,0,0,0,0,0,0,0,0
"FT104",122.006540713175,1224.13000488281,91168031.155107,0,0,0,0,0,0,0,0,0,0,0
"FT106",122.068372019536,190.279235839844,3273731.23773421,0,0,0,0,0,0,0,0,0,0,0
"FT107",122.081446775403,422.611755371094,24958164.2799939,0,0,0,0,0,0,0,0,0,0,0
"FT108",122.108471912188,448.498962402344,13341275.983833,0,0,0,0,0,0,0,0,0,0,0
"FT110",123.055492606122,149.100250244141,48903173.840211,0,0,0,0,0,0,0,0,0,0,0
"FT111",123.096955606087,343.546997070312,12056933.0032951,491389403,0,0,0,0,0,0,0,0,0,0
"FT112",123.114725447754,448.691711425781,55389548.7056118,2972555,0,0,0,0,0,0,0,0,0,0
"FT113",124.039473208939,192.405670166016,117971971.579314,7501018,0,0,0,0,0,0,0,0,0,0
"FT116",124.8975423086,446.796203613281,7993572.85709408,0,0,0,0,0,0,0,0,0,0,0
"FT118",125.071138805146,243.1728515625,12979751.7963451,0,0,0,0,0,0,0,0,0,0,0
"FT119",126.022140028913,580.806610107422,10441274.2117674,0,0,0,0,0,0,0,0,0,0,0
"FT120",126.066304669558,259.863311767578,165232707.553993,0,0,0,0,0,0,0,0,0,0,0
"FT121",126.136669842807,423.554138183594,13129884.8414515,746750,0,0,0,0,0,0,0,0,0,0
"FT122",127.050348643069,164.843109130859,3861556.85888159,0,0,0,0,0,0,0,0,0,0,0
"FT124",127.069659549265,261.632507324219,11966041.37255,0,0,0,0,0,0,0,0,0,0,0
"FT125",127.072865080798,321.130279541016,216002622.37086,0,0,0,0,0,0,0,0,0,0,0
"FT127",128.076130816193,320.035766601562,11781918.8341253,0,0,0,0,0,0,0,0,0,0,0
"FT128",129.066036125532,497.664428710938,50605750.1660948,2704449,0,0,0,0,0,0,0,0,0,0
"FT129",130.050018310547,594.667541503906,44336535.6968041,2377164,0,0,0,0,0,0,74957718,0,0,0
"FT130",130.050018076519,646.330596923828,12827259.6142564,0,0,0,0,0,0,0,0,0,0,0
"FT132",130.086368467362,870.994201660156,5765662.2036859,0,0,0,0,0,0,0,0,0,0,0
"FT133",130.159195021866,313.798187255859,16394364.9888361,1412904,0,0,0,0,0,0,0,0,0,0
"FT135",131.070381165469,491.405151367188,7854912.92141089,0,0,0,0,0,0,0,0,0,0,0
"FT136",131.07037930161,451.773376464844,11719705.1977912,0,0,0,0,0,0,0,0,0,0,0
"FT137",132.065628709411,260.503631591797,2995596.24350043,0,0,0,0,0,0,0,0,0,0,0
"FT138",132.065750849094,578.746215820312,10492881.2220154,0,0,0,0,0,0,0,0,0,0,0
"FT139",132.076883220576,571.569946289062,95902230.498791,4201944,0,0,0,0,0,0,0,0,0,0
"FT140",132.102012442357,474.197326660156,544194538.804842,34931611,0,0,0,1995797,1926444,0,0,0,0,0
"FT141",132.102045320014,304.29303,133777855.467481,8505251,0,0,0,0,0,0,0,0,0,0
"FT142",132.101997591504,345.979705810547,31297971.6590374,1996548,0,0,0,0,0,0,0,0,0,0
"FT143",133.027836514085,782.315887451172,412703125.678141,0,0,19087657,2879188,2715511,3374591,0,0,0,0,0
"FT144",133.031878082673,368.350936889649,5889152.08420937,0,0,0,0,0,0,0,24201060,0,0,0
"FT145",133.060918621253,605.0535,2032668.62663294,0,0,0,0,0,0,0,0,0,0,0
"FT147",133.073920826323,568.949005126953,1710809.7629581,0,0,0,0,0,0,0,0,0,0,0
"FT148",133.080155310272,569.802551269531,4723634.396728,0,0,0,0,0,0,0,0,0,0,0
"FT149",133.086027895312,122.371337890625,1835788.32453421,0,0,0,0,0,0,0,0,0,0,0
"FT150",133.098993142245,340.782318115234,7381629.95024488,0,0,0,0,0,0,0,0,0,0,0
"FT151",133.09729318494,868.85205078125,2421328.84359052,0,0,0,0,0,0,0,0,0,0,0
"FT154",134.032537763217,322.351135253906,1466513.62375217,0,0,0,0,0,0,0,0,0,0,0
"FT155",134.044921875,661.824829101562,3807810.0281642,0,0,0,0,0,0,0,0,0,0,0
"FT157",135.030267878071,400.501724243164,2902705.40659886,0,0,0,0,0,0,0,272324008,0,0,0
"FT158",135.047470718361,491.390808105469,1119128905.4494,62227282,1033566,52710812,8051493,0,4353603,0,0,0,0,0
"FT160",136.050712433092,358.750396728516,4092769.52501866,0,0,0,0,0,0,0,17714817,0,0,0
"FT161",136.06180530057,177.172485351562,40374501.5324903,0,0,0,0,0,0,0,0,0,0,0
"FT162",136.061832945002,169.846817016602,8408053.73745301,0,0,0,0,0,0,0,0,0,0,0
"FT163",136.061873030384,228.523574829102,241288547.8536,13275209,0,0,0,0,0,0,0,0,0,0
"FT164",136.075764479242,466.169250488281,4543568.29681965,0,0,0,0,0,0,0,0,0,0,0
"FT165",136.994277941822,244.487113952637,1740487.9518169,0,0,0,0,0,0,0,0,0,0,0
"FT167",137.045881749343,287.288146972656,118973135.441016,6519250,0,0,0,0,0,0,0,0,0,0
"FT168",137.045863361086,352.829681396484,34942104.4726472,0,0,0,0,0,0,0,0,0,0,0
"FT169",137.045833696345,236.227676391602,2348174.88434464,0,0,0,0,0,0,0,0,0,0,0
"FT170",137.058930820352,228.837097167969,10672351.1692266,0,0,0,0,0,0,0,0,0,0,0
"FT171",137.063148635206,556.295349121094,1694358.95719447,0,0,0,0,0,0,0,0,0,0,0
"FT173",137.065139770508,179.287475585938,4952987.17397835,0,0,0,0,0,0,0,0,0,0,0
"FT174",138.042890646236,287.863462810547,1930476.19769117,0,0,0,0,0,0,0,0,0,0,0
"FT177",138.055027125108,377.480987548828,230686086.685913,17468581,0,0,0,0,766980,0,0,0,0,0
"FT178",138.055854142175,229.121673583984,498432702.823055,25993978,536487,0,0,6506744,0,0,0,0,0,0
"FT179",139.030382376361,322.826507568359,4947793.54707513,0,0,0,0,0,0,0,0,0,0,0
"FT180",139.050280599964,185.410781860352,10103426.3186238,0,0,0,0,0,0,0,0,15827005,0,0
"FT181",139.05019543374,401.431884765625,140779515.488591,0,0,0,0,0,0,0,0,6505518,0,0
"FT185",140.037605748817,433.325851440429,6599755.79351552,0,0,0,0,0,0,0,0,0,0,0
"FT186",140.03767263516,661.161712646484,1789007.07000676,0,0,0,0,0,0,0,0,0,0,0
"FT187",140.03759765625,639.044525146484,1119254.70083259,0,0,0,0,0,0,0,0,0,0,0
"FT189",140.053555535456,399.404968261719,8973506.31830558,0,0,0,0,0,0,0,0,0,0,0
"FT190",140.060480940903,257.877212524414,7344114.49650681,0,0,0,0,0,0,0,0,0,0,0
"FT192",141.046982349915,210.47282409668,7731904.2563009,0,0,0,0,0,0,0,0,0,0,0
"FT193",141.065918403279,340.922302246094,14975713.7858271,1007908,0,0,0,0,0,0,0,0,0,0
"FT195",143.081604874854,417.832000732422,18451225.2883398,1186348,0,0,0,0,0,0,0,0,0,0
"FT196",143.081533587223,471.270950317383,618148677.025734,40478117,0,0,0,0,0,0,0,0,0,0
"FT197",143.081571209428,239.276489257812,6473323.78374686,0,0,0,0,0,0,0,0,0,0,0
"FT200",144.101970159008,298.497833251953,82374478.6444234,6161140,0,0,0,0,0,0,0,0,0,0
"FT201",144.101976014885,460.457366943359,37096978.304673,2807408,0,0,0,0,0,0,0,0,0,0
"FT202",144.101947753864,483.2802734375,7881530.72043723,0,0,0,0,0,0,0,0,0,0,0
"FT203",144.982161768128,178.095153808594,193986329.006327,8235641,0,0,0,0,0,0,0,0,0,0
"FT204",145.085659120918,478.227035522461,6239620.8687846,0,0,0,0,0,0,0,0,0,0,0
"FT208",146.081196203016,174.862686157227,8775547.34169549,0,0,0,0,0,0,0,0,0,0,0
"FT209",146.092448115246,587.200500488281,2756410.76164202,0,0,0,0,0,0,0,0,0,0,0
"FT210",146.117593851504,495.920623779297,166534493.528779,12423358,0,0,0,0,0,0,0,0,0,0
"FT211",146.117635638422,405.774932861329,77312999.2066324,0,0,0,0,0,0,0,0,0,0,0
"FT212",146.980330632497,178.056602478027,93930647.890352,3977315,0,0,0,0,0,0,0,0,0,0
"FT215",147.099688082857,527.451782226562,2972878.73780603,0,0,0,0,0,0,0,0,0,0,0
"FT216",147.099608790046,525.9736328125,4151112.64966122,0,0,0,0,0,0,0,0,0,0,0
"FT217",147.112838745117,977.148071289062,2486753.52531577,0,0,0,0,0,0,0,0,0,0,0
"FT219",147.120911975027,406.255523681641,5179591.33693839,0,0,0,0,0,0,0,0,0,0,0
"FT220",147.120879424945,406.463638305664,5730896.38708326,0,0,0,0,0,0,0,0,0,0,0
"FT221",148.042683751008,574.424011230469,1159993.95190622,0,0,0,0,0,0,0,0,0,0,0
"FT222",148.048145323411,255.761520385742,6726792.71520048,0,0,0,0,0,0,0,0,0,0,0
"FT224",148.060478418511,646.293731689453,42170257.5640275,2276731,0,0,0,0,0,0,0,0,0,0
"FT226",148.096863149327,408.195922851562,59521241.3716703,3832338,0,0,0,0,0,0,0,0,0,0
"FT227",148.105900049626,530.339935302734,40913110.8710835,4156548,0,0,0,0,0,0,8300266,0,0,0
"FT228",148.105843009135,513.593811035156,53340315.9133487,5599289,0,0,0,0,0,0,12698585,0,0,0
"FT229",149.06312489769,526.688903808594,4305151.94581368,0,0,0,0,0,0,0,0,0,0,0
"FT233",150.058359571024,362.432205200196,14049682.0636518,0,0,0,0,0,0,0,0,0,0,0
"FT234",150.077492819898,296.609558105469,2096770.52255642,0,0,0,0,0,0,0,0,0,0,0
"FT235",150.112554210085,191.712844848633,13954967.8279865,868307,0,0,0,0,0,0,0,0,0,0
"FT236",151.042362917404,483.340286254882,3892271.7686667,0,0,0,0,0,0,0,0,0,0,0
"FT237",151.061676025391,370.909912109375,1153593.70289172,0,0,0,0,0,0,0,0,0,0,0
"FT240",151.096550356738,129.53532409668,16014575.6470313,1021405,0,0,0,0,0,0,6596712,0,0,0
"FT241",151.144193191025,310.412460327148,189838944.468859,0,0,0,0,0,0,0,0,0,0,0
"FT243",152.056748466218,441.792388916016,10097870.241596,0,0,0,0,0,0,0,0,0,0,0
"FT244",152.070670458899,128.030166625977,23203658.0217228,0,0,0,0,0,0,0,0,0,0,0
"FT245",152.147541305133,310.003723144531,12569882.4198961,0,0,0,0,0,0,0,0,0,0,0
"FT249",154.053279341746,262.835876464844,13436627.2344273,0,0,0,0,0,0,1055238,0,0,0,0
"FT251",155.081535943153,436.274353027344,153292573.406398,11384283,0,0,0,849834,0,0,0,0,0,0
"FT253",156.076854045376,577.836364746094,10945362.8851265,0,0,0,0,0,0,0,0,0,0,0
"FT255",157.07391189395,578.013671875,16413763.6817587,1028158,0,0,0,0,0,0,0,0,0,0
"FT256",157.097276996356,345.520111083984,13416821.7540743,0,0,0,0,0,0,0,0,0,0,0
"FT258",158.081265442652,392.092651367188,9157706.93349607,0,0,0,0,0,0,0,21528808,0,0,0
"FT259",158.117638816733,444.983367919922,5354408.37225577,0,0,0,0,0,0,0,0,0,0,0
"FT260",158.117632639765,365.18994140625,1059209.37236105,0,0,0,0,0,0,0,0,0,0,0
"FT261",159.02780794924,287.478790283203,8421686.02754826,0,0,0,0,0,0,0,0,0,0,0
"FT262",159.076487662641,522.447326660156,4689495.64558682,0,0,0,0,0,0,0,0,0,0,0
"FT263",159.076498670981,639.638854980469,3686660.93174098,0,0,0,0,0,0,0,5333074,0,0,0
"FT265",160.096901582102,416.540496826172,251871449.360137,18825189,0,0,0,0,0,0,0,0,0,0
"FT266",160.09691818808,369.577117919922,24756486.6033764,1731328,0,0,0,0,0,0,0,0,0,0
"FT267",160.096894029916,477.698608398438,20743743.1122127,1596042,0,0,0,0,0,0,0,0,0,0
"FT268",160.133313261504,428.489574,9373844.72573051,0,0,0,0,0,0,0,0,0,0,0
"FT269",160.133277626147,494.671951293945,4295624.41513312,0,0,0,0,0,0,0,0,0,0,0
"FT270",161.063173245582,467.768127441406,4380325.62791289,0,0,0,0,0,0,0,0,0,0,0
"FT271",161.063064403311,551.619506835937,1243595.24812056,0,0,0,0,0,0,0,0,0,0,0
"FT273",162.076089985659,564.883178710938,5661716.576797,0,0,0,0,0,0,0,0,0,0,0
"FT274",162.07614632444,566.8037109375,3635480.44298139,0,0,0,0,0,0,0,0,0,0,0
"FT275",162.112520955115,491.100128173828,142686929.322604,10535331,0,0,0,0,0,0,0,0,0,0
"FT276",162.112531827434,401.045867919922,140839592.822047,10579879,0,0,0,0,0,0,0,0,0,0
"FT277",162.112540967841,315.914291381836,13198464.8770265,0,0,0,0,0,0,0,0,0,0,0
"FT278",163.050216674805,670.379272460938,6476309.54470406,0,0,0,0,0,0,0,0,0,0,0
"FT279",163.107804219001,886.062866210938,8027680.55152893,0,0,0,0,0,0,0,0,0,0,0
"FT282",165.058156936842,413.529479980469,46195342.5900927,0,0,1988731,0,0,0,0,0,26496239,0,0
"FT285",166.053228147761,534.165283203125,6975812.54501418,0,0,0,0,0,0,0,0,0,0,0
"FT286",166.086329136004,471.555969238281,11180821.0508052,988273,0,0,0,0,0,0,0,0,0,0
"FT287",166.086349487305,260.211547851562,23807545.0835715,0,0,0,0,0,0,0,0,0,0,0
"FT288",166.122648983726,192.634429931641,98355863.272795,0,0,0,0,0,0,0,0,0,0,0
"FT289",167.03729336472,344.98045349121,32741915.3676055,0,0,0,0,0,0,0,0,0,0,0
"FT290",167.089541905867,259.506713867188,2054098.92271719,0,0,0,0,0,0,0,0,0,0,0
"FT292",168.029144287109,678.641540527344,41268068.1838002,0,0,0,0,0,0,0,0,0,0,0
"FT293",168.050587776813,393.654373168946,12395340.4674426,0,0,0,0,0,0,0,0,0,0,0
"FT294",168.069047997022,411.524688720703,3852894.36790278,0,0,0,0,0,0,0,0,0,0,0
"FT295",168.096115226613,154.762924194335,2354510.73940428,0,0,0,0,0,0,0,0,0,0,0
"FT297",170.068401499581,942.842163085938,12733078.0007822,0,0,0,0,0,0,0,0,0,0,0
"FT298",170.117644060612,396.335052490234,14942561.5649325,0,0,0,0,0,0,0,0,0,0,0
"FT299",171.084409203087,189.907333374023,39040287.4765847,2724282,0,0,0,0,0,0,0,28095512,0,0
"FT300",172.060423508093,634.759216308594,1236430.87099623,0,0,0,0,0,0,0,0,0,0,0
"FT301",172.071822963667,438.660034179688,771773.875861836,0,0,0,0,0,0,0,0,0,0,0
"FT302",173.030786754775,693.079162597656,898988.895275634,0,0,0,0,0,0,0,0,0,0,0
"FT303",173.092194610542,412.168243408203,12070215.0406558,886269,0,0,0,0,0,0,0,0,0,0
"FT304",174.022038399429,269.531616210938,8631446.71676874,0,0,0,0,0,0,0,0,0,0,0
"FT305",174.038746269477,400.299264,44375643.16332,2352906,0,0,0,0,0,0,0,0,0,0
"FT306",174.087331746366,534.968444824219,2053212.63462222,0,0,0,0,0,0,0,0,0,0,0
"FT309",175.119068031312,1016.35046386719,49585439.8349366,3172774,0,0,0,0,0,0,0,0,0,0
"FT310",176.055372362489,666.165008544922,16096496.9201666,0,0,0,0,0,0,0,0,0,0,0
"FT311",176.091822717062,572.448486328125,17489503.1043884,1261111,0,0,0,0,0,0,0,0,0,0
"FT313",176.128177918373,537.352111816406,19599763.096035,1592812,0,0,0,0,0,0,0,0,0,0
"FT314",176.128239164075,379.980560302734,5214562.38613363,0,0,0,0,0,0,0,0,0,0,0
"FT315",176.1282339885,446.796203613281,4376312.86932875,0,0,0,0,0,0,0,0,0,0,0
"FT316",177.03615276416,400.368011474609,15799433.179771,0,0,0,0,0,0,0,0,0,0,0
"FT317",177.050940029821,702.659545898438,1293438.92554015,0,0,0,0,0,0,0,0,0,0,0
"FT318",177.050934328563,672.213500976563,741389.365928277,0,0,0,0,0,0,0,0,0,0,0
"FT320",179.004844667723,330.212066650391,164103479.895726,0,0,0,0,0,0,0,0,0,0,0
"FT321",179.073719234,493.237915039062,38045979.3288877,2817656,0,1673182,0,0,0,0,0,0,0,0
"FT322",179.073648265802,564.472625732422,96952713.7604284,7246414,0,4361647,0,0,0,0,0,0,0,0
"FT324",180.061845761686,623.369812011719,3203934.08572474,0,0,0,0,0,0,0,0,0,0,0
"FT327",180.086634140576,532.005920410156,18107875.5077767,1132527,0,0,0,0,0,0,0,0,0,0
"FT328",180.101973783405,411.681182861328,23862917.3838869,2492614,0,0,0,0,0,0,0,0,0,0
"FT333",181.102008268833,245.913093566895,8418071.56013465,0,0,0,0,0,0,0,0,0,0,0
"FT335",181.127423591697,447.221725463867,4697864.68516862,0,0,0,0,0,0,0,0,0,0,0
"FT336",181.127414264107,446.882568359375,4565078.71392269,0,0,0,0,0,0,0,0,0,0,0
"FT338",182.032905742329,574.385986328125,149788844.693877,0,0,0,0,0,0,0,0,0,0,0
"FT339",182.067310825353,328.779083251953,5292204.17258404,0,0,0,0,0,0,0,0,0,0,0
"FT340",182.081226736713,491.389038085938,10747384.4229433,0,0,0,0,0,0,0,0,0,0,0
"FT343",184.063961752415,322.350769042969,6647067.73717094,0,0,0,0,0,0,0,0,0,0,0
"FT344",184.073376103063,668.207092285156,4096322.53760779,0,0,0,0,0,0,0,0,0,0,0
"FT346",185.092203867554,392.53141784668,10218598.5569957,841144,0,0,0,0,0,0,0,0,0,0
"FT347",186.105989815091,566.382659912109,5858665.08351566,0,0,0,0,0,0,0,0,0,0,0
"FT349",188.128161423818,161.429740905762,8877446.76787137,0,0,0,0,0,0,0,0,0,0,0
"FT350",188.957664740181,115.688129425049,4421369.04577935,0,0,0,0,0,0,0,0,0,0,0
"FT351",189.098362945957,439.498199462891,1022625.10307142,0,0,0,0,0,0,0,0,0,0,0
"FT352",189.123434739366,416.021820068359,3114127.77642729,0,0,0,0,0,0,0,0,0,0,0
"FT353",189.12335118301,442.543640136719,26412842.1348546,0,0,0,0,0,0,0,0,0,0,0
"FT354",189.159755985037,852.391540527344,45640139.536896,0,0,0,0,0,0,0,0,0,0,0
"FT355",190.012687967689,399.905090332031,3276403.40097325,0,0,0,0,0,0,0,0,0,0,0
"FT356",190.071016434387,635.79150390625,5688400.38326142,0,0,0,0,0,0,0,0,0,0,0
"FT357",190.163040161133,856.610656738281,11361953.9497913,0,0,0,0,0,0,0,0,0,0,0
"FT358",191.073822575754,423.910854,2572879.12698904,0,0,0,0,0,0,0,0,0,0,0
"FT359",192.123036949424,543.930725097656,4168587.06243858,0,0,0,0,0,0,0,0,0,0,0
"FT360",192.888218424909,179.770782470703,2375424.13077305,0,0,0,0,0,0,0,0,0,0,0
"FT361",193.053070242962,578.090515136719,43196071.9620171,3146646,0,1850282,0,0,0,0,0,0,0,0
"FT362",193.089385986328,466.260650634766,100544427.386339,8250429,0,4291310,0,0,0,0,0,0,0,0
"FT363",193.08954074908,493.181610107422,24296795.2321828,2060063,0,0,0,0,0,0,0,0,0,0
"FT366",194.092739771065,459.055206298828,2388756.30550839,0,0,0,0,0,0,0,0,0,0,0
"FT367",194.886414178377,177.068000793457,2533795.42319172,0,0,0,0,0,0,0,0,0,0,0
