"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT048",89.0602580044197,135.084457397461,2829505.42871366,0,0,0,0,0,0,0,0,0,0,0
"FT049",90.0555074590479,609.544189453125,10360913.5696922,0,0,0,0,0,0,0,0,0,0,0
"FT050",90.0555117274545,577.636901855469,8814787.10998544,0,0,0,0,0,0,0,0,0,0,0
"FT051",90.0555067665124,535.43896484375,8793775.75770264,0,0,0,0,0,0,0,0,0,0,0
"FT052",90.0919002028268,326.768280029297,62085353.0337306,0,0,0,0,0,0,0,0,0,0,0
"FT053",90.0918496514279,294.024703979493,122975976.462473,5455290,0,0,0,0,0,0,0,0,0,0
"FT054",91.054752519145,197.751007080078,10956957.2427135,0,0,0,0,0,0,0,0,0,0,0
"FT057",93.0452399308452,191.659439086914,1908966.30952243,0,0,0,0,0,0,0,0,0,0,0
"FT058",93.0452295918196,409.900146484375,2873500.05305261,0,0,0,0,0,0,0,0,0,0,0
"FT059",93.0743183379092,578.247314453125,8435538.53820388,0,0,0,0,0,0,0,0,0,0,0
"FT060",94.0292491294335,666.200378417969,5050859.86599046,0,0,0,0,0,0,0,0,0,0,0
"FT061",94.045571576588,788.667297363281,136664476.501841,0,0,0,0,0,0,0,0,0,0,0
"FT062",94.0656623241396,15.2833833694458,7204438.71577761,0,0,0,0,0,0,0,0,0,0,0
"FT063",94.0656411043761,260.040588378906,4599566.97917514,0,0,0,0,0,0,0,0,0,0,0
"FT064",95.0244851484402,394.84228515625,4170935.92865473,0,0,0,0,0,0,0,0,0,0,0
"FT065",95.0244879686511,330.553955078125,6306496.96877384,0,0,0,0,0,0,0,0,0,0,0
"FT066",96.9577799071039,1191.89282226562,13103532.7182881,0,0,0,0,0,0,0,0,0,0,0
"FT067",97.0401392050372,160.673049926758,2851463.00039872,0,0,0,0,0,0,0,0,0,0,0
"FT068",97.0764865753424,470.77326965332,14847197.6229425,0,0,0,0,0,0,0,0,0,0,0
"FT069",97.9918189774562,1176.32775878906,84897260.4022469,1831883,0,0,0,0,0,0,0,0,0,0
"FT070",98.0843773131856,477.669052124023,2339548.04370476,0,0,0,0,0,0,0,0,0,0,0
"FT072",100.039783275051,498.990844726562,1555248.42211105,0,0,0,0,0,0,0,0,0,0,0
"FT073",101.023765563965,577.981140136719,6825354.57687369,0,0,0,0,0,0,0,0,0,0,0
"FT074",101.107774004294,523.662475585938,3045641.72035715,0,0,0,0,0,0,0,0,0,0,0
"FT075",102.055402392748,649.904296875,2629256.70920195,0,0,0,0,0,0,0,0,0,0,0
"FT076",102.128135375275,341.23583984375,4695607.09144412,0,0,0,0,0,0,0,0,0,0,0
"FT077",103.039396221848,723.364379882812,547151.893880806,0,0,0,0,0,0,0,0,0,0,0
"FT078",103.054640375567,261.424133300781,2257470.02135128,0,0,0,0,0,0,0,22247747,0,0,0
"FT079",103.0546350304,197.982391357422,2314562.16293593,0,0,0,0,0,0,0,0,0,0,0
"FT080",103.955912761242,183.53751373291,4027407.18099076,0,0,0,0,0,0,0,0,0,0,0
"FT081",104.053245544434,376.036529541016,2245656.06162181,0,0,0,0,0,0,0,0,0,0,0
"FT083",104.070976278548,415.500854492188,191734961.720957,0,0,0,0,0,0,0,0,0,0,0
"FT084",104.107391452217,552.233795166016,127597409.46528,6887869,0,0,0,450533,0,0,0,0,0,0
"FT085",104.107399007393,663.327056884766,58465291.581988,0,0,0,0,0,0,0,0,0,0,0
"FT086",105.07432139931,412.548858642578,5099866.94715738,0,0,0,0,0,0,0,0,0,0,0
"FT089",105.954089107362,184.811134338379,2032511.60603453,0,0,0,0,0,0,0,0,0,0,0
"FT090",106.050297490383,623.438354492188,2726644.77494929,0,0,0,0,0,0,0,0,0,0,0
"FT092",106.08666605181,463.568817138672,8554175.1153684,0,0,0,0,0,0,0,0,0,0,0
"FT093",107.967221599573,280.32014465332,882069.451869402,0,0,0,0,0,0,0,0,0,0,0
"FT094",108.055997484686,266.095016479493,1259842.57473051,0,0,0,0,0,0,0,0,0,0,0
"FT095",109.039999270555,266.568969726562,1230850.57400128,0,0,0,0,0,0,0,0,0,0,0
"FT096",110.027403086976,593.384033203125,842771.111482161,0,0,0,0,0,0,0,0,0,0,0
"FT097",110.0352510508,401.883229445313,1115083.53881697,0,0,0,0,0,0,0,0,0,0,0
"FT098",110.071627808562,580.601013183594,8300762.71279015,0,0,0,0,0,0,0,0,0,0,0
"FT099",111.068698337304,580.705871582031,5751673.01312648,0,0,0,0,0,0,0,0,0,0,0
"FT100",112.039671425247,669.050140380859,1101041.08686576,0,0,0,0,0,0,0,0,0,0,0
"FT101",112.050892389643,324.596160888672,137459717.320282,5962696,0,0,0,0,0,0,0,0,0,0
"FT102",112.050904008306,388.259887695312,28554459.0911009,0,0,0,0,0,0,0,0,0,0,0
"FT103",113.047939729903,324.029937744141,2066109.79660711,0,0,0,0,0,0,0,0,0,0,0
"FT106",113.054201489249,389.549285888672,1430178.03561559,0,0,0,0,0,0,0,0,0,0,0
"FT107",113.060059491553,104.751815795898,15973821.1919011,0,0,0,0,0,0,0,0,0,0,0
"FT108",114.066502408439,243.364624023438,5128678.01587622,0,0,0,0,0,0,0,0,0,0,0
"FT109",114.066472620092,579.487609863281,1426445.04994906,0,0,0,0,0,0,0,0,0,0,0
"FT110",115.039267561063,144.065307617188,364191.414151984,0,0,0,0,0,0,0,0,0,0,0
"FT111",115.086875287975,225.26318359375,1525504.11312523,0,0,0,0,0,0,0,0,0,0,0
"FT112",115.123286927076,544.384704589844,1385547.7174758,0,0,0,0,0,0,0,0,0,0,0
"FT113",116.051668309406,324.357757568359,2975914.30161781,0,0,0,0,127466598,0,0,0,0,0,0
"FT114",116.070895283883,448.150634765625,90692076.4009662,4994421,0,0,0,0,0,0,0,0,0,0
"FT115",116.070928795527,193.009292602539,4021511.75144542,0,0,0,0,0,0,0,0,0,0,0
"FT116",116.107301799209,551.223510742188,1319277.06671934,0,0,0,0,0,0,0,0,0,0,0
"FT117",116.118520727419,545.100036621094,3453891.41768351,0,0,0,0,0,0,0,0,0,0,0
"FT118",117.045067537007,666.638946533203,2149507.77825221,0,0,0,0,0,0,0,0,0,0,0
"FT119",117.048646940113,324.212524414062,148561161.929696,0,0,0,0,0,2331251,0,0,0,0,0
"FT120",117.054920060102,565.939575195312,9483375.31106117,0,0,0,0,0,0,0,0,0,0,0
"FT122",117.113760857707,560.435180664062,721189.98053572,0,0,0,0,0,0,0,0,0,0,0
"FT124",118.061589825013,622.111602783203,1807066.80152364,0,0,0,0,0,0,0,0,0,0,0
"FT125",118.08645156073,344.069000244141,4192387322.95443,234536203,5142856,0,0,15032403,17476199,0,0,0,0,0
"FT126",118.122703976578,345.382446289062,4559533.08300322,0,0,0,0,0,0,0,0,0,0,0
"FT127",119.035462049334,229.742144861816,1328748.83205806,0,0,0,0,0,0,0,232782365,0,0,0
"FT128",119.049343289514,466.768692016601,616982.58964758,0,0,0,0,0,0,0,0,0,0,0
"FT132",120.032553253768,231.496337890625,1490401.37152525,0,0,0,0,799286,0,0,0,0,0,0
"FT133",120.06579161387,587.076293945312,5956208.09244677,0,0,0,0,0,0,0,0,0,0,0
"FT134",120.065756789831,570.964324951172,3571117.47204583,0,0,0,0,0,0,0,0,0,0,0
"FT138",120.972510404919,1194.82788085938,86273486.0998048,0,0,0,0,0,0,0,0,0,0,0
"FT139",120.972444427497,1224.78112792969,90221975.1706588,0,0,0,0,0,0,0,0,0,0,0
"FT140",121.032016412326,414.843811035156,280962631.863278,11789980,0,12487792,2150047,0,0,0,0,0,0,0
"FT142",121.064999181714,210.979080200195,22985938.6256275,0,0,0,0,0,0,0,0,0,0,0
"FT143",121.068427466464,556.429321289062,2787762.04988546,0,0,0,0,0,0,0,0,0,0,0
"FT144",121.084368977856,263.033279418945,1423494.11953001,0,0,0,0,0,0,0,0,0,0,0
"FT145",122.006492614746,1252.94354248047,70435663.1450423,0,0,0,0,0,0,0,0,0,0,0
"FT146",122.006539843143,1191.01000976562,92811008.1901723,0,0,0,0,0,0,0,0,0,0,0
"FT150",122.068353030473,201.656143188477,3319370.77485409,0,0,0,0,0,0,0,0,0,0,0
"FT151",122.071543499432,553.037475585938,1511840.20717002,0,0,0,0,0,0,0,0,0,0,0
"FT152",122.081448508027,424.220092773438,25235091.4503959,0,0,0,0,0,0,0,0,0,0,0
"FT153",122.108473762438,449.80810546875,13299494.8232587,0,0,0,0,0,0,0,0,0,0,0
"FT154",123.007383233291,1191.05126953125,9795094.77906326,0,0,0,0,10784145,0,0,0,0,0,0
"FT155",123.00730413709,1224.9560546875,8086609.27590724,0,0,0,0,0,0,0,0,0,0,0
"FT157",123.055491691644,155.803665161133,43423719.7791021,2819359,0,0,0,0,0,0,0,0,0,0
"FT158",123.096950574851,344.005889892578,11987053.575514,488990820,0,0,0,0,0,0,0,0,0,0
"FT159",123.103132795929,344.132110595703,4126075.66558877,0,0,0,0,475779594,0,0,0,0,0,0
"FT160",123.114726634931,449.838790893554,55987296.4485684,3028351,0,0,0,0,0,0,0,0,0,0
"FT162",124.039478334259,197.119064331055,115819484.179709,7351855,0,0,0,0,0,0,0,0,0,0
"FT169",125.071136068508,250.974105834961,12267203.1760749,0,0,0,0,0,0,0,0,0,0,0
"FT170",125.130388916178,425.106491088867,889653.469698523,0,0,0,0,0,0,0,0,0,0,0
"FT171",126.022138637588,582.978302001953,10644831.0635726,0,0,0,0,0,0,0,0,0,0,0
"FT172",126.043677048878,210.397766113281,1601538.02181727,0,0,0,0,0,0,0,0,0,0,0
"FT173",126.066310385199,263.693023681641,155627528.03394,0,0,0,0,0,0,0,0,0,0,0
"FT174",126.136669842807,425.021728515625,13130024.1804669,736953,0,0,0,0,0,0,0,0,0,0
"FT175",127.050342340222,172.892730712891,3702439.31046099,0,0,0,0,0,0,0,0,0,0,0
"FT177",127.069659549265,263.693023681641,11624404.775653,0,0,0,0,0,0,0,0,0,0,0
"FT178",127.072864300914,322.365447998047,209918541.412881,0,0,0,0,0,0,0,0,0,0,0
"FT180",128.076152230066,321.680114746094,9564032.5523533,0,0,0,0,0,0,0,0,0,0,0
"FT181",128.131141840137,264.791107177734,1328219.77152491,0,0,0,0,0,0,0,0,0,0,0
"FT182",129.066036125532,498.930023193359,50694896.6298991,2706317,0,0,0,0,0,0,0,0,0,0
"FT183",130.050016515725,596.927673339844,46123335.8935909,2468287,0,0,0,0,0,0,77775419,0,0,0
"FT184",130.050019077549,649.933288574219,12606689.2205511,671320,0,0,0,0,0,0,0,0,0,0
"FT186",130.086415247394,227.049606323242,8706285.62678191,0,0,0,0,0,0,0,0,0,0,0
"FT187",130.086357925887,840.999755859375,5867145.26241042,0,0,0,0,0,0,0,0,0,0,0
"FT188",130.086395100059,577.393676757812,4912358.48955184,0,0,0,0,0,0,0,0,0,0,0
"FT189",130.159199191611,315.111022949219,15815440.3750929,1360242,0,0,0,0,0,0,0,0,0,0
"FT192",131.070378381901,495.264007568359,7529943.85452596,0,0,0,0,0,0,0,0,0,0,0
"FT193",131.070379908909,452.10595703125,10145818.7959879,0,0,0,0,0,0,0,0,0,0,0
"FT194",131.070443410593,153.674789428711,3513382.18484712,0,0,0,0,0,0,0,0,0,0,0
"FT195",131.075376032282,166.76872253418,1295521.25153988,0,0,0,0,0,0,0,0,0,0,0
"FT196",132.065751857685,579.70458984375,11672439.5875153,0,0,0,0,0,0,0,0,0,0,0
"FT197",132.076889608936,573.535064697266,117552265.418166,5129108,0,0,0,0,0,0,0,0,0,0
"FT198",132.102008883356,350.087097167969,26738260.7039046,1705786,0,0,0,0,0,0,0,0,0,0
"FT199",132.102012441115,475.354553222656,529937111.947388,33983088,881701,0,0,1899157,1870477,0,0,0,0,0
"FT200",132.102045320014,305.766265869141,128282256.26117,8174590,0,0,0,0,0,0,0,0,0,0
"FT201",133.027836387536,787.534729003906,381618013.468387,0,0,17637887,2654922,2507387,3126782,0,0,0,0,0
"FT202",133.031872852009,369.042877197266,5151032.9882955,0,0,0,0,0,0,0,21177066,0,0,0
"FT203",133.049652099609,147.385879516602,727271.71676987,0,0,0,0,0,0,0,0,1176413,0,0
"FT204",133.061016995623,604.236328125,1988046.09427161,0,0,0,0,0,0,0,0,0,0,0
"FT206",133.073920826323,570.656768798828,2007029.88258025,0,0,0,0,0,0,0,0,0,0,0
"FT208",133.084060085652,246.846282958984,1187504.71915318,0,0,0,0,0,0,0,0,0,0,0
"FT209",133.086041221617,130.155624389648,1999619.64695768,0,0,0,0,0,0,0,0,0,0,0
"FT210",133.097295147392,864.733154296875,2239879.91433308,0,0,0,0,0,0,0,0,0,0,0
"FT211",133.098988438956,342.176148,7265396.01411924,0,0,0,0,0,0,0,0,0,0,0
"FT215",133.105323139899,350.481018066406,1589000.80241224,0,0,0,0,0,0,0,0,0,0,0
"FT216",133.138457797234,132.995155334473,20701678.5061183,0,0,0,0,0,0,0,0,0,0,0
"FT218",134.032584165746,323.957763671875,1408896.83138845,0,0,0,0,0,0,0,0,0,0,0
"FT219",134.044943248842,665.905364990234,3980048.14599663,0,0,0,0,0,0,0,0,0,0,0
"FT220",134.081276751596,527.658325195312,3541139.4653859,0,0,0,0,0,0,0,0,0,0,0
"FT221",134.090349978778,247.881637573242,1922411.58674527,0,0,0,0,0,0,0,0,0,0,0
"FT224",135.030268270691,401.883229445313,2864329.24413517,0,0,0,0,0,0,0,268654820,0,0,0
"FT226",135.047465931711,492.605987548828,1132557611.22638,63089364,1062001,53559602,8160279,0,4397008,0,0,0,0,0
"FT229",136.050689582034,357.821319580078,4424962.18913146,0,0,0,0,0,0,0,19478128,0,0,0
"FT230",136.061873030384,231.491088867188,219632090.477149,12079619,0,0,0,0,0,0,0,0,0,0
"FT231",136.061825897788,179.568389892578,38452807.8742662,0,0,0,0,0,0,0,0,0,0,0
"FT232",136.075764830573,466.641841727539,4144395.48438951,0,0,0,0,0,0,0,0,0,0,0
"FT233",136.994277941822,246.660873413085,1693140.05034579,0,0,0,0,0,0,0,0,0,0,0
"FT235",137.045881749343,288.811752319336,116771504.314904,6388907,0,0,0,0,0,0,0,0,0,0
"FT236",137.045852419685,354.358459472656,33732053.9382176,0,0,0,0,0,0,0,0,0,0,0
"FT237",137.04589713765,252.136383056641,3454192.17501551,0,0,0,0,0,0,0,0,0,0,0
"FT238",137.045835440267,243.051544189453,2424230.51697322,0,0,0,0,0,0,0,0,0,0,0
"FT240",137.058950453341,231.506042480469,9788840.61882559,0,0,0,0,0,0,0,0,0,0,0
"FT241",137.063160029834,558.285736083984,1893928.11421627,0,0,0,0,0,0,0,0,0,0,0
"FT243",137.065153639675,193.531524658203,3779520.38822019,0,0,0,0,0,0,0,0,0,0,0
"FT244",137.983199384374,793.427062988281,19422479.9219518,0,0,0,0,0,0,0,0,0,0,0
"FT245",137.983891189558,1191.01000976562,11318158.4532979,0,0,0,0,0,0,0,0,0,0,0
"FT246",138.042890646236,290.495193481445,1891153.93936707,0,0,0,0,0,0,0,0,0,0,0
"FT249",138.055021255393,378.888580322266,228897423.979133,17283773,0,0,0,0,757754,0,0,0,0,0
"FT250",138.05586704461,231.491088867188,493948445.670565,26445914,548394,0,0,5995091,0,0,0,0,0,0
"FT251",139.030372796242,324.212524414062,4650963.50969874,0,0,0,0,0,0,0,0,0,0,0
"FT252",139.050278247372,190.335815429688,9176563.53865246,0,0,0,0,0,0,0,0,14294171,0,0
"FT253",139.050263598569,400.963256835938,118907215.648465,0,0,0,0,0,0,0,0,0,0,0
"FT254",139.052934476834,231.51936340332,6054476.99955824,0,0,0,0,0,0,0,0,0,0,0
"FT258",139.142823461595,364.199279785156,4500570.97965989,0,0,0,0,0,0,0,0,0,0,0
"FT259",140.034333854719,667.179595947266,739627.89166616,0,0,0,0,0,0,0,0,0,0,0
"FT260",140.037640466826,645.796325683594,2580016.80688578,0,0,0,0,0,0,0,0,0,0,0
"FT261",140.053557207857,402.772216796875,8532565.32502865,0,0,0,0,0,0,0,0,0,0,0
"FT262",140.05914374681,259.836120605469,1005626.23260515,0,0,0,0,0,0,0,0,0,0,0
"FT263",140.068160607288,344.086761474609,3920969.80054213,0,0,0,0,0,0,0,0,0,0,0
"FT265",141.046997873325,215.4677734375,6208622.78378405,0,0,0,0,0,0,0,0,0,0,0
"FT266",141.06592018411,342.201263427734,14860304.0024725,985634,0,0,0,0,0,0,0,0,0,0
"FT267",141.113519632193,228.852111816406,1337547.37956017,0,0,0,0,0,0,0,0,0,0,0
"FT268",142.00732572528,576.078094482422,5732074.772842,0,0,0,0,21533359,0,0,0,0,0,0
"FT270",143.081601726115,419.275909423828,18083251.9932675,1168767,0,0,0,0,0,0,0,0,0,0
"FT271",143.081582997709,454.807556152344,246368324.702745,16097465,0,0,0,0,0,0,0,0,0,0
"FT272",144.065523112202,524.248840332031,687337.658687011,0,0,0,0,0,0,0,0,0,0,0
"FT276",144.101971792564,300.064331054688,80688245.5540022,5992021,0,0,0,0,0,0,0,0,0,0
"FT277",144.101976014885,461.677001953125,37046711.0057674,2798129,0,0,0,0,0,0,0,0,0,0
"FT278",144.101942780265,483.528747558594,8976103.37092482,0,0,0,0,0,0,0,0,0,0,0
"FT279",144.982186527553,184.183464050293,158059582.687073,6707667,0,0,0,0,0,0,0,0,0,0
"FT280",144.98220146582,460.654586791992,39260967.330029,1619581,0,0,0,0,0,0,0,0,0,0
"FT281",144.982199069076,424.384552001953,81157575.5179088,3337549,0,0,0,0,0,0,0,0,0,0
"FT282",145.049620505832,446.113235473633,1449943.8516296,0,0,0,0,0,0,0,0,0,0,0
"FT283",145.060858843864,524.709228515625,2109492.72613535,0,0,0,0,0,0,0,0,0,0,0
"FT284",145.085659120918,476.237106323243,5810376.99710426,0,0,0,0,0,0,0,0,0,0,0
"FT287",145.105365352627,486.521697998047,496405.985209528,0,0,0,0,0,0,0,0,0,0,0
"FT289",146.081180765327,212.935791015625,7300404.25187998,0,0,0,0,0,0,0,0,0,0,0
"FT290",146.092457199432,590.139953613281,2885328.51896063,0,0,0,0,0,0,0,0,0,0,0
"FT291",146.093342562058,261.464920043945,1500889.51618621,0,0,0,0,0,0,0,0,0,0,0
"FT292",146.117593851504,497.132238,155657837.091438,11671037,0,0,0,0,0,0,0,0,0,0
"FT293",146.117635638422,407.100769042969,74894690.2984413,5581122,0,0,0,0,0,0,0,0,0,0
"FT294",146.11762635169,256.761688232422,1521871.02454084,0,0,0,0,0,0,0,0,0,0,0
"FT295",146.980368551832,183.6240234375,71399527.8937195,3024970,0,0,0,0,0,0,0,0,0,0
"FT296",146.980377336613,460.703735351562,19290323.8004063,0,0,0,0,0,0,0,0,0,0,0
"FT297",146.980403180434,424.128479003906,35971325.3845147,1479354,0,0,0,0,0,0,0,0,0,0
"FT298",147.047488370932,415.987060546875,26381281.2156338,1746099,0,1167201,0,0,0,0,0,0,0,0
"FT299",147.04744369463,494.387176513672,1004315.6418654,0,0,0,0,0,0,0,0,0,0,0
"FT300",147.076453553814,596.982299804688,78404142.8993522,4205025,0,0,0,0,0,0,0,0,0,0
"FT301",147.099655488741,529.984313964844,2788387.63424655,0,0,0,0,0,0,0,0,0,0,0
"FT302",147.099650514282,522.810607910156,2992189.94138217,0,0,0,0,0,0,0,0,0,0,0
"FT303",147.112844926428,964.076293945312,2629703.37838771,0,0,0,0,0,0,0,0,0,0,0
"FT304",147.114560967628,496.534927368164,2843255.82655519,0,0,0,0,0,0,0,0,0,0,0
"FT306",147.12087784676,407.979751586914,6042828.21917586,0,0,0,0,0,0,0,0,0,0,0
"FT308",148.042786967346,482.562241474609,1523367.53384804,0,0,0,0,0,0,0,0,0,0,0
"FT309",148.04271363863,577.406005859375,1142894.56728337,0,0,0,0,0,0,0,0,0,0,0
"FT310",148.048153454473,262.709350585938,6562152.70003859,0,0,0,0,0,0,0,0,0,0,0
"FT312",148.060478418511,648.264801025391,37125916.9630279,1993252,0,0,0,0,0,0,0,0,0,0
"FT314",148.096852690435,409.654937744141,57246890.6461472,3711907,0,0,0,0,0,0,0,0,0,0
"FT315",148.096833187104,158.850769042969,1181106.35817953,0,0,0,0,0,0,0,0,0,0,0
"FT316",148.105902856653,532.545440673828,37904767.596329,3844810,0,0,0,0,0,0,7667993,0,0,0
"FT317",148.10586243402,530.163940429688,56883920.406381,5978204,0,0,0,0,0,0,13467722,0,0,0
"FT318",149.026732672638,527.287750244141,2463604.0873774,0,0,0,0,0,0,0,0,0,0,0
"FT320",149.063144056389,528.403747558594,4335776.40373189,0,0,0,0,0,0,0,0,0,0,0
"FT325",150.0583796064,359.691284179688,13029951.3911221,0,0,0,0,0,0,0,0,0,0,0
"FT326",150.077512905434,298.381896972656,2088625.63296452,0,0,0,0,0,0,0,0,0,0,0
"FT327",150.112556805637,196.032455444336,12949066.650084,802949,0,0,0,0,0,0,0,0,0,0
"FT328",151.042380815546,513.945251464844,1733425.65558729,0,0,0,0,0,0,0,0,0,0,0
"FT329",151.042370777659,479.819427490234,2943456.10087494,0,0,0,0,0,0,0,0,0,0,0
"FT330",151.061670868627,376.036529541016,1245441.93638788,0,0,0,0,0,0,0,0,0,0,0
"FT333",151.096566389158,137.213439941406,16162268.0814227,1029943,0,0,0,0,0,0,6685433,0,0,0
"FT334",151.14419589026,311.769790649414,189238631.039399,12397918,0,0,0,0,0,0,0,0,0,0
"FT335",152.053921055365,377.222717285156,1739002.5986484,0,0,0,0,0,0,0,0,0,0,0
"FT337",152.056753082662,444.169067382812,9078859.90075247,0,0,0,0,0,0,0,0,0,0,0
"FT338",152.070667448376,131.184310913086,27927654.031594,0,0,0,0,0,0,0,0,0,0,0
"FT339",152.070673038299,323.227111816406,32208087.8818533,0,0,0,0,0,0,0,0,0,0,0
"FT341",153.040744219036,401.123977661133,918221.382847385,0,0,0,0,0,0,0,0,0,0,0
"FT343",153.073871609771,193.895782470703,25102339.9185292,1858917,0,0,0,0,0,0,0,0,0,0
"FT344",153.073996929184,132.343017578125,2429987.72032239,0,0,0,0,0,0,0,0,0,0,0
"FT346",154.016848928757,655.026458740234,2673908.968371,0,0,0,0,0,0,0,0,0,0,0
"FT347",154.053281069964,264.474456787109,12722121.6287088,0,0,0,0,0,0,999209,0,0,0,0
"FT348",154.057228462179,401.586669921875,2021666.16341417,0,0,0,0,92743687,0,0,0,0,0,0
"FT349",154.072349046593,453.327743530273,985264.062047626,0,0,0,0,0,0,0,0,0,0,0
"FT351",154.080290665009,197.049133300781,1212806.59537397,0,0,0,0,0,0,0,0,0,0,0
"FT352",155.054131802057,401.883229445313,95303662.0861346,4160888,0,0,0,942775,0,0,0,0,0,0
"FT353",155.081532277185,437.824310302734,151888707.421706,11293805,0,0,0,842993,0,0,0,0,0,0
"FT355",156.076870750385,581.584228515625,10880993.1911757,0,0,0,0,0,0,0,0,0,0,0
"FT358",157.07391189395,580.82470703125,16666642.6620075,1041431,0,0,0,0,0,0,0,0,0,0
"FT359",157.080078125,576.703063964844,1221250.14300848,0,0,0,0,0,0,0,0,0,0,0
"FT360",157.097271465585,347.669738769531,13067728.4759559,968049,0,0,0,0,0,0,0,0,0,0
"FT361",157.169972916358,488.070465087891,3773520.02976308,0,0,0,0,0,0,0,0,0,0,0
"FT362",158.044827458905,663.327819824219,11108029.0082601,0,0,0,0,0,0,0,0,0,0,0
"FT363",158.060064184533,130.678512573242,2251052.53613397,0,0,0,0,0,0,0,0,0,0,0
"FT364",158.081275161022,392.9345703125,8359829.82654931,0,0,0,0,0,0,0,19303321,0,0,0
