"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT089",104.107354036965,649.9111328125,140479479.585181,7711229,0,0,0,520247,292465,0,0,0,0,0
"FT090",104.107381637461,692.661926269531,19342380.6697015,0,0,0,0,0,0,0,0,0,0,0
"FT091",104.107372018427,759.201354980469,52982550.2374934,0,0,0,0,0,0,0,0,0,0,0
"FT092",105.068004640116,504.531188964844,768386.489930704,0,0,0,0,0,0,0,0,0,0,0
"FT093",105.074308742086,505.142730712891,6531808.72986837,0,0,0,0,0,0,0,0,0,0,0
"FT094",105.074335234578,707.682891845703,1540152.89545411,0,0,0,0,0,0,0,0,0,0,0
"FT097",105.954049769718,193.774147033691,2167988.01965441,0,0,0,0,0,0,0,0,0,0,0
"FT098",106.050273976193,717.022155761719,2241086.39029379,0,0,0,0,0,0,0,0,0,0,0
"FT099",106.075190561702,501.517517089844,796660.684818156,0,0,0,0,0,0,0,0,0,0,0
"FT100",106.086655843872,559.037109375,7088447.80053032,0,0,0,0,0,0,0,0,0,0,0
"FT101",106.086634312003,512.256561279297,5746366.33372229,0,0,0,0,0,0,0,0,0,0,0
"FT102",106.086625687891,422.17822265625,9761558.11460627,0,0,0,0,0,0,0,0,0,0,0
"FT103",108.044753802415,330.920761108398,1187232.07511152,0,0,0,0,0,0,0,0,0,0,0
"FT104",108.055987325781,331.796325683594,2657480.77807588,0,0,0,0,0,0,0,0,0,0,0
"FT105",109.028765481059,842.456634521484,886219.920315186,0,0,0,0,0,0,0,0,0,0,0
"FT106",109.039994966166,339.308624267578,1278736.79988484,0,0,0,0,0,0,0,0,0,0,0
"FT107",109.076365922667,536.423034667969,4491495.34405352,0,0,0,0,0,0,0,0,0,0,0
"FT108",110.027368333031,683.602569580078,1404978.38974364,0,0,0,0,0,0,0,0,0,0,0
"FT109",110.035221590493,500.368103027344,1324445.37413093,0,0,0,0,0,0,0,0,0,0,0
"FT110",110.071613696365,146.422241210938,8384539.89161261,0,0,0,0,0,0,0,0,0,0,0
"FT111",110.071614018116,679.112945556641,12410769.62384,0,0,0,0,0,0,0,0,0,0,0
"FT112",110.084141253966,536.416961669922,1410442.99549828,0,0,0,0,0,0,0,0,0,0,0
"FT113",111.068664348657,677.139953613281,4883439.17129225,0,0,0,0,0,0,0,0,0,0,0
"FT114",112.050854089936,419.465484619141,190981055.567092,8340161,0,0,0,0,0,0,0,0,0,0
"FT115",112.050868483699,488.521728515625,32576145.538535,0,0,0,0,0,0,0,0,0,0,0
"FT116",112.050848787075,240.612182617188,3496225.02878929,0,0,0,0,0,0,0,0,0,0,0
"FT117",112.050862928419,156.996765136719,2979951.23731513,0,0,0,0,0,0,0,0,0,0,0
"FT118",113.04792932888,417.711151123047,2511125.84084484,0,0,0,0,0,0,0,0,0,0,0
"FT119",113.047963238249,489.26123046875,723190.32723576,0,0,0,0,0,0,0,0,0,0,0
"FT121",113.054191763207,488.271759033203,1494608.3207668,0,0,0,0,0,0,0,0,0,0,0
"FT122",113.060033659952,105.882156713623,10996179.6375848,0,0,0,0,0,0,0,0,0,0,0
"FT123",113.071266447139,738.388885498047,2182478.78033446,0,0,0,0,0,0,0,0,0,0,0
"FT124",114.066476750583,301.256011962891,5773361.57112441,0,0,0,0,0,0,0,0,0,0,0
"FT125",114.066504450053,322.429870605469,4418491.91530182,0,0,0,0,0,0,0,0,0,0,0
"FT126",114.06647556776,677.395385742188,1321670.71284401,0,0,0,0,0,0,0,0,0,0,0
"FT127",115.039268195596,152.029685974121,468780.949248876,0,0,0,0,0,0,0,0,0,0,0
"FT128",115.086866279359,311.23728942871,1730452.1576645,0,0,0,0,0,0,0,0,0,0,0
"FT129",115.123260717545,641.595397949219,1739830.03452798,0,0,0,0,0,0,0,0,0,0,0
"FT130",116.051673950573,420.587799072266,3053425.73746139,0,0,0,0,130531415,0,0,0,0,0,0
"FT131",116.070870213461,545.525817871094,119004144.661711,6587978,0,0,0,0,0,0,0,0,0,0
"FT132",116.070885659797,217.982986450195,4070107.48321204,0,0,0,0,0,0,0,0,0,0,0
"FT133",116.070910788544,238.34245300293,4839981.19566472,0,0,0,0,0,0,0,0,0,0,0
"FT134",116.107260391565,649.564514160156,1553712.92342128,0,0,0,0,0,0,0,0,0,0,0
"FT135",116.118474610064,641.753723144531,5541885.30233189,0,0,0,0,0,0,0,0,0,0,0
"FT137",117.054888975077,662.740600585938,6456097.00860853,0,0,0,0,0,0,0,0,0,0,0
"FT138",117.068068786397,544.699615478516,337602.519290796,0,0,0,0,0,0,0,0,0,0,0
"FT140",117.113760497531,658.080444335938,507858.870640564,0,0,0,0,0,0,0,0,0,0,0
"FT142",118.061597486103,716.413696289062,1881961.68539548,0,0,0,0,0,0,0,0,0,0,0
"FT143",118.086392004189,442.166448,6158482134.57241,348728450,7805099,0,0,22793932,26643398,0,0,0,0,0
"FT144",118.086488403274,519.605682373047,145153536.111676,7840449,0,0,0,0,0,0,0,0,0,0
"FT145",118.122868074589,340.889282226562,6287748.55497024,0,0,0,0,0,0,0,0,0,0,0
"FT146",118.122658872856,443.893737792969,4961691.8126625,0,0,0,0,0,0,0,0,0,0,0
"FT147",119.035434640855,284.139862060547,2358196.96273856,0,0,0,0,0,0,0,395751651,0,0,0
"FT148",119.049364076439,575.663879394531,547618.805080522,0,0,0,0,0,0,0,0,0,0,0
"FT150",119.060558327334,332.206909179688,1456071.27337337,0,0,0,0,0,0,0,0,0,0,0
"FT151",119.060643470153,256.010131835938,717747.856212848,0,0,0,0,0,0,0,0,0,0,0
"FT153",119.085790737338,140.846054077148,5080127.47957691,0,0,0,0,0,0,0,0,0,0,0
"FT155",119.089822513574,517.895202636719,5586819.31349805,0,0,0,0,0,0,0,0,0,0,0
"FT156",120.032555618762,318.810333251953,2000181.01657652,0,0,0,0,1086469,0,0,8936203,0,0,0
"FT157",120.065764438228,680.943298339844,7407353.39266106,0,0,0,0,0,0,0,0,0,0,0
"FT158",120.065722243509,660.310699462891,2733954.51264053,0,0,0,0,0,0,0,0,0,0,0
"FT159",120.081004855161,356.381103515625,22411968.437639,0,0,0,0,0,0,0,0,0,0,0
"FT162",120.972475830731,1262.82421875,56702787.590644,0,0,0,0,0,0,0,0,0,0,0
"FT163",121.031976156432,510.667022705078,292794653.709009,12538762,0,13341828,2265263,0,0,0,0,0,0,0
"FT165",121.064996443082,225.453308105469,19137100.0609879,0,0,0,0,0,0,0,0,0,0,0
"FT166",121.068377665121,654.358947753906,2499065.8384854,0,0,0,0,0,0,0,0,0,0,0
"FT167",121.084345786219,357.47233581543,1935608.79671353,0,0,0,0,0,0,0,0,0,0,0
"FT168",121.102213578111,546.633941650391,3605791.50957518,0,0,0,0,0,0,0,0,0,0,0
"FT169",122.006506245505,1256.6630859375,50234868.9425156,0,0,0,0,0,0,0,0,0,0,0
"FT172",122.068367004395,235.001541137696,6048023.24562821,0,0,0,0,0,0,0,0,0,0,0
"FT173",122.081360751409,501.432373046875,21574580.8426004,0,0,0,0,0,0,0,0,0,0,0
"FT174",122.081437191954,520.934143066406,14418158.2746503,0,0,0,0,0,0,0,0,0,0,0
"FT175",122.108468859245,546.723999023438,13985226.1296092,0,0,0,0,0,0,0,0,0,0,0
"FT176",123.007306190671,1280.32269287109,4271444.48921366,0,0,0,0,0,0,0,0,0,0,0
"FT178",123.055455339121,170.482116699219,45516948.693937,0,0,0,0,0,0,0,0,0,0,0
"FT179",123.091842771837,128.614234924316,2989900.28293922,0,0,0,0,0,0,0,0,0,0,0
"FT180",123.096952306427,441.284225463868,11997561.5828568,489220803,0,0,0,0,0,0,0,0,0,0
"FT181",123.103137354428,441.232604980469,4154058.74563957,0,0,0,0,478804468,0,0,0,0,0,0
"FT182",123.114701962387,547.279357910156,60059809.9178954,3299260,0,0,0,0,0,0,0,0,0,0
"FT183",124.039452297022,247.97900390625,138745833.841978,8842640,0,0,0,0,0,0,0,0,0,0
"FT187",125.042745730288,249.476928710938,9588886.28653166,0,0,0,0,0,0,0,0,0,0,0
"FT188",125.071112372587,145.64616394043,9689494.55645711,573519,0,0,0,0,0,0,0,0,0,0
"FT189",125.071122732988,333.235717773438,21599445.222468,0,0,0,0,0,0,0,0,0,0,0
"FT190",126.022090259183,678.908081054688,11536625.9571148,0,0,0,0,0,0,0,0,0,0,0
"FT191",126.043679152969,250.966278076172,1839270.79543518,0,0,0,0,0,0,0,0,0,0,0
"FT192",126.066311081593,336.858444213868,116572256.041524,0,0,0,0,0,0,0,0,0,0,0
"FT193",126.102698600593,653.607055664062,1370946.14278444,0,0,0,0,0,0,0,0,0,0,0
"FT194",126.136621525704,522.451721191406,12238933.5926267,0,0,0,0,0,0,0,0,0,0,0
"FT195",127.050338210969,170.315330505371,4349961.58519282,0,0,0,0,0,0,0,0,0,0,0
"FT196",127.063491557138,334.347305297851,5177311.40004628,0,0,0,0,0,0,0,0,0,0,0
"FT197",127.069662349274,340.060699462891,7162660.06187387,0,0,0,0,0,0,0,0,0,0,0
"FT198",127.072825463134,415.057525634766,123899556.069862,0,0,0,0,0,0,0,0,0,0,0
"FT199",128.017894999028,678.127868652344,437674.613752981,0,0,0,0,0,0,0,0,0,0,0
"FT201",128.07076983393,713.019775390625,885624.138331131,0,0,0,0,0,0,0,0,0,0,0
"FT202",128.070756495103,967.381011962891,1459401.37229266,0,0,0,0,0,0,0,0,0,0,0
"FT203",128.076151622794,418.111770629882,9858205.72472395,0,0,0,0,0,0,0,0,0,0,0
"FT204",128.118342898922,656.872131347656,1131574.97654785,0,0,0,0,0,0,0,0,0,0,0
"FT205",128.131141791605,361.419738769531,1325884.7510164,0,0,0,0,0,0,0,0,0,0,0
"FT206",129.065982404922,597.168579101562,76562213.5211944,4118365,0,0,0,0,0,0,0,0,0,0
"FT207",130.047209017687,680.94873046875,1610586.2382229,0,0,0,0,0,0,0,0,0,0,0
"FT208",130.049983552366,514.400146484375,2031528.25311116,0,0,0,0,0,0,0,0,0,0,0
"FT209",130.049966074173,692.678894042969,35658843.5834872,1908684,0,0,0,0,0,0,57370805,0,0,0
"FT210",130.049988184707,741.772155761719,11087270.456483,0,0,0,0,0,0,0,0,0,0,0
"FT211",130.065247919184,130.654754638672,4807461.47400429,0,0,0,0,0,0,0,0,0,0,0
"FT213",130.086346367061,1039.11938476562,5070471.32164243,0,0,0,0,0,0,0,0,0,0,0
"FT214",130.086373134064,674.819641113281,3032708.36854483,0,0,0,0,0,0,0,0,0,0,0
"FT215",130.159193984005,426.499114990234,14014871.4859327,0,0,0,0,0,0,0,0,0,0,0
"FT217",131.070384227782,589.096313476562,7485159.8459322,0,0,0,0,0,0,0,0,0,0,0
"FT218",131.070448497797,155.944938659668,3683587.18096701,0,0,0,0,0,0,0,0,0,0,0
"FT219",131.075380745645,198.317321777344,2198628.35216927,0,0,0,0,0,0,0,0,0,0,0
"FT220",132.076827598217,671.349548339844,147275135.265955,6524242,0,0,0,0,0,0,0,0,0,0
"FT221",132.101997841534,446.046936035156,34305902.7579831,2166063,0,0,0,0,0,0,0,0,0,0
"FT222",132.101963331243,572.470092773438,529976691.739256,34067889,868755,0,0,1941974,1928089,0,0,0,0,0
"FT223",132.101996379063,401.994140625,168284055.909034,10834112,0,0,0,0,0,0,0,0,0,0
"FT224",133.027789817811,869.023986816406,377995585.865341,0,0,17504275,2627377,2470224,3098850,0,0,0,0,0
"FT225",133.031865177455,467.741271972656,4143298.89077094,0,0,0,0,0,0,0,16328156,0,0,0
"FT226",133.049660295332,149.94677734375,981868.178131383,0,0,0,0,0,0,0,0,1591957,0,0
"FT227",133.060974783041,702.165771484375,2636363.04634865,0,0,0,0,0,0,0,0,0,0,0
"FT229",133.073883276305,670.814361572266,1955861.53858079,0,0,0,0,0,0,0,0,0,0,0
"FT231",133.097259103381,942.2724609375,2625520.5598354,0,0,0,0,0,0,0,0,0,0,0
"FT232",133.099002911315,443.936660766602,7407023.39716737,0,0,0,0,0,0,0,0,0,0,0
"FT236",133.105350864419,448.527648925781,1902183.02306548,0,0,0,0,0,0,0,0,0,0,0
"FT237",133.138457797234,138.847282409668,26579684.5588374,0,0,0,0,0,0,0,0,0,0,0
"FT240",134.032545503944,418.669570922851,2206748.38090097,0,0,0,0,0,0,0,0,0,0,0
"FT241",134.044902630846,759.100280761719,3375222.72331535,0,0,0,0,0,0,0,0,0,0,0
"FT242",134.081024206116,675.995758056641,1211917.43261995,0,0,0,0,0,0,0,0,0,0,0
"FT243",134.081242160821,617.950317382812,3390561.24160515,0,0,0,0,0,0,0,0,0,0,0
"FT244",134.090327268877,338.760345458984,2059781.69866427,0,0,0,0,0,0,0,0,0,0,0
"FT246",134.117593342032,655.340789794922,423473.986842864,0,0,0,0,0,0,0,0,0,0,0
"FT248",135.030208488664,500.436996459961,2976902.14589601,0,0,0,0,0,0,0,270532576,0,0,0
"FT250",135.047414370598,589.605651855469,1129731382.15112,62902245,1055647,53566032,8217670,0,4432428,0,0,0,0,0
"FT251",136.042637992637,762.875213623047,1646473.09089039,0,0,0,0,0,0,0,0,0,0,0
"FT254",136.050686004801,459.609497070312,4453064.42340358,0,0,0,0,0,0,0,18981580,0,0,0
"FT256",136.061810904015,209.759826660156,35525951.4345472,0,0,0,0,0,0,0,0,0,0,0
"FT257",136.061872288925,318.541046142578,352360206.028589,19471345,0,0,0,0,0,0,0,0,0,0
"FT258",136.061816283971,150.985565185547,9723807.12217752,0,0,0,0,0,0,0,0,0,0,0
"FT259",136.061795210969,172.802192687988,10412254.6535632,0,0,0,0,0,0,0,0,0,0,0
"FT260",136.075778679901,576.574249267578,3693222.44937882,0,0,0,0,0,0,0,0,0,0,0
"FT261",136.994272594649,309.953247070312,1256663.61631131,0,0,0,0,0,0,0,0,0,0,0
"FT263",137.045827033107,386.278228759766,93173139.2998569,5078478,0,0,0,0,0,0,0,0,0,0
"FT264",137.045848688169,464.483276367187,24814597.074217,0,0,0,0,0,0,0,0,0,0,0
"FT265",137.04588714628,345.735046386719,14329201.1205997,0,0,0,0,0,0,0,0,0,0,0
"FT266",137.045829634252,282.387390136719,2348419.40827989,0,0,0,0,0,0,0,0,0,0,0
"FT269",137.058949900699,309.038406372071,6606560.99628772,0,0,0,0,0,0,0,0,0,0,0
"FT270",137.063100488989,656.949432373047,1208241.05974501,0,0,0,0,0,0,0,0,0,0,0
"FT273",137.065138002774,209.853324890137,2713222.71050925,0,0,0,0,0,0,0,0,0,0,0
"FT274",137.096137081903,140.073745727539,6978870.31898941,0,0,0,0,0,0,0,0,0,0,0
"FT275",137.983878184703,1248.86242675782,5932894.66000407,0,0,0,0,0,0,0,0,0,0,0
"FT276",138.04289003714,385.534759521484,1411108.92594306,0,0,0,0,0,0,0,0,0,0,0
"FT279",138.054902131572,327.264678955078,719976249.195747,52518702,1376582,0,0,0,2239124,0,0,0,0,0
"FT280",138.054970078874,476.37432,290458123.396596,22181737,0,0,0,0,1009583,0,0,0,0,0
"FT281",138.055871228048,318.864654541016,860854357.279766,59473802,0,0,0,0,0,0,0,0,0,0
"FT282",139.030372796242,420.443450927734,4765846.69532198,0,0,0,0,0,0,0,0,0,0,0
"FT283",139.050266522651,234.244476318359,10832267.5427925,0,0,0,0,0,0,0,0,16762332,0,0
"FT284",139.050225262827,506.021057128906,68281959.8442903,0,0,0,0,0,0,0,0,0,0,0
"FT285",139.050263943095,552.315856933594,8577099.70849176,0,0,0,0,0,0,0,0,0,0,0
"FT286",139.052934475334,318.896850585938,7731360.49811862,0,0,0,0,0,0,0,0,0,0,0
"FT291",139.14274377842,466.565887451172,4862026.15848009,0,0,0,0,0,0,0,0,0,0,0
"FT292",140.037576557898,727.122314453125,2866434.13792687,0,0,0,0,0,0,0,0,0,0,0
"FT293",140.037616273941,530.951629638672,5980406.91346178,0,0,0,0,0,0,0,0,0,0,0
"FT294",140.053556505535,507.669036865234,6013733.68408435,0,0,0,0,0,0,0,0,0,0,0
"FT296",140.059118212267,475.899475097656,933497.377548046,0,0,0,0,0,0,0,0,0,0,0
"FT298",140.068189771564,442.070373535156,3275818.03396729,0,0,0,0,0,0,0,0,0,0,0
"FT300",141.031152322824,479.74072265625,2547036.302949,0,0,0,0,0,0,0,0,0,0,0
"FT301",141.046987547427,271.029052734375,2601530.63163673,0,0,0,0,0,0,0,0,0,0,0
"FT302",141.065846737728,443.942535400391,25961133.1719011,1685672,0,0,0,0,0,0,0,0,0,0
"FT303",141.113489830654,315.083892822266,1207272.96774514,0,0,0,0,0,0,0,0,0,0,0
"FT304",142.007302089611,672.804626464844,4988587.79118101,0,0,0,0,18804534,0,0,0,0,0,0
"FT307",143.081546115414,518.415954589844,31617057.0499376,2015161,0,0,0,0,0,0,0,0,0,0
"FT308",143.081528378498,551.397094726562,626028310.68401,41150777,0,0,0,0,0,0,0,0,0,0
"FT309",143.081557784404,330.866119384766,7739913.8035494,0,0,0,0,0,0,0,0,0,0,0
"FT310",144.078696496251,552.686981201172,9297192.27023754,0,0,0,0,0,0,0,0,0,0,0
"FT314",144.084925616457,332.287414550781,1306442.67063695,0,0,0,0,0,0,0,0,0,0,0
"FT315",144.101911468005,396.9453125,116199545.271558,8711810,0,0,0,0,0,0,0,0,0,0
"FT316",144.101930933114,558.736267089844,47950930.2861255,3531968,0,0,0,0,0,0,0,0,0,0
"FT317",144.101917747719,577.988891601562,9960255.82913502,709898,0,0,0,0,0,0,0,0,0,0
"FT318",144.113118618283,654.332824707031,1451954.31408782,0,0,0,0,0,0,0,0,0,0,0
"FT319",144.982179095377,555.351898193359,40473369.4001882,1713074,0,0,0,0,0,0,0,0,0,0
"FT320",144.98216479303,234.799949645996,216999587.23253,9175460,0,0,0,0,0,0,0,0,0,0
"FT321",145.04957731232,543.879608154297,1031117.94813719,0,0,0,0,0,0,0,0,0,0,0
"FT322",145.060779609875,611.9169921875,8040688.7771713,0,0,0,0,0,0,0,0,0,0,0
"FT323",145.060830261139,719.313354492188,754959.208168404,0,0,0,0,0,0,0,0,0,0,0
"FT324",145.085597237985,553.652709960938,3891252.54204578,0,0,0,0,0,0,0,0,0,0,0
"FT328",145.105371492535,584.947692871094,686167.639390214,0,0,0,0,0,0,0,0,0,0,0
"FT330",146.060058165991,152.242492535156,3023853.94758863,0,0,0,0,0,0,0,0,0,0,0
"FT331",146.092452809231,685.7197265625,1978192.49480867,0,0,0,0,0,0,0,0,0,0,0
"FT332",146.093343042283,356.132339477539,1698432.97058915,0,0,0,0,0,0,0,0,0,0,0
"FT333",146.117521925178,596.166687011719,127830938.261196,9582721,0,0,0,0,0,0,0,0,0,0
"FT334",146.11757555257,506.199127197266,48253118.7475542,3593096,0,0,0,0,0,0,0,0,0,0
"FT335",146.117603222896,336.508605957031,1427112.13757664,0,0,0,0,0,0,0,0,0,0,0
"FT336",146.980346244279,235.861755371094,88793742.1703798,3725024,0,0,0,0,0,0,0,0,0,0
"FT337",146.980373734692,556.296813964844,20739577.9808051,0,0,0,0,0,0,0,0,0,0,0
"FT338",146.980284512625,191.835792541504,102344202.791895,4346001,0,0,0,0,0,0,0,0,0,0
"FT339",147.044151423712,578.986846923828,550019.697281494,0,0,0,0,0,0,0,0,0,0,0
"FT340",147.047342422042,590.967224121094,2061995.62990945,0,0,0,0,0,0,0,0,0,0,0
"FT341",147.047425449675,513.152221679688,26659083.7104565,1758129,0,1187815,0,0,0,0,0,0,0,0
