"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","N15","O18","S33","K","Na","NH4","H2O_H","X2H","BMIS","BMIS_avg"
"FT046",116.070895283883,449.276184082031,95721471.2688241,5272823,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",838413601.90597
"FT048",117.054923969042,569.634429931641,8851508.74447284,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",9287825.446073
"FT049",117.054895448212,572.06640625,5630541.56859831,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",6792478.27261702
"FT051",117.113766120021,563.303375244141,682791.655769311,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",794182.646536108
"FT053",118.061585380858,625.014007568359,1877659.55843969,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",1911363.63656927
"FT054",118.086452895845,345.798004150391,4336461843.83181,242645106,5319871,0,15530726,18106375,0,0,0,0,0,0,"DL-Valine, 2H8",4690504225.69094
"FT055",118.122704770433,345.765869140625,4583730.50371738,0,0,0,0,0,0,0,0,0,0,0,"None",4552934.22146152
"FT056",119.035460660613,229.011154174805,1458631.01395245,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1207606.94508202
"FT060",120.03255233635,230.885314941406,1583847.30110213,0,0,0,868632,0,0,0,0,0,0,0,"DL-Valine, 2H8",1683343.41405165
"FT061",120.065785994173,587.6796875,5376415.90265657,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",123530603.702776
"FT062",120.081002447234,266.394561767578,19633383.9117162,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",17101531.698998
"FT063",120.081050263152,261.68408203125,18068635.3813107,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",15241576.0158083
"FT066",120.972510457621,1196.13720703125,89331221.5357392,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",101172910.004357
"FT067",121.032016412326,415.892395019531,294896912.028922,12372180,0,13113832,0,0,2259389,0,0,0,0,0,"DL-Valine, 2H8",330877130.843397
"FT069",121.06842397102,558.725860595703,2453178.36683398,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",2765332.50917555
"FT070",122.006539843143,1192.103515625,91580512.9070296,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",200910129.417681
"FT073",122.081448508027,425.107177734375,24745290.4152582,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",26499864.9799506
"FT074",122.108473762438,450.603973388672,13124232.7753892,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",13203204.0241242
"FT076",123.055490415319,154.702621459961,43733095.6729714,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",51176403.3417401
"FT077",123.096950574851,345.81396484375,12078689.2700298,492357380,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",12220062.0350502
"FT078",123.103132795929,345.75341796875,4194002.73483652,0,0,0,485900608,0,0,0,0,0,0,0,"DL-Valine, 2H8",4260485.43515683
"FT079",123.114726634931,450.750640869141,55246853.5041526,2957970,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",55678139.7412262
"FT080",124.039482602039,195.341728210449,100712298.661711,6378170,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",80270917.8086534
"FT081",124.039470708306,197.939636230469,110236864.63227,7001583,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",89585264.6812656
"FT084",126.022140374719,586.052856445312,9834655.47123704,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",10235719.9456902
"FT085",126.136669842807,425.984741210938,13036476.7756156,733472,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",13129473.316871
"FT086",127.072864300914,323.301910400391,224228655.929068,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",205956480.030425
"FT087",128.131141840137,265.137451171875,1358381.91646559,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1343966.54259486
"FT088",129.066036125532,500.294097900391,54154183.7873894,2894727,0,0,0,0,0,0,0,0,0,0,"None",56801195.1836935
"FT089",130.050018310547,599.582336425781,46667303.2916848,2493753,0,0,0,0,0,0,0,78697082,0,0,"DL-Proline, 2H7",146410541.766216
"FT090",130.050019077549,652.103759765625,13143266.7770257,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",92940286.8696591
"FT092",130.15919935757,316.620056152344,15674223.6556845,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",16317652.8901822
"FT094",131.070384492999,495.606506347656,8028183.94317844,0,0,0,0,0,0,0,0,0,0,0,"None",3579018.60499644
"FT095",131.07037930161,453.304565429688,11502905.209041,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",13726021.6008287
"FT096",132.076886330929,576.462127685547,117507820.337238,5133670,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",1407901015.0243
"FT097",132.101994407718,348.626312255859,30954585.7829929,1969547,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",239506344.14282
"FT098",132.102012934193,476.324554443359,571770423.419183,36681502,894514,0,2072639,2016927,0,0,0,0,0,0,"DL-Valine, 2H8",644390218.045223
"FT099",132.102045320014,306.426422119141,140291281.383162,8939104,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",153581469.313569
"FT100",133.027836514085,788.705385830078,395665142.225077,0,0,18296824,2598220,3248489,2749957,0,0,0,0,0,"DL-Proline, 2H7",398851028.484342
"FT101",133.031877772777,368.569732666016,5115184.42866111,0,0,0,0,0,0,0,0,21035141,0,0,"DL-Histidine, 15N",66334361.2647801
"FT102",133.098982210729,343.830810546875,7270218.74166925,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",7703495.78585449
"FT103",133.098966354723,343.97248840332,5010612.32020686,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",5201638.57637795
"FT106",134.044944601907,667.942016601562,4136023.52067713,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",13152249.7928251
"FT107",134.081256648184,528.467620849609,3981039.43542191,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",4801335.73117323
"FT108",134.090349978778,247.215667724609,1929225.67752529,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1953594.56981178
"FT111",135.030270720748,403.217361450195,2858654.99559556,0,0,0,0,0,0,0,0,268534234,0,0,"DL-Valine, 2H8",2868888.98455719
"FT112",135.047465931711,493.390075683594,1217462527.15082,67850362,1147377,57605990,0,4746911,8774483,0,0,0,0,0,"DL-Valine, 2H8",1221296580.10819
"FT115",136.050689958931,358.453643798829,4283564.7042998,0,0,0,0,0,0,0,0,18998762,0,0,"DL-Proline, 2H7",5062006.51575794
"FT116",136.061873030384,230.80989074707,247516655.677723,13627214,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",207703551.170457
"FT117",136.061823770771,178.357864379883,38679434.4655089,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",33767992.4960271
"FT118",136.06181937828,174.376495361328,7207820.87849431,0,0,0,0,0,0,0,0,0,0,0,"None",4770806.73911488
"FT120",137.045880945351,289.517395019531,121857839.242796,6668768,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",95047064.4169589
"FT121",137.045849859959,356.701171875,36019363.6799299,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",34600816.5904573
"FT122",137.045903595994,251.895935058594,3855498.0555792,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",4290094.71164748
"FT123",137.058950453341,230.3603515625,10313677.5505325,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",10135659.4628073
"FT124",137.063160029834,561.09521484375,1757482.42190137,0,0,0,0,0,0,0,0,0,0,0,"None",1757482.42190137
"FT127",138.055027125108,379.655944824219,240111021.395827,18235100,0,0,0,806552,0,0,0,0,0,0,"DL-Valine, 2H8",259995128.695386
"FT129",139.030372796242,325.173522949219,4794132.92663229,0,0,0,0,0,0,0,0,0,0,0,"None",4794132.92663229
"FT130",139.050280556479,187.753952026367,9905572.78397144,0,0,0,0,0,0,0,0,0,15421950,0,"None",10327583.7328476
"FT131",139.050196919285,418.549591064453,142207910.844219,0,0,0,0,0,0,0,0,0,6574278,0,"DL-Proline, 2H7",129829541.277526
"FT132",139.050270776008,188.941162109375,6799275.55543717,0,0,0,0,0,0,0,0,0,10618464,0,"DL-Proline, 2H7",9827860.28873412
"FT137",139.14283140809,365.845458984375,4581928.75933611,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",4643836.04823673
"FT138",140.068161010742,345.824096679688,4197383.69594672,0,0,0,0,0,0,0,0,0,0,0,"None",4197383.69594672
"FT140",141.065922369629,343.944427490234,15676260.2202429,1067164,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",17886355.6092048
"FT141",141.113515855211,228.170433044433,1487606.37025602,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1588445.13361943
"FT143",143.081598486498,420.4228515625,18858742.3315743,1219982,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",20263973.2958718
"FT144",143.081545617144,474.210388183594,597080461.588728,39096343,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",526851998.096792
"FT145",143.081604003906,453.509338378906,27701825.4925977,1789407,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",22744428.6665274
"FT147",144.101969691465,300.531311035156,88181192.4584039,6598017,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",86399415.7024432
"FT148",144.101976014885,462.761352539062,39038376.958297,2956675,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",42063771.791057
"FT149",144.101943524173,486.120819091797,8433997.21910825,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",6869484.79093598
"FT150",144.982188255051,182.551071166992,158936283.952157,6748565,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",339534327.877959
"FT154",146.092452167012,592.391043792969,2707693.76410795,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",3037803.8485537
"FT155",146.117592278795,498.649734,185851231.182257,13927550,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",139691019.368179
"FT156",146.117635638422,408.210403442383,79004283.6930749,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",82654436.2191622
"FT157",146.117610601875,256.093505859375,1734108.2770438,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1883644.8427261
"FT158",146.980368551832,182.28747,72610483.0932659,3073993,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",151296332.831572
"FT159",146.980391894357,460.855407714844,19849672.5374642,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",83980695.9579269
"FT162",147.099661858542,531.835205078125,2706075.37042943,0,0,0,0,0,0,0,0,0,0,0,"None",2706075.37042943
"FT163",147.09965930473,526.331726074219,2562330.34096094,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",2472532.45895723
"FT164",147.112847113506,968.797790527344,2729136.9391109,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",18812635.138457
"FT166",147.983691396531,181.260841369629,2895066.74738827,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",7014573.91555987
"FT167",148.042785564332,483.188629150391,1541452.69235171,0,0,0,0,0,0,0,0,0,0,0,"None",1541452.69235171
"FT169",148.060477430879,652.121765136719,44612070.5667318,2413911,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",80510249.2400706
"FT170",148.060515330693,623.513977050781,2594939.36206112,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",2642627.20812749
"FT172",148.096864645164,410.573974609375,60405337.1244243,3910476,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",66488293.9790318
"FT173",148.105896907001,534.012329101562,37595415.4147487,3852539,0,0,0,0,0,0,0,7471959,0,0,"None",37595415.4147487
"FT174",148.105862638495,532.668701171875,54077511.597378,5647834,0,0,0,0,0,0,0,11817598,0,0,"DL-Histidine, 15N",56792206.5761727
"FT177",149.063147582876,530.537811279297,4379434.42550962,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",5184422.92093679
"FT181",150.058358337386,364.119384765625,14619029.4334289,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",282251932.699943
"FT182",150.077504932,298.167053222656,2213449.25658371,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",3348293.12415036
"FT183",150.112556804494,194.564758300781,13751260.4616766,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",16062185.0386135
"FT184",151.042380111909,514.084197998047,1879001.72807926,0,0,0,0,0,0,0,0,0,0,0,"None",1879001.72807926
"FT185",151.042363299102,481.001281738281,3106761.94759373,0,0,0,0,0,0,0,0,0,0,0,"None",3106761.94759373
"FT186",151.096567899458,135.410446166992,16647656.5765809,1066229,0,0,0,0,0,0,0,6897737,0,0,"DL-Valine, 2H8",17257625.2605918
"FT187",151.144195970867,312.926116943359,194084381.24928,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",198272403.235229
"FT189",152.056760295587,439.640628,9541982.21383217,0,0,0,0,0,0,0,0,0,0,0,"None",7171078.2381516
"FT190",152.070667448376,130.325668334961,29352419.3693756,2455822,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",55677010.6022695
"FT191",152.147537231445,312.441955566406,12847045.1909261,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",13167736.7888976
"FT195",154.053279716728,264.591949462891,13142808.634306,0,0,0,0,0,0,0,1033532,0,0,0,"DL-Proline, 2H7",14266668.9588985
"FT196",154.07236409198,454.430374145508,1057702.70376098,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",1111155.44591837
"FT198",154.080267424108,195.115631103516,1239909.43326419,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1230795.17427708
"FT200",155.081529519569,438.65673828125,160099613.631723,11892549,0,0,902239,0,0,0,0,0,0,0,"DL-Valine, 2H8",190030730.73292
"FT202",156.076878986051,584.201843261719,10889954.5314687,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",112102688.368109
"FT205",157.07391189395,584.350341796875,16560680.1651588,1036447,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",16758456.8152608
"FT206",157.097273247381,349.428192138672,12880448.6570011,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",14043505.2174099
"FT207",158.081275161022,394.811676025391,8747488.3764075,0,0,0,0,0,0,0,0,20475453,0,0,"DL-Proline, 2H7",12933489.1269642
"FT208",158.117651995376,446.966369628906,5372274.09276911,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",6182745.98262993
"FT209",159.017110236033,577.520812988281,18683682.1916725,0,0,0,0,0,0,0,0,0,62032897,0,"None",18683682.1916725
"FT210",159.027815148744,289.878265380859,8378859.62902909,0,0,0,0,0,0,0,0,0,0,0,"None",6812718.33143684
"FT211",159.076490200141,526.210266113281,4906940.95969596,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",6694624.19818829
"FT212",159.076544354968,644.944030761719,3661463.98482515,0,0,0,0,0,0,0,0,5265960,0,0,"DL-Proline, 2H7",55165624.4966294
"FT213",160.096902292112,418.680999755859,257114464.863943,19216774,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",280291053.588712
"FT214",160.096920004536,372.261810302734,25895809.8255585,1853920,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",29725708.8850522
"FT215",160.096911475294,479.597564697266,20059482.9731816,1584272,0,0,0,0,0,0,0,0,0,0,"None",20714645.6185069
"FT216",160.133314514383,497.420272827148,4542569.7807161,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",5375623.66642396
"FT217",160.133288737796,431.926788330078,9584754.30092281,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",9502710.62379967
"FT218",161.014308603202,577.558410644531,8022458.69928506,0,0,0,0,0,0,0,0,0,26403632,0,"None",8022458.69928506
"FT219",161.063141347127,469.843078613281,4577891.28882843,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",5086275.73833523
"FT221",162.112531827434,403.351165771484,146474201.336473,10993141,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",175986723.115255
"FT222",162.112520955115,493.390075683594,153828121.7794,11376548,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",150327804.545179
"FT223",162.112546971346,317.887359619141,13809383.9588045,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",15593490.5705922
"FT226",165.058160489036,415.957855224609,47014616.6825201,0,0,2028862,0,0,0,0,0,0,26934129,0,"DL-Valine, 2H8",51641214.582849
"FT229",166.086345597905,474.067565917969,11595901.7175808,1008928,0,0,0,0,0,0,0,0,0,0,"None",12068375.4830482
"FT230",166.086348136468,260.857879638672,23094141.6085731,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",20398073.2770277
"FT231",166.086357341595,418.087951660156,8163533.42336955,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",9298174.30145624
"FT233",168.069069612435,414.487396240234,3889547.33706222,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",5065980.68999006
"FT234",168.088054957964,253.627746,1278538.3315577,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",1939927.74628436
"FT235",168.096189729317,157.624771118164,2294627.92168355,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",2524931.29093005
"FT237",170.068431434509,941.934387207031,8917664.22351143,0,0,0,0,0,0,0,0,0,0,0,"None",9391939.95595985
"FT238",170.117646684235,397.945678710938,14565294.9964506,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",16182808.4859747
"FT239",171.076470257533,598.570129394531,1305753.08396993,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1408418.09232063
"FT240",171.084409203087,191.691619873047,35517106.8833998,2479520,0,0,0,0,0,0,0,0,28099853,0,"DL-Valine, 2H8",35198822.0667121
"FT241",172.071812855785,441.468048095703,780619.284006509,0,0,0,0,0,0,0,0,0,0,0,"None",780619.284006509
"FT242",172.133258413408,111.558685302734,7476005.22398917,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",17552015.3849005
"FT243",173.092196012598,414.218872070312,12569359.4478115,927242,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",13970580.0082409
"FT244",174.022043816961,270.980346679688,8623234.44502256,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",9438576.20234978
"FT245",174.038745810002,402.968185424805,45227506.7028267,2398658,0,0,0,0,0,0,0,0,0,0,"None",47636322.3907894
"FT246",174.136568491034,264.306823730469,2146571.60130276,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",2140366.15135167
"FT248",175.071470703208,641.28173828125,1148207.10140099,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",1139018.35749715
"FT250",175.1077905672,550.844390869141,1137095.4043304,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",1163075.15597022
"FT251",175.119075003855,1008.79736328125,44079711.3033033,2817498,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",153898556.498103
"FT252",176.091811227163,578.545654296875,19367847.1233332,1395342,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",19813035.1567084
"FT254",176.111190159306,396.996505737304,1116621.80933766,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",1173463.8783174
"FT255",176.128237619438,381.49040222168,5358678.14139582,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",6601475.83896152
"FT256",176.12823043881,449.315765380859,4452097.93210671,0,0,0,0,0,0,0,0,0,0,0,"None",4679826.81989863
"FT257",176.128185475978,541.752197265625,21428409.673218,1746880,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",23372217.6313434
"FT258",176.13946277885,345.763534545899,5116078.16586611,0,0,0,0,0,0,0,0,0,0,0,"None",5116078.16586611
"FT259",177.036152422035,402.913024902344,15675988.1629906,0,0,0,0,0,0,0,0,0,0,0,"None",15675988.1629906
"FT260",177.058218909815,465.111633300781,1858425.94416447,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",2005309.86263095
"FT261",178.107465331645,438.836990356446,4003849.31865766,0,0,0,0,0,0,0,0,0,0,0,"None",4003849.31865766
"FT262",179.00484462946,332.984893798828,166259576.551818,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",149945673.616917
"FT263",179.073718195047,495.961944580078,41155634.5695845,3044076,0,1811410,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",43497579.4678069
"FT264",179.073650148743,569.551086425781,99986918.4419456,7468798,0,4490088,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",106425410.013806
"FT266",180.061813393547,627.554321289062,3239302.68486026,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",3388409.13650345
"FT270",180.101974470094,414.078521728516,24834462.1286937,2619004,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",28076183.0940524
"FT272",181.030929393142,466.835861206055,55189538.3365638,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",350066776.448764
"FT276",181.101972826344,249.031982421875,6694277.72512262,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",6785759.34807111
"FT277",181.102002993691,247.215667724609,8296654.12676039,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",8339243.48442505
"FT280",181.127414069803,449.191925048828,4850215.18052037,0,0,0,0,0,0,0,0,0,0,0,"None",4850215.18052037
"FT282",182.032950548848,577.707061767578,145408875.69358,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",151155989.322462
"FT283",182.067310825353,330.440307617188,5608358.99994759,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",7310821.10919426
